HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Boavista,Feirense,H,2,0,12,7,7,1,4,4,4,4,0,0,1.95,3.1,4.33,2.79,1.42
Chaves,Maritimo,H,1,0,11,9,3,2,7,6,2,4,0,0,2.2,3.1,3.5,2.32,2.77
Guimaraes,Porto,D,0,0,8,22,3,6,1,9,1,4,0,0,6.0,3.75,1.57,2.06,1.74
Nacional,Setubal,D,0,0,16,8,1,2,8,5,2,4,0,0,2.37,3.2,3.0,2.06,1.74
Santa Clara,Portimonense,H,2,1,23,14,11,6,7,6,2,1,0,1,2.55,3.2,2.8,2.07,1.74
Sp Lisbon,Benfica,A,2,4,17,13,6,7,5,4,5,2,0,1,3.1,3.1,2.37,2.08,1.73
Belenenses,Moreirense,A,0,1,7,14,3,4,3,7,2,1,0,0,2.5,3.1,2.9,2.29,1.59
Moreirense,Porto,D,1,1,14,13,2,3,4,8,4,0,0,0,7.5,4.0,1.5,2.02,1.78
Maritimo,Aves,A,0,1,8,14,0,4,4,8,2,2,0,0,2.3,3.1,3.3,2.31,1.59
Portimonense,Rio Ave,A,0,1,14,8,4,3,4,4,5,1,1,0,2.1,3.3,3.5,1.83,1.96
Tondela,Guimaraes,H,1,0,12,10,5,3,8,3,2,1,0,0,3.2,3.1,2.3,2.19,1.66
Benfica,Nacional,H,10,0,24,5,14,2,8,2,1,0,0,0,1.14,7.5,17.0,1.35,3.1
Boavista,Santa Clara,H,1,0,13,10,1,4,5,3,1,1,0,0,2.15,3.0,3.8,2.46,1.53
Feirense,Sp Lisbon,A,1,3,10,6,5,5,8,6,6,2,0,0,8.5,3.8,1.44,1.94,1.85
Sp Braga,Chaves,H,2,1,15,9,6,2,8,3,2,2,0,0,1.33,4.75,11.0,1.79,2.0
Setubal,Belenenses,D,0,0,8,9,3,2,5,2,2,3,0,1,2.1,3.2,3.6,2.45,1.53
Rio Ave,Santa Clara,A,1,2,15,9,4,4,7,0,2,2,0,0,1.8,3.5,4.5,2.06,1.74
Guimaraes,Portimonense,H,2,0,14,9,9,1,2,3,2,4,0,0,1.72,3.6,4.75,2.06,1.73
Nacional,Feirense,H,4,0,12,6,6,0,2,5,1,4,0,0,2.05,3.25,3.75,2.13,1.69
Porto,Setubal,H,2,0,20,3,6,0,7,2,3,5,0,1,1.14,7.5,17.0,1.54,2.42
Belenenses,Maritimo,A,0,1,15,14,1,5,6,3,4,1,0,0,2.05,3.2,3.75,2.46,1.52
Chaves,Boavista,D,1,1,14,13,3,5,10,8,2,2,0,0,2.1,3.2,3.6,2.4,1.55
Moreirense,Tondela,H,2,0,12,8,5,2,7,9,2,1,0,0,1.85,3.4,4.33,2.1,1.71
Sp Lisbon,Sp Braga,H,3,0,13,5,7,1,5,2,5,3,0,0,2.37,3.3,2.9,1.9,1.88
Aves,Benfica,A,0,3,15,12,4,6,8,6,1,3,0,1,7.0,4.75,1.4,1.67,2.15
Sp Braga,Belenenses,A,0,2,17,6,5,4,12,3,1,3,0,0,1.33,4.75,9.0,1.82,1.98
Tondela,Porto,A,0,3,11,15,2,5,3,6,1,1,0,0,7.5,3.75,1.5,1.96,1.84
Feirense,Moreirense,A,1,3,11,10,4,5,5,5,2,0,0,0,3.8,3.2,2.0,2.38,1.57
Portimonense,Aves,D,1,1,11,7,5,2,5,6,2,3,0,0,1.9,3.4,4.0,1.95,1.84
Setubal,Guimaraes,D,1,1,14,21,5,6,5,7,2,4,0,1,3.6,3.0,2.2,2.51,1.51
Boavista,Rio Ave,H,1,0,7,16,5,4,4,10,4,5,0,2,2.2,3.1,3.5,2.27,1.61
Santa Clara,Nacional,H,2,0,7,13,3,3,7,3,3,4,0,1,2.15,3.4,3.25,1.9,1.89
Benfica,Chaves,H,4,0,25,5,11,2,5,2,3,3,0,0,1.14,7.5,17.0,1.41,2.81
Maritimo,Sp Lisbon,D,0,0,6,17,2,5,1,7,5,5,0,1,4.33,3.6,1.8,1.95,1.84
Aves,Boavista,H,2,0,22,3,7,1,4,3,2,3,0,0,2.05,3.1,4.0,2.42,1.55
Moreirense,Setubal,D,1,1,14,5,2,1,8,3,2,4,1,0,1.83,3.2,4.75,2.26,1.62
Nacional,Tondela,H,3,2,19,13,6,4,8,7,2,4,0,0,2.62,3.1,2.75,2.07,1.75
Porto,Benfica,A,1,2,21,9,7,4,4,3,2,6,0,1,2.25,3.2,3.3,2.14,1.7
Belenenses,Feirense,H,4,0,12,13,6,2,3,1,1,1,0,0,1.72,3.5,5.0,2.2,1.66
Chaves,Santa Clara,D,0,0,11,7,2,1,9,3,2,3,0,0,2.1,3.1,3.8,2.39,1.56
Rio Ave,Sp Braga,A,1,2,8,14,2,3,1,6,3,4,1,0,4.0,3.4,1.9,1.89,1.9
Sp Lisbon,Portimonense,H,3,1,15,15,5,7,8,7,3,2,0,0,1.36,5.0,7.5,1.6,2.3
Guimaraes,Maritimo,H,1,0,18,15,7,4,11,6,4,1,0,0,1.8,3.25,4.75,2.37,1.58
Chaves,Rio Ave,D,1,1,20,7,5,1,11,5,4,8,0,1,2.3,3.1,3.25,2.22,1.65
Boavista,Sp Lisbon,A,1,2,7,22,2,4,7,11,4,1,0,0,6.5,3.6,1.6,2.21,1.65
Maritimo,Moreirense,H,3,2,12,15,4,5,4,4,2,1,0,0,2.6,3.0,2.9,2.47,1.53
Sp Braga,Guimaraes,H,1,0,10,11,6,3,5,8,1,2,0,0,1.61,3.6,5.75,2.24,1.64
Feirense,Porto,A,1,2,5,17,1,5,3,10,2,0,0,0,13.0,6.5,1.2,1.75,2.07
Portimonense,Nacional,H,5,1,20,12,12,5,7,7,1,6,0,1,1.83,3.75,4.0,1.75,2.06
Santa Clara,Aves,D,0,0,10,9,2,2,9,4,2,2,0,0,2.55,3.1,2.87,2.21,1.66
Setubal,Tondela,D,0,0,11,5,2,0,7,6,3,7,0,1,2.0,3.2,4.0,2.3,1.6
Benfica,Belenenses,D,2,2,22,8,2,3,7,1,0,5,0,1,1.18,7.0,13.0,1.49,2.58
Sp Lisbon,Santa Clara,H,1,0,16,6,7,2,14,2,2,1,0,0,1.25,5.25,13.0,1.63,2.26
Belenenses,Portimonense,D,2,2,10,17,4,6,7,4,1,1,0,0,2.37,3.2,3.0,2.17,1.68
Guimaraes,Boavista,H,3,1,16,10,10,3,6,2,2,1,0,0,1.61,3.6,6.0,2.45,1.54
Porto,Maritimo,H,3,0,31,0,8,0,11,0,1,2,0,1,1.16,7.0,15.0,1.56,2.4
Setubal,Sp Braga,A,0,1,15,13,8,6,11,4,1,2,0,0,4.75,3.4,1.8,2.26,1.63
Aves,Chaves,A,0,1,26,7,5,2,11,7,2,2,0,0,2.05,3.25,3.75,2.38,1.57
Moreirense,Benfica,A,0,4,11,9,3,4,4,6,4,0,0,0,7.0,4.0,1.5,1.81,1.99
Nacional,Rio Ave,A,0,1,19,4,5,2,13,2,2,2,0,0,2.7,3.1,2.75,1.82,1.97
Tondela,Feirense,D,1,1,12,12,3,4,1,6,8,1,1,0,1.85,3.5,4.2,2.14,1.7
Portimonense,Moreirense,A,0,2,23,13,8,5,9,6,3,1,0,0,2.0,3.4,3.75,1.79,2.01
Benfica,Tondela,H,1,0,15,12,4,4,5,3,1,4,0,0,1.14,7.5,17.0,1.34,3.15
Chaves,Sp Lisbon,A,1,3,8,19,2,7,6,6,5,2,1,1,4.5,3.4,1.83,2.02,1.79
Santa Clara,Guimaraes,H,1,0,9,11,4,2,4,4,3,1,0,0,3.1,3.25,2.3,2.35,1.57
Sp Braga,Porto,A,2,3,9,14,3,6,4,5,1,4,0,0,4.0,3.4,1.9,2.21,1.66
Boavista,Belenenses,H,2,0,14,6,4,3,6,6,2,1,0,0,2.5,3.2,2.87,2.59,1.48
Maritimo,Nacional,H,3,2,11,20,5,6,6,8,2,3,0,0,1.95,3.3,4.0,2.0,1.79
Rio Ave,Aves,A,0,2,20,17,3,5,12,7,1,4,0,0,2.15,3.25,3.4,2.13,1.7
Feirense,Setubal,A,0,1,16,9,3,3,5,5,1,2,1,0,2.5,3.2,2.8,2.58,1.48
Porto,Boavista,H,2,0,17,5,7,1,8,0,0,2,0,0,1.14,8.0,15.0,1.6,2.28
Belenenses,Santa Clara,D,1,1,8,15,2,1,1,2,2,5,1,0,2.1,3.1,3.8,2.39,1.55
Guimaraes,Chaves,H,4,0,13,18,6,6,4,9,0,1,0,0,1.61,3.6,6.0,2.25,1.62
Moreirense,Sp Braga,H,1,0,8,6,2,2,8,7,1,1,0,0,3.6,3.3,2.05,2.11,1.71
Nacional,Aves,D,0,0,14,9,5,2,11,5,4,3,1,1,2.87,3.1,2.55,2.07,1.74
Feirense,Benfica,A,1,4,6,18,1,7,3,5,2,0,0,0,15.0,6.0,1.2,1.61,2.28
Setubal,Maritimo,H,1,0,13,5,4,2,8,4,2,1,0,0,2.1,3.25,3.6,2.52,1.5
Sp Lisbon,Rio Ave,H,3,0,12,8,5,3,7,4,0,0,0,0,1.33,5.0,8.5,1.56,2.38
Tondela,Portimonense,H,3,2,27,12,8,5,7,8,2,4,1,0,2.55,3.25,2.75,1.88,1.91
Chaves,Belenenses,D,2,2,13,22,3,4,4,4,1,3,2,1,2.05,3.2,4.0,2.35,1.58
Aves,Sp Lisbon,A,1,3,21,13,5,8,11,3,3,3,0,1,5.0,3.8,1.66,1.89,1.89
Portimonense,Porto,A,0,3,9,11,1,5,3,7,4,2,0,0,7.5,4.0,1.45,1.72,2.1
Santa Clara,Moreirense,D,1,1,11,16,6,5,6,4,2,0,0,1,2.7,3.2,2.62,2.23,1.63
Benfica,Setubal,H,4,2,20,15,8,4,4,5,2,4,0,0,1.2,7.0,11.0,1.5,2.51
Boavista,Nacional,H,1,0,15,14,6,0,9,10,1,1,0,0,1.9,3.25,4.33,2.07,1.75
Maritimo,Feirense,H,2,0,8,5,2,2,2,5,4,8,0,2,1.7,3.6,5.0,2.35,1.57
Rio Ave,Guimaraes,H,2,1,8,13,7,7,8,3,4,3,1,0,2.87,3.25,2.45,2.07,1.74
Sp Braga,Tondela,H,3,0,20,9,8,0,5,2,2,2,0,0,1.33,4.75,9.5,1.77,2.03
Guimaraes,Aves,A,0,2,18,14,4,6,7,3,0,0,0,0,1.8,3.4,4.75,2.19,1.66
Nacional,Sp Lisbon,A,0,1,3,23,1,10,2,9,2,3,0,0,5.5,4.2,1.55,1.65,2.21
Setubal,Portimonense,D,1,1,10,11,2,5,6,5,2,4,0,0,2.3,3.0,3.4,2.14,1.69
Tondela,Boavista,H,1,0,19,16,4,4,4,7,1,3,0,0,2.15,3.1,3.6,2.25,1.63
Belenenses,Rio Ave,A,1,3,16,16,3,7,5,2,2,1,0,0,2.15,3.2,3.5,2.21,1.65
Feirense,Sp Braga,A,0,2,8,21,4,5,4,9,0,2,0,0,7.5,4.33,1.4,1.97,1.83
Moreirense,Chaves,A,0,1,18,7,4,2,5,6,4,3,0,0,1.9,3.25,4.33,2.23,1.63
Porto,Santa Clara,H,1,0,14,6,5,2,4,2,2,1,0,0,1.12,8.0,19.0,1.49,2.57
Benfica,Maritimo,H,6,0,25,1,11,0,10,1,0,3,0,0,1.16,7.0,15.0,1.44,2.69
Rio Ave,Porto,D,2,2,10,10,4,4,3,4,3,1,1,0,9.5,5.25,1.28,1.61,2.28
Aves,Belenenses,H,3,0,14,10,8,3,6,2,2,4,0,0,1.85,3.3,4.5,2.29,1.6
Portimonense,Feirense,H,1,0,18,5,6,3,5,2,2,0,1,1,1.36,4.75,8.0,1.73,2.08
Santa Clara,Setubal,D,0,0,10,9,4,2,2,3,3,3,0,0,2.2,3.2,3.3,2.41,1.55
Sp Lisbon,Guimaraes,H,2,0,24,10,7,1,7,4,0,1,0,0,1.4,5.0,6.5,1.64,2.22
Boavista,Moreirense,H,3,1,8,7,4,4,6,4,2,3,0,0,2.3,3.2,3.2,2.41,1.55
Chaves,Nacional,H,4,1,12,17,4,4,1,11,2,2,0,0,1.8,3.4,4.75,1.8,2.0
Maritimo,Tondela,H,2,0,8,9,2,3,3,11,2,0,0,0,2.2,3.25,3.25,2.14,1.7
Sp Braga,Benfica,A,1,4,12,17,3,9,5,5,4,6,0,0,5.25,3.75,1.65,1.9,1.89
Moreirense,Rio Ave,A,1,2,14,6,6,2,5,1,2,3,0,0,2.25,3.5,3.0,1.87,1.93
Benfica,Portimonense,H,5,1,19,11,12,5,7,1,0,0,0,0,1.12,8.5,17.0,1.29,3.46
Feirense,Chaves,D,4,4,12,13,6,7,5,4,5,1,0,0,5.0,3.8,1.66,1.99,1.81
Maritimo,Sp Braga,H,1,0,6,20,3,5,3,13,0,1,1,0,4.33,3.75,1.75,1.85,1.94
Porto,Aves,H,4,0,19,7,11,1,6,3,1,2,0,0,1.16,7.5,13.0,1.46,2.64
Belenenses,Sp Lisbon,A,1,8,9,21,3,10,2,0,2,2,1,0,7.0,4.75,1.4,1.73,2.09
Guimaraes,Nacional,D,2,2,10,12,5,5,4,7,5,5,1,0,1.5,4.0,7.0,1.81,1.98
Tondela,Santa Clara,A,1,3,15,10,7,4,8,3,1,3,0,0,1.72,3.6,4.75,1.96,1.73
Setubal,Boavista,A,0,3,11,12,2,5,6,3,3,2,3,0,2.3,3.0,3.4,2.28,1.52
Aves,Moreirense,A,0,1,12,7,4,3,4,5,2,2,0,0,2.2,3.2,3.4,2.14,1.7
Boavista,Sp Braga,H,4,2,14,25,6,9,2,9,4,1,0,0,4.5,3.75,1.75,1.92,1.87
Portimonense,Maritimo,H,3,2,16,6,5,3,3,3,0,2,0,0,1.8,3.6,4.5,1.85,1.94
Santa Clara,Feirense,D,4,4,11,9,5,6,6,7,1,2,0,0,1.45,4.5,6.5,1.92,1.87
Sp Lisbon,Tondela,D,1,1,17,15,6,4,5,7,4,6,1,0,1.3,5.5,8.5,1.49,2.54
Chaves,Setubal,A,1,2,9,8,2,4,7,6,4,4,0,0,1.7,3.6,5.0,2.21,1.65
Guimaraes,Belenenses,H,5,1,14,8,8,2,6,1,1,2,0,0,1.45,4.75,6.0,1.7,2.12
Nacional,Porto,A,0,4,11,17,3,6,5,4,1,0,0,0,13.0,7.5,1.16,1.44,2.69
Rio Ave,Benfica,A,2,3,12,13,6,6,5,2,3,4,0,0,12.0,7.0,1.18,1.4,2.87
Belenenses,Nacional,H,3,0,9,18,5,4,5,7,2,3,0,0,1.95,3.5,3.75,1.66,2.18
Sp Braga,Portimonense,H,2,0,13,7,7,1,5,3,1,2,0,0,1.3,5.5,8.5,1.44,2.67
Benfica,Santa Clara,H,4,1,21,17,8,3,4,8,0,1,0,0,1.08,11.0,21.0,1.28,3.47
Feirense,Aves,H,2,1,17,15,8,4,5,4,3,1,0,0,2.7,3.2,2.7,2.08,1.72
Maritimo,Boavista,A,0,1,17,9,5,3,7,3,1,3,0,0,2.4,3.0,3.2,2.23,1.63
Porto,Sp Lisbon,H,2,1,29,2,8,1,17,1,4,4,1,1,1.44,4.75,6.5,1.61,2.26
Setubal,Rio Ave,A,1,3,9,15,4,7,4,7,1,2,0,0,2.4,3.3,2.87,1.84,1.94
Moreirense,Guimaraes,A,1,3,16,14,6,6,12,2,3,2,0,0,2.6,3.0,2.9,2.18,1.66
Tondela,Chaves,H,5,2,13,18,7,5,6,3,5,3,0,0,2.1,3.4,3.4,1.72,2.09
Portimonense,Belenenses,D,0,0,16,8,5,2,5,5,1,1,0,0,1.9,3.2,4.33,2.0,1.8
Santa Clara,Famalicao,A,0,2,22,14,6,6,14,6,0,3,0,0,2.0,3.3,3.75,2.2,1.65
Gil Vicente,Porto,H,2,1,13,16,7,5,4,6,3,3,0,0,11.0,5.0,1.28,1.66,2.15
Benfica,Pacos Ferreira,H,5,0,15,7,7,0,10,3,0,4,0,1,1.16,7.5,13.0,1.44,2.7
Boavista,Aves,H,2,1,8,17,3,2,3,8,5,3,0,0,2.2,3.2,3.5,2.5,1.5
Maritimo,Sp Lisbon,D,1,1,10,17,3,2,2,8,4,4,0,0,5.5,3.75,1.61,2.0,1.8
Sp Braga,Moreirense,H,3,1,19,11,9,4,7,4,2,2,0,0,1.4,4.2,9.0,1.95,1.85
Setubal,Tondela,D,0,0,7,7,4,2,3,3,7,2,1,0,2.2,3.2,3.4,2.3,1.6
Famalicao,Rio Ave,H,1,0,16,13,4,1,5,2,3,5,0,1,3.0,3.2,2.4,1.75,2.05
Moreirense,Gil Vicente,H,3,0,12,16,4,2,3,5,0,3,0,0,2.15,3.4,3.25,2.25,1.61
Belenenses,Benfica,A,0,2,7,21,1,5,5,4,7,1,0,0,15.0,7.0,1.16,1.53,2.4
Porto,Setubal,H,4,0,23,6,10,5,7,0,0,2,0,0,1.16,7.5,13.0,1.61,2.25
Aves,Maritimo,H,3,1,11,10,4,1,4,6,2,4,0,0,2.3,3.2,3.2,2.25,1.61
Pacos Ferreira,Santa Clara,A,0,1,19,6,3,3,8,3,3,1,0,0,2.37,3.3,2.9,2.15,1.66
Guimaraes,Boavista,D,1,1,16,5,4,2,4,2,3,3,0,0,1.6,3.6,6.0,2.2,1.65
Sp Lisbon,Sp Braga,H,2,1,11,21,6,7,2,7,3,5,0,0,1.95,3.3,4.0,2.0,1.8
Tondela,Portimonense,A,1,2,8,14,3,6,6,3,1,1,0,0,2.7,3.4,2.5,2.07,1.72
Setubal,Moreirense,D,0,0,18,5,1,2,9,5,3,1,0,0,2.5,3.0,3.0,2.4,1.53
Rio Ave,Aves,H,5,1,17,7,9,1,3,6,0,3,0,0,1.75,3.4,5.25,1.95,1.85
Benfica,Porto,A,0,2,6,11,1,5,5,4,2,5,0,0,1.9,3.25,4.33,2.0,1.8
Boavista,Pacos Ferreira,D,1,1,15,14,2,5,6,8,5,2,0,0,2.1,3.1,3.8,2.5,1.5
Maritimo,Tondela,A,2,3,15,10,5,7,4,6,2,5,0,0,1.95,3.1,4.33,2.25,1.61
Santa Clara,Belenenses,D,0,0,15,6,3,1,9,2,2,1,0,0,2.05,3.2,3.75,2.15,1.66
Portimonense,Sp Lisbon,A,1,3,16,11,2,6,3,6,1,0,0,0,4.5,3.5,1.8,1.8,2.0
Gil Vicente,Sp Braga,D,1,1,15,8,6,4,5,1,2,2,0,0,4.75,3.5,1.75,2.0,1.8
Guimaraes,Famalicao,D,1,1,18,15,4,3,12,5,4,1,0,0,1.72,3.5,5.0,2.05,1.75
Moreirense,Portimonense,H,1,0,9,10,3,2,0,3,2,5,0,1,2.2,3.25,3.25,2.07,1.72
Belenenses,Boavista,A,0,1,9,12,3,7,5,1,3,4,1,0,2.5,3.0,3.0,2.4,1.53
Aves,Famalicao,A,2,3,18,12,6,7,4,7,5,3,1,1,2.45,3.1,3.0,2.0,1.8
Pacos Ferreira,Maritimo,A,0,1,21,9,3,2,7,0,1,4,0,1,2.05,3.2,3.75,2.25,1.61
Sp Lisbon,Rio Ave,A,2,3,9,6,5,3,1,2,2,2,1,0,1.36,4.75,8.5,1.47,2.6
Gil Vicente,Setubal,D,0,0,15,8,2,3,7,6,3,6,0,0,2.15,3.0,3.7,2.3,1.6
Tondela,Santa Clara,D,0,0,11,13,4,4,7,10,2,2,1,0,2.3,3.0,3.4,2.25,1.61
Porto,Guimaraes,H,3,0,18,8,10,3,7,5,3,3,0,2,1.16,7.0,15.0,1.47,2.6
Sp Braga,Benfica,A,0,4,11,12,2,6,4,5,2,1,0,0,6.0,3.75,1.6,1.72,2.07
Rio Ave,Guimaraes,D,1,1,6,15,2,5,5,8,2,2,1,0,1.85,3.5,4.2,1.95,1.85
Setubal,Sp Braga,H,1,0,7,22,4,6,1,7,1,4,0,1,5.0,3.5,1.75,2.15,1.66
Famalicao,Pacos Ferreira,H,4,2,11,15,5,3,1,9,3,2,0,0,2.05,3.3,3.6,2.05,1.75
Benfica,Gil Vicente,H,2,0,13,8,4,1,9,7,1,4,0,0,1.12,8.0,21.0,1.4,2.87
Guimaraes,Aves,H,5,1,18,12,8,2,9,6,3,2,0,0,1.53,4.0,6.0,2.05,1.75
Maritimo,Belenenses,A,1,3,12,13,4,7,8,9,2,3,0,0,2.0,3.3,3.75,2.35,1.57
Rio Ave,Tondela,A,2,4,23,5,6,4,8,0,2,3,0,0,1.65,4.0,5.0,1.8,2.0
Santa Clara,Moreirense,H,2,0,18,12,5,2,6,3,3,2,0,0,2.2,3.25,3.3,2.35,1.57
Portimonense,Porto,A,2,3,8,21,4,6,1,10,1,1,0,1,7.0,4.5,1.4,1.6,2.3
Boavista,Sp Lisbon,D,1,1,11,13,4,3,5,8,2,6,0,1,5.0,3.6,1.7,2.05,1.75
Pacos Ferreira,Aves,H,2,1,15,8,2,3,9,2,5,3,1,0,1.85,3.4,4.33,2.1,1.7
Belenenses,Rio Ave,A,0,2,9,16,2,4,4,1,3,0,0,0,3.5,3.1,2.2,1.95,1.85
Moreirense,Benfica,A,1,2,6,20,2,2,3,5,3,2,0,0,9.0,5.0,1.33,1.65,2.2
Gil Vicente,Boavista,D,0,0,15,4,6,0,10,4,5,2,0,1,2.25,3.1,3.4,2.4,1.53
Setubal,Portimonense,D,0,0,7,7,3,1,4,2,3,0,0,0,2.87,3.1,2.55,2.4,1.53
Tondela,Guimaraes,A,1,3,5,20,3,6,5,5,2,4,0,0,3.4,3.4,2.1,1.95,1.85
Porto,Santa Clara,H,2,0,19,6,7,2,9,0,4,4,0,0,1.14,7.5,17.0,1.5,2.5
Sp Braga,Maritimo,D,2,2,26,6,6,3,9,3,2,5,0,1,1.33,4.75,10.0,1.8,2.0
Sp Lisbon,Famalicao,A,1,2,20,13,5,7,6,6,3,2,0,0,1.5,4.5,5.75,1.57,2.35
Boavista,Tondela,D,0,0,16,5,3,0,6,4,3,4,0,0,2.05,3.25,3.75,2.35,1.57
Maritimo,Moreirense,H,2,1,12,12,4,4,6,2,4,6,0,0,2.4,3.2,3.0,2.35,1.57
Benfica,Setubal,H,1,0,13,9,3,2,14,3,4,4,1,0,1.12,8.0,21.0,1.57,2.35
Famalicao,Belenenses,H,3,1,16,9,6,3,6,2,2,2,0,0,1.8,3.5,4.5,2.07,1.72
Guimaraes,Pacos Ferreira,H,1,0,14,5,4,1,10,3,1,6,0,1,1.53,4.2,6.0,1.95,1.85
Santa Clara,Gil Vicente,H,1,0,14,7,6,5,6,6,4,1,0,1,2.1,3.25,3.6,2.3,1.6
Portimonense,Sp Braga,A,0,1,12,9,5,3,2,7,3,4,0,0,3.4,3.3,2.15,1.9,1.9
Rio Ave,Porto,A,0,1,8,13,1,5,0,6,3,3,0,0,6.5,4.0,1.5,1.6,2.3
Aves,Sp Lisbon,A,0,1,7,15,2,3,3,7,3,2,0,0,6.0,3.75,1.55,1.65,2.2
Aves,Tondela,A,0,1,12,11,1,2,6,8,1,1,0,0,2.4,3.25,2.9,2.0,1.8
Pacos Ferreira,Rio Ave,D,0,0,16,4,3,0,2,4,0,1,0,0,2.8,3.1,2.6,2.05,1.75
Belenenses,Aves,H,3,2,11,8,5,2,7,6,3,2,0,0,2.1,3.2,3.6,2.07,1.72
Gil Vicente,Portimonense,D,1,1,6,10,2,4,2,3,3,2,1,0,2.5,3.0,3.0,2.3,1.6
Setubal,Maritimo,D,0,0,11,10,2,3,5,5,0,1,0,0,2.3,3.0,3.4,2.7,1.44
Moreirense,Boavista,D,1,1,9,23,4,4,1,10,3,4,1,0,2.15,3.1,3.6,2.5,1.5
Tondela,Benfica,A,0,1,9,12,4,3,5,5,1,2,0,0,10.0,5.25,1.28,1.6,2.3
Porto,Famalicao,H,3,0,19,5,9,2,4,3,0,3,0,0,1.22,6.0,12.0,1.5,2.5
Sp Lisbon,Guimaraes,H,3,1,13,13,6,3,3,4,1,1,0,0,1.72,3.75,4.75,1.75,2.05
Sp Braga,Santa Clara,H,2,0,20,8,12,5,4,6,1,1,0,0,1.44,4.33,7.0,1.65,2.2
Rio Ave,Moreirense,D,1,1,20,8,7,4,13,3,1,1,0,0,1.66,4.0,4.75,1.95,1.85
Maritimo,Porto,D,1,1,6,14,2,5,6,9,4,5,0,0,10.0,4.75,1.3,1.8,2.0
Guimaraes,Belenenses,H,5,0,14,6,6,2,6,3,1,4,0,0,1.45,4.2,7.5,1.8,2.0
Benfica,Portimonense,H,4,0,17,8,6,2,5,1,1,1,0,0,1.16,7.5,13.0,1.53,2.4
Famalicao,Gil Vicente,H,2,1,10,12,2,4,9,2,3,1,0,0,1.75,3.5,4.75,1.95,1.85
Pacos Ferreira,Sp Lisbon,A,1,2,12,12,5,4,10,4,5,7,0,0,4.0,3.5,1.9,1.9,1.9
Boavista,Sp Braga,H,2,0,10,19,2,2,3,7,4,2,0,0,4.0,3.3,1.95,2.15,1.66
Santa Clara,Setubal,D,1,1,20,13,4,3,7,6,3,5,0,1,2.0,3.2,4.0,2.6,1.47
Benfica,Rio Ave,H,2,0,20,3,4,0,10,2,1,3,0,0,1.33,5.0,9.0,1.53,2.4
Moreirense,Guimaraes,D,1,1,7,15,1,6,8,9,5,3,0,0,3.6,3.3,2.05,2.07,1.72
Gil Vicente,Maritimo,H,2,0,15,8,6,1,4,3,0,0,0,0,1.95,3.2,4.33,2.35,1.57
Tondela,Sp Lisbon,H,1,0,5,15,3,3,1,7,4,3,0,0,4.5,4.0,1.7,1.7,2.1
Porto,Aves,H,1,0,12,9,4,0,6,2,1,1,0,0,1.1,9.0,21.0,1.44,2.7
Sp Braga,Famalicao,D,2,2,18,6,5,4,11,2,5,4,0,1,1.5,4.33,6.5,1.61,2.25
Belenenses,Pacos Ferreira,H,1,0,8,16,2,5,1,9,1,4,0,0,2.5,3.1,2.9,2.25,1.61
Portimonense,Santa Clara,D,1,1,14,15,4,4,4,8,4,2,0,0,2.05,3.2,3.75,2.35,1.57
Setubal,Boavista,H,1,0,7,27,2,5,2,11,3,4,0,0,2.45,2.9,3.2,3.1,1.36
Aves,Gil Vicente,A,1,2,5,5,4,4,7,4,2,3,0,0,2.75,3.0,2.75,2.4,1.53
Rio Ave,Setubal,H,1,0,7,10,3,3,9,4,0,1,0,0,1.57,3.75,6.0,2.1,1.7
Santa Clara,Benfica,A,1,2,12,11,3,6,2,4,3,3,0,0,6.5,4.5,1.44,1.8,2.0
Famalicao,Moreirense,D,3,3,17,9,14,5,2,2,3,3,1,0,1.8,3.3,5.0,1.95,1.85
Maritimo,Portimonense,D,1,1,15,10,4,2,3,1,4,6,0,0,2.45,3.2,2.9,2.35,1.57
Pacos Ferreira,Tondela,H,1,0,9,13,2,5,3,5,5,2,1,1,2.0,3.4,3.75,2.2,1.65
Sp Lisbon,Belenenses,H,2,0,19,9,5,3,6,5,4,3,0,0,1.36,4.75,8.0,1.57,2.35
Guimaraes,Sp Braga,A,0,2,14,9,2,5,11,2,5,2,0,0,2.25,3.4,3.1,1.72,2.07
Boavista,Porto,A,0,1,7,9,1,1,3,6,3,1,0,0,7.0,4.33,1.44,2.1,1.7
Santa Clara,Boavista,A,1,2,15,17,2,7,10,2,2,2,0,0,2.05,3.1,4.0,2.6,1.47
Moreirense,Aves,H,3,2,18,12,5,3,11,5,1,2,0,1,1.95,3.3,4.0,2.1,1.7
Benfica,Maritimo,H,4,0,12,12,9,1,4,3,3,2,1,0,1.16,7.5,13.0,1.47,2.6
Portimonense,Famalicao,H,2,1,12,12,5,4,6,3,1,1,0,0,2.0,3.5,3.6,1.75,2.05
Tondela,Belenenses,A,0,1,15,11,3,3,8,7,2,3,0,0,2.0,3.3,3.75,2.25,1.61
Setubal,Guimaraes,D,1,1,17,13,4,3,10,7,2,1,0,0,4.33,3.5,1.83,2.25,1.61
Gil Vicente,Sp Lisbon,H,3,1,7,9,4,2,1,3,4,2,0,0,4.0,3.4,1.9,2.1,1.7
