HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Betis,Celta,D,3,3,14,14,6,7,4,4,4,2,0,0,1.8,3.8,4.5,1.9,1.9
Eibar,Alaves,H,2,1,23,9,8,3,13,1,4,0,1,1,2.04,3.3,3.9,2.28,1.62
Huesca,Getafe,D,1,1,18,8,7,2,10,2,5,3,0,0,3.6,3.3,2.1,2.43,1.55
Sociedad,Sevilla,D,0,0,10,8,1,1,7,7,1,3,0,0,2.75,3.5,2.45,1.72,2.11
Villarreal,Levante,D,1,1,23,13,4,2,5,4,3,3,0,0,1.55,4.0,6.0,1.61,2.29
Espanol,Ath Bilbao,H,1,0,8,10,3,2,2,1,1,3,0,0,2.0,3.3,4.0,2.22,1.65
Levante,Sociedad,A,1,3,17,15,2,4,6,4,6,1,0,0,2.62,3.4,2.62,1.96,1.85
Ath Madrid,Ath Bilbao,H,3,2,9,6,3,5,12,2,5,4,0,1,1.44,4.0,9.0,2.39,1.57
Getafe,Valencia,A,0,1,17,7,3,3,6,4,3,3,1,0,2.75,3.1,2.75,2.58,1.49
Girona,Leganes,D,0,0,5,10,0,1,0,6,1,4,0,0,2.04,3.2,3.75,2.39,1.57
Valladolid,Eibar,D,0,0,9,16,1,6,4,4,2,4,0,1,2.3,3.3,3.25,2.29,1.62
Alaves,Huesca,H,2,1,13,9,5,2,5,4,3,4,0,0,1.8,3.6,4.33,2.17,1.69
Barcelona,Betis,A,3,4,20,15,5,8,10,5,4,2,1,0,1.18,7.0,13.0,1.3,3.4
Celta,Real Madrid,A,2,4,15,14,4,5,5,1,4,2,1,0,5.0,4.5,1.55,1.38,2.98
Sevilla,Espanol,H,2,1,23,15,10,7,6,3,4,2,0,0,1.75,3.6,4.5,1.77,2.04
Vallecano,Villarreal,D,2,2,15,11,7,5,8,4,1,3,0,1,3.1,3.4,2.25,1.88,1.92
Leganes,Alaves,H,1,0,13,7,6,2,5,3,2,4,0,0,2.2,3.1,3.6,2.56,1.5
Ath Madrid,Barcelona,D,1,1,3,8,1,2,2,8,5,3,0,0,3.0,3.3,2.37,1.92,1.88
Eibar,Real Madrid,H,3,0,14,9,8,3,5,4,2,1,0,0,6.0,4.33,1.53,1.45,1.69
Huesca,Levante,D,2,2,32,5,12,3,7,2,4,3,1,0,2.25,3.4,3.25,2.01,1.8
Valencia,Vallecano,H,3,0,13,13,10,3,6,5,2,4,0,1,1.44,4.5,7.5,1.72,2.12
Ath Bilbao,Getafe,D,1,1,8,15,4,2,2,2,5,4,0,0,2.04,3.3,3.9,2.44,1.55
Espanol,Girona,A,1,3,18,16,10,11,8,3,3,4,0,0,1.66,3.6,5.75,2.18,1.68
Sevilla,Valladolid,H,1,0,17,13,9,5,8,6,3,3,0,0,1.4,4.75,8.0,1.57,2.38
Villarreal,Betis,H,2,1,13,13,8,6,5,4,2,1,0,0,2.14,3.4,3.4,1.78,2.03
Sociedad,Celta,H,2,1,15,6,8,2,6,2,2,2,0,0,1.85,3.75,4.2,1.83,1.98
Vallecano,Eibar,H,1,0,5,13,2,5,1,4,5,3,0,0,3.1,3.3,2.3,1.87,1.93
Celta,Huesca,H,2,0,12,8,5,3,4,4,2,3,0,0,1.64,4.0,5.0,1.76,2.05
Getafe,Espanol,H,3,0,14,8,5,2,7,4,3,2,0,0,2.4,2.87,3.4,2.57,1.49
Real Madrid,Valencia,H,2,0,13,7,3,2,2,2,1,3,0,0,1.44,4.75,7.0,1.5,2.55
Valladolid,Leganes,A,2,4,20,14,6,5,6,5,0,3,0,0,2.37,3.1,3.3,2.73,1.44
Alaves,Sevilla,D,1,1,11,14,3,3,2,5,3,3,0,0,3.6,3.6,2.0,1.77,2.03
Barcelona,Villarreal,H,2,0,16,12,7,2,11,1,2,4,0,0,1.25,6.5,11.0,1.33,3.23
Betis,Sociedad,H,1,0,6,6,4,4,6,4,4,2,0,0,2.2,3.3,3.4,1.99,1.82
Girona,Ath Madrid,D,1,1,13,17,3,3,2,9,0,5,0,0,5.5,3.4,1.75,2.44,1.54
Levante,Ath Bilbao,H,3,0,17,12,7,3,2,6,3,5,0,1,2.75,3.4,2.54,1.93,1.87
Leganes,Getafe,D,1,1,17,6,5,2,7,2,1,2,1,0,2.62,2.9,3.0,2.89,1.5
Ath Madrid,Alaves,H,3,0,12,13,5,3,5,5,5,4,0,0,1.36,4.5,10.0,2.21,1.66
Espanol,Barcelona,A,0,4,15,17,3,9,11,4,1,0,0,0,6.5,4.33,1.5,1.58,2.36
Valencia,Sevilla,D,1,1,16,11,6,3,6,4,0,4,0,0,2.2,3.5,3.2,1.84,1.96
Villarreal,Celta,A,2,3,13,14,3,7,6,1,3,3,0,0,1.72,3.8,4.75,1.71,2.13
Betis,Vallecano,H,2,0,8,12,3,3,2,9,2,3,0,0,1.53,4.33,6.0,1.63,2.26
Eibar,Levante,D,4,4,32,14,7,5,12,3,2,2,0,0,1.75,3.8,4.5,1.77,2.05
Huesca,Real Madrid,A,0,1,11,5,4,4,11,6,2,2,0,0,10.0,5.5,1.3,1.44,2.72
Sociedad,Valladolid,A,1,2,23,10,5,6,11,6,2,2,0,0,1.61,3.6,6.5,2.15,1.69
Ath Bilbao,Girona,H,1,0,25,3,10,1,11,0,3,1,0,0,1.95,3.4,4.0,2.14,1.7
Celta,Leganes,D,0,0,15,5,2,2,10,0,3,3,0,0,1.85,3.5,4.33,2.23,1.65
Eibar,Valencia,D,1,1,18,11,6,4,4,2,0,1,0,0,2.7,3.2,2.7,2.1,1.73
Getafe,Sociedad,H,1,0,9,9,2,4,2,3,3,4,0,0,2.25,3.1,3.5,2.56,1.49
Real Madrid,Vallecano,H,1,0,9,11,4,3,4,4,0,3,0,0,1.14,9.0,15.0,1.23,3.95
Valladolid,Ath Madrid,A,2,3,8,14,2,5,9,3,4,1,0,0,5.75,3.4,1.72,2.48,1.52
Espanol,Betis,A,1,3,10,12,3,5,0,4,3,4,0,0,2.4,3.3,3.0,1.96,1.84
Huesca,Villarreal,D,2,2,30,10,13,5,13,2,4,5,0,1,3.5,3.2,2.14,1.91,1.88
Levante,Barcelona,A,0,5,20,16,6,9,15,3,2,3,1,0,9.0,6.5,1.25,1.26,3.74
Sevilla,Girona,H,2,0,17,8,5,2,5,3,2,1,0,0,1.44,4.5,7.0,1.62,2.29
Alaves,Ath Bilbao,D,0,0,11,6,2,3,5,3,2,2,0,0,3.0,3.2,2.5,2.29,1.61
Girona,Getafe,D,1,1,12,5,4,2,4,1,1,2,0,0,2.62,3.0,2.9,2.6,1.49
Sociedad,Alaves,A,0,1,18,9,4,3,10,1,2,4,0,0,1.75,3.5,5.0,2.22,1.66
Ath Bilbao,Valladolid,D,1,1,8,5,3,2,3,1,3,2,0,0,1.75,3.4,5.0,2.17,1.68
Ath Madrid,Espanol,H,1,0,8,18,5,4,5,9,1,1,0,0,1.4,4.0,10.0,2.25,1.64
Barcelona,Celta,H,2,0,9,11,5,1,4,6,0,1,0,0,1.12,9.0,21.0,1.17,4.74
Betis,Eibar,D,1,1,4,15,2,4,4,11,2,4,0,0,1.8,3.75,4.5,1.78,2.04
Leganes,Sevilla,D,1,1,13,8,4,2,3,6,3,3,0,1,3.4,3.2,2.25,2.1,1.73
Valencia,Huesca,H,2,1,19,11,8,4,12,5,7,4,0,0,1.4,4.75,8.0,1.73,2.09
Vallecano,Levante,H,2,1,18,12,8,7,3,5,2,2,0,0,2.1,3.6,3.4,1.63,2.26
Villarreal,Real Madrid,D,2,2,12,14,4,7,6,4,2,2,0,0,3.8,3.8,1.85,1.54,2.44
Espanol,Leganes,H,1,0,12,10,1,2,3,6,2,5,0,1,2.0,3.3,4.2,2.52,1.52
Levante,Girona,D,2,2,19,9,8,2,8,2,3,1,1,0,2.15,3.5,3.3,1.71,2.14
Alaves,Valencia,H,2,1,14,14,5,2,2,6,3,3,0,0,3.1,3.1,2.4,2.41,1.56
Huesca,Betis,H,2,1,11,7,6,1,4,6,3,2,0,0,3.2,3.5,2.2,1.88,1.92
Valladolid,Vallecano,A,0,1,12,9,5,5,9,5,0,3,0,0,2.1,3.4,3.6,2.04,1.77
Eibar,Villarreal,D,0,0,24,7,6,4,13,1,0,2,0,0,2.1,3.25,3.5,1.87,1.93
Getafe,Barcelona,A,1,2,10,12,2,8,4,4,4,3,0,0,8.0,5.25,1.36,1.54,2.43
Real Madrid,Sociedad,A,0,2,28,12,8,4,10,4,5,1,1,0,1.33,6.0,7.5,1.43,2.75
Sevilla,Ath Madrid,D,1,1,15,12,5,7,4,5,5,7,0,0,2.8,3.1,2.7,2.26,1.63
Celta,Ath Bilbao,A,1,2,17,8,3,4,3,2,2,5,0,0,2.4,3.3,3.0,1.99,1.81
Vallecano,Celta,H,4,2,11,13,8,4,7,5,4,1,0,0,2.5,3.4,2.8,2.14,1.71
Girona,Alaves,D,1,1,9,15,4,4,6,3,4,2,0,0,2.1,3.1,4.0,2.51,1.52
Leganes,Huesca,H,1,0,14,9,7,3,4,4,3,3,0,0,1.95,3.25,4.33,2.44,1.55
Valencia,Valladolid,D,1,1,17,6,5,1,7,0,2,5,0,0,1.53,4.0,7.0,2.0,1.82
Villarreal,Getafe,A,1,2,17,9,6,4,6,1,5,3,0,0,2.15,3.1,3.8,2.26,1.64
Ath Bilbao,Sevilla,H,2,0,10,10,3,4,7,6,4,3,0,0,2.75,3.2,2.7,2.03,1.79
Ath Madrid,Levante,H,1,0,19,7,5,2,5,2,0,3,0,0,1.25,6.0,12.0,1.64,2.26
Barcelona,Eibar,H,3,0,7,15,6,2,2,3,2,1,0,0,1.12,9.0,21.0,1.24,3.61
Betis,Real Madrid,A,1,2,9,14,2,5,6,5,2,3,0,0,3.25,3.75,2.1,1.62,2.28
Sociedad,Espanol,H,3,2,9,21,4,2,7,3,7,4,1,0,2.0,3.3,4.0,2.26,1.64
Getafe,Alaves,H,4,0,12,6,5,0,4,2,0,4,0,0,2.0,3.1,4.5,2.74,1.44
Celta,Valencia,A,1,2,12,13,4,8,4,6,4,3,0,0,3.1,3.2,2.4,2.14,1.71
Huesca,Ath Madrid,A,0,3,14,15,3,8,6,5,2,2,0,0,5.75,3.6,1.66,2.23,1.66
Real Madrid,Sevilla,H,2,0,23,4,6,1,7,4,2,3,0,0,1.7,4.2,4.5,1.53,2.48
Barcelona,Leganes,H,3,1,15,5,7,2,5,1,3,3,0,0,1.12,9.0,21.0,1.36,3.07
Betis,Girona,H,3,2,12,8,5,5,7,2,2,4,0,0,1.61,3.75,6.0,1.94,1.87
Levante,Valladolid,H,2,0,13,13,4,3,3,2,6,5,0,0,2.1,3.5,3.5,1.78,2.04
Vallecano,Sociedad,D,2,2,11,10,4,4,2,9,2,1,0,0,2.87,3.3,2.5,1.84,1.97
Villarreal,Ath Bilbao,D,1,1,3,9,1,2,1,3,4,1,0,0,2.2,3.3,3.4,2.07,1.76
Eibar,Espanol,H,3,0,16,6,9,0,6,2,2,5,0,0,2.1,3.1,4.0,2.18,1.68
Ath Madrid,Getafe,H,2,0,10,6,6,2,3,6,2,7,0,2,1.53,3.6,8.0,2.45,1.55
Leganes,Eibar,D,2,2,9,5,3,2,4,5,2,3,0,0,2.62,3.0,3.0,2.7,1.45
Sevilla,Levante,H,5,0,23,7,9,0,5,8,2,1,0,0,1.53,4.33,6.0,1.47,2.45
Valencia,Villarreal,H,3,0,18,14,9,5,7,4,1,3,0,0,1.83,3.6,4.5,1.92,1.89
Ath Bilbao,Betis,H,1,0,11,8,2,2,6,4,4,2,1,0,2.1,3.3,3.5,2.06,1.76
Espanol,Real Madrid,A,2,4,13,16,6,9,1,6,3,4,0,1,4.2,4.0,1.8,1.7,2.16
Girona,Barcelona,A,0,2,13,15,5,7,3,8,5,3,1,0,10.0,5.25,1.33,1.48,2.58
Sociedad,Huesca,D,0,0,8,8,1,1,5,2,0,3,0,0,1.61,3.75,6.0,1.87,1.94
Valladolid,Celta,H,2,1,19,8,7,3,7,5,2,5,0,1,2.4,3.2,3.1,2.28,1.62
Alaves,Vallecano,A,0,1,16,14,1,3,7,4,2,5,0,0,2.15,3.3,3.5,2.13,1.71
Huesca,Valladolid,H,4,0,11,9,7,4,7,7,6,2,0,0,2.25,3.25,3.4,2.52,1.52
Barcelona,Valencia,D,2,2,20,14,8,7,9,1,3,0,0,0,1.28,5.75,11.0,1.36,3.09
Celta,Sevilla,H,1,0,10,13,4,2,4,9,4,4,0,0,3.75,3.6,2.0,1.77,2.05
Levante,Getafe,D,0,0,8,9,4,2,5,5,4,3,0,0,2.37,3.25,3.1,1.98,1.83
Sociedad,Ath Bilbao,H,2,1,6,8,2,5,3,3,1,1,0,0,2.35,3.3,3.2,2.3,1.62
Betis,Ath Madrid,H,1,0,7,13,3,1,1,7,4,3,0,0,4.0,3.2,2.05,2.34,1.6
Eibar,Girona,H,3,0,17,6,5,2,8,5,2,1,0,0,1.66,4.0,5.0,1.93,1.87
Real Madrid,Alaves,H,3,0,22,8,8,1,7,2,0,3,0,0,1.2,6.5,15.0,1.43,2.76
Villarreal,Espanol,D,2,2,14,17,5,2,3,2,4,5,0,0,1.8,3.75,4.5,1.89,1.92
Vallecano,Leganes,A,1,2,15,13,6,4,5,6,6,4,0,1,2.37,3.25,3.1,2.34,1.59
Valladolid,Villarreal,D,0,0,9,7,3,3,8,3,3,2,0,0,2.9,3.3,2.4,2.09,1.75
Ath Madrid,Real Madrid,A,1,3,11,11,2,4,3,4,7,3,1,0,2.37,3.25,3.1,2.06,1.77
Espanol,Vallecano,H,2,1,15,9,5,3,6,2,0,2,0,0,1.8,3.6,4.5,1.9,1.91
Getafe,Celta,H,3,1,12,13,6,3,4,3,3,3,0,1,1.9,3.4,4.33,2.38,1.58
Girona,Huesca,A,0,2,13,6,7,6,13,2,3,1,1,0,2.0,3.3,4.0,2.1,1.73
Ath Bilbao,Barcelona,D,0,0,13,10,5,2,6,4,4,2,1,0,4.75,4.0,1.7,1.66,2.21
Leganes,Betis,H,3,0,16,3,4,1,4,4,4,2,0,1,2.25,3.0,3.6,2.48,1.38
Sevilla,Eibar,D,2,2,13,8,4,4,9,7,4,2,1,0,1.66,4.0,5.0,1.71,2.14
Valencia,Sociedad,D,0,0,10,8,4,1,7,5,2,4,0,0,1.83,3.5,4.5,2.02,1.8
Alaves,Levante,H,2,0,16,8,4,0,3,10,3,2,0,0,2.0,3.4,3.8,1.97,1.84
Eibar,Getafe,D,2,2,11,7,6,4,3,3,2,2,0,0,2.05,3.3,4.0,2.64,1.47
Barcelona,Valladolid,H,1,0,20,10,8,0,3,5,1,3,0,0,1.14,9.0,15.0,1.36,3.07
Celta,Levante,A,1,4,14,14,7,8,5,7,1,1,1,0,1.8,3.8,4.5,1.65,2.22
Sociedad,Leganes,H,3,0,15,8,6,3,4,1,4,2,0,0,2.05,3.1,4.2,2.48,1.53
Vallecano,Ath Madrid,A,0,1,12,4,6,3,4,6,0,1,0,0,6.0,3.5,1.65,2.17,1.68
Betis,Alaves,D,1,1,19,6,10,3,6,3,4,1,0,0,1.72,3.5,5.25,2.26,1.63
Real Madrid,Girona,A,1,2,19,14,7,6,7,0,3,2,1,0,1.16,8.0,15.0,1.41,2.84
Valencia,Espanol,D,0,0,21,6,1,1,10,2,2,4,0,1,1.72,3.7,4.8,1.93,1.87
Villarreal,Sevilla,H,3,0,12,21,6,5,6,4,4,1,0,0,2.5,3.4,2.8,1.82,1.98
Huesca,Ath Bilbao,A,0,1,12,9,2,4,3,5,5,1,0,0,3.1,3.1,2.5,2.31,1.61
Espanol,Huesca,D,1,1,13,13,2,4,7,4,2,4,0,0,1.72,3.6,5.0,2.01,1.81
Alaves,Celta,D,0,0,17,8,4,2,3,4,2,2,0,0,2.3,3.3,3.2,2.19,1.68
Ath Bilbao,Eibar,H,1,0,9,7,4,2,10,2,3,4,0,0,2.1,3.25,3.8,2.34,1.6
Getafe,Vallecano,H,2,1,11,7,2,2,2,2,2,1,0,0,1.7,3.6,5.5,2.34,1.6
Sevilla,Barcelona,A,2,4,13,17,4,8,3,8,6,1,0,0,3.5,4.0,1.95,1.49,2.57
Ath Madrid,Villarreal,H,2,0,15,14,7,3,6,7,0,3,0,0,1.57,3.75,7.0,2.15,1.7
Leganes,Valencia,D,1,1,17,6,6,1,4,2,5,3,0,0,2.8,3.1,2.7,2.48,1.54
Levante,Real Madrid,A,1,2,11,19,2,5,4,6,5,3,1,1,5.25,4.75,1.53,1.36,3.07
Valladolid,Betis,A,0,2,10,6,2,3,13,4,1,2,0,0,2.7,3.2,2.75,2.3,1.62
Girona,Sociedad,D,0,0,10,7,3,1,3,5,4,1,0,0,2.37,3.2,3.0,2.16,1.69
Vallecano,Girona,A,0,2,9,12,3,4,7,1,3,4,1,0,2.25,3.4,3.2,1.94,1.87
Espanol,Valladolid,H,3,1,15,14,6,3,5,3,2,2,0,0,1.8,3.6,4.75,2.25,1.65
Huesca,Sevilla,H,2,1,7,12,3,5,3,12,5,4,0,0,3.8,3.6,1.95,1.85,1.96
Real Madrid,Barcelona,A,0,1,17,10,3,4,8,6,3,2,0,0,2.75,3.7,2.45,1.47,2.64
Villarreal,Alaves,A,1,2,9,10,2,2,8,2,2,3,0,0,1.66,3.75,5.5,2.01,1.81
Betis,Getafe,A,1,2,6,11,2,5,4,4,2,2,0,0,2.3,3.0,3.4,2.5,1.52
Eibar,Celta,H,1,0,15,3,4,1,7,0,1,1,0,0,1.72,3.8,4.75,1.89,1.91
Sociedad,Ath Madrid,A,0,2,19,8,3,3,7,3,1,4,0,1,4.0,3.25,2.05,2.43,1.56
Valencia,Ath Bilbao,H,2,0,11,4,3,1,6,2,0,3,0,0,2.0,3.3,4.0,2.42,1.56
Leganes,Levante,H,1,0,14,15,3,4,2,2,6,4,0,0,1.95,3.4,4.2,2.13,1.71
Ath Bilbao,Espanol,D,1,1,15,5,6,2,7,0,3,5,0,0,1.66,3.6,6.0,2.26,1.64
Alaves,Eibar,D,1,1,16,20,3,3,3,5,1,1,0,0,2.9,3.2,2.55,2.44,1.55
Ath Madrid,Leganes,H,1,0,13,3,4,2,4,4,2,2,0,0,1.45,4.2,10.0,2.36,1.59
Barcelona,Vallecano,H,3,1,12,8,6,1,10,4,1,2,0,0,1.16,8.0,15.0,1.36,3.08
Getafe,Huesca,H,2,1,14,8,6,1,13,1,0,4,0,0,1.61,3.6,6.5,2.23,1.66
Celta,Betis,A,0,1,7,14,1,4,4,4,3,0,0,0,2.5,3.3,2.9,2.06,1.76
Girona,Valencia,A,2,3,18,11,8,6,6,1,1,4,0,1,3.3,3.2,2.35,2.13,1.71
Levante,Villarreal,A,0,2,11,13,3,5,8,2,3,5,0,0,2.9,3.3,2.5,1.75,2.09
Sevilla,Sociedad,H,5,2,22,9,11,2,7,2,2,2,0,0,1.66,4.2,4.75,1.73,2.1
Valladolid,Real Madrid,A,1,4,10,15,2,6,5,12,1,6,0,1,5.0,4.33,1.61,1.56,2.4
Sociedad,Levante,D,1,1,22,8,7,3,5,3,2,2,0,0,1.8,3.75,4.5,1.89,1.92
Ath Bilbao,Ath Madrid,H,2,0,9,9,5,2,1,7,3,1,0,0,3.9,3.0,2.2,2.78,1.44
Huesca,Alaves,A,1,3,7,12,2,5,2,2,1,3,0,0,2.45,3.2,3.0,2.31,1.62
Leganes,Girona,A,0,2,12,8,3,4,6,2,8,1,0,0,2.15,3.2,3.7,2.49,1.53
Real Madrid,Celta,H,2,0,22,6,7,1,9,2,1,0,0,0,1.18,7.5,13.0,1.35,3.15
Betis,Barcelona,A,1,4,13,16,3,9,3,7,1,2,0,0,7.0,5.0,1.4,1.42,2.79
Eibar,Valladolid,A,1,2,15,8,3,3,5,0,4,2,0,0,1.66,3.8,5.5,2.11,1.73
Espanol,Sevilla,A,0,1,13,12,3,3,6,5,3,4,1,1,2.4,3.5,2.9,1.76,2.07
Valencia,Getafe,D,0,0,8,9,2,1,3,5,3,4,0,0,2.0,3.3,4.0,2.43,1.56
Villarreal,Vallecano,H,3,1,12,7,4,3,5,5,3,3,0,0,1.6,4.2,5.5,1.7,2.15
Girona,Ath Bilbao,A,1,2,6,8,2,5,3,3,2,4,0,0,2.87,2.9,2.7,2.57,1.5
Alaves,Ath Madrid,A,0,4,14,11,4,7,9,2,2,2,0,0,5.5,3.4,1.75,2.51,1.52
Barcelona,Espanol,H,2,0,13,4,3,2,5,2,0,4,0,0,1.14,9.0,15.0,1.29,3.46
Celta,Villarreal,H,3,2,15,14,6,5,10,7,1,3,0,0,2.5,3.3,2.75,1.98,1.84
Getafe,Leganes,A,0,2,9,7,2,3,3,4,5,2,0,0,1.95,3.2,4.5,2.76,1.44
Levante,Eibar,D,2,2,7,17,2,3,6,7,2,1,0,0,2.8,3.5,2.45,1.67,2.21
Real Madrid,Huesca,H,3,2,16,16,8,3,4,6,1,3,0,0,1.11,10.0,19.0,1.25,3.74
Sevilla,Valencia,A,0,1,17,4,5,2,5,3,3,1,0,0,2.05,3.5,3.6,1.81,2.01
Valladolid,Sociedad,D,1,1,10,10,4,1,7,5,4,1,0,0,2.6,3.0,3.0,2.37,1.58
Vallecano,Betis,D,1,1,20,7,5,2,6,3,5,3,1,0,2.75,3.5,2.45,1.8,2.02
Ath Madrid,Girona,H,2,0,17,12,7,4,4,3,1,0,0,0,1.36,4.5,10.0,2.02,1.8
Espanol,Getafe,D,1,1,9,13,3,3,5,4,4,3,0,0,2.4,3.1,3.2,2.43,1.56
Villarreal,Barcelona,D,4,4,16,15,9,9,5,3,4,7,1,0,5.25,4.2,1.61,1.57,2.4
Ath Bilbao,Levante,H,3,2,14,11,7,6,2,9,3,7,0,1,1.61,4.0,5.5,1.92,1.89
Eibar,Vallecano,H,2,1,12,13,6,2,2,6,2,2,0,0,1.61,4.0,5.5,1.79,2.03
Huesca,Celta,D,3,3,23,11,7,5,5,0,2,3,0,0,2.62,3.5,2.62,1.95,1.86
Valencia,Real Madrid,H,2,1,11,15,4,5,6,6,2,2,0,0,3.3,3.6,2.15,1.62,2.29
Leganes,Valladolid,H,1,0,18,8,2,1,3,4,2,2,0,0,1.9,3.3,4.5,2.61,1.48
Sevilla,Alaves,H,2,0,18,5,5,2,11,1,3,4,0,0,1.5,4.33,6.5,1.74,2.09
Sociedad,Betis,H,2,1,15,11,7,6,3,6,2,3,0,0,2.25,3.3,3.3,2.1,1.74
Barcelona,Ath Madrid,H,2,0,21,9,10,2,5,1,3,4,0,1,1.75,3.6,5.0,1.84,1.97
Girona,Espanol,A,1,2,14,9,5,2,1,4,5,2,0,0,2.5,3.2,3.0,2.22,1.66
Real Madrid,Eibar,H,2,1,13,3,7,1,5,4,0,1,0,0,1.3,5.5,9.5,1.31,3.38
Vallecano,Valencia,H,2,0,15,12,5,3,4,7,2,3,0,0,4.2,3.5,1.9,1.87,1.94
Alaves,Leganes,D,1,1,6,9,1,5,3,3,6,4,0,0,2.5,3.0,3.1,2.68,1.46
Betis,Villarreal,H,2,1,17,10,7,4,4,3,4,4,0,0,2.2,3.4,3.3,1.85,1.96
Celta,Sociedad,H,3,1,11,14,4,7,2,7,2,1,0,1,2.4,3.3,3.0,1.87,1.94
Getafe,Ath Bilbao,H,1,0,6,9,2,1,1,2,2,1,0,0,2.3,3.0,3.5,2.82,1.42
Levante,Huesca,D,2,2,14,17,8,4,9,1,2,4,0,0,1.95,3.6,3.8,1.67,2.2
Valladolid,Sevilla,A,0,2,10,16,5,4,6,7,3,3,0,0,3.5,3.4,2.05,1.89,1.92
Ath Madrid,Celta,H,2,0,11,10,5,3,1,2,2,2,0,0,1.36,4.75,9.0,1.94,1.87
Espanol,Alaves,H,2,1,6,14,2,3,4,8,3,2,0,0,1.8,3.5,4.75,2.28,1.63
Huesca,Barcelona,D,0,0,6,10,1,2,6,5,1,2,0,0,4.75,4.2,1.65,1.62,2.3
Sevilla,Betis,H,3,2,11,12,5,7,5,4,6,3,0,0,1.66,4.0,5.0,1.58,2.38
Ath Bilbao,Vallecano,H,3,2,15,8,9,4,3,6,1,3,0,1,1.6,4.0,5.5,1.8,2.02
Girona,Villarreal,A,0,1,14,17,5,6,9,5,2,5,0,0,2.5,3.25,2.8,1.85,1.96
Sociedad,Eibar,D,1,1,3,17,2,2,0,3,2,2,0,0,2.2,3.5,3.25,1.89,1.92
Valencia,Levante,H,3,1,23,6,6,3,8,3,2,2,0,0,1.5,4.75,5.5,1.53,2.49
Valladolid,Getafe,D,2,2,8,8,4,3,5,3,4,4,0,1,3.2,2.9,2.55,2.73,1.45
Leganes,Real Madrid,D,1,1,5,13,2,6,1,5,0,3,0,0,5.25,4.2,1.6,1.65,2.24
Alaves,Valladolid,D,2,2,10,12,4,7,5,7,3,5,0,0,2.1,3.2,3.75,2.45,1.55
Barcelona,Sociedad,H,2,1,11,9,4,2,4,2,0,1,0,0,1.22,6.5,13.0,1.36,3.11
Celta,Girona,H,2,1,13,9,8,1,5,1,2,1,0,0,2.0,3.75,3.5,1.68,2.18
Eibar,Ath Madrid,A,0,1,10,8,2,4,5,8,3,1,0,0,3.2,3.1,2.4,2.37,1.58
Vallecano,Huesca,D,0,0,16,10,3,3,8,3,4,2,0,0,2.05,3.75,3.4,1.61,2.31
Betis,Valencia,A,1,2,23,4,7,3,8,2,4,2,0,1,3.0,3.3,2.4,1.87,1.93
Getafe,Sevilla,H,3,0,10,12,3,2,2,7,3,6,1,1,3.1,3.4,2.3,2.1,1.74
Levante,Espanol,D,2,2,19,14,5,7,12,7,4,1,1,0,2.3,3.5,3.0,1.64,2.25
Real Madrid,Ath Bilbao,H,3,0,11,5,4,3,8,2,2,4,0,0,1.45,4.33,7.0,1.53,2.48
Villarreal,Leganes,H,2,1,11,6,5,2,7,4,2,1,0,0,1.72,3.5,5.0,2.05,1.78
Alaves,Barcelona,A,0,2,6,17,1,6,1,4,3,1,0,0,7.0,5.25,1.4,1.5,2.56
Huesca,Eibar,H,2,0,12,7,3,4,5,3,4,1,0,0,2.25,3.5,3.0,1.7,2.16
Valladolid,Girona,H,1,0,13,6,4,0,4,5,4,3,0,0,2.3,3.3,3.25,2.16,1.7
Ath Madrid,Valencia,H,3,2,14,12,6,4,4,3,3,3,0,0,1.8,3.4,5.0,2.25,1.64
Espanol,Celta,D,1,1,9,18,2,6,2,4,2,1,0,0,2.3,3.2,3.3,1.74,2.09
Leganes,Ath Bilbao,A,0,1,14,3,1,2,2,2,1,2,0,0,2.6,3.0,3.0,2.63,1.47
Levante,Betis,H,4,0,6,7,4,2,3,4,2,3,0,0,2.5,3.3,2.9,1.55,2.44
Getafe,Real Madrid,D,0,0,9,12,5,4,9,4,1,3,0,0,4.0,3.6,1.9,1.82,2.0
Sevilla,Vallecano,H,5,0,20,12,11,3,5,4,1,2,0,0,1.33,5.25,9.0,1.4,2.88
Sociedad,Villarreal,A,0,1,13,8,2,3,6,3,2,3,0,0,2.5,3.3,2.9,1.79,2.03
Ath Bilbao,Alaves,D,1,1,14,14,1,3,8,6,2,2,0,0,1.45,4.2,7.5,2.16,1.7
Ath Madrid,Valladolid,H,1,0,13,13,1,4,7,3,4,2,0,0,1.33,4.5,11.0,2.05,1.78
Barcelona,Levante,H,1,0,23,7,12,2,6,3,4,3,0,0,1.2,6.5,11.0,1.38,3.0
Leganes,Celta,D,0,0,10,8,1,2,4,6,1,0,0,0,2.37,3.25,3.0,2.35,1.59
Girona,Sevilla,H,1,0,15,7,4,3,3,6,1,2,0,1,4.75,3.4,1.75,1.76,2.06
Sociedad,Getafe,H,2,1,11,12,7,3,5,7,2,3,0,0,2.6,3.2,2.75,2.39,1.57
Valencia,Eibar,A,0,1,7,13,2,3,7,6,2,3,0,0,1.45,4.5,6.5,1.58,2.38
