HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Ein Frankfurt,Freiburg,H,3,1,9,21,4,7,5,5,2,1,0,0,1.65,4.0,5.25,1.75,2.08
Hannover,Werder Bremen,A,0,1,10,23,1,13,7,8,3,1,0,0,3.25,3.6,2.15,1.66,2.22
Leverkusen,M'gladbach,A,0,1,22,7,10,3,10,3,1,2,0,0,2.0,3.7,3.6,1.5,2.57
RB Leipzig,Dortmund,A,0,1,12,8,5,4,6,7,3,2,0,0,2.5,3.5,2.75,1.68,2.18
Stuttgart,Mainz,A,2,3,28,14,8,4,13,8,2,2,0,0,2.4,3.3,2.9,1.92,1.89
Nurnberg,Hertha,A,1,3,14,16,3,8,4,4,2,1,0,0,3.5,3.4,2.1,1.98,1.82
Schalke 04,Wolfsburg,H,2,1,20,12,5,5,4,6,1,0,0,0,2.2,3.3,3.4,2.33,1.6
Hertha,Schalke 04,D,2,2,11,14,4,7,3,6,2,1,0,0,2.5,3.25,2.87,2.09,1.75
Dortmund,Hannover,H,5,1,18,11,9,3,6,3,1,1,0,0,1.16,7.5,15.0,1.34,2.87
Freiburg,Hoffenheim,A,2,4,20,16,8,11,6,1,0,2,0,0,3.5,4.0,1.95,1.48,2.62
Mainz,Nurnberg,H,2,1,20,8,4,3,5,5,3,1,0,0,1.66,3.8,5.25,1.83,1.98
M'gladbach,Augsburg,H,2,0,14,4,6,1,4,0,2,4,0,0,1.66,4.0,5.0,1.63,2.27
Werder Bremen,Ein Frankfurt,D,2,2,18,8,9,4,8,3,4,2,0,0,2.55,3.5,2.7,1.53,2.49
Wolfsburg,Leverkusen,A,0,3,10,23,4,14,5,6,5,3,0,0,2.62,3.5,2.6,1.66,2.22
Bayern Munich,Stuttgart,H,4,1,19,7,6,2,8,1,1,1,0,0,1.08,13.0,21.0,1.24,3.88
Fortuna Dusseldorf,RB Leipzig,A,0,4,10,12,0,9,8,2,1,0,0,0,4.0,3.6,1.9,1.74,2.08
Hannover,RB Leipzig,A,0,3,5,19,1,8,0,7,2,2,0,0,5.5,4.33,1.53,1.61,2.31
Ein Frankfurt,Dortmund,D,1,1,12,13,7,4,6,4,2,2,0,0,3.3,3.6,2.15,1.53,2.49
Hertha,Wolfsburg,A,0,1,11,8,4,4,3,7,3,1,0,0,2.3,3.3,3.25,1.86,1.94
Hoffenheim,Fortuna Dusseldorf,D,1,1,12,8,4,6,5,5,3,4,0,0,1.44,4.5,6.5,1.37,3.05
Leverkusen,Bayern Munich,H,3,1,11,17,4,6,7,4,3,2,0,0,5.5,4.5,1.55,1.44,2.74
Nurnberg,Werder Bremen,D,1,1,11,10,2,3,3,7,4,1,0,0,3.75,3.6,2.0,1.66,2.21
Schalke 04,M'gladbach,A,0,2,9,16,1,9,1,6,1,2,1,0,2.4,3.4,3.0,1.89,1.91
Augsburg,Mainz,H,3,0,19,6,8,0,7,3,0,1,0,0,2.1,3.5,3.4,1.8,2.01
Stuttgart,Freiburg,D,2,2,17,16,4,4,7,8,5,0,1,0,2.15,3.4,3.4,1.93,1.87
Mainz,Leverkusen,A,1,5,15,18,2,7,4,4,3,1,0,0,3.8,3.8,1.9,1.55,2.44
Bayern Munich,Schalke 04,H,3,1,17,7,4,5,7,2,1,2,0,0,1.2,7.0,13.0,1.4,2.89
Dortmund,Hoffenheim,D,3,3,16,14,7,6,7,8,0,3,0,0,1.66,4.2,4.75,1.34,3.19
Freiburg,Wolfsburg,D,3,3,10,15,4,4,9,2,3,2,0,0,2.87,3.4,2.45,1.99,1.82
Hannover,Nurnberg,H,2,0,18,9,8,1,4,4,2,2,0,1,2.2,3.4,3.25,2.03,1.78
M'gladbach,Hertha,A,0,3,13,11,4,4,5,5,0,2,0,0,1.57,4.2,5.5,1.77,2.05
RB Leipzig,Ein Frankfurt,D,0,0,14,6,1,2,7,4,4,2,0,0,1.83,4.0,4.0,1.6,2.34
Fortuna Dusseldorf,Stuttgart,H,3,0,15,15,6,2,5,4,3,4,0,1,2.1,3.5,3.5,1.86,1.94
Werder Bremen,Augsburg,H,4,0,11,13,5,3,3,2,0,1,0,0,1.72,3.8,4.5,1.64,2.25
Augsburg,Bayern Munich,A,2,3,8,17,2,8,1,9,1,2,0,0,15.0,6.0,1.2,1.38,3.0
Hertha,Werder Bremen,D,1,1,11,8,2,2,4,3,3,3,0,0,2.4,3.5,2.9,1.7,2.14
Hoffenheim,Hannover,H,3,0,26,5,11,1,10,6,0,1,0,0,1.3,6.0,8.5,1.32,3.34
Schalke 04,Freiburg,D,0,0,15,12,2,3,4,9,0,4,1,1,1.7,3.75,5.25,1.9,1.89
Stuttgart,RB Leipzig,A,1,3,7,7,3,4,5,4,1,1,0,0,5.25,4.0,1.65,1.7,2.13
Wolfsburg,Mainz,H,3,0,16,12,6,4,4,7,1,1,0,0,1.72,4.0,4.5,1.76,2.06
Ein Frankfurt,M'gladbach,D,1,1,12,14,3,5,8,7,3,1,0,0,2.3,3.6,3.0,1.6,2.31
Leverkusen,Fortuna Dusseldorf,H,2,0,13,3,7,0,5,4,1,3,0,0,1.44,4.75,6.5,1.44,2.74
Nurnberg,Dortmund,D,0,0,7,17,2,6,3,11,1,1,0,0,7.5,5.0,1.4,1.54,2.44
Werder Bremen,Stuttgart,D,1,1,15,8,4,3,4,2,1,3,0,0,1.53,4.33,5.75,1.67,2.2
Bayern Munich,Hertha,H,1,0,12,9,4,2,11,3,2,0,0,1,1.18,7.0,17.0,1.36,3.06
Fortuna Dusseldorf,Nurnberg,H,2,1,19,5,7,2,7,3,3,4,0,1,1.72,3.75,5.0,1.9,1.9
Freiburg,Augsburg,H,5,1,19,14,11,4,8,1,0,3,0,1,2.15,3.5,3.3,1.88,1.92
Mainz,Schalke 04,H,3,0,21,10,6,3,1,3,4,2,0,0,2.8,3.4,2.5,1.93,1.87
M'gladbach,Wolfsburg,A,0,3,15,5,5,3,12,1,2,1,0,0,1.75,3.8,4.75,1.85,1.95
Dortmund,Leverkusen,H,3,2,9,13,4,4,3,8,1,2,0,0,1.8,4.2,4.0,1.48,2.6
Hannover,Ein Frankfurt,A,0,3,11,14,3,8,3,5,1,1,0,0,4.75,3.75,1.75,1.64,2.25
RB Leipzig,Hoffenheim,D,1,1,15,7,4,4,6,4,0,1,0,0,1.8,4.0,4.0,1.42,2.8
Augsburg,Dortmund,H,2,1,9,18,4,8,1,4,1,2,0,0,5.75,4.5,1.53,1.6,2.33
Ein Frankfurt,Hoffenheim,H,3,2,18,20,10,7,4,3,0,3,0,1,2.37,3.75,2.8,1.4,2.88
Hertha,Mainz,H,2,1,11,13,4,1,4,1,0,2,0,0,1.85,3.6,4.33,1.82,1.99
Leverkusen,Freiburg,H,2,0,17,8,5,3,7,2,0,0,0,0,1.44,4.5,7.5,1.46,2.68
M'gladbach,Bayern Munich,A,1,5,11,19,2,14,1,9,2,2,0,0,5.5,4.5,1.57,1.56,2.42
Nurnberg,RB Leipzig,A,0,1,7,12,1,5,5,8,2,3,0,0,6.5,4.33,1.5,1.75,2.08
Schalke 04,Fortuna Dusseldorf,A,0,4,7,13,2,5,1,1,4,2,0,0,1.83,3.75,4.2,1.87,1.93
Stuttgart,Hannover,H,5,1,14,3,8,1,7,0,2,2,0,0,1.72,4.0,4.5,1.74,2.1
Wolfsburg,Werder Bremen,D,1,1,13,12,5,3,6,4,0,2,0,0,2.15,3.5,3.3,1.75,2.08
Werder Bremen,Schalke 04,H,4,2,20,14,7,8,4,5,2,1,0,0,2.05,3.5,3.6,1.9,1.9
Bayern Munich,Wolfsburg,H,6,0,22,4,12,1,7,2,0,1,0,0,1.25,6.5,10.0,1.4,2.88
Dortmund,Stuttgart,H,3,1,18,7,8,1,7,1,3,3,0,0,1.28,5.5,11.0,1.5,2.56
Freiburg,Hertha,H,2,1,10,16,4,6,3,6,1,3,0,0,2.55,3.25,2.87,2.01,1.81
Mainz,M'gladbach,A,0,1,15,11,2,4,2,6,2,0,0,0,3.3,3.4,2.2,1.74,2.09
RB Leipzig,Augsburg,D,0,0,17,5,4,3,7,4,1,1,0,0,1.36,5.0,8.5,1.6,2.33
Hannover,Leverkusen,A,2,3,11,15,5,5,6,6,3,1,0,0,8.5,5.75,1.3,1.45,2.72
Hoffenheim,Nurnberg,H,2,1,18,11,6,5,8,3,3,2,0,0,1.25,5.75,12.0,1.4,2.91
Fortuna Dusseldorf,Ein Frankfurt,A,0,3,7,15,3,6,1,5,1,2,0,0,2.75,3.4,2.55,1.67,2.21
M'gladbach,Freiburg,D,1,1,13,10,2,2,10,6,0,3,0,0,1.53,3.9,6.25,1.68,2.19
Augsburg,Hannover,H,3,1,22,13,10,4,2,3,1,4,0,0,1.61,4.33,5.0,1.67,2.21
Hertha,Dortmund,A,2,3,7,25,4,8,4,10,3,3,2,0,4.2,3.75,1.85,1.71,2.13
Schalke 04,RB Leipzig,A,0,1,14,15,3,4,0,6,1,1,0,0,3.75,3.6,2.0,1.97,1.84
Stuttgart,Hoffenheim,D,1,1,13,21,2,8,4,9,4,2,0,0,3.7,4.0,1.85,1.44,2.76
Wolfsburg,Fortuna Dusseldorf,H,5,2,19,18,10,6,7,5,1,1,0,0,1.75,3.75,4.75,1.75,2.08
Bayern Munich,Mainz,H,6,0,22,7,11,1,13,2,1,0,0,0,1.12,9.0,17.0,1.33,3.3
Ein Frankfurt,Nurnberg,H,1,0,24,9,4,3,8,3,0,2,0,0,1.4,5.0,7.5,1.61,2.31
Leverkusen,Werder Bremen,A,1,3,15,10,2,5,10,3,3,2,0,0,1.6,4.2,5.25,1.44,2.72
Hoffenheim,Leverkusen,H,4,1,13,18,5,6,4,7,2,2,0,0,2.37,3.8,2.7,1.35,3.12
Dortmund,Wolfsburg,H,2,0,11,7,5,3,5,4,0,3,0,0,1.5,4.33,6.5,1.54,1.45
Fortuna Dusseldorf,M'gladbach,H,3,1,8,13,4,6,1,2,2,3,0,0,3.0,3.5,2.3,1.79,2.03
Freiburg,Bayern Munich,D,1,1,12,26,5,8,1,7,3,1,0,0,12.0,6.5,1.22,1.41,2.85
Nurnberg,Augsburg,H,3,0,12,14,4,3,4,4,1,3,0,0,2.87,3.3,2.5,2.03,1.79
RB Leipzig,Hertha,H,5,0,21,6,9,0,6,3,1,1,0,0,1.5,4.33,6.5,1.74,2.11
Werder Bremen,Mainz,H,3,1,8,12,4,5,7,8,0,1,0,0,1.61,4.33,5.0,1.65,2.25
Ein Frankfurt,Stuttgart,H,3,0,11,10,5,3,5,5,2,1,0,0,1.44,5.0,6.5,1.53,2.46
Hannover,Schalke 04,A,0,1,15,6,3,3,8,2,1,1,0,0,4.5,3.6,1.8,1.86,1.94
Mainz,Freiburg,H,5,0,9,17,5,5,2,7,3,1,0,0,2.2,3.3,3.4,1.83,1.97
Bayern Munich,Dortmund,H,5,0,22,5,10,1,11,1,1,2,0,0,1.53,4.75,5.25,1.42,2.83
Hertha,Fortuna Dusseldorf,A,1,2,13,13,3,7,2,6,2,1,0,0,1.9,3.6,4.0,1.84,1.97
Leverkusen,RB Leipzig,A,2,4,11,8,4,4,6,2,2,1,0,0,2.3,3.75,2.9,1.59,2.35
Schalke 04,Ein Frankfurt,A,1,2,6,16,4,5,3,6,5,1,1,0,3.3,3.5,2.15,1.86,1.95
Stuttgart,Nurnberg,D,1,1,14,19,4,6,12,5,1,3,0,0,1.8,3.75,4.5,1.93,1.87
Wolfsburg,Hannover,H,3,1,13,11,5,4,9,2,1,2,0,0,1.33,5.5,8.5,1.55,2.44
Augsburg,Hoffenheim,A,0,4,8,18,0,9,4,3,1,1,0,0,3.6,4.33,1.83,1.36,3.08
M'gladbach,Werder Bremen,D,1,1,15,12,3,6,7,1,2,2,0,0,2.05,3.6,3.4,1.64,2.25
Nurnberg,Schalke 04,D,1,1,17,16,6,2,11,9,1,2,0,0,3.4,3.25,2.25,2.07,1.76
Dortmund,Mainz,H,2,1,11,17,7,9,4,4,0,1,0,0,1.3,5.75,9.5,1.45,2.71
Hannover,M'gladbach,A,0,1,12,18,5,9,3,12,0,0,0,0,5.25,4.33,1.6,1.57,2.39
RB Leipzig,Wolfsburg,H,2,0,21,6,10,2,9,3,1,1,0,0,1.57,4.2,5.75,1.66,2.22
Stuttgart,Leverkusen,A,0,1,13,18,5,5,7,6,1,0,1,0,4.2,4.2,1.75,1.51,2.55
Werder Bremen,Freiburg,H,2,1,17,9,7,5,7,3,1,3,0,0,1.6,4.0,5.75,1.65,2.24
Ein Frankfurt,Augsburg,A,1,3,17,18,4,6,8,2,3,1,1,0,1.45,4.5,6.5,1.53,2.48
Fortuna Dusseldorf,Bayern Munich,A,1,4,7,21,2,10,2,6,1,0,0,0,12.0,7.5,1.18,1.32,3.29
Hoffenheim,Hertha,H,2,0,30,5,7,2,9,3,1,0,0,0,1.4,5.0,6.5,1.34,3.22
Augsburg,Stuttgart,H,6,0,24,14,13,4,9,4,0,0,0,0,2.05,3.5,3.6,1.73,2.1
Bayern Munich,Werder Bremen,H,1,0,28,3,7,0,14,3,0,2,0,1,1.14,8.0,19.0,1.25,3.78
Leverkusen,Nurnberg,H,2,0,20,5,9,1,11,1,0,0,0,0,1.3,5.75,9.5,1.42,2.8
Mainz,Fortuna Dusseldorf,H,3,1,21,17,5,7,3,7,0,3,0,0,2.1,3.6,3.4,1.64,2.25
M'gladbach,RB Leipzig,A,1,2,14,14,4,4,2,4,0,2,0,0,3.0,3.75,2.25,1.74,2.09
Schalke 04,Hoffenheim,A,2,5,15,11,5,6,6,1,2,3,0,0,3.6,4.0,1.9,1.52,2.51
Freiburg,Dortmund,A,0,4,9,10,2,6,5,3,2,0,0,0,6.0,4.33,1.53,1.58,2.37
Hertha,Hannover,D,0,0,16,13,3,5,5,8,4,1,0,0,1.53,4.33,6.0,1.56,2.4
Wolfsburg,Ein Frankfurt,D,1,1,21,12,8,3,13,6,2,3,0,0,2.55,3.6,2.55,1.65,2.23
Augsburg,Leverkusen,A,1,4,8,13,2,7,3,3,1,0,0,0,4.5,4.33,1.66,1.46,2.65
Dortmund,Schalke 04,A,2,4,8,8,2,4,2,4,0,6,2,0,1.3,5.5,9.0,1.5,2.55
Ein Frankfurt,Hertha,D,0,0,10,10,4,3,2,4,0,5,0,1,1.4,4.75,7.0,1.44,2.73
Fortuna Dusseldorf,Werder Bremen,H,4,1,13,18,6,9,4,9,1,3,0,0,3.2,3.4,2.2,1.59,2.35
Hannover,Mainz,H,1,0,7,23,3,4,4,7,2,1,0,0,3.0,3.4,2.3,1.63,2.27
RB Leipzig,Freiburg,H,2,1,15,14,4,8,5,4,3,5,0,0,1.25,5.5,12.0,1.51,2.54
Stuttgart,M'gladbach,H,1,0,13,17,6,4,2,7,2,1,0,0,3.5,3.5,2.05,1.66,2.22
Hoffenheim,Wolfsburg,A,1,4,19,22,7,10,9,3,2,2,0,0,1.45,4.75,6.0,1.31,3.39
Nurnberg,Bayern Munich,D,1,1,9,18,4,6,5,5,1,2,0,0,15.0,8.0,1.14,1.24,3.86
Mainz,RB Leipzig,D,3,3,14,15,6,5,6,4,1,1,0,0,4.5,4.2,1.7,1.47,2.64
Bayern Munich,Hannover,H,3,1,27,2,14,1,11,0,0,3,0,1,1.03,21.0,34.0,1.14,5.52
Hertha,Stuttgart,H,3,1,11,14,6,1,2,5,1,1,0,0,2.2,3.6,3.1,1.64,2.26
M'gladbach,Hoffenheim,D,2,2,10,26,5,9,2,7,2,4,0,0,2.7,4.0,2.3,1.33,3.26
Werder Bremen,Dortmund,D,2,2,14,21,4,8,4,8,2,1,0,0,3.25,3.75,2.05,1.5,2.55
Wolfsburg,Nurnberg,H,2,0,10,12,4,3,4,5,0,0,0,0,1.57,4.33,5.5,1.62,2.29
Freiburg,Fortuna Dusseldorf,D,1,1,9,16,3,3,5,4,2,3,1,0,2.1,3.75,3.2,1.61,2.3
Leverkusen,Ein Frankfurt,H,6,1,17,4,11,2,1,4,0,3,0,0,1.61,4.5,5.0,1.42,2.78
Schalke 04,Augsburg,D,0,0,14,7,3,3,7,4,1,0,0,0,1.8,3.8,4.33,1.69,2.16
Augsburg,Hertha,A,3,4,5,24,3,8,1,9,0,1,0,0,2.4,3.6,2.8,1.5,2.54
Dortmund,Fortuna Dusseldorf,H,3,2,15,8,5,3,2,4,1,0,0,1,1.3,6.0,8.5,1.27,3.67
Hannover,Freiburg,H,3,0,18,5,6,1,5,3,0,2,0,0,2.62,3.75,2.5,1.5,2.57
Hoffenheim,Werder Bremen,A,0,1,19,11,3,6,1,4,3,4,0,0,1.44,5.25,6.0,1.23,4.01
Leverkusen,Schalke 04,D,1,1,18,8,5,3,4,4,2,1,0,0,1.33,5.75,8.0,1.35,3.12
Nurnberg,M'gladbach,A,0,4,12,16,2,5,1,5,0,2,0,0,3.8,4.0,1.85,1.55,2.41
RB Leipzig,Bayern Munich,D,0,0,10,11,3,5,1,6,0,2,0,0,5.0,4.0,1.66,1.45,2.67
Stuttgart,Wolfsburg,H,3,0,11,8,4,2,4,3,1,2,0,0,3.2,3.5,2.2,1.57,2.39
Ein Frankfurt,Mainz,A,0,2,13,15,4,4,9,6,1,1,0,0,1.6,4.2,5.25,1.33,3.22
Bayern Munich,Ein Frankfurt,H,5,1,23,6,14,2,5,3,2,2,0,0,1.25,6.5,10.0,1.25,3.83
Fortuna Dusseldorf,Hannover,H,2,1,15,14,7,3,2,7,2,1,0,0,1.55,4.2,6.0,1.34,3.16
Freiburg,Nurnberg,H,5,1,18,14,8,5,4,2,2,1,0,0,1.75,4.0,4.33,1.45,2.67
Hertha,Leverkusen,A,1,5,9,13,4,8,4,3,1,1,0,0,7.0,4.5,1.44,1.28,3.57
Mainz,Hoffenheim,H,4,2,22,19,12,7,8,5,2,4,0,1,4.2,4.75,1.65,1.21,4.14
M'gladbach,Dortmund,A,0,2,7,12,0,3,2,2,1,1,0,0,2.9,4.0,2.2,1.3,3.4
Schalke 04,Stuttgart,D,0,0,12,16,3,8,7,5,0,1,0,0,1.61,4.2,5.25,1.5,2.54
Werder Bremen,RB Leipzig,H,2,1,6,10,3,3,3,9,2,2,0,0,2.5,4.0,2.5,1.4,2.85
Wolfsburg,Augsburg,H,8,1,18,12,10,4,6,5,0,2,0,0,1.4,4.75,8.0,1.32,3.25
Bayern Munich,Hertha,D,2,2,17,6,7,3,12,0,3,3,0,0,1.14,8.0,15.0,1.33,3.4
Dortmund,Augsburg,H,5,1,23,5,10,1,10,0,0,0,0,0,1.2,7.0,13.0,1.44,2.75
Freiburg,Mainz,H,3,0,19,19,8,5,5,5,1,3,0,0,2.25,3.25,3.4,1.9,1.9
Leverkusen,Paderborn,H,3,2,13,11,4,6,6,6,2,0,0,0,1.25,6.0,12.0,1.36,3.2
Werder Bremen,Fortuna Dusseldorf,A,1,3,23,12,10,7,14,5,0,2,0,0,1.75,3.75,4.75,1.66,2.2
Wolfsburg,FC Koln,H,2,1,14,11,5,2,2,6,1,3,0,0,1.95,3.5,4.0,1.66,2.2
M'gladbach,Schalke 04,D,0,0,16,8,4,1,8,3,3,2,0,0,2.0,3.5,3.75,1.8,2.0
Ein Frankfurt,Hoffenheim,H,1,0,17,10,8,1,10,5,3,1,0,0,2.25,3.6,3.0,1.53,2.5
Union Berlin,RB Leipzig,A,0,4,13,14,2,8,3,6,1,0,0,0,5.0,3.8,1.7,1.72,2.1
FC Koln,Dortmund,A,1,3,13,14,1,6,7,8,2,1,0,0,6.5,4.75,1.44,1.44,2.75
Augsburg,Union Berlin,D,1,1,12,13,4,1,3,4,3,1,0,1,2.2,3.4,3.3,1.9,1.9
Fortuna Dusseldorf,Leverkusen,A,1,3,11,11,6,7,1,5,3,2,0,0,4.75,4.0,1.7,1.44,2.75
Hoffenheim,Werder Bremen,H,3,2,10,18,3,6,3,6,2,5,0,1,1.85,3.6,4.2,1.5,2.62
Mainz,M'gladbach,A,1,3,21,15,4,6,3,5,2,2,0,0,2.9,3.4,2.4,1.8,2.0
Paderborn,Freiburg,A,1,3,15,9,2,4,9,5,3,1,0,0,2.37,3.5,2.9,1.57,2.37
Schalke 04,Bayern Munich,A,0,3,9,10,2,6,3,4,0,0,0,0,9.0,4.75,1.36,1.57,2.37
RB Leipzig,Ein Frankfurt,H,2,1,13,11,5,5,4,1,2,3,0,0,1.5,4.5,6.0,1.5,2.62
Hertha,Wolfsburg,A,0,3,8,9,2,4,2,5,1,0,0,0,2.4,3.4,2.9,1.72,2.1
M'gladbach,RB Leipzig,A,1,3,11,14,3,6,9,5,3,2,0,0,3.2,4.0,2.05,1.57,2.37
Bayern Munich,Mainz,H,6,1,19,7,10,4,10,1,3,3,0,0,1.08,11.0,26.0,1.25,4.0
Freiburg,FC Koln,A,1,2,14,9,1,3,5,6,0,2,0,0,2.37,3.5,3.0,1.72,2.1
Leverkusen,Hoffenheim,D,0,0,20,6,2,1,19,0,2,2,0,0,1.53,4.75,5.25,1.36,3.2
Schalke 04,Hertha,H,3,0,9,9,2,3,5,3,1,1,0,0,2.1,3.6,3.4,1.9,1.9
Wolfsburg,Paderborn,D,1,1,15,7,5,3,8,3,0,3,0,0,1.44,5.0,6.0,1.36,3.2
Union Berlin,Dortmund,H,3,1,15,13,7,2,7,4,0,0,0,0,10.0,5.75,1.28,1.44,2.75
Werder Bremen,Augsburg,H,3,2,15,12,5,6,4,2,1,4,0,1,1.72,4.0,4.5,1.61,2.3
Ein Frankfurt,Fortuna Dusseldorf,H,2,1,15,14,8,4,4,1,2,4,0,0,1.66,4.0,4.75,1.57,2.37
Fortuna Dusseldorf,Wolfsburg,D,1,1,12,15,3,6,3,8,0,2,0,0,3.1,3.5,2.25,1.66,2.2
Augsburg,Ein Frankfurt,H,2,1,9,23,6,3,2,11,2,1,0,0,3.5,3.6,2.05,1.61,2.3
Dortmund,Leverkusen,H,4,0,11,22,9,12,3,3,0,3,0,0,1.8,4.0,4.0,1.44,2.75
FC Koln,M'gladbach,A,0,1,14,15,7,4,4,7,2,2,0,0,2.5,3.5,2.7,1.66,2.2
Mainz,Hertha,H,2,1,14,16,5,8,6,3,2,2,0,0,2.3,3.4,3.1,1.72,2.1
Union Berlin,Werder Bremen,A,1,2,12,16,5,7,7,4,3,4,1,1,2.87,3.5,2.4,1.66,2.2
RB Leipzig,Bayern Munich,D,1,1,12,14,6,7,3,6,4,2,0,0,3.8,4.0,1.85,1.44,2.75
Hoffenheim,Freiburg,A,0,3,22,16,5,8,12,4,0,2,0,0,1.7,4.2,4.5,1.57,2.37
Paderborn,Schalke 04,A,1,5,9,18,1,11,3,5,2,1,0,0,3.1,3.5,2.25,1.53,2.5
Schalke 04,Mainz,H,2,1,19,14,6,3,5,5,1,1,0,0,1.61,4.2,5.0,1.66,2.2
Bayern Munich,FC Koln,H,4,0,24,16,5,2,12,4,4,0,0,1,1.11,10.0,21.0,1.25,4.0
Freiburg,Augsburg,D,1,1,17,12,5,2,7,4,1,1,0,0,1.9,3.75,3.8,1.66,2.2
Hertha,Paderborn,H,2,1,6,17,4,8,1,8,4,4,0,0,1.7,4.0,4.75,1.44,2.75
Leverkusen,Union Berlin,H,2,0,20,4,7,0,8,1,0,1,0,1,1.36,5.5,7.5,1.44,2.75
Werder Bremen,RB Leipzig,A,0,3,11,14,1,7,4,7,0,3,0,1,4.2,4.2,1.72,1.44,2.75
M'gladbach,Fortuna Dusseldorf,H,2,1,23,18,11,4,10,4,2,3,0,0,1.66,4.0,5.0,1.53,2.5
Ein Frankfurt,Dortmund,D,2,2,17,15,3,7,5,8,2,2,0,0,4.33,4.0,1.75,1.44,2.75
Wolfsburg,Hoffenheim,D,1,1,12,11,4,5,4,6,2,4,0,0,1.95,3.75,3.75,1.53,2.5
Union Berlin,Ein Frankfurt,A,1,2,12,14,5,6,4,5,1,1,0,0,3.0,3.5,2.3,1.57,2.37
Augsburg,Leverkusen,A,0,3,8,11,1,5,1,3,4,0,0,0,5.0,4.5,1.6,1.4,3.0
Hoffenheim,M'gladbach,A,0,3,17,11,4,5,2,5,2,2,0,0,2.5,3.5,2.75,1.57,2.37
Mainz,Wolfsburg,A,0,1,15,4,5,3,10,1,2,3,0,0,2.9,3.5,2.37,1.72,2.1
Paderborn,Bayern Munich,A,2,3,10,18,5,6,11,5,1,1,0,0,15.0,10.0,1.14,1.2,4.5
RB Leipzig,Schalke 04,A,1,3,17,13,6,8,8,4,1,1,0,0,1.53,4.33,6.0,1.53,2.5
Dortmund,Werder Bremen,D,2,2,19,11,7,5,9,2,1,0,0,0,1.25,6.5,11.0,1.3,3.5
Fortuna Dusseldorf,Freiburg,A,1,2,17,9,7,3,5,1,2,2,0,0,2.37,3.4,2.87,1.66,2.2
FC Koln,Hertha,A,0,4,8,10,3,6,8,4,1,0,1,0,2.15,3.6,3.3,1.61,2.3
Hertha,Fortuna Dusseldorf,H,3,1,16,9,3,3,9,2,3,3,0,0,1.65,4.0,4.75,1.57,2.37
Bayern Munich,Hoffenheim,A,1,2,20,8,4,5,9,3,2,0,0,0,1.11,9.0,26.0,1.22,4.33
Freiburg,Dortmund,D,2,2,6,8,1,4,3,11,0,3,0,0,5.75,4.2,1.57,1.44,2.75
Leverkusen,RB Leipzig,D,1,1,11,11,8,5,4,0,2,2,0,0,2.25,3.5,3.1,1.53,2.5
Paderborn,Mainz,A,1,2,16,18,7,7,7,10,1,4,0,0,2.5,3.5,2.8,1.44,2.75
Schalke 04,FC Koln,D,1,1,15,9,3,5,6,4,4,4,0,0,1.57,4.33,5.5,1.57,2.37
M'gladbach,Augsburg,H,5,1,13,13,9,3,2,7,1,2,0,0,1.5,4.33,6.5,1.5,2.62
Wolfsburg,Union Berlin,H,1,0,13,14,4,3,5,4,2,2,0,0,1.66,4.0,5.0,1.72,2.1
Ein Frankfurt,Werder Bremen,D,2,2,24,11,7,5,10,1,2,1,0,0,2.1,3.6,3.4,1.53,2.5
Ein Frankfurt,Leverkusen,H,3,0,10,19,5,10,4,1,1,1,0,0,2.75,3.9,2.3,1.53,2.5
Augsburg,Bayern Munich,D,2,2,9,24,7,9,3,7,3,3,0,0,15.0,8.0,1.16,1.28,3.75
Fortuna Dusseldorf,Mainz,H,1,0,20,7,4,1,8,1,2,4,0,1,2.55,3.4,2.62,1.66,2.2
RB Leipzig,Wolfsburg,D,1,1,13,14,5,6,3,3,1,3,0,0,1.53,4.5,5.75,1.61,2.3
Union Berlin,Freiburg,H,2,0,18,12,5,4,3,4,3,0,0,0,2.5,3.5,2.7,1.9,1.9
Werder Bremen,Hertha,D,1,1,15,11,5,2,7,5,1,1,0,0,2.1,3.75,3.2,1.53,2.5
Dortmund,M'gladbach,H,1,0,20,13,7,3,10,8,1,2,0,0,1.44,5.0,6.5,1.36,3.2
FC Koln,Paderborn,H,3,0,16,9,6,1,6,9,0,0,0,0,1.65,4.5,4.33,1.36,3.2
Hoffenheim,Schalke 04,H,2,0,9,11,3,1,3,8,2,2,0,0,2.75,3.4,2.55,1.72,2.1
Mainz,FC Koln,H,3,1,18,16,6,8,5,10,2,2,0,0,2.5,3.6,2.62,1.57,2.37
Bayern Munich,Union Berlin,H,2,1,21,6,10,4,8,2,0,1,0,0,1.09,12.0,19.0,1.22,4.33
Freiburg,RB Leipzig,H,2,1,14,25,3,6,5,4,3,1,0,0,4.0,3.8,1.85,1.66,2.2
Hertha,Hoffenheim,A,2,3,13,17,4,8,4,4,3,3,1,0,2.05,3.6,3.6,1.61,2.3
Paderborn,Fortuna Dusseldorf,H,2,0,14,18,6,4,4,7,5,4,0,0,2.37,3.75,2.7,1.36,3.2
Schalke 04,Dortmund,D,0,0,13,8,3,3,8,2,3,2,0,0,3.1,3.6,2.2,1.66,2.2
