HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Dunfermline,Dundee United,H,2,0,9,5,3,1,5,6,3,2,0,0,3.75,3.4,2.0,2.05,1.75
Queen of Sth,Morton,A,0,4,4,9,1,6,3,9,1,0,0,0,2.1,3.5,3.25,1.95,1.85
Ayr,Dundee United,D,0,0,16,5,4,1,3,6,2,2,0,0,3.1,3.3,2.3,2.0,1.8
Dundee,Alloa,D,0,0,20,3,5,0,11,1,0,0,0,0,1.4,4.5,7.5,1.72,2.07
Inverness C,Morton,H,3,2,9,8,7,4,4,2,1,2,0,0,1.75,3.75,4.33,1.8,2.0
Partick,Queen of Sth,D,0,0,13,8,4,5,4,3,2,1,0,0,1.85,3.8,3.8,1.8,2.0
Arbroath,Dunfermline,D,0,0,8,3,1,2,7,0,1,2,0,0,2.87,3.3,2.4,2.05,1.75
Alloa,Inverness C,H,2,0,12,11,4,5,3,5,1,1,0,0,4.2,3.5,1.85,1.85,1.95
Ayr,Dundee,D,0,0,5,5,3,4,1,6,3,1,0,0,2.4,3.3,2.87,2.05,1.75
Dundee United,Partick,D,1,1,12,9,5,4,6,3,2,2,0,0,1.5,4.75,5.25,1.72,2.07
Dunfermline,Queen of Sth,D,1,1,12,6,5,2,8,1,1,1,0,0,1.75,3.5,4.75,1.85,1.95
Morton,Arbroath,D,1,1,5,7,2,3,5,5,2,2,0,0,2.2,3.4,3.2,2.0,1.8
Dundee,Ayr,H,2,0,14,4,5,1,6,3,1,3,0,0,2.1,3.25,3.6,2.25,1.61
Inverness C,Queen of Sth,H,3,1,16,7,6,2,6,4,1,1,0,0,1.55,4.0,5.75,1.8,2.0
Partick,Dunfermline,D,1,1,15,3,5,1,12,5,0,2,0,0,2.55,3.25,2.75,2.05,1.75
Hearts,Dundee,H,6,2,22,11,9,6,8,3,2,3,0,0,1.72,4.0,4.33,2.0,1.8
Ayr,Queen of Sth,H,2,1,7,14,4,8,6,6,2,1,1,1,1.8,3.8,3.6,1.66,2.15
Dunfermline,Inverness C,H,3,1,12,5,6,1,6,6,3,1,0,0,2.37,3.4,2.7,1.95,1.85
Morton,Alloa,H,1,0,14,9,1,1,5,5,0,3,1,1,1.83,3.8,3.5,1.85,1.95
Raith Rvs,Arbroath,H,3,0,15,8,6,2,6,4,2,1,0,1,2.75,3.5,2.25,1.8,2.0
Arbroath,Hearts,A,0,1,6,13,2,4,6,9,1,1,0,0,13.0,5.0,1.28,1.75,2.05
Alloa,Dunfermline,A,1,4,14,8,8,6,8,3,0,0,0,0,3.75,3.6,1.9,1.75,2.05
Dundee,Morton,H,1,0,3,6,3,3,11,3,2,2,0,1,1.75,3.5,4.75,2.0,1.8
Inverness C,Ayr,D,1,1,11,10,6,6,8,7,3,1,0,0,2.25,3.4,3.1,1.93,1.93
Queen of Sth,Raith Rvs,A,2,5,12,11,8,9,9,7,1,1,0,0,2.6,3.4,2.6,1.88,1.98
Dundee,Raith Rvs,D,1,1,11,5,3,2,2,8,0,2,0,0,2.0,3.5,3.1,1.9,1.95
Dunfermline,Queen of Sth,H,3,2,11,11,6,2,6,8,0,2,0,0,1.57,3.6,5.0,1.9,1.95
Inverness C,Arbroath,H,3,1,7,7,4,2,4,2,1,0,0,0,2.05,3.4,3.0,1.95,1.9
Morton,Ayr,H,3,2,11,16,8,4,7,4,1,0,0,1,2.75,3.4,2.2,1.85,2.0
Alloa,Dundee,D,3,3,6,12,4,7,4,10,0,1,0,0,3.8,3.5,1.9,2.07,1.72
Arbroath,Queen of Sth,D,1,1,14,11,5,3,11,0,3,4,0,0,2.15,3.2,3.2,2.0,1.8
Ayr,Dunfermline,D,0,0,2,9,1,4,3,7,2,2,0,0,3.0,3.5,2.1,1.72,2.07
Hearts,Inverness C,H,2,1,8,8,2,3,4,5,2,1,0,0,1.4,4.33,7.0,1.7,2.1
Raith Rvs,Morton,H,5,0,11,2,7,0,10,3,1,2,0,1,1.95,3.5,3.3,1.57,2.35
Dunfermline,Hearts,H,2,1,12,10,3,4,3,9,4,4,0,0,5.25,3.8,1.65,1.75,2.05
Arbroath,Morton,D,0,0,9,3,1,0,6,1,2,1,0,0,2.3,3.6,2.8,1.95,1.85
Ayr,Dundee,H,2,0,5,12,3,6,0,14,1,2,0,0,2.8,3.6,2.3,1.85,1.95
Inverness C,Raith Rvs,H,2,0,8,9,4,3,6,5,1,1,0,0,2.45,3.5,2.7,1.75,2.05
Queen of Sth,Alloa,H,2,0,10,4,4,1,10,4,3,2,0,0,2.1,3.5,3.0,1.85,1.95
Hearts,Alloa,H,3,0,15,3,5,1,4,3,1,5,0,0,1.14,7.0,10.0,1.61,2.25
Queen of Sth,Inverness C,A,0,3,9,14,0,6,8,1,1,1,0,0,2.6,3.25,2.37,1.85,1.95
Alloa,Ayr,A,0,2,10,10,5,5,4,7,1,1,0,1,3.0,3.4,2.05,1.9,1.9
Dundee,Arbroath,H,1,0,14,7,4,3,4,3,2,2,0,0,1.8,3.5,3.75,2.0,1.8
Morton,Hearts,A,0,2,6,14,2,6,4,8,0,0,0,0,7.0,4.5,1.33,1.65,2.2
Raith Rvs,Dunfermline,D,2,2,11,10,6,4,9,5,3,3,0,0,2.87,3.4,2.1,1.7,2.1
Ayr,Raith Rvs,D,0,0,10,10,3,2,6,11,3,2,0,0,2.25,3.5,2.62,1.72,2.07
Arbroath,Alloa,A,0,1,7,9,3,3,4,1,1,0,0,0,1.83,3.6,3.4,2.05,1.75
Dunfermline,Morton,A,1,2,11,8,5,6,3,2,0,1,0,0,1.53,4.0,5.0,1.8,2.0
Hearts,Queen of Sth,H,6,1,20,5,8,2,8,1,0,0,0,0,1.22,5.5,8.5,1.57,2.35
Inverness C,Dundee,D,2,2,12,13,7,3,4,3,4,2,0,0,2.2,3.5,2.7,2.0,1.8
Alloa,Inverness C,H,2,1,10,14,2,7,7,10,0,2,0,0,3.75,3.6,1.9,1.85,1.95
Arbroath,Ayr,H,2,1,14,6,7,2,8,4,3,1,0,0,2.8,3.3,2.4,2.05,1.75
Dundee,Dunfermline,D,3,3,10,8,6,7,5,5,0,2,0,0,2.4,3.4,2.8,2.0,1.8
Morton,Queen of Sth,H,2,0,9,9,6,4,3,3,0,3,0,0,2.0,3.4,3.1,1.8,2.0
Alloa,Raith Rvs,A,2,5,10,7,3,6,4,4,2,2,0,0,3.3,3.3,2.0,1.66,2.15
Dunfermline,Arbroath,H,1,0,9,5,5,3,6,7,2,3,0,0,1.6,3.6,4.75,1.9,1.95
Hearts,Ayr,H,5,3,22,9,10,4,8,3,0,0,0,0,1.36,4.2,7.0,1.53,2.4
Queen of Sth,Dundee,A,1,3,4,7,3,6,4,4,2,1,0,0,3.6,3.3,1.9,1.8,2.0
Ayr,Morton,D,1,1,10,5,1,2,3,5,1,0,0,0,2.0,3.6,3.6,1.8,2.0
Inverness C,Dunfermline,D,1,1,10,10,5,3,6,6,3,1,0,0,2.4,3.5,2.75,1.9,1.9
Dundee,Alloa,H,3,1,10,2,6,1,3,0,1,3,0,0,1.53,4.0,6.5,1.8,2.0
Hearts,Arbroath,H,3,1,11,3,5,1,3,2,2,2,0,0,1.18,6.5,15.0,1.6,2.3
Raith Rvs,Queen of Sth,A,0,2,5,6,1,4,10,6,3,3,0,0,1.57,4.33,5.0,1.57,2.35
Alloa,Morton,D,1,1,10,7,4,4,6,9,1,1,0,0,2.8,3.5,2.2,1.8,2.0
Queen of Sth,Ayr,H,3,2,12,15,8,6,5,8,2,2,0,0,3.1,3.4,2.1,1.61,2.25
Dundee,Hearts,H,3,1,9,9,7,6,5,4,2,1,0,0,4.33,3.75,1.66,1.72,2.07
Morton,Dunfermline,D,0,0,4,15,0,4,4,9,0,1,0,0,3.4,3.6,2.05,1.85,1.95
Alloa,Hearts,A,1,3,3,15,2,6,2,8,1,2,1,0,12.0,6.0,1.22,1.53,2.4
Queen of Sth,Arbroath,D,2,2,5,9,3,4,4,6,3,2,0,0,2.3,3.5,2.87,1.85,1.95
Arbroath,Dundee,D,1,1,10,6,3,3,3,7,1,2,0,0,3.75,3.4,1.8,1.95,1.85
Dunfermline,Ayr,D,0,0,7,3,0,1,7,6,0,0,0,0,1.72,3.5,4.0,1.8,2.0
Hearts,Raith Rvs,A,2,3,12,8,8,4,15,2,1,3,0,0,1.25,5.5,7.5,1.6,2.3
Queen of Sth,Morton,H,2,1,5,14,3,5,4,8,0,2,0,0,2.2,3.4,2.75,1.95,1.85
Raith Rvs,Hearts,A,0,4,0,21,0,13,1,11,1,1,1,0,5.0,4.0,1.61,1.6,2.3
Morton,Inverness C,D,2,2,11,16,5,8,7,11,1,0,1,0,3.1,3.3,2.05,1.8,2.0
Ayr,Alloa,H,4,1,9,7,5,5,2,3,0,4,0,0,1.72,3.5,4.33,1.57,2.35
Hearts,Dunfermline,H,1,0,13,9,7,4,8,6,0,1,0,0,1.45,4.0,6.5,1.57,2.35
Morton,Arbroath,A,0,1,11,10,6,4,4,6,2,3,0,0,2.3,3.25,2.8,2.0,1.8
Raith Rvs,Dundee,H,3,1,8,5,6,2,8,4,2,2,0,0,2.7,3.3,2.37,1.7,2.1
Arbroath,Inverness C,D,1,1,12,11,4,3,3,5,1,1,0,0,4.2,3.3,1.9,2.05,1.75
Dunfermline,Raith Rvs,H,4,1,11,5,5,2,8,4,1,2,0,0,1.85,3.4,4.33,1.8,2.0
Ayr,Hearts,A,0,1,4,7,0,2,4,4,3,1,0,0,5.25,4.0,1.45,1.47,2.6
Arbroath,Dunfermline,H,2,0,14,12,4,4,5,5,1,1,0,0,3.3,3.3,1.95,2.0,1.8
Morton,Raith Rvs,A,0,1,6,10,0,4,4,4,1,4,0,0,2.87,3.2,2.2,1.66,2.15
Alloa,Queen of Sth,H,2,1,8,13,4,6,3,9,3,1,0,0,2.55,3.6,2.25,1.66,2.15
Queen of Sth,Hearts,D,1,1,5,7,2,2,0,12,1,3,0,0,8.5,5.5,1.3,1.5,2.5
Alloa,Arbroath,D,1,1,7,10,3,5,2,7,2,1,1,1,2.7,3.6,2.25,2.0,1.8
Inverness C,Queen of Sth,A,0,1,18,3,5,2,6,3,2,3,0,0,1.66,4.0,4.75,1.61,2.25
Arbroath,Raith Rvs,H,1,0,11,4,5,1,5,2,3,2,0,0,3.1,3.25,2.37,1.95,1.85
Ayr,Inverness C,A,0,2,11,12,4,9,6,3,3,1,0,0,2.75,3.4,2.45,1.75,2.05
Dundee,Queen of Sth,A,2,3,10,7,3,3,10,1,0,0,0,0,1.57,3.8,5.75,1.65,2.2
Dunfermline,Alloa,H,2,1,8,5,4,4,2,8,1,0,0,0,1.44,4.33,7.0,1.72,2.07
Hearts,Morton,D,1,1,26,6,5,3,12,2,1,4,0,0,1.22,6.0,12.0,1.44,2.7
Inverness C,Alloa,D,2,2,12,8,6,3,13,1,0,2,0,0,1.45,4.33,7.0,1.75,2.05
Inverness C,Hearts,D,1,1,10,12,5,3,2,5,3,3,0,0,4.75,4.0,1.66,1.65,2.2
Ayr,Arbroath,A,0,1,11,10,7,3,5,5,1,1,0,0,2.3,3.2,3.1,2.05,1.75
Morton,Dundee,D,2,2,10,13,5,6,4,6,2,2,0,0,4.5,3.5,1.8,1.85,1.95
Queen of Sth,Dunfermline,H,1,0,6,7,4,2,7,4,3,2,0,1,3.8,3.3,1.95,2.0,1.8
Raith Rvs,Alloa,H,3,1,11,5,5,5,13,3,1,5,0,0,1.57,3.8,6.0,1.72,2.07
Dundee,Inverness C,H,2,1,11,10,3,5,10,2,1,2,0,0,2.3,3.4,3.0,2.0,1.8
Alloa,Inverness C,D,1,1,13,7,9,4,3,5,1,2,1,0,4.0,3.6,1.75,1.65,2.2
Arbroath,Queen of Sth,A,2,4,12,12,5,8,4,3,3,1,0,0,2.2,3.2,2.87,2.05,1.75
Hearts,Dundee,H,2,1,15,17,7,7,3,2,0,2,1,0,1.55,3.75,4.75,1.7,2.1
Morton,Ayr,A,0,2,6,13,2,7,0,3,0,2,0,0,2.6,3.2,2.45,1.85,1.95
Inverness C,Morton,A,0,1,8,5,2,2,3,2,5,1,0,0,1.8,3.4,3.8,2.05,1.75
Raith Rvs,Ayr,D,0,0,10,5,3,1,6,4,3,0,0,0,2.3,3.2,3.0,2.1,1.7
Inverness C,Raith Rvs,D,0,0,9,7,3,1,4,10,3,5,0,0,2.2,3.5,2.87,2.05,1.75
Dundee,Arbroath,H,2,0,10,5,3,2,3,8,3,1,0,0,1.75,3.75,4.5,1.95,1.85
Dunfermline,Morton,H,1,0,8,2,5,1,6,7,1,1,0,0,1.5,3.8,7.0,1.95,1.85
Hearts,Ayr,H,2,0,20,4,9,2,8,7,0,2,0,0,1.33,5.0,9.0,1.5,2.5
Queen of Sth,Alloa,A,2,3,8,9,5,6,5,3,1,4,2,0,1.95,3.6,3.6,1.8,2.0
Dundee,Ayr,A,1,3,10,9,4,3,5,2,1,2,0,0,1.57,4.2,5.5,1.8,2.0
Raith Rvs,Inverness C,A,0,1,7,8,3,3,8,3,3,2,1,0,2.37,3.2,3.0,1.85,1.95
Alloa,Dundee,A,0,3,12,14,3,9,11,9,1,1,0,0,5.5,3.8,1.6,1.72,2.07
Arbroath,Hearts,D,0,0,6,5,0,2,5,5,1,1,0,0,7.0,3.75,1.44,2.0,1.8
Ayr,Raith Rvs,D,1,1,12,9,5,3,1,7,4,2,0,0,2.37,3.5,2.6,2.07,1.72
Dunfermline,Inverness C,A,0,1,9,14,5,6,5,4,3,1,0,0,2.05,3.2,3.4,2.1,1.7
Morton,Queen of Sth,H,2,1,12,5,3,2,7,3,1,1,0,0,2.25,3.5,2.7,1.9,1.9
Alloa,Ayr,D,2,2,8,12,2,4,4,7,1,3,0,0,3.6,3.5,2.0,1.9,1.95
Hearts,Queen of Sth,A,2,3,15,7,4,4,7,2,2,0,0,0,1.33,5.0,9.0,1.6,2.3
Inverness C,Arbroath,H,1,0,5,3,3,1,3,5,1,1,0,0,1.8,3.3,4.75,2.25,1.61
Raith Rvs,Morton,H,1,0,7,3,4,1,4,4,4,2,0,0,1.95,3.6,3.6,1.95,1.9
Dundee,Dunfermline,H,3,2,21,7,7,4,8,6,2,0,0,0,2.3,3.4,2.9,1.93,1.93
Raith Rvs,Dunfermline,H,5,1,14,4,6,2,6,4,1,6,0,0,2.7,3.4,2.5,2.35,1.57
Arbroath,Alloa,H,2,1,13,10,5,4,6,2,2,1,0,0,1.9,3.3,3.8,2.0,1.8
Dunfermline,Hearts,D,0,0,7,12,2,5,3,5,1,1,0,0,3.25,3.6,1.9,1.8,2.0
Ayr,Dundee,A,0,3,4,8,2,4,4,8,0,2,0,0,3.25,3.4,2.15,1.95,1.85
Morton,Inverness C,A,1,4,6,11,5,7,11,1,0,0,0,0,3.5,3.25,2.1,2.15,1.66
Hearts,Alloa,H,6,0,15,4,10,1,3,2,1,1,0,0,1.16,7.0,13.0,1.44,2.7
Ayr,Dunfermline,D,1,1,5,8,1,2,2,6,0,0,0,0,2.75,3.3,2.5,2.05,1.75
Dundee,Morton,D,1,1,12,3,5,2,8,2,2,1,0,0,1.61,3.75,5.5,1.8,2.0
Queen of Sth,Inverness C,D,1,1,11,15,8,8,3,0,0,3,0,0,2.75,3.3,2.5,2.0,1.8
Raith Rvs,Arbroath,D,2,2,5,4,3,2,3,2,1,4,0,0,1.85,3.6,4.0,2.07,1.72
Dunfermline,Dundee,D,0,0,6,13,3,3,3,3,2,0,0,0,3.1,3.6,2.05,1.8,2.0
Queen of Sth,Raith Rvs,A,0,1,10,8,1,4,6,2,2,1,0,0,2.75,3.4,2.25,1.9,1.9
Alloa,Raith Rvs,A,1,2,11,10,6,4,2,7,3,1,1,0,4.2,3.75,1.8,1.7,2.1
Arbroath,Ayr,H,4,0,21,2,8,1,11,2,0,2,0,0,2.5,3.2,2.8,2.3,1.6
Dunfermline,Queen of Sth,H,3,1,15,8,10,4,7,5,2,0,0,0,1.95,3.5,3.75,2.0,1.8
Inverness C,Dundee,D,1,1,6,12,4,3,4,11,0,1,2,0,2.8,3.25,2.5,1.95,1.85
Morton,Hearts,D,0,0,5,4,1,1,4,6,0,1,0,0,7.0,4.5,1.4,1.65,2.2
Ayr,Queen of Sth,D,0,0,12,14,3,2,4,4,3,2,0,0,2.4,3.2,3.0,2.07,1.72
Dundee,Raith Rvs,H,2,1,3,7,2,2,6,8,1,2,0,1,1.85,3.25,4.75,1.95,1.9
Dunfermline,Arbroath,H,4,3,13,16,9,8,3,9,2,1,0,0,1.9,3.6,3.8,2.35,1.57
Hearts,Inverness C,H,3,0,11,7,7,3,4,7,0,2,0,0,1.57,4.0,5.5,1.9,1.9
Morton,Alloa,D,1,1,14,5,5,1,9,4,1,3,0,0,1.75,3.6,4.75,1.95,1.85
Alloa,Dunfermline,H,1,0,9,14,3,4,2,11,3,0,0,0,4.5,3.75,1.73,1.75,2.05
Arbroath,Morton,D,0,0,3,2,0,0,3,7,1,2,0,1,2.15,3.1,3.6,2.5,1.5
Inverness C,Ayr,D,2,2,8,7,2,3,4,5,3,2,0,0,2.45,3.2,3.0,2.3,1.6
Queen of Sth,Dundee,A,0,2,7,13,5,5,3,4,0,1,0,0,4.75,3.75,1.73,1.8,2.05
Raith Rvs,Hearts,A,0,4,4,14,0,9,1,6,2,1,1,0,3.8,3.6,1.9,1.7,2.1
Arbroath,Inverness C,A,0,1,9,5,1,2,7,2,2,2,0,0,2.87,3.2,2.37,2.07,1.72
Morton,Dunfermline,D,2,2,15,15,4,5,5,7,1,2,0,0,3.1,3.25,2.15,2.05,1.75
Partick,Queen of Sth,H,3,2,9,10,5,5,4,10,2,1,0,0,1.85,3.4,3.8,1.93,1.93
Raith Rvs,Hamilton,D,4,4,8,7,7,5,3,5,2,0,0,0,2.15,3.25,3.1,2.07,1.72
Kilmarnock,Ayr,H,2,0,14,4,5,3,12,3,3,4,0,0,1.57,3.75,5.25,1.85,2.0
Ayr,Arbroath,D,2,2,10,8,4,4,3,4,2,2,0,0,2.45,3.2,3.0,2.35,1.57
Dunfermline,Partick,A,0,3,10,9,5,4,7,10,0,0,0,0,2.2,3.5,3.0,2.07,1.72
Hamilton,Morton,A,0,1,13,4,3,3,6,3,0,1,0,1,1.8,4.2,3.8,1.95,1.85
Inverness C,Raith Rvs,H,1,0,11,10,6,6,9,8,2,2,0,0,2.2,3.25,3.4,2.35,1.57
Queen of Sth,Kilmarnock,A,0,1,4,9,1,2,1,3,0,3,0,0,4.0,3.6,1.83,1.9,1.9
Arbroath,Partick,H,3,1,16,10,8,2,3,4,1,3,0,0,3.3,3.3,2.05,1.85,1.95
Hamilton,Kilmarnock,A,0,2,6,16,1,3,2,6,1,1,0,0,3.8,3.3,1.85,1.83,2.02
Inverness C,Ayr,H,1,0,11,7,3,2,6,3,2,2,0,0,1.61,3.5,5.25,1.75,2.05
Morton,Queen of Sth,A,2,3,10,12,4,9,4,2,5,3,0,0,2.25,3.4,2.87,1.93,1.93
Dunfermline,Arbroath,A,0,3,8,12,4,7,5,3,1,1,0,0,1.95,3.4,3.5,1.98,1.88
Kilmarnock,Inverness C,A,0,1,8,9,2,3,5,2,2,3,0,0,1.75,3.3,4.33,1.98,1.88
Partick,Morton,H,3,0,19,7,8,2,5,2,3,1,0,0,1.66,3.5,4.75,1.88,1.98
Queen of Sth,Hamilton,A,1,2,10,8,4,2,7,9,1,4,0,0,2.55,3.25,2.55,1.9,1.9
Ayr,Raith Rvs,A,0,2,6,9,3,5,6,4,1,1,1,1,2.8,3.25,2.37,2.07,1.72
Arbroath,Hamilton,H,4,0,14,8,11,1,5,2,1,0,0,1,2.2,3.3,2.9,1.75,2.05
Ayr,Dunfermline,H,3,1,7,13,3,6,4,8,2,2,0,0,3.0,3.3,2.15,2.0,1.8
Inverness C,Partick,H,3,1,11,7,5,3,2,1,1,2,0,0,2.25,3.25,2.9,2.1,1.7
Kilmarnock,Morton,H,1,0,11,6,5,3,7,4,0,2,0,0,1.5,4.0,5.75,1.9,1.95
Raith Rvs,Queen of Sth,A,0,1,21,6,6,3,14,6,4,1,0,0,1.75,3.6,4.0,1.8,2.0
Dunfermline,Inverness C,D,0,0,8,11,3,1,3,6,4,1,0,0,3.75,3.5,1.85,1.95,1.85
Hamilton,Ayr,A,0,2,15,5,4,4,6,1,3,1,0,0,2.1,3.25,3.2,1.95,1.85
Morton,Raith Rvs,A,0,1,13,8,3,2,4,5,0,1,0,0,2.9,3.2,2.3,2.0,1.8
Partick,Kilmarnock,A,0,2,11,7,3,3,8,4,2,0,0,0,3.2,3.5,2.05,1.85,1.95
Queen of Sth,Arbroath,A,0,2,16,14,4,7,6,3,1,1,0,1,2.6,3.5,2.37,1.72,2.07
Arbroath,Kilmarnock,D,0,0,14,6,6,1,6,1,2,2,0,0,3.1,3.3,2.1,2.0,1.85
Ayr,Morton,D,0,0,8,6,1,1,4,5,0,0,0,0,2.0,3.3,3.6,2.15,1.66
Dunfermline,Hamilton,D,0,0,4,6,0,2,7,9,3,2,0,0,2.3,3.25,2.87,2.1,1.7
Inverness C,Queen of Sth,H,2,1,10,3,6,2,4,0,1,1,0,0,1.65,3.8,4.33,1.85,1.95
Raith Rvs,Partick,H,3,2,9,12,4,4,5,6,2,3,0,0,2.15,3.25,3.0,2.0,1.8
Raith Rvs,Dunfermline,D,1,1,12,6,3,1,7,7,2,2,0,0,2.05,3.3,3.1,1.93,1.93
Hamilton,Inverness C,H,2,1,5,13,3,3,4,7,4,2,1,0,3.4,3.3,1.95,2.05,1.75
Kilmarnock,Raith Rvs,A,1,3,16,9,7,5,7,2,2,2,0,0,1.7,3.3,4.5,2.07,1.72
Morton,Arbroath,D,2,2,5,11,4,3,6,7,2,1,0,0,3.25,3.25,2.0,2.15,1.66
Partick,Ayr,H,4,0,14,6,6,2,10,4,2,2,0,0,1.85,3.2,3.8,1.85,1.95
Queen of Sth,Dunfermline,H,1,0,6,5,4,0,5,3,0,0,0,0,2.3,3.2,2.75,1.95,1.85
Hamilton,Partick,A,1,6,11,15,4,9,8,1,2,3,0,0,2.8,3.4,2.15,1.9,1.9
Ayr,Queen of Sth,H,2,1,9,14,6,4,8,6,1,2,0,0,2.55,3.2,2.5,2.15,1.66
Dunfermline,Kilmarnock,D,2,2,9,11,6,3,7,3,2,2,0,0,3.5,3.5,1.83,2.15,1.66
Inverness C,Morton,H,2,0,11,8,5,2,8,3,3,0,0,0,1.55,3.75,5.0,2.05,1.75
Raith Rvs,Arbroath,H,2,1,4,4,3,2,7,7,2,3,0,0,2.1,3.2,3.1,2.07,1.72
Arbroath,Ayr,D,1,1,10,9,2,2,10,1,0,2,0,0,1.72,3.5,4.5,2.05,1.75
Kilmarnock,Hamilton,H,2,1,5,11,2,6,2,7,1,0,0,0,1.65,3.8,4.5,1.95,1.85
Partick,Dunfermline,D,0,0,14,7,4,3,10,5,0,0,0,0,1.8,3.4,4.2,1.75,2.05
Queen of Sth,Morton,D,0,0,12,9,5,5,8,5,1,1,0,0,2.1,3.25,3.2,2.0,1.8
Raith Rvs,Inverness C,D,1,1,8,10,2,4,3,2,1,3,1,0,2.37,3.2,2.87,2.07,1.72
Morton,Partick,D,0,0,12,13,2,4,6,4,3,0,0,0,3.3,3.4,2.0,1.95,1.9
Ayr,Kilmarnock,A,0,1,9,10,3,6,3,5,2,3,0,0,3.3,3.5,2.0,2.15,1.66
Dunfermline,Raith Rvs,D,1,1,6,9,1,2,6,5,3,4,0,0,2.55,3.4,2.45,1.9,1.95
Hamilton,Queen of Sth,H,1,0,17,11,6,5,7,4,2,1,0,0,2.15,3.5,2.9,2.0,1.8
Inverness C,Arbroath,A,0,1,10,11,3,5,4,9,2,1,0,0,2.0,3.3,3.4,2.25,1.61
Arbroath,Dunfermline,H,4,2,12,7,6,4,8,3,2,1,0,0,1.83,3.5,3.5,1.95,1.85
Kilmarnock,Queen of Sth,H,4,0,15,8,6,2,9,5,1,1,0,0,1.5,4.2,4.75,1.85,1.95
Morton,Hamilton,D,1,1,14,9,7,3,3,4,1,3,0,0,2.62,3.4,2.3,2.07,1.72
Partick,Inverness C,D,0,0,6,15,1,5,5,3,2,1,0,0,2.4,3.4,2.5,2.05,1.75
Raith Rvs,Ayr,H,2,1,11,13,3,6,4,6,2,1,0,0,1.8,3.5,3.75,2.07,1.72
Ayr,Inverness C,D,2,2,11,16,3,9,4,3,2,1,0,0,3.4,3.0,2.2,2.4,1.53
Dunfermline,Morton,A,1,3,9,6,2,3,5,3,2,1,0,0,2.0,3.0,3.8,2.2,1.65
Hamilton,Arbroath,D,1,1,5,15,4,5,1,14,3,1,0,0,3.1,3.3,2.1,1.95,1.85
Kilmarnock,Partick,A,0,1,9,9,2,5,7,6,2,3,0,0,1.95,3.25,3.6,2.07,1.72
Queen of Sth,Raith Rvs,D,1,1,11,6,4,4,6,4,1,2,0,0,3.3,3.5,2.0,2.05,1.75
Arbroath,Queen of Sth,D,1,1,20,10,4,2,8,4,1,3,0,0,1.75,3.4,4.75,1.95,1.9
Ayr,Partick,A,0,4,4,8,1,5,4,4,2,0,0,0,3.6,3.3,2.05,2.1,1.7
Hamilton,Raith Rvs,A,0,3,15,8,3,3,8,6,5,3,0,0,3.2,3.2,2.3,2.1,1.7
Inverness C,Dunfermline,A,1,2,13,8,3,5,6,4,0,4,0,0,1.65,3.6,5.5,1.98,1.88
Morton,Kilmarnock,A,0,2,8,10,3,4,6,6,0,0,0,0,4.2,3.25,1.95,2.25,1.61
Queen of Sth,Inverness C,A,1,2,8,15,2,3,3,7,0,1,0,0,4.0,3.3,1.95,2.05,1.75
Dunfermline,Ayr,H,3,0,11,5,4,3,8,1,1,1,0,0,1.83,3.5,4.0,2.07,1.72
Kilmarnock,Arbroath,A,0,1,8,12,4,3,7,10,3,3,0,0,2.05,3.4,3.5,2.02,1.83
Partick,Hamilton,H,1,0,3,10,1,0,6,6,3,2,0,0,1.61,4.0,5.25,1.9,1.95
Raith Rvs,Morton,H,2,1,9,4,6,1,10,5,2,2,0,1,1.7,3.5,5.25,2.15,1.66
Inverness C,Kilmarnock,H,1,0,11,8,4,2,2,3,1,1,0,0,2.3,3.1,2.9,2.4,1.53
Arbroath,Raith Rvs,D,0,0,11,8,3,2,7,4,4,1,0,0,2.55,3.25,2.75,1.95,1.9
Hamilton,Dunfermline,H,1,0,12,8,6,0,9,4,2,3,0,1,2.45,3.25,2.45,1.95,1.9
Morton,Ayr,D,2,2,9,7,3,3,7,4,1,0,0,0,2.15,3.4,3.0,2.07,1.72
Queen of Sth,Partick,D,0,0,6,9,3,2,3,7,1,2,0,0,3.6,3.4,1.85,1.9,1.95
Ayr,Hamilton,D,1,1,10,14,3,4,6,7,0,2,0,0,2.6,3.2,2.45,2.2,1.65
Dunfermline,Queen of Sth,D,3,3,14,8,7,6,5,10,0,0,0,0,1.95,3.1,4.0,1.98,1.88
Morton,Inverness C,A,1,6,8,12,3,9,4,4,1,1,0,0,3.3,3.4,2.0,2.07,1.72
Partick,Arbroath,A,0,2,7,11,4,5,5,8,1,2,0,0,2.05,3.25,3.4,2.05,1.75
Raith Rvs,Kilmarnock,H,1,0,9,10,1,4,2,4,0,1,0,0,2.62,3.2,2.4,2.15,1.66
Arbroath,Morton,H,2,1,11,9,6,6,8,8,1,1,0,0,1.66,3.4,5.25,2.02,1.83
Inverness C,Hamilton,A,1,2,12,8,5,4,8,7,0,3,0,0,1.66,4.0,4.75,2.2,1.65
Partick,Raith Rvs,H,1,0,15,2,5,1,9,0,1,3,0,1,2.3,3.1,3.1,2.1,1.7
Queen of Sth,Ayr,H,3,0,15,4,6,2,10,3,2,4,0,0,2.37,3.2,2.87,2.05,1.8
