HomeTeam,AwayTeam,FTR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25,FTHG,FTAG,HomeGoalsScoredHome,HomeGoalsConcededHome,AwayGoalsScoredAway,AwayGoalsConcededAway,APHH,APHA,APAH,APAA
Charlton,AFC Wimbledon,H,1.9,3.6,4.0,2.07,1.72,5,2,6,3,4,5,2.0,1.6,1.4,1.0
Crewe,Northampton,H,1.7,4.0,4.75,1.98,1.88,2,1,7,5,8,10,1.4,0.8,0.8,1.4
Doncaster,Gillingham,H,1.85,3.6,4.33,2.05,1.75,2,1,10,6,4,4,2.0,1.4,1.4,1.4
Hull,Shrewsbury,A,1.55,4.0,6.25,2.0,1.85,0,1,7,3,5,10,2.4,2.0,0.8,0.8
Ipswich,Portsmouth,A,3.3,3.4,2.2,2.07,1.72,0,2,4,6,10,5,1.8,0.8,2.0,2.0
Lincoln,Sunderland,A,2.75,3.2,2.7,2.3,1.6,0,4,7,6,8,4,1.8,2.0,0.8,1.8
Milton Keynes Dons,Burton,D,1.8,3.75,4.33,1.83,2.02,1,1,8,6,5,7,1.6,1.4,1.0,0.8
Peterboro,Rochdale,H,1.5,4.5,6.25,1.7,2.1,4,1,11,5,9,6,2.0,1.2,0.6,1.8
Swindon,Fleetwood Town,A,3.4,3.6,2.1,1.98,1.88,0,1,3,7,8,6,1.2,0.8,2.0,1.2
Wigan,Accrington,H,3.75,3.3,2.1,2.1,1.7,4,3,4,7,8,5,0.4,0.6,2.6,2.0
Gillingham,Accrington,A,2.87,3.4,2.45,1.95,1.85,0,2,5,6,9,8,1.4,1.2,2.6,1.4
Blackpool,Hull,H,2.45,3.4,2.8,2.15,1.66,3,2,3,1,11,5,2.0,1.8,1.8,2.0
Crewe,Plymouth,H,1.7,3.8,4.75,1.5,2.5,2,1,8,5,2,12,1.8,0.8,1.4,0.2
Doncaster,Swindon,H,1.6,4.2,5.5,1.66,2.15,2,1,8,6,9,14,2.0,1.4,1.2,0.8
Lincoln,Shrewsbury,A,2.0,3.3,4.0,2.1,1.7,0,1,6,8,5,10,1.8,2.0,0.8,0.8
Sunderland,AFC Wimbledon,D,1.45,4.33,7.0,2.0,1.8,1,1,5,8,6,9,0.8,1.8,1.4,1.0
Wigan,Rochdale,A,2.4,3.4,2.9,2.0,1.8,0,5,8,9,9,8,1.0,0.6,0.6,1.8
Ipswich,Burton,H,2.1,3.5,3.4,2.05,1.75,2,1,3,8,5,7,1.2,0.8,1.0,0.8
Milton Keynes Dons,Peterboro,D,2.6,3.5,2.6,2.0,1.8,1,1,7,7,5,7,1.2,1.4,2.0,1.2
Oxford,Northampton,H,1.61,4.0,5.5,1.8,2.0,4,0,5,6,8,10,1.0,1.0,0.8,1.4
Portsmouth,Fleetwood Town,D,1.8,3.75,4.33,2.07,1.72,0,0,11,4,9,5,2.0,2.0,2.0,1.8
Hull,Portsmouth,A,2.5,3.3,2.8,2.05,1.75,0,2,6,4,10,5,1.8,1.4,1.6,2.0
Rochdale,Gillingham,A,2.4,3.4,3.0,2.05,1.75,1,4,4,7,4,5,0.6,1.8,1.4,1.2
Accrington,Blackpool,D,2.9,3.5,2.37,2.07,1.72,0,0,6,2,7,6,2.6,2.0,2.6,1.8
AFC Wimbledon,Crewe,A,3.6,3.6,2.0,2.0,1.8,1,2,7,8,4,7,1.4,1.0,2.4,0.8
Burton,Doncaster,A,3.4,3.5,2.1,2.0,1.8,1,3,8,9,7,6,1.0,0.6,2.6,1.4
Fleetwood Town,Wigan,D,1.53,4.33,6.0,1.95,1.85,1,1,9,3,2,6,2.0,1.4,0.8,0.6
Northampton,Lincoln,A,3.9,3.5,1.95,2.1,1.7,0,4,1,5,4,1,0.8,1.4,1.2,2.0
Plymouth,Milton Keynes Dons,H,2.9,3.5,2.37,1.85,1.95,1,0,9,11,4,4,1.4,0.2,0.8,1.4
Swindon,Charlton,D,3.3,3.5,2.15,2.0,1.8,2,2,3,6,8,6,1.2,0.8,2.4,1.6
Doncaster,Shrewsbury,A,1.95,3.4,4.0,2.1,1.7,0,1,9,5,6,9,2.6,1.4,0.8,1.4
Charlton,Plymouth,D,1.9,4.0,3.6,1.65,2.2,2,2,11,5,3,12,2.4,1.2,1.4,0.2
Crewe,Fleetwood Town,D,2.15,3.4,3.25,2.0,1.8,1,1,10,5,7,5,2.4,1.4,1.6,1.4
Lincoln,Burton,H,1.66,4.0,4.75,1.9,1.9,5,1,4,9,4,7,1.2,2.0,0.8,0.6
Milton Keynes Dons,Bristol Rvs,H,1.72,3.75,4.5,2.0,1.8,2,0,6,8,6,4,0.8,1.4,0.6,1.6
Oxford,AFC Wimbledon,H,1.8,4.0,4.0,2.0,1.8,2,0,6,5,6,9,1.0,1.0,1.4,1.0
Wigan,Shrewsbury,D,3.0,3.5,2.25,2.05,1.75,1,1,7,13,6,4,0.8,0.8,0.8,2.0
Burton,Wigan,A,2.1,3.5,3.4,2.05,1.75,3,4,8,11,3,6,0.8,0.4,1.0,0.8
Swindon,Milton Keynes Dons,A,3.6,3.5,2.05,1.95,1.85,1,4,3,7,4,4,0.8,0.8,1.2,1.4
Northampton,Gillingham,H,3.0,3.25,2.45,2.07,1.72,3,1,1,7,8,4,0.8,1.4,1.4,1.8
Plymouth,Oxford,A,2.62,3.5,2.55,1.7,2.1,2,3,8,10,3,6,1.4,0.2,1.6,1.0
Shrewsbury,Blackpool,H,3.4,3.25,2.2,2.25,1.61,1,0,8,9,7,5,0.8,2.2,2.6,2.0
AFC Wimbledon,Lincoln,A,4.33,3.75,1.8,2.0,1.8,1,2,8,9,7,1,1.4,0.8,1.2,2.0
Bristol Rvs,Blackpool,H,3.3,3.6,2.1,2.1,1.7,2,1,5,11,5,5,0.6,1.0,2.6,1.4
Burton,Oxford,A,3.8,3.75,1.9,1.8,2.0,1,5,10,13,6,6,0.8,0.4,1.6,1.6
Hull,Charlton,H,2.15,3.5,3.3,1.9,1.9,2,0,5,6,8,8,1.2,1.4,2.0,1.2
Northampton,Sunderland,D,5.5,4.2,1.6,1.8,2.0,0,0,4,8,10,4,1.2,1.4,1.0,1.8
Plymouth,Gillingham,H,2.25,3.3,3.3,1.8,2.0,1,0,6,11,9,6,0.8,0.2,1.4,1.8
Charlton,Accrington,A,2.37,3.3,3.0,1.95,1.85,0,2,12,7,11,6,2.0,1.0,2.2,2.0
Lincoln,Peterboro,D,2.4,3.4,2.87,2.05,1.75,1,1,8,10,4,7,1.2,2.6,2.0,0.8
Gillingham,Burton,A,2.25,3.4,3.2,1.85,1.95,0,1,5,6,4,11,1.4,1.2,0.8,0.4
Rochdale,Crewe,D,4.0,3.5,1.95,2.0,1.8,3,3,3,9,6,7,0.4,1.8,2.6,1.4
Ipswich,Swindon,A,1.83,3.8,4.0,1.8,2.0,2,3,4,9,8,12,1.2,0.8,0.8,0.8
Sunderland,Hull,D,2.37,3.3,3.1,2.1,1.7,1,1,5,6,10,7,1.0,1.8,1.8,1.4
Charlton,Rochdale,D,1.8,3.6,4.75,1.8,2.0,4,4,10,9,13,8,1.4,1.0,0.4,1.8
AFC Wimbledon,Sunderland,A,5.0,3.6,1.75,2.1,1.7,0,3,8,11,8,2,0.8,0.8,0.6,1.8
Accrington,Gillingham,A,1.72,3.6,5.0,2.0,1.8,0,1,4,1,8,7,2.2,2.0,1.4,1.2
Bristol Rvs,Charlton,A,3.1,3.4,2.3,2.05,1.75,0,1,6,9,7,9,1.2,1.0,1.0,1.0
Burton,Ipswich,A,3.0,3.4,2.37,2.0,1.8,0,1,10,15,4,8,0.8,1.0,0.6,0.8
Fleetwood Town,Portsmouth,A,3.2,3.3,2.3,2.1,1.7,0,1,9,4,9,4,1.6,1.6,1.6,2.0
Hull,Blackpool,D,2.1,3.3,3.6,2.07,1.72,1,1,6,4,4,6,1.8,1.6,2.6,0.8
Peterboro,Milton Keynes Dons,H,2.25,3.4,3.25,1.95,1.85,3,0,13,6,8,5,2.0,0.4,1.2,1.8
Plymouth,Crewe,D,3.0,3.5,2.3,1.66,2.15,1,1,5,9,7,10,1.2,0.2,2.6,1.0
Rochdale,Wigan,D,2.25,3.4,3.2,1.95,1.85,3,3,5,11,7,7,0.4,1.4,1.0,1.4
Swindon,Doncaster,A,3.5,3.6,2.05,1.95,1.85,1,2,4,8,9,7,0.8,1.2,2.0,1.4
Hull,Accrington,H,1.75,3.75,4.6,1.9,1.9,3,0,5,5,12,6,1.4,1.6,1.6,2.0
Peterboro,Charlton,H,2.05,3.5,3.75,1.95,1.85,2,1,14,4,6,5,2.4,0.4,1.0,1.6
Crewe,Bristol Rvs,H,1.61,4.0,5.5,1.65,2.2,3,2,11,5,5,6,2.6,1.2,1.2,1.0
Doncaster,Rochdale,H,1.61,4.2,5.25,1.65,2.2,1,0,8,6,15,11,2.0,2.0,0.6,1.4
Milton Keynes Dons,Fleetwood Town,H,2.3,3.3,3.1,2.25,1.61,3,1,7,7,6,3,1.2,1.2,1.0,1.6
Portsmouth,AFC Wimbledon,H,1.53,4.0,6.5,2.05,1.75,4,0,7,4,5,10,1.6,2.0,0.6,0.8
Sunderland,Plymouth,A,1.57,4.0,6.0,1.95,1.85,1,2,4,6,4,13,0.6,1.8,1.4,0.2
Charlton,Swindon,D,1.75,4.0,4.33,1.7,2.1,2,2,11,11,8,11,1.0,1.0,0.2,1.2
Crewe,AFC Wimbledon,D,1.66,3.8,5.25,2.0,1.8,1,1,12,7,4,14,2.6,1.2,0.6,0.2
Gillingham,Rochdale,D,2.05,3.5,3.75,2.0,1.8,2,2,5,5,14,9,1.4,1.2,0.6,1.4
Ipswich,Peterboro,A,3.1,3.4,2.3,1.95,1.85,0,1,4,11,3,8,0.6,1.4,2.4,0.4
Lincoln,Northampton,H,1.55,4.2,6.0,1.8,2.0,2,1,8,8,8,10,1.4,2.6,1.4,1.4
Oxford,Bristol Rvs,H,1.7,4.0,4.75,1.85,1.95,2,0,8,3,6,8,1.6,2.2,1.2,0.8
Portsmouth,Hull,A,2.45,3.4,3.0,2.1,1.7,0,4,11,2,10,6,2.2,2.0,1.4,1.6
Sunderland,Shrewsbury,H,1.72,3.6,5.0,2.1,1.7,1,0,4,6,6,3,0.6,1.8,1.4,2.2
Wigan,Fleetwood Town,D,3.75,3.75,1.95,2.07,1.72,0,0,6,11,3,5,1.0,1.6,1.0,1.0
Accrington,Hull,H,3.9,3.6,1.9,1.85,1.95,2,0,3,2,11,5,1.6,1.4,1.4,1.6
Gillingham,Crewe,H,3.3,3.5,2.15,1.9,1.9,4,1,6,6,7,7,1.4,1.2,2.2,1.2
Doncaster,AFC Wimbledon,H,1.9,3.5,4.2,2.1,1.7,2,0,8,5,4,13,2.4,2.0,0.6,0.4
Milton Keynes Dons,Charlton,A,2.45,3.4,2.9,1.9,1.9,0,1,9,5,5,7,1.8,1.2,1.2,1.0
Peterboro,Bristol Rvs,D,1.45,4.5,6.5,1.75,2.05,0,0,11,4,6,9,2.4,1.0,1.2,0.8
Portsmouth,Lincoln,A,2.1,3.4,3.6,2.15,1.66,0,1,7,5,9,1,1.6,2.0,1.4,2.6
Rochdale,Oxford,A,4.2,4.0,1.75,1.8,2.0,3,4,8,13,11,5,0.6,1.0,2.2,2.2
Swindon,Plymouth,A,2.7,3.6,2.5,1.7,2.1,0,2,4,10,5,9,0.2,0.8,1.4,0.8
Wigan,Blackpool,A,3.8,3.6,1.95,2.05,1.75,0,5,5,9,3,4,1.2,1.6,2.6,1.0
Fleetwood Town,Northampton,D,1.72,3.75,4.75,2.05,1.75,0,0,7,5,6,10,1.0,1.2,1.4,0.8
Ipswich,Sunderland,A,3.6,3.3,2.1,2.4,1.53,0,1,4,9,9,2,0.6,1.4,1.0,1.8
Sunderland,Gillingham,D,1.57,3.8,6.5,2.07,1.72,2,2,4,5,7,7,1.0,2.2,1.4,1.2
AFC Wimbledon,Milton Keynes Dons,A,3.2,3.4,2.25,1.98,1.88,0,2,6,12,6,7,0.6,0.4,1.6,1.2
Bristol Rvs,Rochdale,A,2.05,3.6,3.5,1.61,2.25,1,2,6,8,12,11,1.2,0.8,0.4,1.0
Crewe,Ipswich,D,2.1,3.4,3.6,2.07,1.72,1,1,9,6,4,4,2.2,1.2,0.6,1.4
Hull,Swindon,H,1.4,4.75,8.0,1.66,2.15,1,0,6,4,8,12,1.4,1.0,0.2,0.8
Lincoln,Doncaster,A,2.0,3.5,3.8,2.0,1.85,0,1,8,8,10,6,1.4,3.0,2.4,2.0
Oxford,Fleetwood Town,H,1.85,3.5,4.33,2.1,1.7,1,0,9,1,3,4,2.2,2.2,0.6,1.2
Plymouth,Accrington,D,2.45,3.5,2.8,1.8,2.0,2,2,6,6,9,9,1.4,1.4,2.0,1.4
Shrewsbury,Peterboro,H,3.2,3.3,2.3,2.05,1.75,2,0,8,7,4,6,1.4,2.0,2.6,1.0
Swindon,Wigan,H,2.37,3.25,3.1,2.0,1.8,1,0,4,11,10,9,0.2,0.8,1.0,1.6
Accrington,Bristol Rvs,H,1.95,3.75,3.7,1.72,2.07,6,1,5,2,6,9,2.0,1.4,1.2,0.8
Blackpool,Northampton,H,1.6,3.6,7.0,2.0,1.8,2,0,6,2,3,9,2.6,1.0,1.4,0.4
Charlton,Portsmouth,A,2.8,3.4,2.5,1.9,1.9,1,3,13,12,7,3,1.2,1.4,1.4,2.0
Shrewsbury,Crewe,A,2.5,3.4,2.8,2.05,1.75,0,1,9,6,8,10,1.8,2.0,1.8,1.2
Gillingham,Lincoln,A,4.0,3.5,1.9,2.05,1.75,0,3,8,6,10,1,1.4,1.4,1.4,3.0
Accrington,Northampton,D,1.66,4.0,4.8,1.8,2.0,0,0,10,3,2,10,2.0,1.4,1.4,0.2
Burton,Hull,H,4.75,3.8,1.72,1.7,2.1,1,0,6,14,8,7,0.2,1.0,2.0,1.0
Doncaster,Oxford,H,2.5,3.25,2.9,1.95,1.85,3,2,7,3,13,7,2.4,2.4,2.6,2.2
Fleetwood Town,Bristol Rvs,D,1.9,3.6,4.0,2.0,1.8,0,0,2,4,3,13,0.6,0.6,1.2,0.2
Ipswich,Blackpool,H,3.2,3.1,2.4,2.2,1.65,2,0,4,8,7,4,0.6,1.6,2.6,1.0
Milton Keynes Dons,Sunderland,D,3.1,3.25,2.37,2.1,1.7,2,2,7,4,9,1,1.6,1.2,1.2,2.2
Peterboro,Crewe,H,2.05,3.4,3.8,1.8,2.0,2,0,10,2,8,9,2.6,1.0,1.8,1.6
Portsmouth,Plymouth,D,1.72,3.8,4.75,1.72,2.07,2,2,6,5,7,8,1.4,2.4,1.6,1.4
Rochdale,Charlton,A,3.75,3.8,1.9,1.72,2.07,0,2,10,16,5,6,0.4,1.6,0.6,1.4
Swindon,Shrewsbury,A,3.1,3.4,2.3,2.0,1.8,0,1,5,10,4,2,0.8,0.8,1.6,2.0
Wigan,AFC Wimbledon,A,2.75,3.4,2.55,1.9,1.9,2,3,5,14,2,10,1.0,1.6,0.0,0.4
Accrington,Plymouth,A,2.2,3.6,3.1,1.66,2.15,0,1,8,2,9,7,1.6,1.4,1.6,1.6
Bristol Rvs,Oxford,A,4.0,3.75,1.83,1.8,2.0,0,2,6,6,14,9,1.2,0.4,2.6,2.0
Hull,Lincoln,D,2.45,3.3,2.9,2.1,1.7,0,0,7,3,12,1,2.0,0.8,1.4,3.0
Northampton,Wigan,A,2.25,3.4,3.2,2.05,1.75,0,1,4,7,9,8,1.4,0.4,0.4,1.6
Peterboro,Ipswich,H,2.2,3.5,3.3,2.1,1.7,2,1,11,2,5,4,2.6,1.0,1.2,1.6
Portsmouth,Swindon,H,1.44,4.5,7.0,1.7,2.1,2,0,6,7,6,9,1.0,2.4,0.6,0.8
Rochdale,Milton Keynes Dons,A,4.0,4.0,1.8,1.72,2.07,1,4,10,16,7,7,0.4,1.6,1.6,1.2
Shrewsbury,Sunderland,H,3.8,3.2,2.1,2.4,1.53,2,1,6,4,10,2,1.6,2.0,1.2,2.2
Fleetwood Town,Doncaster,H,2.7,3.3,2.62,2.25,1.61,3,1,1,3,9,4,0.6,0.6,2.4,2.4
Charlton,Gillingham,A,1.75,3.75,4.75,1.95,1.85,2,3,9,13,8,7,0.6,1.8,0.8,1.4
Hull,Milton Keynes Dons,A,2.0,3.5,3.75,2.05,1.75,0,1,7,1,10,6,2.2,0.8,1.6,1.8
Northampton,Burton,A,2.5,3.5,2.75,2.0,1.8,0,2,3,8,5,9,0.8,0.4,0.6,1.0
Plymouth,Fleetwood Town,H,2.55,3.3,2.8,1.9,1.9,1,0,7,6,2,5,1.6,2.2,1.2,0.6
Sunderland,Doncaster,H,1.95,3.6,3.8,2.1,1.7,4,1,6,6,9,5,1.2,1.6,2.4,2.4
Oxford,Wigan,H,1.45,4.2,7.5,1.8,2.0,2,1,10,1,9,8,2.6,2.4,0.4,1.6
Lincoln,Accrington,D,1.95,3.6,3.75,1.8,2.0,2,2,8,5,9,9,1.4,2.6,1.4,1.4
Gillingham,Peterboro,A,3.8,3.4,2.0,2.05,1.75,1,3,6,9,3,6,0.8,1.4,2.6,1.0
Blackpool,Rochdale,H,1.53,4.33,6.0,1.72,2.07,1,0,7,2,13,8,2.6,0.8,0.4,1.6
Bristol Rvs,Portsmouth,H,4.5,3.75,1.8,1.9,1.9,3,1,6,6,8,2,1.2,0.4,1.4,2.4
Ipswich,Northampton,D,1.8,3.25,5.25,2.35,1.57,0,0,6,6,1,8,1.2,1.6,0.8,0.4
Wigan,Hull,A,5.0,3.8,1.7,1.85,1.95,0,5,3,14,7,7,0.4,1.4,1.6,0.8
Doncaster,Accrington,A,2.3,3.2,3.25,2.05,1.75,0,1,8,4,8,7,2.4,1.8,1.4,1.6
Gillingham,Bristol Rvs,H,2.1,3.4,3.6,1.9,1.9,2,0,7,10,3,11,0.8,1.4,1.2,0.4
Accrington,Shrewsbury,D,2.37,3.1,3.25,2.25,1.61,1,1,8,3,4,2,1.4,1.6,2.0,2.0
Burton,Sunderland,A,5.25,3.6,1.72,2.07,1.72,0,3,6,13,7,4,0.6,1.4,1.6,1.6
Doncaster,Hull,D,3.4,3.3,2.2,2.07,1.72,3,3,6,4,10,4,1.8,1.8,1.6,1.4
Fleetwood Town,Charlton,D,2.5,3.4,2.8,2.1,1.7,1,1,4,3,5,4,1.2,0.4,0.4,1.8
Ipswich,Oxford,D,3.75,3.4,2.05,1.95,1.85,0,0,4,5,16,9,0.8,1.6,3.0,2.4
Milton Keynes Dons,Northampton,H,1.6,4.0,6.0,2.05,1.75,4,3,8,5,1,4,1.6,2.4,0.8,0.6
Peterboro,AFC Wimbledon,H,1.55,4.1,6.0,1.85,1.95,3,0,9,2,4,11,2.6,1.6,0.0,0.8
Portsmouth,Blackpool,A,2.05,3.5,3.6,2.05,1.75,0,1,8,7,7,6,1.4,2.4,2.6,0.8
Rochdale,Plymouth,D,3.5,3.6,2.05,1.7,2.1,0,0,10,16,9,5,0.4,1.0,1.6,2.2
Swindon,Crewe,H,3.75,3.5,2.0,1.95,1.85,2,1,3,9,6,10,0.6,0.8,1.8,1.0
Wigan,Lincoln,A,6.0,3.8,1.6,2.0,1.8,1,2,3,14,10,1,0.4,1.4,1.6,2.6
AFC Wimbledon,Gillingham,H,2.75,3.4,2.55,2.0,1.8,1,0,4,13,7,8,0.0,0.8,1.4,1.4
Bristol Rvs,Wigan,A,2.1,3.4,3.5,1.95,1.85,1,2,6,7,9,9,1.2,0.4,0.2,1.4
Charlton,Burton,A,1.8,3.5,4.5,1.8,2.0,1,2,9,14,6,8,0.4,2.0,0.6,1.4
Crewe,Accrington,H,2.3,3.4,3.0,1.85,1.95,2,0,8,6,7,7,1.8,0.8,1.6,1.6
Hull,Ipswich,A,1.75,3.6,5.0,2.1,1.7,0,1,5,2,5,4,1.6,1.4,1.0,1.6
Lincoln,Swindon,D,1.5,4.2,6.5,1.8,2.0,2,2,10,6,6,9,1.6,2.6,1.2,0.8
Northampton,Rochdale,D,2.1,3.6,3.5,2.0,1.8,0,0,3,8,8,9,0.8,0.6,0.4,1.0
Oxford,Portsmouth,A,2.8,3.3,2.5,2.0,1.8,0,1,11,1,9,4,3.0,2.0,0.8,2.4
Shrewsbury,Milton Keynes Dons,H,2.8,3.2,2.62,2.25,1.61,4,2,6,3,11,5,2.0,1.6,2.0,2.4
Sunderland,Fleetwood Town,H,1.8,3.4,4.5,2.3,1.6,2,0,9,6,2,6,1.6,2.0,1.2,0.4
Plymouth,Peterboro,A,3.4,3.5,2.1,1.85,1.95,0,3,7,6,6,5,1.6,2.2,2.6,1.6
AFC Wimbledon,Hull,A,5.0,3.75,1.7,1.95,1.9,0,3,3,9,12,6,0.6,0.8,1.4,1.4
Bristol Rvs,Shrewsbury,H,3.1,3.4,2.3,2.15,1.66,2,1,5,8,4,3,0.6,0.4,2.4,1.6
Charlton,Blackpool,A,2.7,3.3,2.62,2.07,1.72,0,3,10,14,8,5,0.4,2.0,2.6,1.4
Crewe,Sunderland,D,3.4,3.4,2.15,2.02,1.83,2,2,8,5,10,4,1.8,0.8,2.0,2.0
Fleetwood Town,Accrington,D,2.37,3.1,3.25,2.25,1.61,1,1,4,3,5,9,1.2,0.2,1.6,1.0
Ipswich,Doncaster,H,2.3,3.3,3.2,2.15,1.66,2,1,2,2,8,9,1.0,2.0,2.0,1.8
Milton Keynes Dons,Oxford,D,2.75,3.4,2.55,1.95,1.85,1,1,11,7,13,7,2.0,1.8,2.4,2.0
Peterboro,Wigan,H,1.4,4.75,8.0,1.75,2.05,2,1,9,2,7,7,2.6,2.0,0.2,1.4
Plymouth,Lincoln,H,3.2,3.4,2.25,2.02,1.83,4,3,5,6,8,2,1.6,2.2,1.2,2.6
Portsmouth,Gillingham,D,1.61,4.0,5.5,2.05,1.8,1,1,4,8,6,6,0.8,2.4,1.4,1.4
Rochdale,Burton,A,2.9,3.5,2.3,1.85,2.0,0,2,7,13,7,8,0.4,1.0,0.6,1.8
Swindon,Northampton,H,2.4,3.4,2.9,2.05,1.75,2,1,4,6,3,6,1.2,1.0,1.0,0.6
Gillingham,Milton Keynes Dons,H,2.87,3.4,2.45,1.95,1.85,3,2,9,9,9,8,1.4,1.6,1.6,1.8
Wigan,Charlton,A,3.5,3.5,2.1,1.95,1.85,0,1,3,15,6,3,0.2,1.2,0.2,2.0
Accrington,Ipswich,A,2.6,3.1,2.87,2.25,1.61,1,2,9,3,6,4,1.6,1.2,1.6,2.0
Blackpool,Crewe,D,2.2,3.3,3.5,2.07,1.72,1,1,7,2,4,9,2.6,2.0,1.8,0.8
Burton,Bristol Rvs,H,2.37,3.5,3.0,1.75,2.05,1,0,5,13,1,10,0.6,2.4,1.2,0.4
Doncaster,Portsmouth,H,2.87,3.3,2.5,2.05,1.75,2,1,9,6,8,4,2.0,1.2,1.0,2.4
Hull,Rochdale,H,1.3,5.0,12.0,1.66,2.15,2,0,4,2,4,5,1.4,1.4,0.2,1.0
Lincoln,Fleetwood Town,A,2.05,3.4,3.75,2.1,1.7,1,2,7,7,1,7,1.2,2.0,1.4,0.2
Northampton,Plymouth,H,2.7,3.4,2.55,2.05,1.75,2,0,3,4,7,3,1.0,0.4,1.6,2.2
Oxford,Peterboro,D,2.8,3.25,2.55,2.15,1.66,0,0,7,2,8,4,2.4,1.6,2.6,2.0
Shrewsbury,AFC Wimbledon,D,1.95,3.5,4.0,2.15,1.66,1,1,9,4,4,12,2.4,1.0,0.6,0.8
Sunderland,Swindon,H,1.44,4.5,7.5,1.8,2.0,1,0,10,5,7,9,2.0,1.6,1.8,1.0
Gillingham,Ipswich,H,2.87,3.4,2.45,2.15,1.66,3,1,10,9,6,4,1.8,1.6,1.6,2.0
Accrington,Swindon,H,1.75,3.75,4.75,1.88,1.98,2,1,8,5,4,8,1.0,1.2,1.8,0.4
Blackpool,AFC Wimbledon,D,1.6,4.0,5.75,1.95,1.9,1,1,7,3,5,9,2.2,2.0,0.6,1.0
Burton,Peterboro,H,4.75,3.75,1.75,1.93,1.93,2,1,3,9,7,3,1.2,2.4,2.6,2.0
Doncaster,Plymouth,H,2.05,3.5,3.6,1.83,2.02,2,1,10,7,5,4,2.0,1.2,1.6,1.6
Hull,Bristol Rvs,H,1.5,4.2,7.0,1.9,1.95,2,0,3,2,1,9,1.4,1.4,1.2,0.4
Lincoln,Crewe,H,2.3,3.4,3.1,1.93,1.93,3,0,7,8,4,9,1.0,2.0,1.8,0.8
Northampton,Portsmouth,H,4.33,3.6,1.83,2.0,1.8,4,1,2,3,7,6,1.0,0.4,1.0,1.8
Oxford,Charlton,D,2.2,3.4,3.3,2.0,1.8,0,0,5,2,6,3,2.0,1.6,0.2,2.0
Shrewsbury,Fleetwood Town,A,2.55,3.2,2.9,2.2,1.65,0,2,9,5,2,5,2.0,1.0,1.4,0.8
Sunderland,Rochdale,H,1.36,5.0,8.5,1.72,2.07,2,0,10,3,4,6,2.6,1.6,0.2,1.0
Wigan,Milton Keynes Dons,H,3.5,3.75,2.0,1.85,2.0,3,0,3,16,11,8,0.0,1.2,1.6,1.8
AFC Wimbledon,Burton,A,2.7,3.3,2.6,2.07,1.72,0,1,2,10,8,6,0.6,1.0,1.8,2.4
Bristol Rvs,Accrington,H,2.75,3.4,2.5,1.9,1.9,4,1,7,8,6,7,1.2,0.2,1.0,1.2
Charlton,Northampton,H,2.0,3.4,3.75,2.07,1.72,2,1,6,13,4,8,0.2,2.2,1.4,0.4
Crewe,Doncaster,H,2.45,3.5,2.8,1.95,1.85,1,0,9,6,6,10,1.8,0.8,2.0,1.2
Ipswich,Lincoln,D,2.75,3.25,2.62,2.15,1.66,1,1,4,2,9,5,1.6,1.4,1.0,2.0
Milton Keynes Dons,Blackpool,A,2.87,3.2,2.55,2.05,1.75,0,1,10,8,10,3,1.6,1.2,2.2,2.0
Peterboro,Hull,A,2.62,3.3,2.7,2.2,1.65,1,3,9,2,11,6,2.6,1.4,1.4,1.4
Plymouth,Wigan,A,1.9,3.8,3.75,1.8,2.0,0,2,8,9,5,6,1.6,1.0,0.6,1.2
Rochdale,Shrewsbury,A,3.4,3.2,2.25,2.3,1.6,0,2,4,12,4,5,0.2,0.8,1.4,1.0
Swindon,Oxford,A,3.8,3.4,2.0,2.05,1.75,1,2,5,5,9,7,1.8,0.2,1.6,1.6
Fleetwood Town,Gillingham,H,2.15,3.4,3.4,2.15,1.66,1,0,5,3,7,6,1.4,1.2,1.8,1.6
Portsmouth,Sunderland,A,2.55,3.3,2.8,2.05,1.75,0,2,5,5,9,6,1.0,1.2,2.6,1.6
Swindon,Gillingham,A,3.0,3.5,2.3,2.0,1.8,1,3,6,5,6,7,1.8,0.2,1.8,1.0
Blackpool,Fleetwood Town,D,2.25,3.4,3.2,2.15,1.66,0,0,8,4,4,5,2.2,2.4,1.8,1.2
Bristol Rvs,AFC Wimbledon,D,2.1,3.6,3.4,1.8,2.0,0,0,10,7,5,9,1.8,0.2,0.6,1.0
Charlton,Shrewsbury,D,2.0,3.3,4.0,2.07,1.72,1,1,6,12,5,4,0.6,2.2,1.4,1.4
Crewe,Burton,A,2.0,3.5,3.75,1.95,1.85,0,3,7,4,8,1,1.8,0.8,1.8,3.0
Doncaster,Northampton,D,1.9,3.5,4.1,1.95,1.85,0,0,10,8,5,8,2.0,0.6,1.4,0.4
Hull,Oxford,H,1.9,3.6,4.0,2.0,1.8,2,0,4,2,7,5,1.4,2.0,1.6,1.6
Ipswich,Plymouth,H,1.95,3.6,3.75,1.95,1.85,1,0,5,2,4,6,1.8,1.4,1.4,1.0
Lincoln,Rochdale,A,1.44,4.5,7.0,1.8,2.0,1,2,8,7,2,6,1.0,1.6,0.2,0.8
Milton Keynes Dons,Accrington,H,2.0,3.6,3.6,1.8,2.0,3,2,7,8,5,9,1.0,1.2,1.0,1.0
