HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25,HomeGoalsScoredHome,HomeGoalsConcededHome,AwayGoalsScoredAway,AwayGoalsConcededAway,APHH,APHA,APAH,APAA,AHHY,AHR,AHAYY,AHAR,AAHHY,AAHR,AAAYY,AAAR,AHHG,AHAG,TAHG,TAAG,AAHG,AAAG,AHHG_AWAY,AHAG_AWAY,Last_Home_Yellow,Last_Home_Red,Last_Away_Yellow,Last_Away_Red
Accrington,Peterboro,H,2,0,7,19,4,5,3,5,1,2,0,0,3.4,3.75,2.05,1.72,2.07,8,10,8,5,1.2,1.0,3.0,1.4,2.3333333333333335,0.3333333333333333,1.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,1.6666666666666667,0.0,1.6,2.0,1.6,0.8,3.2,0.2,1.0,1.6,1.0,1.0,1.0,0.0
Doncaster,Milton Keynes Dons,D,1,1,6,16,2,4,3,11,2,1,0,0,2.15,3.3,3.5,2.2,1.65,9,5,4,7,2.0,1.2,1.8,0.6,1.6666666666666667,0.0,2.6666666666666665,0.3333333333333333,1.0,0.0,1.0,0.3333333333333333,1.8,1.0,1.0,1.2,1.0,0.6,1.4,0.8,3.0,0.0,1.0,0.0
Fleetwood Town,Burton,H,2,1,13,9,5,3,5,8,2,1,0,1,2.0,3.5,3.75,2.0,1.8,5,2,10,14,2.2,2.2,1.0,0.8,1.6666666666666667,0.0,2.3333333333333335,0.0,1.0,0.0,1.3333333333333333,0.0,1.0,0.4,0.8,1.4,1.2,1.2,2.8,2.0,4.0,0.0,1.0,0.0
Lincoln,Oxford,H,2,0,7,9,3,6,3,2,0,1,0,1,3.0,3.4,2.4,2.02,1.83,4,6,7,9,1.0,0.2,2.4,1.6,2.6666666666666665,0.3333333333333333,1.6666666666666667,0.0,0.3333333333333333,0.0,1.6666666666666667,0.0,0.8,1.2,2.2,1.2,2.4,0.6,1.8,1.4,1.0,0.0,1.0,0.0
Northampton,AFC Wimbledon,D,2,2,14,11,2,3,6,8,1,1,0,0,2.2,3.3,3.4,2.05,1.75,5,10,6,12,1.0,0.6,0.8,0.8,2.3333333333333335,0.0,2.0,0.0,0.3333333333333333,0.0,1.6666666666666667,0.0,1.0,2.0,2.0,0.6,0.6,0.8,2.4,1.2,1.0,0.0,0.0,0.0
Plymouth,Blackpool,H,1,0,5,19,3,4,5,7,1,3,0,0,2.55,3.4,2.75,1.95,1.85,7,10,3,6,1.4,0.2,1.8,0.4,1.3333333333333333,0.0,1.3333333333333333,0.0,2.3333333333333335,0.0,1.3333333333333333,0.3333333333333333,1.4,2.0,2.8,0.8,1.8,1.6,1.2,0.6,4.0,0.0,2.0,0.0
Portsmouth,Shrewsbury,D,0,0,14,7,6,1,6,8,2,4,0,1,1.8,3.5,4.75,2.25,1.61,12,3,3,7,2.6,1.2,0.8,0.8,1.6666666666666667,0.0,2.6666666666666665,0.0,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.0,2.4,0.6,0.8,0.8,1.2,1.8,1.4,0.6,2.0,0.0,2.0,1.0
Sunderland,Bristol Rvs,D,1,1,25,5,8,2,11,3,1,2,1,0,1.8,3.5,4.75,2.15,1.66,10,3,3,10,2.2,1.2,1.4,0.4,1.6666666666666667,0.0,1.0,0.0,2.0,0.0,2.0,0.3333333333333333,2.0,0.6,1.0,0.4,1.0,0.8,2.0,0.6,3.0,0.0,3.0,0.0
Ipswich,Wigan,H,2,0,14,10,7,0,6,6,1,1,0,0,1.57,4.5,4.75,1.75,2.05,5,8,11,4,0.6,0.8,2.2,2.0,2.0,0.3333333333333333,1.3333333333333333,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,1.0,1.6,1.0,0.6,2.0,0.4,0.8,2.2,3.0,0.0,1.0,0.0
AFC Wimbledon,Plymouth,D,4,4,20,23,6,7,1,11,1,2,0,0,2.6,3.4,2.7,1.88,1.98,3,4,4,14,0.8,1.0,1.4,0.2,0.3333333333333333,0.0,1.3333333333333333,0.0,1.6666666666666667,0.0,1.3333333333333333,0.0,0.6,0.8,2.4,1.4,1.2,1.8,2.8,0.8,1.0,0.0,1.0,0.0
Blackpool,Swindon,H,2,0,15,9,5,2,6,1,1,1,0,0,2.05,3.6,3.5,1.95,1.9,9,8,0,0,1.8,0.4,3.0,0.0,2.3333333333333335,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.8,1.6,1.0,0.4,3.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0
Bristol Rvs,Ipswich,A,0,2,5,13,2,6,3,4,2,2,0,0,2.87,3.3,2.5,2.05,1.75,5,4,3,5,1.4,0.4,1.2,0.8,2.0,0.0,2.0,0.3333333333333333,1.6666666666666667,0.0,1.3333333333333333,0.0,1.0,0.8,2.0,0.6,1.2,0.8,1.0,0.6,2.0,0.0,1.0,0.0
Burton,Accrington,H,2,1,13,10,4,4,9,5,2,2,0,0,2.3,3.3,3.2,1.95,1.85,6,6,4,8,1.0,0.6,1.8,1.0,1.0,0.0,1.6666666666666667,0.3333333333333333,1.0,0.3333333333333333,1.3333333333333333,0.0,1.2,1.2,2.8,1.8,2.0,1.6,1.6,0.8,1.0,1.0,1.0,0.0
Charlton,Doncaster,A,1,3,13,15,3,5,7,4,0,2,0,0,2.0,3.6,3.6,2.0,1.8,14,2,6,5,3.0,2.4,2.2,1.2,1.0,0.0,2.0,0.3333333333333333,2.0,0.0,2.6666666666666665,0.3333333333333333,2.8,0.4,0.4,1.6,2.0,1.0,1.0,1.2,2.0,0.0,2.0,0.0
Hull,Crewe,H,1,0,12,9,4,3,7,1,5,1,0,0,1.95,3.6,3.8,1.95,1.9,0,0,0,0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
Milton Keynes Dons,Lincoln,A,1,2,12,6,4,4,5,2,5,3,0,0,2.6,3.4,2.7,2.1,1.7,5,3,6,11,1.8,0.8,1.6,0.2,1.0,0.0,1.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.6666666666666667,0.0,1.0,0.6,1.4,1.0,1.2,0.8,2.2,1.2,1.0,0.0,0.0,0.0
Oxford,Sunderland,A,0,2,8,18,1,5,4,4,1,1,0,0,2.7,3.2,2.7,2.05,1.75,12,3,2,5,2.4,1.4,1.8,1.2,0.3333333333333333,0.0,1.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.0,0.0,2.4,0.6,2.0,1.2,2.0,0.8,1.0,0.4,1.0,1.0,1.0,1.0
Peterboro,Fleetwood Town,H,2,1,14,7,3,3,6,4,2,1,0,0,2.2,3.4,3.3,2.05,1.75,16,1,7,4,3.0,1.4,2.6,2.2,0.6666666666666666,0.3333333333333333,1.6666666666666667,0.0,1.6666666666666667,0.0,2.3333333333333335,0.0,3.2,0.2,1.2,1.6,1.4,0.6,0.8,1.4,2.0,0.0,2.0,0.0
Shrewsbury,Northampton,A,1,2,19,11,5,5,4,3,1,2,0,0,2.15,3.4,3.4,2.07,1.72,6,9,3,10,0.8,0.8,1.2,0.6,1.3333333333333333,0.3333333333333333,4.333333333333333,0.3333333333333333,1.3333333333333333,0.0,2.0,0.0,1.2,1.8,1.0,0.2,1.4,1.8,2.0,0.6,4.0,1.0,1.0,0.0
Wigan,Gillingham,A,2,3,7,11,2,5,9,3,2,1,0,0,2.7,3.4,2.5,1.9,1.9,10,2,6,4,2.2,2.0,1.4,1.8,0.3333333333333333,0.0,0.6666666666666666,0.0,1.6666666666666667,0.0,2.3333333333333335,0.0,2.0,0.4,0.8,2.0,1.2,1.2,0.8,1.2,1.0,0.0,3.0,0.0
Rochdale,Portsmouth,D,0,0,14,23,3,5,2,12,1,2,0,0,5.0,4.0,1.66,1.85,1.95,9,5,4,4,2.0,0.2,2.2,1.2,1.6666666666666667,0.0,1.6666666666666667,0.0,1.6666666666666667,0.0,2.6666666666666665,0.0,1.8,1.0,2.4,0.6,2.0,0.6,0.8,0.8,1.0,0.0,2.0,0.0
Accrington,Oxford,A,1,4,11,16,5,6,5,6,3,0,1,0,3.1,3.4,2.3,1.95,1.85,10,8,6,10,1.8,1.0,1.8,1.4,1.0,0.3333333333333333,1.3333333333333333,0.0,0.6666666666666666,0.0,1.0,0.3333333333333333,2.0,1.6,1.2,0.8,2.0,0.8,2.0,1.2,2.0,0.0,1.0,0.0
Crewe,Milton Keynes Dons,H,2,0,9,2,5,1,4,8,1,4,0,0,2.25,3.4,3.2,2.1,1.7,0,2,5,7,0.0,0.0,1.8,0.8,0.0,0.0,1.0,0.0,2.3333333333333335,0.0,1.0,0.3333333333333333,0.0,2.0,1.0,0.0,1.2,0.8,1.4,1.0,1.0,0.0,5.0,0.0
Doncaster,Bristol Rvs,H,4,1,20,8,7,1,7,2,2,3,0,0,1.9,3.5,4.2,2.05,1.75,10,5,3,10,2.2,1.8,1.2,0.4,2.0,0.0,2.0,0.0,2.3333333333333335,0.0,2.0,0.3333333333333333,2.0,1.0,0.8,1.6,1.0,1.2,2.0,0.6,2.0,0.0,2.0,0.0
Fleetwood Town,AFC Wimbledon,A,0,1,8,8,2,6,10,2,2,3,0,0,1.61,4.2,5.25,1.75,2.05,7,3,7,12,2.6,1.6,0.8,1.0,1.6666666666666667,0.0,2.0,0.0,0.3333333333333333,0.0,1.3333333333333333,0.0,1.4,0.6,1.0,1.2,1.0,1.2,2.4,1.4,1.0,0.0,1.0,0.0
Gillingham,Blackpool,H,2,0,6,13,3,5,7,4,0,3,0,0,3.2,3.4,2.25,2.15,1.66,6,6,2,5,1.4,2.2,1.8,0.4,1.6666666666666667,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.2,1.2,1.2,1.8,1.8,1.4,1.0,0.4,1.0,0.0,1.0,0.0
Ipswich,Rochdale,H,2,0,15,15,5,1,3,7,1,2,0,0,1.4,4.75,8.0,1.7,2.1,6,4,3,12,1.2,0.8,1.6,0.2,1.6666666666666667,0.0,1.3333333333333333,0.0,2.0,0.0,1.6666666666666667,0.0,1.2,0.8,0.8,0.6,1.4,1.0,2.4,0.6,2.0,0.0,1.0,0.0
Northampton,Hull,A,0,2,7,8,1,4,4,4,2,2,0,0,3.5,3.5,2.1,1.85,1.95,7,9,2,0,1.2,1.2,3.0,3.0,1.3333333333333333,0.0,2.0,0.0,5.0,0.0,1.0,0.0,1.4,1.8,1.8,1.0,1.0,0.0,0.0,2.0,2.0,0.0,5.0,0.0
Plymouth,Shrewsbury,D,1,1,12,9,7,2,4,3,1,0,0,0,2.3,3.4,3.1,2.07,1.72,6,9,1,5,1.4,0.4,0.6,0.8,1.6666666666666667,0.0,1.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,4.333333333333333,0.3333333333333333,1.2,1.8,3.2,1.6,1.2,2.0,1.0,0.2,2.0,0.0,1.0,0.0
Portsmouth,Wigan,A,1,2,17,9,2,3,8,1,0,2,0,0,1.6,4.0,5.75,1.72,2.07,10,3,10,4,2.2,0.8,1.6,2.0,1.6666666666666667,0.0,2.6666666666666665,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,2.0,0.6,0.8,0.4,1.8,1.0,0.8,2.0,2.0,0.0,2.0,0.0
Sunderland,Peterboro,H,1,0,9,12,2,6,8,7,3,0,0,0,1.95,3.6,3.8,2.0,1.8,10,4,8,6,1.8,1.2,3.0,1.4,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,1.0,0.0,1.6666666666666667,0.0,2.0,0.8,1.0,0.6,2.8,0.4,1.2,1.6,1.0,0.0,2.0,0.0
Swindon,Burton,H,4,2,9,8,8,2,5,5,3,0,0,0,2.37,3.4,3.0,1.95,1.85,3,1,9,14,3.0,0.0,1.4,0.6,2.0,0.0,1.0,0.0,1.3333333333333333,0.0,1.6666666666666667,0.3333333333333333,3.0,1.0,2.0,0.0,1.4,1.2,2.8,1.8,1.0,0.0,2.0,0.0
Lincoln,Charlton,H,2,0,13,14,6,2,2,5,3,4,0,0,2.3,3.3,3.2,2.05,1.75,6,4,8,2,1.6,0.8,2.4,2.4,1.3333333333333333,0.3333333333333333,2.0,0.0,0.3333333333333333,0.0,2.0,0.3333333333333333,1.2,0.8,1.8,1.4,2.6,0.8,0.4,1.6,3.0,0.0,0.0,0.0
AFC Wimbledon,Accrington,A,1,2,12,13,4,4,5,5,1,2,0,0,2.55,3.4,2.75,1.85,1.95,5,6,4,6,0.8,1.6,1.2,1.0,0.3333333333333333,0.0,2.0,0.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.0,1.0,1.2,2.0,1.4,1.8,2.2,1.2,0.8,3.0,0.0,3.0,1.0
Blackpool,Lincoln,A,2,3,17,12,3,7,6,6,1,1,1,0,2.05,3.4,3.8,2.2,1.65,9,7,7,9,1.8,0.4,2.2,0.8,2.0,0.0,2.6666666666666665,0.0,1.3333333333333333,0.0,2.0,0.0,1.8,1.4,1.0,0.2,1.6,0.6,1.8,1.4,3.0,0.0,3.0,0.0
Bristol Rvs,Northampton,H,2,0,19,9,6,1,10,2,1,3,0,1,2.25,3.3,3.25,1.95,1.85,5,6,5,9,1.2,0.4,1.0,1.2,2.3333333333333335,0.0,2.3333333333333335,0.0,1.3333333333333333,0.0,2.0,0.0,1.0,1.2,2.2,0.6,1.2,2.0,1.8,1.0,3.0,0.0,2.0,0.0
Burton,Portsmouth,A,2,4,6,18,1,7,1,10,1,1,0,0,3.6,3.4,2.1,2.0,1.85,7,6,2,4,1.4,0.6,1.6,0.8,1.3333333333333333,0.0,1.0,0.3333333333333333,1.3333333333333333,0.0,2.6666666666666665,0.0,1.4,1.2,3.0,1.8,1.8,1.0,0.8,0.4,0.0,0.0,0.0,0.0
Charlton,Sunderland,D,0,0,4,11,0,3,4,4,2,3,0,1,3.5,3.5,2.1,2.15,1.66,13,4,3,5,2.4,1.8,1.8,1.2,0.3333333333333333,0.0,2.6666666666666665,0.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.0,2.6,0.8,0.8,1.2,1.6,0.8,1.0,0.6,4.0,0.0,3.0,0.0
Hull,Plymouth,H,1,0,12,13,5,3,2,6,0,1,0,0,1.8,3.75,4.33,1.75,2.05,1,0,8,16,3.0,3.0,1.4,0.4,5.0,0.0,1.5,0.0,2.0,0.0,1.3333333333333333,0.0,1.0,0.0,0.0,2.0,1.0,1.6,3.2,1.6,2.0,0.0,1.0,0.0
Milton Keynes Dons,Ipswich,D,1,1,12,3,5,1,9,2,2,1,0,0,3.6,3.5,2.05,2.15,1.66,6,4,3,4,1.8,0.6,1.2,0.8,2.3333333333333335,0.0,1.6666666666666667,0.0,1.6666666666666667,0.0,1.3333333333333333,0.0,1.2,0.8,1.6,0.8,0.8,0.6,0.8,0.6,4.0,0.0,1.0,0.0
Peterboro,Swindon,H,3,1,15,11,5,5,7,1,0,3,0,0,1.8,3.8,4.33,1.72,2.07,14,2,0,2,3.0,0.8,3.0,0.0,1.0,0.0,1.3333333333333333,0.0,2.5,0.0,1.0,0.0,2.8,0.4,1.4,1.2,3.5,1.5,2.0,0.0,0.0,0.0,3.0,0.0
Rochdale,Fleetwood Town,H,2,1,15,7,8,1,10,0,1,2,0,0,4.2,3.75,1.83,1.85,1.95,7,5,6,5,1.6,0.2,2.0,1.6,2.0,0.0,2.0,0.0,1.3333333333333333,0.0,2.0,0.0,1.4,1.0,2.4,0.4,1.0,0.6,1.0,1.2,2.0,0.0,2.0,0.0
Shrewsbury,Gillingham,D,1,1,9,9,4,1,6,3,2,1,0,0,2.4,3.3,3.0,2.3,1.6,6,10,9,6,0.6,1.0,1.8,2.2,1.3333333333333333,0.3333333333333333,3.0,0.3333333333333333,1.0,0.0,2.0,0.0,1.2,2.0,0.8,0.4,1.4,1.0,1.2,1.8,0.0,0.0,0.0,0.0
Wigan,Doncaster,H,1,0,12,13,2,4,2,5,1,2,0,0,2.9,3.5,2.37,1.75,2.05,9,5,8,4,1.6,2.0,2.2,1.8,0.6666666666666666,0.0,1.3333333333333333,0.0,2.0,0.0,2.0,0.0,1.8,1.0,0.8,1.6,2.2,1.0,0.8,1.6,2.0,0.0,2.0,0.0
Fleetwood Town,Hull,H,4,1,18,14,9,4,6,6,1,0,0,0,2.9,3.5,2.37,1.95,1.9,5,3,4,0,2.0,1.0,3.0,3.0,1.3333333333333333,0.0,2.3333333333333335,0.0,2.5,0.0,1.5,0.0,1.0,0.6,1.4,1.2,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
Gillingham,Oxford,H,3,1,15,31,6,8,2,7,2,0,0,0,3.0,3.4,2.37,2.1,1.7,7,5,10,7,1.8,1.8,1.8,2.0,1.0,0.0,1.6666666666666667,0.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,1.4,1.0,1.0,1.4,2.0,0.8,1.4,2.0,1.0,0.0,0.0,0.0
Accrington,Rochdale,H,2,1,14,11,6,3,8,8,0,0,0,0,2.05,3.5,3.6,1.93,1.93,9,11,2,12,1.2,1.4,2.0,0.2,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.0,1.3333333333333333,0.0,2.0,0.0,1.8,2.2,1.2,1.0,1.4,0.8,2.4,0.4,2.0,0.0,1.0,0.0
Blackpool,Ipswich,A,1,4,9,9,2,4,5,2,2,2,0,0,2.4,3.3,3.0,2.1,1.7,9,7,4,4,1.8,0.4,1.2,1.0,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,1.6666666666666667,0.0,1.3333333333333333,0.0,1.8,1.4,1.0,0.2,0.8,0.6,0.8,0.8,1.0,1.0,1.0,0.0
Crewe,Wigan,H,3,0,12,12,9,0,4,5,1,0,0,0,2.15,3.5,3.3,1.95,1.9,2,2,8,4,1.5,0.0,1.6,2.0,0.5,0.0,1.0,0.0,1.0,0.0,1.3333333333333333,0.0,1.0,1.0,1.0,0.0,1.0,0.8,0.8,1.6,1.0,0.0,1.0,0.0
Lincoln,Bristol Rvs,A,1,2,8,9,3,5,3,5,1,2,1,0,1.83,3.5,4.5,2.0,1.8,8,3,3,11,2.2,1.2,1.8,0.4,1.3333333333333333,0.0,1.6666666666666667,0.0,2.0,0.0,2.3333333333333335,0.0,1.6,0.6,2.0,1.8,1.2,0.8,2.2,0.6,1.0,0.0,1.0,0.0
Northampton,Peterboro,A,0,2,9,14,2,8,1,8,2,0,0,0,4.5,3.6,1.8,1.85,1.95,6,10,6,7,1.0,1.2,3.0,0.8,1.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,1.0,0.0,1.3333333333333333,0.0,1.2,2.0,1.8,1.0,3.0,0.4,1.4,1.2,3.0,1.0,0.0,0.0
Plymouth,Burton,H,2,0,12,10,7,3,7,3,2,2,0,0,2.05,3.5,3.6,1.7,2.1,5,8,9,15,1.4,0.2,1.2,0.6,2.0,0.0,1.0,0.0,1.3333333333333333,0.0,1.0,0.3333333333333333,1.0,1.6,3.0,1.2,1.8,2.0,3.0,1.8,1.0,0.0,1.0,0.0
Portsmouth,Milton Keynes Dons,H,2,1,4,19,2,6,5,13,1,2,0,0,1.66,3.75,5.5,1.88,1.98,9,5,4,8,1.6,0.8,1.4,0.6,1.3333333333333333,0.0,2.6666666666666665,0.0,2.6666666666666665,0.0,1.6666666666666667,0.0,1.8,1.0,1.2,0.8,1.0,0.8,1.6,0.8,1.0,0.0,2.0,0.0
Swindon,AFC Wimbledon,A,0,1,12,5,6,1,10,2,1,1,0,0,1.95,3.6,3.8,1.88,1.98,7,3,7,10,3.0,0.0,0.8,1.6,2.5,0.0,2.0,0.0,0.6666666666666666,0.0,2.0,0.0,3.5,1.5,2.5,0.5,1.0,1.2,2.0,1.4,3.0,0.0,1.0,0.0
Milton Keynes Dons,Gillingham,H,2,0,16,10,6,1,4,2,3,1,0,0,2.1,3.4,3.5,2.07,1.72,5,4,7,5,1.4,0.4,1.8,1.8,2.6666666666666665,0.0,2.3333333333333335,0.0,1.6666666666666667,0.0,1.6666666666666667,0.0,1.0,0.8,1.8,0.8,1.6,1.2,1.0,1.4,2.0,0.0,2.0,0.0
AFC Wimbledon,Shrewsbury,A,0,1,10,2,3,1,3,3,1,2,0,0,2.8,3.2,2.6,2.15,1.66,5,6,2,4,0.8,2.0,0.8,1.0,0.6666666666666666,0.0,1.6666666666666667,0.0,1.6666666666666667,0.3333333333333333,3.0,0.3333333333333333,1.0,1.2,1.6,1.2,1.4,1.8,0.8,0.4,1.0,0.0,2.0,0.0
Bristol Rvs,Burton,D,1,1,11,7,2,2,5,4,1,3,0,0,2.45,3.4,2.9,2.05,1.75,6,4,8,13,1.8,0.8,1.2,0.6,2.0,0.0,2.3333333333333335,0.0,1.3333333333333333,0.0,1.0,0.3333333333333333,1.2,0.8,2.4,1.0,1.8,2.0,2.6,1.6,2.0,0.0,2.0,0.0
Charlton,Wigan,H,1,0,12,9,4,4,5,4,3,4,0,0,2.1,3.5,3.5,1.85,1.95,12,4,4,7,2.0,1.8,1.6,1.4,1.0,0.0,2.6666666666666665,0.0,1.0,0.0,1.0,0.0,2.4,0.8,0.8,1.2,1.0,0.8,1.4,0.8,2.0,0.0,0.0,0.0
Crewe,Blackpool,D,1,1,3,15,1,2,1,6,2,2,0,0,2.62,3.4,2.55,1.9,1.95,5,2,1,5,2.0,0.0,1.2,0.4,0.6666666666666666,0.0,1.0,0.0,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,1.6666666666666667,0.6666666666666666,1.0,0.0,1.6,2.0,1.0,0.2,1.0,0.0,2.0,0.0
Fleetwood Town,Lincoln,D,0,0,9,14,2,7,5,7,0,2,0,0,2.05,3.5,3.6,2.0,1.8,7,3,9,10,2.0,1.0,2.0,1.2,1.6666666666666667,0.0,2.3333333333333335,0.0,1.3333333333333333,0.3333333333333333,1.6666666666666667,0.0,1.4,0.6,1.4,1.2,1.6,0.8,2.0,1.8,1.0,0.0,1.0,1.0
Ipswich,Accrington,H,2,0,11,16,7,5,7,3,1,1,0,0,1.66,3.8,5.25,1.95,1.85,4,3,5,6,1.2,1.6,1.2,1.4,1.6666666666666667,0.0,1.6666666666666667,0.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,0.8,0.6,0.8,1.6,1.4,1.8,1.2,1.0,2.0,0.0,0.0,0.0
Peterboro,Oxford,H,2,0,14,14,7,4,7,7,3,2,0,0,1.95,3.8,3.6,1.8,2.0,15,2,9,8,3.0,0.8,1.8,1.8,1.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,3.0,0.4,1.2,0.8,2.0,0.8,1.6,1.8,0.0,0.0,0.0,0.0
Plymouth,Northampton,H,2,1,15,15,4,6,15,5,2,3,0,0,1.85,3.8,4.0,1.72,2.07,7,6,5,9,2.0,0.2,1.0,1.2,1.3333333333333333,0.0,1.0,0.0,1.6666666666666667,0.0,2.6666666666666665,0.3333333333333333,1.4,1.2,3.0,1.2,1.2,1.6,1.8,1.0,2.0,0.0,2.0,0.0
Portsmouth,Doncaster,A,0,1,16,9,5,4,9,7,1,3,0,0,2.0,3.5,3.75,1.95,1.85,8,5,5,5,1.6,0.8,2.2,1.2,1.0,0.0,2.6666666666666665,0.0,2.0,0.0,2.3333333333333335,0.0,1.6,1.0,1.2,0.8,2.2,1.0,1.0,1.0,1.0,0.0,2.0,0.0
Rochdale,Hull,A,0,3,6,19,2,5,3,9,2,0,0,0,4.2,3.75,1.85,1.8,2.0,7,4,5,4,2.0,0.0,3.0,2.0,1.3333333333333333,0.0,1.0,0.0,2.5,0.0,1.0,0.0,1.4,0.8,2.6,0.4,1.0,0.0,1.3333333333333333,1.6666666666666667,0.0,0.0,0.0,0.0
Swindon,Sunderland,A,0,2,7,9,1,5,1,7,3,0,0,0,4.2,3.6,1.85,2.0,1.8,7,4,3,3,2.0,0.0,1.8,1.4,2.0,0.0,2.0,0.0,1.6666666666666667,0.3333333333333333,2.3333333333333335,0.3333333333333333,2.3333333333333335,1.3333333333333333,2.5,0.5,1.6,0.8,0.6,0.6,1.0,0.0,3.0,1.0
Shrewsbury,Bristol Rvs,A,0,1,11,9,2,4,1,3,1,2,0,0,2.05,3.4,3.8,2.2,1.65,7,9,5,12,0.8,1.6,1.4,0.8,1.6666666666666667,0.3333333333333333,2.0,0.3333333333333333,1.3333333333333333,0.0,2.3333333333333335,0.0,1.4,1.8,0.6,0.6,1.0,0.8,2.4,1.0,2.0,0.0,1.0,0.0
Gillingham,Portsmouth,A,0,2,10,15,3,7,11,5,1,2,0,0,3.75,3.6,1.95,2.0,1.8,8,6,4,6,1.8,1.2,1.0,0.8,1.6666666666666667,0.0,1.0,0.0,0.6666666666666666,0.0,2.6666666666666665,0.0,1.6,1.2,1.4,1.2,1.0,1.2,1.2,0.8,1.0,0.0,1.0,0.0
Accrington,Fleetwood Town,H,1,0,13,12,3,6,4,11,1,1,0,0,2.8,3.3,2.5,1.95,1.85,7,9,6,7,1.2,0.8,1.6,1.0,1.3333333333333333,0.3333333333333333,1.6666666666666667,0.0,1.0,0.0,2.3333333333333335,0.0,1.4,1.8,1.6,0.6,1.2,0.6,1.4,1.2,1.0,0.0,0.0,0.0
Blackpool,Charlton,A,0,1,8,14,1,1,4,4,0,2,1,1,2.1,3.5,3.5,2.0,1.8,8,10,6,4,1.2,0.6,2.0,1.8,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,1.6666666666666667,0.0,2.6666666666666665,0.0,1.6,2.0,0.8,0.2,2.0,0.6,0.8,1.2,2.0,0.0,3.0,0.0
Doncaster,Ipswich,H,4,1,11,8,4,4,2,3,0,3,0,0,2.45,3.2,3.0,2.07,1.72,11,5,8,4,2.2,1.8,1.8,1.6,2.0,0.0,2.3333333333333335,0.0,1.0,0.0,1.6666666666666667,0.0,2.2,1.0,0.6,1.0,1.2,0.4,0.8,1.6,3.0,0.0,1.0,0.0
Hull,AFC Wimbledon,H,1,0,11,9,5,1,6,3,2,2,0,0,1.75,3.75,4.75,1.8,2.0,2,0,6,8,3.0,2.25,0.6,2.0,2.5,0.0,0.6666666666666666,0.0,1.0,0.0,1.6666666666666667,0.0,1.0,0.0,1.0,2.0,1.0,1.4,1.6,1.2,0.0,0.0,1.0,0.0
Lincoln,Plymouth,H,2,0,19,9,8,2,9,4,2,1,0,0,2.05,3.4,3.75,1.8,2.0,8,4,6,15,2.0,1.4,2.6,0.2,1.3333333333333333,0.3333333333333333,2.0,0.0,1.6666666666666667,0.0,1.0,0.0,1.6,0.8,1.8,1.8,1.8,0.8,3.0,1.2,2.0,0.0,2.0,0.0
Oxford,Milton Keynes Dons,H,3,2,13,8,7,2,2,3,2,3,0,0,2.25,3.5,3.1,2.05,1.75,10,4,4,9,1.8,1.2,1.4,0.4,0.6666666666666666,0.0,0.6666666666666666,0.0,3.3333333333333335,0.0,2.3333333333333335,0.0,2.0,0.8,2.0,1.6,1.0,0.8,1.8,0.8,2.0,0.0,3.0,0.0
Sunderland,Crewe,H,1,0,20,4,7,1,10,3,0,3,0,0,1.75,3.6,4.8,2.05,1.75,8,4,0,1,1.8,1.4,1.75,0.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,1.0,0.0,1.6,0.8,0.6,0.8,1.5,0.75,1.0,0.0,0.0,0.0,2.0,0.0
Wigan,Peterboro,A,0,1,10,13,3,5,12,8,1,1,0,0,3.6,3.6,2.0,1.8,2.0,5,4,4,6,1.6,1.2,3.0,0.8,1.0,0.0,2.0,0.0,1.6666666666666667,0.0,0.6666666666666666,0.0,1.0,0.8,1.4,0.6,2.6,0.4,1.2,0.8,4.0,0.0,3.0,0.0
