HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Ankaragucu,Antalyaspor,H,1,0,9.0,13.0,3.0,3.0,3.0,9.0,2.0,4.0,0.0,0.0,2.37,3.1,3.0,2.1,1.7
Buyuksehyr,Yeni Malatyaspor,H,3,1,11.0,8.0,7.0,2.0,7.0,3.0,2.0,1.0,0.0,0.0,1.75,3.75,4.5,2.05,1.75
Kasimpasa,Besiktas,H,1,0,11.0,16.0,4.0,2.0,2.0,5.0,3.0,1.0,0.0,0.0,4.6,4.0,1.66,1.7,2.1
Fenerbahce,Denizlispor,H,1,0,20.0,3.0,2.0,1.0,13.0,1.0,1.0,0.0,0.0,0.0,1.3,5.25,9.5,1.6,2.3
Goztep,Rizespor,H,2,0,11.0,8.0,4.0,0.0,5.0,1.0,2.0,2.0,0.0,1.0,2.25,3.4,3.1,2.05,1.75
Karagumruk,Hatayspor,H,1,0,9.0,10.0,3.0,4.0,10.0,3.0,1.0,1.0,0.0,0.0,2.25,3.3,3.0,1.72,2.07
Trabzonspor,Kayserispor,D,1,1,28.0,5.0,11.0,2.0,7.0,4.0,1.0,4.0,0.0,0.0,1.65,3.75,5.25,1.95,1.85
Genclerbirligi,Erzurum BB,D,1,1,6.0,23.0,2.0,5.0,4.0,8.0,2.0,2.0,0.0,0.0,2.8,3.1,2.55,2.05,1.75
Konyaspor,Ankaragucu,D,1,1,11.0,11.0,3.0,5.0,4.0,4.0,2.0,1.0,0.0,0.0,2.05,3.1,4.0,2.1,1.7
Antalyaspor,Sivasspor,A,2,4,12.0,11.0,7.0,8.0,1.0,1.0,3.0,2.0,0.0,0.0,2.8,3.1,2.6,2.6,1.47
Besiktas,Alanyaspor,H,3,0,17.0,13.0,7.0,6.0,4.0,5.0,2.0,2.0,0.0,0.0,1.75,3.75,4.33,1.75,2.05
Denizlispor,Kasimpasa,D,1,1,15.0,13.0,6.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,2.9,3.25,2.37,2.05,1.75
Gaziantep,Buyuksehyr,H,2,0,6.0,16.0,2.0,5.0,2.0,13.0,1.0,1.0,0.0,0.0,2.75,3.4,2.45,1.9,1.9
Yeni Malatyaspor,Fenerbahce,D,1,1,8.0,14.0,1.0,4.0,4.0,7.0,0.0,0.0,0.0,0.0,4.75,3.75,1.7,1.72,2.07
Hatayspor,Goztep,A,2,3,16.0,16.0,3.0,7.0,5.0,2.0,2.0,4.0,0.0,0.0,1.95,3.6,3.6,1.9,1.9
Rizespor,Trabzonspor,D,0,0,12.0,17.0,3.0,7.0,2.0,7.0,4.0,3.0,0.0,1.0,3.6,3.4,2.0,2.15,1.66
Galatasaray,Karagumruk,D,1,1,17.0,9.0,4.0,7.0,3.0,9.0,5.0,2.0,1.0,0.0,1.5,4.2,6.0,1.65,2.2
Sivasspor,Konyaspor,H,3,1,9.0,13.0,6.0,5.0,2.0,5.0,1.0,2.0,1.0,0.0,2.0,3.3,3.75,2.25,1.61
Ankaragucu,Genclerbirligi,H,2,1,15.0,12.0,5.0,6.0,5.0,3.0,4.0,4.0,0.0,0.0,2.0,3.3,3.8,1.85,1.95
Kayserispor,Antalyaspor,A,0,1,13.0,5.0,5.0,3.0,7.0,3.0,2.0,4.0,0.0,0.0,2.45,3.0,3.0,2.3,1.6
Erzurum BB,Besiktas,A,2,4,12.0,10.0,4.0,6.0,3.0,2.0,1.0,2.0,0.0,0.0,5.0,3.75,1.66,1.7,2.1
Kasimpasa,Yeni Malatyaspor,D,0,0,14.0,5.0,3.0,1.0,4.0,4.0,1.0,1.0,0.0,0.0,2.2,3.4,3.2,1.85,1.95
Alanyaspor,Denizlispor,H,3,2,25.0,10.0,10.0,3.0,8.0,1.0,2.0,4.0,0.0,0.0,1.45,4.5,6.5,1.66,2.15
Fenerbahce,Gaziantep,H,3,1,17.0,11.0,9.0,3.0,8.0,3.0,2.0,2.0,0.0,0.0,1.44,4.5,6.5,1.6,2.3
Genclerbirligi,Sivasspor,A,2,3,8.0,17.0,5.0,8.0,3.0,5.0,2.0,3.0,0.0,0.0,3.8,3.6,1.9,2.0,1.8
Konyaspor,Kayserispor,D,0,0,19.0,8.0,6.0,1.0,10.0,3.0,0.0,3.0,0.0,0.0,2.15,3.25,3.4,2.25,1.61
Antalyaspor,Rizespor,A,2,3,17.0,8.0,5.0,6.0,7.0,3.0,2.0,2.0,0.0,0.0,2.5,3.1,2.9,2.35,1.57
Besiktas,Ankaragucu,D,2,2,9.0,7.0,3.0,3.0,5.0,2.0,1.0,2.0,0.0,0.0,1.36,4.75,8.5,1.6,2.3
Denizlispor,Erzurum BB,A,2,3,12.0,12.0,5.0,5.0,6.0,4.0,1.0,3.0,0.0,0.0,2.62,3.1,2.75,2.2,1.65
Trabzonspor,Hatayspor,D,1,1,10.0,10.0,3.0,2.0,6.0,1.0,3.0,4.0,0.0,0.0,2.0,3.4,3.6,1.9,1.9
Yeni Malatyaspor,Alanyaspor,H,1,0,3.0,9.0,1.0,4.0,2.0,7.0,4.0,0.0,0.0,0.0,3.2,3.5,2.15,1.8,2.0
Goztep,Galatasaray,A,1,3,6.0,14.0,1.0,6.0,3.0,8.0,1.0,1.0,0.0,0.0,3.8,3.8,1.85,1.7,2.1
Gaziantep,Kasimpasa,D,2,2,18.0,14.0,3.0,7.0,9.0,6.0,2.0,2.0,0.0,0.0,2.25,3.2,3.2,1.95,1.85
Buyuksehyr,Fenerbahce,A,1,2,8.0,17.0,5.0,7.0,1.0,6.0,3.0,3.0,1.0,0.0,3.6,3.6,1.95,1.85,1.95
Karagumruk,Goztep,D,1,1,8.0,13.0,6.0,3.0,4.0,7.0,1.0,1.0,0.0,0.0,2.75,3.4,2.45,1.7,2.1
Kayserispor,Genclerbirligi,D,2,2,9.0,9.0,4.0,3.0,6.0,3.0,5.0,2.0,0.0,0.0,1.9,3.5,4.0,1.85,1.95
Rizespor,Konyaspor,H,5,3,19.0,24.0,9.0,8.0,9.0,6.0,2.0,1.0,0.0,0.0,2.45,3.0,3.1,2.25,1.61
Hatayspor,Antalyaspor,H,3,2,21.0,13.0,9.0,9.0,7.0,7.0,2.0,0.0,0.0,0.0,1.75,3.5,4.75,1.85,1.95
Sivasspor,Besiktas,D,0,0,6.0,7.0,0.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,3.75,3.4,1.95,1.9,1.9
Ankaragucu,Denizlispor,D,1,1,15.0,5.0,6.0,2.0,6.0,3.0,2.0,3.0,0.0,0.0,1.65,3.6,5.0,1.8,2.0
Erzurum BB,Yeni Malatyaspor,H,1,0,15.0,8.0,4.0,2.0,2.0,6.0,1.0,1.0,0.0,0.0,2.37,3.25,3.0,1.8,2.0
Galatasaray,Trabzonspor,D,1,1,15.0,9.0,4.0,5.0,7.0,5.0,1.0,3.0,0.0,0.0,1.8,3.6,4.33,2.0,1.8
Alanyaspor,Gaziantep,H,3,2,17.0,8.0,7.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,1.65,3.8,5.0,1.8,2.0
Kasimpasa,Buyuksehyr,A,0,1,9.0,7.0,3.0,4.0,4.0,3.0,2.0,1.0,0.0,0.0,2.5,3.3,2.75,1.95,1.85
Genclerbirligi,Rizespor,H,2,1,12.0,14.0,6.0,3.0,4.0,7.0,1.0,0.0,0.0,0.0,2.62,3.4,2.37,1.8,2.0
Konyaspor,Hatayspor,D,0,0,12.0,5.0,4.0,4.0,4.0,0.0,4.0,1.0,1.0,0.0,2.8,3.2,2.5,2.05,1.75
Trabzonspor,Karagumruk,H,2,0,15.0,15.0,6.0,6.0,2.0,10.0,1.0,3.0,0.0,0.0,1.72,3.6,4.75,1.85,1.95
Antalyaspor,Galatasaray,A,0,1,3.0,22.0,1.0,8.0,1.0,8.0,7.0,1.0,2.0,0.0,5.5,3.8,1.61,1.8,2.0
Besiktas,Kayserispor,H,3,1,19.0,6.0,7.0,1.0,3.0,0.0,4.0,1.0,0.0,0.0,1.36,5.0,7.5,1.65,2.2
Denizlispor,Sivasspor,D,1,1,7.0,10.0,3.0,2.0,5.0,5.0,0.0,1.0,0.0,0.0,4.0,3.4,1.9,1.85,1.95
Yeni Malatyaspor,Ankaragucu,H,2,1,12.0,9.0,6.0,4.0,4.0,4.0,2.0,5.0,0.0,1.0,2.15,3.3,3.25,1.8,2.0
Buyuksehyr,Alanyaspor,D,0,0,3.0,13.0,0.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,2.45,3.3,2.8,1.95,1.85
Gaziantep,Erzurum BB,A,2,3,14.0,12.0,6.0,6.0,7.0,5.0,0.0,3.0,0.0,0.0,2.0,3.5,3.6,1.95,1.85
Fenerbahce,Kasimpasa,H,3,2,21.0,11.0,11.0,3.0,7.0,3.0,2.0,1.0,0.0,0.0,1.4,4.5,7.0,1.57,2.35
Hatayspor,Genclerbirligi,H,3,1,16.0,19.0,9.0,6.0,4.0,4.0,3.0,2.0,0.0,0.0,1.65,4.0,4.5,1.6,2.3
Goztep,Trabzonspor,D,1,1,14.0,14.0,3.0,7.0,7.0,2.0,5.0,2.0,1.0,1.0,3.1,3.4,2.1,1.85,1.95
Karagumruk,Antalyaspor,D,2,2,5.0,10.0,3.0,5.0,0.0,4.0,5.0,2.0,0.0,0.0,2.0,3.4,3.6,1.85,2.0
Kayserispor,Denizlispor,H,6,3,18.0,16.0,15.0,7.0,7.0,6.0,1.0,6.0,0.0,1.0,1.6,3.6,4.75,1.9,1.9
Galatasaray,Konyaspor,H,1,0,16.0,8.0,6.0,2.0,11.0,1.0,0.0,2.0,0.0,0.0,1.45,3.8,6.5,1.8,2.0
Rizespor,Besiktas,A,2,3,8.0,16.0,3.0,9.0,5.0,6.0,1.0,1.0,0.0,0.0,4.33,3.75,1.7,1.72,2.07
Erzurum BB,Buyuksehyr,A,1,2,21.0,12.0,5.0,5.0,5.0,6.0,2.0,3.0,0.0,1.0,3.3,3.2,2.1,2.05,1.75
Sivasspor,Yeni Malatyaspor,H,1,0,21.0,7.0,5.0,2.0,8.0,2.0,1.0,3.0,0.0,0.0,1.83,3.5,3.8,2.05,1.75
Alanyaspor,Fenerbahce,D,0,0,16.0,11.0,2.0,1.0,4.0,3.0,3.0,0.0,0.0,1.0,2.87,3.3,2.25,1.66,2.15
Ankaragucu,Gaziantep,A,0,1,15.0,10.0,0.0,3.0,8.0,4.0,1.0,4.0,0.0,0.0,2.1,3.4,3.3,1.85,2.0
Besiktas,Hatayspor,H,7,0,17.0,9.0,13.0,1.0,3.0,3.0,0.0,3.0,0.0,0.0,1.57,4.0,5.5,1.65,2.2
Antalyaspor,Goztep,A,2,3,14.0,7.0,5.0,3.0,7.0,2.0,0.0,1.0,0.0,0.0,2.7,3.4,2.5,1.8,2.0
Denizlispor,Rizespor,A,0,1,8.0,13.0,1.0,5.0,0.0,4.0,2.0,2.0,0.0,0.0,2.9,3.25,2.4,1.83,2.02
Konyaspor,Karagumruk,H,5,1,20.0,10.0,9.0,3.0,7.0,5.0,2.0,4.0,0.0,0.0,2.3,3.25,3.1,1.95,1.85
Genclerbirligi,Galatasaray,A,0,2,6.0,22.0,1.0,10.0,2.0,6.0,1.0,1.0,0.0,0.0,5.75,4.33,1.5,1.61,2.25
Buyuksehyr,Ankaragucu,H,2,1,8.0,8.0,3.0,3.0,7.0,5.0,3.0,5.0,0.0,0.0,1.72,3.75,4.5,1.8,2.0
Kasimpasa,Alanyaspor,H,3,0,9.0,18.0,8.0,5.0,1.0,5.0,0.0,1.0,0.0,0.0,3.2,3.4,2.2,1.85,2.0
Yeni Malatyaspor,Kayserispor,D,1,1,17.0,7.0,2.0,1.0,9.0,4.0,2.0,1.0,0.0,0.0,2.25,3.5,3.0,1.93,1.93
Fenerbahce,Erzurum BB,H,3,1,28.0,11.0,10.0,2.0,10.0,5.0,0.0,3.0,0.0,0.0,1.45,4.5,6.5,1.7,2.1
Gaziantep,Sivasspor,A,0,1,11.0,11.0,5.0,5.0,4.0,14.0,2.0,1.0,0.0,0.0,2.87,3.4,2.37,1.98,1.88
Ankaragucu,Fenerbahce,A,1,2,15.0,19.0,5.0,7.0,5.0,12.0,2.0,0.0,0.0,0.0,5.0,4.0,1.55,1.6,2.3
Erzurum BB,Kasimpasa,A,0,1,12.0,13.0,2.0,3.0,3.0,4.0,0.0,5.0,1.0,1.0,2.75,3.3,2.5,2.02,1.83
Galatasaray,Besiktas,H,3,1,9.0,7.0,5.0,2.0,4.0,5.0,4.0,3.0,0.0,0.0,2.37,3.2,3.0,1.72,2.07
Goztep,Konyaspor,A,0,1,8.0,10.0,3.0,6.0,5.0,3.0,3.0,0.0,0.0,0.0,2.25,3.6,2.87,1.8,2.05
Hatayspor,Denizlispor,H,1,0,14.0,11.0,3.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,1.44,4.33,6.5,1.61,2.25
Karagumruk,Genclerbirligi,H,5,1,14.0,8.0,7.0,2.0,8.0,6.0,2.0,2.0,0.0,0.0,2.1,3.6,3.25,1.75,2.05
Kayserispor,Gaziantep,D,0,0,10.0,11.0,2.0,1.0,5.0,3.0,2.0,2.0,0.0,0.0,2.1,3.5,3.3,1.72,2.07
Rizespor,Yeni Malatyaspor,A,0,4,8.0,12.0,1.0,9.0,4.0,3.0,3.0,0.0,1.0,0.0,2.45,3.3,2.8,2.0,1.8
Sivasspor,Buyuksehyr,D,0,0,11.0,7.0,2.0,2.0,5.0,7.0,0.0,2.0,0.0,0.0,2.37,3.25,3.0,2.35,1.57
Trabzonspor,Antalyaspor,H,2,1,14.0,7.0,8.0,2.0,5.0,3.0,1.0,3.0,0.0,0.0,1.66,3.6,5.25,2.05,1.75
Konyaspor,Trabzonspor,D,1,1,26.0,10.0,6.0,5.0,10.0,1.0,2.0,2.0,0.0,1.0,3.25,3.25,2.2,1.9,1.9
Alanyaspor,Erzurum BB,A,2,3,13.0,10.0,6.0,6.0,7.0,2.0,4.0,1.0,0.0,0.0,1.53,4.1,6.0,1.6,2.3
Besiktas,Karagumruk,A,1,2,17.0,5.0,5.0,5.0,8.0,2.0,2.0,7.0,0.0,1.0,1.22,6.5,11.0,1.4,2.87
Buyuksehyr,Kayserispor,D,0,0,3.0,7.0,0.0,2.0,1.0,6.0,1.0,1.0,0.0,0.0,2.15,3.25,3.4,2.1,1.7
Denizlispor,Galatasaray,A,1,4,7.0,19.0,3.0,10.0,1.0,6.0,5.0,0.0,1.0,0.0,13.0,6.5,1.18,1.4,2.87
Fenerbahce,Sivasspor,A,1,2,19.0,14.0,7.0,3.0,8.0,1.0,2.0,3.0,0.0,0.0,1.5,4.33,5.75,1.53,2.4
Gaziantep,Rizespor,A,4,5,19.0,10.0,7.0,6.0,9.0,3.0,4.0,2.0,0.0,0.0,1.95,3.6,3.6,1.6,2.3
Genclerbirligi,Goztep,H,5,3,12.0,5.0,8.0,3.0,4.0,6.0,2.0,2.0,0.0,0.0,2.75,3.6,2.37,1.72,2.07
Kasimpasa,Ankaragucu,H,3,1,10.0,16.0,5.0,7.0,2.0,3.0,4.0,3.0,0.0,0.0,2.2,3.6,3.0,1.7,2.1
Yeni Malatyaspor,Hatayspor,D,1,1,12.0,11.0,4.0,2.0,5.0,4.0,2.0,1.0,0.0,0.0,2.62,3.4,2.55,1.8,2.0
Ankaragucu,Alanyaspor,A,0,1,10.0,21.0,3.0,9.0,6.0,3.0,2.0,1.0,0.0,0.0,3.0,3.5,2.2,1.6,2.3
Antalyaspor,Konyaspor,D,0,0,10.0,8.0,3.0,3.0,1.0,4.0,3.0,2.0,0.0,0.0,3.0,3.6,2.1,1.85,1.95
Hatayspor,Gaziantep,A,0,1,12.0,9.0,4.0,4.0,3.0,1.0,1.0,1.0,0.0,0.0,1.5,4.0,6.5,1.5,2.5
Karagumruk,Denizlispor,H,5,1,24.0,8.0,11.0,3.0,6.0,0.0,0.0,2.0,0.0,1.0,1.4,4.75,7.0,1.47,2.6
Rizespor,Buyuksehyr,A,0,2,14.0,9.0,5.0,3.0,6.0,1.0,1.0,0.0,0.0,0.0,3.3,3.25,2.2,1.65,2.2
Sivasspor,Kasimpasa,H,2,1,19.0,6.0,9.0,3.0,7.0,1.0,2.0,3.0,0.0,0.0,1.57,3.8,5.0,1.73,2.15
Galatasaray,Yeni Malatyaspor,H,3,1,33.0,5.0,10.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,1.07,9.0,17.0,1.18,4.5
Goztep,Besiktas,A,1,2,9.0,14.0,3.0,3.0,3.0,6.0,1.0,1.0,0.0,0.0,9.0,5.25,1.3,1.3,3.5
Kayserispor,Fenerbahce,A,1,2,9.0,9.0,3.0,4.0,2.0,11.0,5.0,2.0,1.0,0.0,5.25,4.0,1.57,1.6,2.3
Trabzonspor,Genclerbirligi,H,2,1,20.0,9.0,11.0,4.0,9.0,2.0,1.0,2.0,0.0,0.0,1.9,4.0,3.25,1.47,2.6
Besiktas,Rizespor,H,3,0,19.0,3.0,6.0,0.0,4.0,5.0,2.0,1.0,0.0,0.0,1.45,4.2,5.75,1.53,2.4
Karagumruk,Gaziantep,H,3,2,11.0,11.0,5.0,4.0,4.0,1.0,2.0,3.0,0.0,1.0,2.1,3.5,3.0,1.8,2.0
Altay,Kayserispor,H,3,0,15.0,8.0,7.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,2.5,3.3,2.55,1.95,1.85
Hatayspor,Kasimpasa,D,1,1,10.0,11.0,2.0,4.0,7.0,3.0,3.0,3.0,0.0,0.0,2.1,3.6,2.9,1.8,2.0
Buyuksehyr,Alanyaspor,A,0,1,17.0,8.0,5.0,4.0,8.0,0.0,0.0,2.0,0.0,0.0,2.4,3.3,2.7,2.0,1.8
Ad. Demirspor,Fenerbahce,A,0,1,20.0,14.0,7.0,4.0,5.0,5.0,1.0,2.0,0.0,0.0,4.0,4.0,1.66,1.65,2.2
Antalyaspor,Goztep,D,1,1,4.0,12.0,2.0,4.0,2.0,8.0,3.0,5.0,0.0,0.0,2.3,3.3,2.8,2.02,1.83
Sivasspor,Konyaspor,A,0,1,14.0,14.0,3.0,5.0,5.0,3.0,0.0,2.0,0.0,0.0,2.0,3.2,3.5,2.25,1.61
Yeni Malatyaspor,Trabzonspor,A,1,5,16.0,14.0,3.0,8.0,8.0,2.0,2.0,1.0,0.0,0.0,3.6,3.3,1.95,1.93,1.93
Giresunspor,Galatasaray,A,0,2,7.0,10.0,1.0,6.0,5.0,4.0,0.0,2.0,1.0,1.0,5.25,4.0,1.53,1.65,2.2
Kayserispor,Ad. Demirspor,D,1,1,12.0,12.0,3.0,6.0,6.0,6.0,1.0,6.0,0.0,0.0,3.2,3.3,2.25,1.9,1.95
Kasimpasa,Giresunspor,H,2,0,9.0,15.0,3.0,1.0,3.0,2.0,3.0,3.0,0.0,0.0,2.0,3.5,3.25,1.8,2.0
Rizespor,Karagumruk,D,0,0,7.0,10.0,1.0,4.0,2.0,6.0,1.0,1.0,0.0,0.0,2.5,3.4,2.5,1.8,2.0
Alanyaspor,Altay,A,1,4,10.0,23.0,2.0,7.0,1.0,5.0,3.0,0.0,2.0,0.0,2.0,3.3,3.6,1.95,1.85
Gaziantep,Besiktas,D,0,0,10.0,7.0,1.0,3.0,5.0,2.0,2.0,2.0,0.0,0.0,4.0,3.75,1.75,1.65,2.2
Konyaspor,Buyuksehyr,H,2,1,15.0,13.0,6.0,4.0,4.0,5.0,1.0,0.0,0.0,0.0,2.37,3.2,2.75,2.15,1.66
Fenerbahce,Antalyaspor,H,2,0,21.0,11.0,7.0,4.0,13.0,2.0,1.0,2.0,0.0,0.0,1.5,4.33,5.0,1.65,2.2
Goztep,Yeni Malatyaspor,A,0,1,10.0,11.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,2.05,3.5,3.1,1.98,1.88
Trabzonspor,Sivasspor,H,2,1,14.0,17.0,6.0,4.0,4.0,4.0,4.0,2.0,0.0,0.0,1.75,3.5,4.0,2.05,1.75
Galatasaray,Hatayspor,H,2,1,14.0,6.0,4.0,4.0,17.0,1.0,1.0,2.0,0.0,0.0,1.44,4.5,6.0,1.65,2.2
Antalyaspor,Rizespor,H,3,2,11.0,12.0,5.0,6.0,7.0,1.0,2.0,3.0,0.0,0.0,1.85,3.6,4.1,2.05,1.75
Ad. Demirspor,Konyaspor,D,1,1,14.0,9.0,3.0,2.0,1.0,3.0,0.0,3.0,0.0,0.0,2.0,3.4,3.6,2.0,1.8
Buyuksehyr,Kayserispor,A,0,1,14.0,5.0,2.0,3.0,11.0,2.0,3.0,1.0,0.0,0.0,1.72,3.6,4.5,1.95,1.85
Yeni Malatyaspor,Gaziantep,H,2,0,9.0,20.0,3.0,4.0,1.0,6.0,1.0,3.0,0.0,0.0,2.3,3.3,3.0,1.8,2.0
Besiktas,Karagumruk,H,1,0,18.0,10.0,7.0,1.0,9.0,1.0,3.0,4.0,1.0,0.0,1.55,4.0,6.0,1.57,2.35
Hatayspor,Alanyaspor,H,5,0,16.0,8.0,8.0,1.0,3.0,4.0,5.0,1.0,0.0,0.0,2.2,3.6,3.0,1.7,2.1
Kasimpasa,Galatasaray,D,2,2,17.0,13.0,5.0,6.0,4.0,2.0,2.0,0.0,0.0,0.0,4.75,3.8,1.7,1.6,2.3
Sivasspor,Goztep,D,2,2,11.0,8.0,3.0,5.0,5.0,7.0,0.0,1.0,1.0,0.0,2.0,3.5,3.6,2.0,1.8
Altay,Fenerbahce,A,0,2,9.0,9.0,0.0,5.0,3.0,5.0,0.0,1.0,0.0,0.0,3.2,3.4,2.15,1.75,2.05
Giresunspor,Trabzonspor,A,0,1,10.0,13.0,3.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,5.25,3.75,1.65,1.8,2.0
Karagumruk,Ad. Demirspor,H,4,0,16.0,11.0,8.0,2.0,6.0,4.0,0.0,2.0,0.0,0.0,2.1,3.4,3.25,1.9,1.9
Konyaspor,Altay,H,3,1,14.0,15.0,5.0,7.0,6.0,7.0,3.0,2.0,0.0,0.0,2.37,3.2,2.9,2.05,1.75
Besiktas,Yeni Malatyaspor,H,3,0,16.0,7.0,9.0,2.0,9.0,3.0,1.0,0.0,0.0,0.0,1.33,4.75,8.0,1.65,2.2
Kayserispor,Kasimpasa,H,2,0,8.0,6.0,4.0,1.0,0.0,4.0,3.0,2.0,0.0,0.0,2.6,3.2,2.6,2.0,1.8
Fenerbahce,Sivasspor,D,1,1,13.0,7.0,5.0,3.0,2.0,2.0,2.0,3.0,0.0,0.0,1.57,4.0,5.5,1.75,2.05
Rizespor,Hatayspor,A,0,2,5.0,20.0,0.0,10.0,5.0,3.0,0.0,2.0,0.0,0.0,2.8,3.3,2.25,1.9,1.95
Goztep,Buyuksehyr,H,2,1,10.0,22.0,5.0,7.0,2.0,6.0,4.0,3.0,0.0,0.0,2.55,3.2,2.62,2.05,1.75
Trabzonspor,Galatasaray,D,2,2,19.0,15.0,6.0,6.0,7.0,3.0,2.0,1.0,0.0,0.0,2.2,3.4,3.0,1.75,2.05
Alanyaspor,Giresunspor,H,1,0,9.0,15.0,2.0,6.0,7.0,11.0,3.0,4.0,0.0,0.0,1.9,3.4,3.6,1.9,1.9
Gaziantep,Antalyaspor,H,2,0,10.0,15.0,2.0,2.0,3.0,4.0,5.0,2.0,0.0,0.0,2.15,3.3,3.0,1.95,1.85
Altay,Goztep,H,2,1,19.0,10.0,8.0,7.0,5.0,3.0,2.0,2.0,0.0,0.0,2.2,3.4,3.2,2.0,1.8
Yeni Malatyaspor,Karagumruk,A,3,4,8.0,12.0,4.0,5.0,2.0,5.0,7.0,3.0,1.0,0.0,2.8,3.4,2.4,1.9,1.9
Sivasspor,Gaziantep,D,1,1,8.0,15.0,3.0,5.0,5.0,3.0,3.0,0.0,0.0,0.0,1.9,3.4,4.0,1.95,1.85
Kasimpasa,Trabzonspor,A,0,1,15.0,12.0,3.0,9.0,8.0,3.0,3.0,2.0,0.0,0.0,3.8,3.6,1.85,1.72,2.07
Ad. Demirspor,Rizespor,H,3,1,23.0,9.0,7.0,3.0,5.0,12.0,2.0,4.0,0.0,0.0,1.83,3.5,4.0,1.95,1.85
Antalyaspor,Besiktas,A,2,3,11.0,19.0,5.0,7.0,7.0,5.0,0.0,2.0,0.0,0.0,4.75,3.75,1.66,1.8,2.0
Giresunspor,Konyaspor,D,0,0,16.0,9.0,3.0,0.0,9.0,0.0,2.0,1.0,0.0,0.0,2.6,3.2,2.75,2.15,1.66
Galatasaray,Alanyaspor,A,0,1,17.0,9.0,3.0,3.0,13.0,3.0,0.0,5.0,0.0,0.0,1.44,4.5,6.0,1.6,2.3
Buyuksehyr,Fenerbahce,H,2,0,6.0,14.0,2.0,5.0,1.0,6.0,0.0,1.0,0.0,0.0,3.5,3.4,2.0,1.85,1.95
Hatayspor,Kayserispor,H,2,1,21.0,6.0,5.0,1.0,12.0,4.0,4.0,2.0,0.0,0.0,1.9,3.6,3.8,1.75,2.05
Karagumruk,Antalyaspor,D,0,0,16.0,12.0,5.0,5.0,4.0,3.0,4.0,2.0,0.0,0.0,2.05,3.4,3.4,1.85,1.95
Rizespor,Altay,A,1,2,16.0,11.0,4.0,3.0,3.0,4.0,2.0,4.0,0.0,1.0,3.4,3.4,2.1,1.85,1.95
Besiktas,Ad. Demirspor,D,3,3,13.0,12.0,6.0,4.0,5.0,6.0,4.0,2.0,1.0,0.0,1.4,4.75,6.5,1.53,2.4
Yeni Malatyaspor,Sivasspor,A,0,1,9.0,11.0,3.0,4.0,5.0,6.0,2.0,3.0,0.0,0.0,2.75,3.3,2.5,2.05,1.75
Gaziantep,Buyuksehyr,H,1,0,9.0,15.0,2.0,2.0,3.0,15.0,2.0,1.0,0.0,0.0,2.6,3.4,2.6,2.0,1.8
Goztep,Hatayspor,A,0,2,13.0,17.0,3.0,5.0,9.0,3.0,2.0,3.0,1.0,0.0,2.55,3.3,2.62,2.0,1.8
Kayserispor,Galatasaray,H,3,0,11.0,19.0,4.0,2.0,3.0,9.0,3.0,3.0,0.0,0.0,4.5,3.75,1.72,1.8,2.0
Konyaspor,Trabzonspor,D,2,2,31.0,14.0,10.0,5.0,9.0,4.0,3.0,1.0,0.0,1.0,3.5,3.5,2.0,1.85,1.95
Alanyaspor,Kasimpasa,H,2,0,14.0,10.0,3.0,3.0,6.0,4.0,1.0,4.0,0.0,0.0,1.9,3.6,3.8,1.8,2.0
Fenerbahce,Giresunspor,H,2,1,7.0,8.0,4.0,2.0,6.0,2.0,2.0,1.0,0.0,0.0,1.4,4.75,7.0,1.66,2.15
Altay,Besiktas,H,2,1,10.0,12.0,3.0,7.0,2.0,5.0,0.0,0.0,0.0,0.0,2.7,3.4,2.5,1.72,2.07
Sivasspor,Karagumruk,H,4,0,17.0,12.0,9.0,4.0,6.0,7.0,0.0,2.0,0.0,0.0,2.25,3.4,3.1,2.07,1.72
Antalyaspor,Yeni Malatyaspor,H,1,0,17.0,9.0,2.0,2.0,8.0,2.0,2.0,1.0,0.0,0.0,2.0,3.5,3.5,2.0,1.8
Ad. Demirspor,Gaziantep,H,4,0,6.0,8.0,4.0,0.0,1.0,9.0,1.0,3.0,0.0,0.0,2.15,3.3,3.5,2.07,1.72
Giresunspor,Kayserispor,D,1,1,21.0,6.0,5.0,2.0,7.0,3.0,3.0,2.0,0.0,0.0,2.4,3.2,3.0,2.15,1.66
Buyuksehyr,Rizespor,H,3,0,15.0,14.0,8.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.66,3.8,5.25,1.9,1.9
Hatayspor,Fenerbahce,A,1,2,9.0,15.0,3.0,6.0,5.0,4.0,2.0,2.0,0.0,0.0,3.1,3.4,2.25,1.85,2.0
