HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25,HomeGoalsScoredHome,HomeGoalsConcededHome,AwayGoalsScoredAway,AwayGoalsConcededAway,APHH,APHA,APAH,APAA,AHHY,AHR,AHAYY,AHAR,AAHHY,AAHR,AAAYY,AAAR,AHHG,AHAG,TAHG,TAAG,AAHG,AAAG,AHHG_AWAY,AHAG_AWAY,Last_Home_Yellow,Last_Home_Red,Last_Away_Yellow,Last_Away_Red
Fenerbahce,Antalyaspor,H,2,0,21.0,11.0,7.0,4.0,13.0,2.0,1.0,2.0,0.0,0.0,1.5,4.33,5.0,1.65,2.2,11,6,6,8,2.4,2.6,0.4,0.8,1.3333333333333333,0.0,1.3333333333333333,0.0,2.0,0.0,1.6666666666666667,0.0,2.2,1.2,0.6,1.4,1.0,1.6,1.6,1.2,2.0,0.0,3.0,0.0
Goztep,Yeni Malatyaspor,A,0,1,10.0,11.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,2.05,3.5,3.1,1.98,1.88,5,7,5,5,0.8,1.6,1.6,0.8,3.0,0.3333333333333333,2.6666666666666665,0.0,2.0,0.0,1.0,0.0,1.0,1.4,2.2,2.2,1.2,1.6,1.0,1.0,5.0,0.0,2.0,0.0
Trabzonspor,Sivasspor,H,2,1,14.0,17.0,6.0,4.0,4.0,4.0,4.0,2.0,0.0,0.0,1.75,3.5,4.0,2.05,1.75,8,4,11,6,2.2,1.4,1.6,2.6,1.0,0.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.0,1.6666666666666667,0.0,1.6,0.8,0.8,1.6,0.6,0.4,1.2,2.2,1.0,0.0,0.0,0.0
Galatasaray,Hatayspor,H,2,1,14.0,6.0,4.0,4.0,17.0,1.0,1.0,2.0,0.0,0.0,1.44,4.5,6.0,1.65,2.2,9,4,2,10,2.2,3.0,2.0,0.6,1.3333333333333333,0.0,1.0,0.3333333333333333,1.6666666666666667,0.0,1.6666666666666667,0.0,1.8,0.8,0.4,2.4,1.6,1.0,2.0,0.4,2.0,1.0,3.0,0.0
Antalyaspor,Rizespor,H,3,2,11.0,12.0,5.0,6.0,7.0,1.0,2.0,3.0,0.0,0.0,1.85,3.6,4.1,2.05,1.75,5,8,10,11,0.4,0.8,0.8,1.8,2.0,0.0,2.3333333333333335,0.0,1.6666666666666667,0.3333333333333333,1.6666666666666667,0.0,1.0,1.6,1.8,1.2,1.4,2.4,2.2,2.0,2.0,0.0,1.0,0.0
Ad. Demirspor,Konyaspor,D,1,1,14.0,9.0,3.0,2.0,1.0,3.0,0.0,3.0,0.0,0.0,2.0,3.4,3.6,2.0,1.8,0,1,5,6,0.0,1.0,1.8,1.4,1.0,0.0,6.0,0.0,1.6666666666666667,0.0,1.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.6,0.6,1.2,1.0,6.0,0.0,1.0,0.0
Buyuksehyr,Kayserispor,A,0,1,14.0,5.0,2.0,3.0,11.0,2.0,3.0,1.0,0.0,0.0,1.72,3.6,4.5,1.95,1.85,3,4,2,7,1.0,2.0,1.2,0.6,1.3333333333333333,0.0,0.6666666666666666,0.0,2.6666666666666665,0.3333333333333333,0.6666666666666666,0.0,0.6,0.8,0.6,1.2,2.0,1.6,1.4,0.4,0.0,0.0,1.0,0.0
Yeni Malatyaspor,Gaziantep,H,2,0,9.0,20.0,3.0,4.0,1.0,6.0,1.0,3.0,0.0,0.0,2.3,3.3,3.0,1.8,2.0,6,8,6,6,1.6,1.2,0.4,1.4,2.0,0.0,0.3333333333333333,0.0,2.6666666666666665,0.0,2.0,0.3333333333333333,1.2,1.6,1.0,1.2,1.6,2.2,1.2,1.2,1.0,0.0,2.0,0.0
Besiktas,Karagumruk,H,1,0,18.0,10.0,7.0,1.0,9.0,1.0,3.0,4.0,1.0,0.0,1.55,4.0,6.0,1.57,2.35,16,5,4,9,2.0,1.6,2.2,1.0,1.3333333333333333,0.0,2.0,0.0,1.3333333333333333,0.0,4.0,0.3333333333333333,3.2,1.0,1.2,1.2,3.2,1.4,1.8,0.8,2.0,0.0,1.0,0.0
Hatayspor,Alanyaspor,H,5,0,16.0,8.0,8.0,1.0,3.0,4.0,5.0,1.0,0.0,0.0,2.2,3.6,3.0,1.7,2.1,8,5,2,4,2.0,0.6,1.4,1.4,1.6666666666666667,0.0,2.0,0.0,3.3333333333333335,0.6666666666666666,1.3333333333333333,0.0,1.6,1.0,2.2,0.6,1.8,2.2,0.8,0.4,2.0,0.0,3.0,2.0
Kasimpasa,Galatasaray,D,2,2,17.0,13.0,5.0,6.0,4.0,2.0,2.0,0.0,0.0,0.0,4.75,3.8,1.7,1.6,2.3,8,2,12,2,2.0,1.0,2.6,3.0,2.3333333333333335,0.0,3.6666666666666665,0.3333333333333333,1.6666666666666667,0.0,1.0,0.3333333333333333,1.6,0.4,1.6,1.4,2.0,0.8,0.4,2.4,3.0,0.0,1.0,0.0
Sivasspor,Goztep,D,2,2,11.0,8.0,3.0,5.0,5.0,7.0,0.0,1.0,1.0,0.0,2.0,3.5,3.6,2.0,1.8,3,2,11,11,1.6,2.0,0.2,1.6,0.6666666666666666,0.0,2.0,0.0,1.6666666666666667,0.0,2.6666666666666665,0.0,0.6,0.4,1.2,1.6,0.6,1.6,2.2,2.2,2.0,0.0,1.0,0.0
Altay,Fenerbahce,A,0,2,9.0,9.0,0.0,5.0,3.0,5.0,0.0,1.0,0.0,0.0,3.2,3.4,2.15,1.75,2.05,3,0,7,3,3.0,3.0,2.4,2.6,0.0,0.0,0.0,0.0,1.0,0.0,1.3333333333333333,0.0,3.0,0.0,1.0,4.0,2.4,1.2,0.6,1.4,0.0,0.0,1.0,0.0
Giresunspor,Trabzonspor,A,0,1,10.0,13.0,3.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,5.25,3.75,1.65,1.8,2.0,0,2,8,4,0.0,0.0,2.6,1.4,0.0,1.0,3.0,0.0,2.0,0.0,1.6666666666666667,0.6666666666666666,0.0,2.0,2.0,0.0,1.8,0.8,0.8,1.6,3.0,0.0,4.0,0.0
Karagumruk,Ad. Demirspor,H,4,0,16.0,11.0,8.0,2.0,6.0,4.0,0.0,2.0,0.0,0.0,2.1,3.4,3.25,1.9,1.9,16,7,1,1,2.2,0.8,0.5,1.0,1.3333333333333333,0.0,4.0,0.3333333333333333,0.5,0.0,6.0,0.0,3.2,1.4,1.8,0.6,0.5,1.0,1.0,1.0,4.0,0.0,0.0,0.0
Konyaspor,Altay,H,3,1,14.0,15.0,5.0,7.0,6.0,7.0,3.0,2.0,0.0,0.0,2.37,3.2,2.9,2.05,1.75,8,3,4,1,1.8,1.6,1.5,3.0,1.6666666666666667,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,1.6,0.6,0.4,0.6,1.5,1.0,1.0,4.0,3.0,0.0,0.0,0.0
Besiktas,Yeni Malatyaspor,H,3,0,16.0,7.0,9.0,2.0,9.0,3.0,1.0,0.0,0.0,0.0,1.33,4.75,8.0,1.65,2.2,15,3,6,5,2.4,1.6,1.6,1.2,2.3333333333333335,0.3333333333333333,2.0,0.0,1.6666666666666667,0.0,0.3333333333333333,0.0,3.0,0.6,1.2,1.2,1.4,1.6,1.0,1.2,3.0,1.0,1.0,0.0
Kayserispor,Kasimpasa,H,2,0,8.0,6.0,4.0,1.0,0.0,4.0,3.0,2.0,0.0,0.0,2.6,3.2,2.6,2.0,1.8,10,8,7,8,1.2,1.0,2.0,1.0,2.6666666666666665,0.3333333333333333,0.6666666666666666,0.0,3.0,0.0,3.6666666666666665,0.3333333333333333,2.0,1.6,1.4,0.6,2.0,0.8,1.6,1.4,1.0,0.0,2.0,0.0
Fenerbahce,Sivasspor,D,1,1,13.0,7.0,5.0,3.0,2.0,2.0,2.0,3.0,0.0,0.0,1.57,4.0,5.5,1.75,2.05,12,6,8,6,2.4,2.6,1.6,2.0,1.0,0.0,1.6666666666666667,0.0,0.6666666666666666,0.3333333333333333,2.0,0.0,2.4,1.2,0.4,1.4,1.0,0.8,1.2,1.6,1.0,0.0,0.0,1.0
Rizespor,Hatayspor,A,0,2,5.0,20.0,0.0,10.0,5.0,3.0,0.0,2.0,0.0,0.0,2.8,3.3,2.25,1.9,1.95,7,12,3,11,0.8,1.2,2.0,0.6,1.6666666666666667,0.3333333333333333,2.0,0.0,3.0,0.0,2.0,0.0,1.4,2.4,2.4,1.8,2.0,0.6,2.2,0.6,3.0,0.0,5.0,0.0
Goztep,Buyuksehyr,H,2,1,10.0,22.0,5.0,7.0,2.0,6.0,4.0,3.0,0.0,0.0,2.55,3.2,2.62,2.05,1.75,3,8,6,3,0.2,1.2,1.0,2.0,1.6666666666666667,0.0,2.6666666666666665,0.0,1.3333333333333333,0.0,0.6666666666666666,0.0,0.6,1.6,2.2,2.0,0.4,0.6,0.6,1.2,1.0,0.0,3.0,0.0
Trabzonspor,Galatasaray,D,2,2,19.0,15.0,6.0,6.0,7.0,3.0,2.0,1.0,0.0,0.0,2.2,3.4,3.0,1.75,2.05,9,4,11,3,2.6,1.8,2.6,2.6,2.0,0.0,2.0,0.3333333333333333,1.6666666666666667,0.0,0.6666666666666666,0.3333333333333333,1.8,0.8,0.8,1.8,2.0,0.8,0.6,2.2,3.0,0.0,0.0,0.0
Alanyaspor,Giresunspor,H,1,0,9.0,15.0,2.0,6.0,7.0,11.0,3.0,4.0,0.0,0.0,1.9,3.4,3.6,1.9,1.9,9,11,0,2,1.4,1.4,0.0,0.0,3.3333333333333335,0.6666666666666666,1.3333333333333333,0.0,0.5,0.5,3.0,0.0,1.8,2.2,1.6,0.4,0.0,1.5,2.0,0.0,1.0,0.0,1.0,0.0
Gaziantep,Antalyaspor,H,2,0,10.0,15.0,2.0,2.0,3.0,4.0,5.0,2.0,0.0,0.0,2.15,3.3,3.0,1.95,1.85,8,11,6,9,0.4,1.4,1.0,0.8,2.6666666666666665,0.0,2.3333333333333335,0.3333333333333333,2.6666666666666665,0.0,2.3333333333333335,0.0,1.6,2.2,1.0,0.8,1.2,1.4,1.8,1.2,3.0,0.0,2.0,0.0
Altay,Goztep,H,2,1,19.0,10.0,8.0,7.0,5.0,3.0,2.0,2.0,0.0,0.0,2.2,3.4,3.2,2.0,1.8,3,2,10,11,1.5,1.5,0.8,1.2,0.0,0.0,1.0,0.0,2.0,0.0,2.6666666666666665,0.0,1.5,1.0,2.0,2.5,0.8,1.2,2.2,2.0,2.0,0.0,4.0,0.0
Yeni Malatyaspor,Karagumruk,A,3,4,8.0,12.0,4.0,5.0,2.0,5.0,7.0,3.0,1.0,0.0,2.8,3.4,2.4,1.9,1.9,7,8,3,9,1.6,1.2,2.6,0.8,1.6666666666666667,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,4.0,0.3333333333333333,1.4,1.6,1.4,1.2,3.8,1.2,1.8,0.6,0.0,0.0,0.0,0.0
Sivasspor,Gaziantep,D,1,1,8.0,15.0,3.0,5.0,5.0,3.0,3.0,0.0,0.0,0.0,1.9,3.4,4.0,1.95,1.85,5,4,4,5,1.6,1.6,0.8,1.4,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.0,3.6666666666666665,0.0,2.3333333333333335,0.3333333333333333,1.0,0.8,1.0,1.2,1.6,1.8,1.0,0.8,3.0,0.0,5.0,0.0
Kasimpasa,Trabzonspor,A,0,1,15.0,12.0,3.0,9.0,8.0,3.0,3.0,2.0,0.0,0.0,3.8,3.6,1.85,1.72,2.07,10,4,9,4,2.0,0.8,2.6,1.8,3.0,0.0,2.6666666666666665,0.0,2.3333333333333335,0.0,2.0,0.3333333333333333,2.0,0.8,1.6,1.0,2.0,1.0,0.8,1.8,2.0,0.0,2.0,0.0
Ad. Demirspor,Rizespor,H,3,1,23.0,9.0,7.0,3.0,5.0,12.0,2.0,4.0,0.0,0.0,1.83,3.5,4.0,1.95,1.85,1,2,9,12,0.5,0.5,0.2,1.2,0.5,0.0,4.0,0.0,0.6666666666666666,0.0,2.0,0.0,0.5,1.0,2.5,0.5,0.4,2.2,2.4,1.8,2.0,0.0,0.0,0.0
Antalyaspor,Besiktas,A,2,3,11.0,19.0,5.0,7.0,7.0,5.0,0.0,2.0,0.0,0.0,4.75,3.75,1.66,1.8,2.0,6,7,6,6,1.0,0.2,2.4,1.6,2.6666666666666665,0.0,2.3333333333333335,0.0,2.0,0.3333333333333333,2.0,0.0,1.2,1.4,2.2,1.0,3.0,0.4,1.2,1.2,2.0,0.0,1.0,0.0
Giresunspor,Konyaspor,D,0,0,16.0,9.0,3.0,0.0,9.0,0.0,2.0,1.0,0.0,0.0,2.6,3.2,2.75,2.15,1.66,0,3,3,2,0.0,0.0,2.2,1.6,0.5,0.5,3.5,0.0,2.0,0.0,2.3333333333333335,0.0,0.0,1.5,1.5,0.0,2.2,0.8,0.4,0.6,4.0,0.0,3.0,0.0
Galatasaray,Alanyaspor,A,0,1,17.0,9.0,3.0,3.0,13.0,3.0,0.0,5.0,0.0,0.0,1.44,4.5,6.0,1.6,2.3,10,4,2,8,2.6,2.2,1.4,1.4,1.6666666666666667,0.0,1.0,0.3333333333333333,3.3333333333333335,0.6666666666666666,1.3333333333333333,0.0,2.0,0.8,1.0,2.4,1.4,1.8,1.6,0.4,1.0,0.0,3.0,0.0
Buyuksehyr,Fenerbahce,H,2,0,6.0,14.0,2.0,5.0,1.0,6.0,0.0,1.0,0.0,0.0,3.5,3.4,2.0,1.85,1.95,2,3,7,2,1.0,1.4,2.0,2.6,1.3333333333333333,0.0,1.0,0.0,1.6666666666666667,0.0,1.6666666666666667,0.0,0.4,0.6,1.0,1.2,2.0,1.2,0.4,1.4,3.0,0.0,2.0,0.0
Hatayspor,Kayserispor,H,2,1,21.0,6.0,5.0,1.0,12.0,4.0,4.0,2.0,0.0,0.0,1.9,3.6,3.8,1.75,2.05,10,3,3,7,2.0,1.0,1.6,1.0,3.0,0.0,1.6666666666666667,0.0,3.0,0.3333333333333333,0.6666666666666666,0.0,2.0,0.6,2.0,0.8,2.0,1.2,1.4,0.6,2.0,0.0,3.0,0.0
Karagumruk,Antalyaspor,D,0,0,16.0,12.0,5.0,5.0,4.0,3.0,4.0,2.0,0.0,0.0,2.05,3.4,3.4,1.85,1.95,19,6,5,11,2.6,1.4,1.0,0.2,0.6666666666666666,0.0,2.6666666666666665,0.0,1.6666666666666667,0.0,2.3333333333333335,0.0,3.8,1.2,2.0,1.4,1.6,1.8,2.2,1.0,3.0,0.0,0.0,0.0
Rizespor,Altay,A,1,2,16.0,11.0,4.0,3.0,3.0,4.0,2.0,4.0,0.0,1.0,3.4,3.4,2.1,1.85,1.95,2,11,5,4,0.2,1.2,2.0,1.5,0.6666666666666666,0.0,2.6666666666666665,0.0,0.6666666666666666,0.0,1.0,0.0,0.4,2.2,2.6,1.8,1.6666666666666667,1.0,2.0,2.5,4.0,0.0,2.0,0.0
Besiktas,Ad. Demirspor,D,3,3,13.0,12.0,6.0,4.0,5.0,6.0,4.0,2.0,1.0,0.0,1.4,4.75,6.5,1.53,2.4,15,2,1,5,2.4,2.0,1.3333333333333333,0.5,2.0,0.3333333333333333,1.6666666666666667,0.0,1.0,0.0,4.0,0.0,3.0,0.4,1.6,1.8,1.3333333333333333,1.0,2.5,0.5,2.0,0.0,2.0,0.0
Yeni Malatyaspor,Sivasspor,A,0,1,9.0,11.0,3.0,4.0,5.0,6.0,2.0,3.0,0.0,0.0,2.75,3.3,2.5,2.05,1.75,8,11,6,5,1.0,1.2,1.2,1.6,3.3333333333333335,0.3333333333333333,0.3333333333333333,0.0,1.0,0.3333333333333333,2.6666666666666665,0.0,1.6,2.2,1.4,1.2,1.0,1.0,1.0,1.2,7.0,1.0,3.0,0.0
Gaziantep,Buyuksehyr,H,1,0,9.0,15.0,2.0,2.0,3.0,15.0,2.0,1.0,0.0,0.0,2.6,3.4,2.6,2.0,1.8,8,9,6,5,0.8,1.0,1.4,1.4,3.6666666666666665,0.0,2.0,0.3333333333333333,1.0,0.0,1.0,0.0,1.6,1.8,1.2,0.8,0.8,0.6,1.0,1.2,0.0,0.0,0.0,0.0
Goztep,Hatayspor,A,0,2,13.0,17.0,3.0,5.0,9.0,3.0,2.0,3.0,1.0,0.0,2.55,3.3,2.62,2.0,1.8,4,6,4,10,0.8,1.0,2.0,1.0,2.0,0.0,2.6666666666666665,0.0,4.0,0.0,1.6666666666666667,0.0,0.8,1.2,2.4,2.0,1.8,0.6,2.0,0.8,2.0,0.0,4.0,0.0
Kayserispor,Galatasaray,H,3,0,11.0,19.0,4.0,2.0,3.0,9.0,3.0,3.0,0.0,0.0,4.5,3.75,1.72,1.8,2.0,10,6,12,5,1.6,1.0,2.4,2.2,3.0,0.3333333333333333,1.0,0.0,0.3333333333333333,0.0,1.0,0.3333333333333333,2.0,1.2,1.2,0.6,1.8,0.8,1.0,2.4,2.0,0.0,0.0,0.0
Konyaspor,Trabzonspor,D,2,2,31.0,14.0,10.0,5.0,9.0,4.0,3.0,1.0,0.0,1.0,3.5,3.5,2.0,1.85,1.95,11,4,9,3,2.2,1.8,2.6,2.2,2.0,0.0,2.0,0.0,2.3333333333333335,0.0,2.0,0.0,2.2,0.8,0.2,0.6,2.0,1.0,0.6,1.8,1.0,0.0,2.0,0.0
Alanyaspor,Kasimpasa,H,2,0,14.0,10.0,3.0,3.0,6.0,4.0,1.0,4.0,0.0,0.0,1.9,3.6,3.8,1.8,2.0,7,9,5,8,1.4,1.8,2.0,0.8,3.3333333333333335,0.6666666666666666,2.6666666666666665,0.0,2.6666666666666665,0.0,2.6666666666666665,0.0,1.4,1.8,1.6,0.6,2.0,0.8,1.6,1.0,5.0,0.0,3.0,0.0
Fenerbahce,Giresunspor,H,2,1,7.0,8.0,4.0,2.0,6.0,2.0,2.0,1.0,0.0,0.0,1.4,4.75,7.0,1.66,2.15,10,6,0,3,2.0,2.4,0.3333333333333333,0.0,1.6666666666666667,0.0,1.3333333333333333,0.0,1.0,0.3333333333333333,3.5,0.0,2.0,1.2,0.8,1.4,0.0,1.0,1.5,0.0,1.0,0.0,2.0,0.0
Altay,Besiktas,H,2,1,10.0,12.0,3.0,7.0,2.0,5.0,0.0,0.0,0.0,0.0,2.7,3.4,2.5,1.72,2.07,5,3,9,8,2.0,2.0,2.0,2.0,0.6666666666666666,0.0,2.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,1.6666666666666667,0.0,1.6666666666666667,1.0,1.6666666666666667,2.3333333333333335,2.2,1.0,1.6,1.8,4.0,1.0,4.0,1.0
Sivasspor,Karagumruk,H,4,0,17.0,12.0,9.0,4.0,6.0,7.0,0.0,2.0,0.0,0.0,2.25,3.4,3.1,2.07,1.72,5,5,7,10,1.2,2.0,2.6,1.4,1.0,0.3333333333333333,2.6666666666666665,0.0,2.0,0.0,2.6666666666666665,0.0,1.0,1.0,0.8,1.2,3.4,0.8,2.0,1.4,3.0,0.0,4.0,0.0
Antalyaspor,Yeni Malatyaspor,H,1,0,17.0,9.0,2.0,2.0,8.0,2.0,2.0,1.0,0.0,0.0,2.0,3.5,3.5,2.0,1.8,8,9,6,7,1.0,0.4,0.8,1.2,1.6666666666666667,0.0,2.0,0.0,3.3333333333333335,0.3333333333333333,0.3333333333333333,0.0,1.6,1.8,1.6,0.6,1.4,2.2,1.4,1.2,2.0,0.0,2.0,0.0
Ad. Demirspor,Gaziantep,H,4,0,6.0,8.0,4.0,0.0,1.0,9.0,1.0,3.0,0.0,0.0,2.15,3.3,3.5,2.07,1.72,4,3,4,6,1.3333333333333333,0.6666666666666666,1.4,1.0,1.0,0.0,3.3333333333333335,0.0,3.0,0.0,2.0,0.3333333333333333,1.3333333333333333,1.0,2.6666666666666665,1.3333333333333333,1.4,1.2,1.2,0.8,2.0,0.0,2.0,0.0
Giresunspor,Kayserispor,D,1,1,21.0,6.0,5.0,2.0,7.0,3.0,3.0,2.0,0.0,0.0,2.4,3.2,3.0,2.15,1.66,0,3,3,6,0.3333333333333333,0.0,1.6,1.0,1.0,0.3333333333333333,2.6666666666666665,0.0,2.3333333333333335,0.0,1.0,0.0,0.0,1.0,1.6666666666666667,0.3333333333333333,1.4,0.6,1.2,0.6,1.0,0.0,3.0,0.0
Buyuksehyr,Rizespor,H,3,0,15.0,14.0,8.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.66,3.8,5.25,1.9,1.9,4,3,9,13,1.4,0.8,0.2,1.2,1.0,0.0,1.3333333333333333,0.0,1.0,0.0,2.6666666666666665,0.0,0.8,0.6,1.0,0.8,0.2,2.0,2.6,1.8,1.0,0.0,2.0,0.0
Hatayspor,Fenerbahce,A,1,2,9.0,15.0,3.0,6.0,5.0,4.0,2.0,2.0,0.0,0.0,3.1,3.4,2.25,1.85,2.0,9,3,7,4,2.0,1.4,2.0,2.4,4.0,0.0,2.3333333333333335,0.0,1.6666666666666667,0.0,1.3333333333333333,0.0,1.8,0.6,2.0,1.2,1.8,1.0,0.8,1.4,3.0,0.0,2.0,0.0
Galatasaray,Goztep,H,2,1,14.0,6.0,5.0,1.0,5.0,5.0,3.0,0.0,0.0,0.0,1.53,4.2,6.0,1.7,2.1,9,4,10,12,2.4,1.6,0.6,1.0,0.3333333333333333,0.0,1.3333333333333333,0.0,2.3333333333333335,0.3333333333333333,2.6666666666666665,0.0,1.8,0.8,1.6,2.0,0.6,1.4,2.4,2.0,3.0,0.0,2.0,1.0
Kasimpasa,Konyaspor,D,2,2,18.0,9.0,6.0,5.0,8.0,2.0,3.0,1.0,0.0,0.0,2.3,3.2,2.7,2.05,1.75,10,4,3,1,2.0,0.8,2.2,1.8,2.6666666666666665,0.0,3.0,0.0,2.3333333333333335,0.0,2.0,0.0,2.0,0.8,1.4,0.6,2.6,1.2,0.2,0.6,4.0,0.0,3.0,0.0
Trabzonspor,Alanyaspor,D,1,1,19.0,19.0,7.0,6.0,10.0,3.0,2.0,2.0,1.0,0.0,1.53,4.0,5.25,1.8,2.0,10,5,3,8,2.6,2.2,1.4,1.8,2.3333333333333335,0.0,2.0,0.3333333333333333,2.3333333333333335,0.6666666666666666,2.6666666666666665,0.0,2.0,1.0,0.8,2.0,1.2,1.4,1.6,0.6,1.0,1.0,1.0,0.0
Antalyaspor,Ad. Demirspor,A,1,2,13.0,11.0,3.0,3.0,10.0,2.0,3.0,1.0,0.0,0.0,2.4,3.4,2.75,1.8,2.0,7,6,4,8,1.6,0.4,1.75,0.6666666666666666,1.3333333333333333,0.0,2.0,0.0,1.0,0.0,3.3333333333333335,0.0,1.4,1.2,1.6,0.6,2.0,0.75,2.6666666666666665,1.3333333333333333,2.0,0.0,1.0,0.0
Karagumruk,Buyuksehyr,H,3,1,8.0,18.0,4.0,6.0,1.0,10.0,0.0,3.0,0.0,0.0,3.3,3.4,2.15,1.8,2.0,17,4,4,5,2.6,1.4,1.4,0.8,2.0,0.0,3.0,0.0,1.0,0.0,1.3333333333333333,0.0,3.4,0.8,1.8,1.2,1.0,0.4,1.0,0.8,2.0,0.0,0.0,0.0
Konyaspor,Alanyaspor,D,1,1,17.0,10.0,4.0,5.0,7.0,5.0,2.0,3.0,0.0,0.0,2.37,3.2,3.0,2.02,1.83,13,6,4,6,2.2,1.4,1.4,2.0,2.3333333333333335,0.0,1.6666666666666667,0.0,2.3333333333333335,0.6666666666666666,2.6666666666666665,0.0,2.6,1.2,0.6,0.8,1.2,1.4,1.2,0.8,1.0,0.0,2.0,0.0
Goztep,Giresunspor,A,0,1,16.0,9.0,5.0,5.0,8.0,3.0,3.0,6.0,0.0,0.0,1.9,3.4,4.0,2.07,1.72,3,7,1,5,0.6,0.4,0.5,0.0,2.3333333333333335,0.3333333333333333,1.0,0.0,2.0,0.0,2.6666666666666665,0.0,0.6,1.4,2.4,1.6,0.25,1.0,1.6666666666666667,0.3333333333333333,0.0,0.0,3.0,0.0
Kayserispor,Trabzonspor,A,1,2,16.0,16.0,4.0,6.0,7.0,1.0,3.0,1.0,0.0,0.0,4.0,3.5,1.83,1.85,1.95,7,3,10,4,1.6,1.0,2.2,2.2,2.3333333333333335,0.0,1.6666666666666667,0.0,2.6666666666666665,0.3333333333333333,2.0,0.3333333333333333,1.4,0.6,1.2,0.6,1.8,1.2,0.8,2.0,2.0,0.0,2.0,1.0
Besiktas,Sivasspor,H,2,1,10.0,8.0,4.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,1.83,3.5,4.0,1.8,2.0,11,5,6,4,2.0,1.4,1.6,2.0,2.6666666666666665,0.6666666666666666,1.3333333333333333,0.0,1.0,0.3333333333333333,2.6666666666666665,0.0,2.2,1.0,1.6,1.4,1.8,1.0,0.8,1.2,0.0,0.0,0.0,0.0
Yeni Malatyaspor,Hatayspor,A,0,2,15.0,15.0,2.0,6.0,7.0,5.0,2.0,3.0,0.0,0.0,3.5,3.3,2.1,1.75,2.05,7,11,6,10,0.8,1.2,1.4,1.4,3.3333333333333335,0.3333333333333333,0.6666666666666666,0.0,3.6666666666666665,0.0,2.3333333333333335,0.0,1.4,2.2,1.4,1.2,1.8,1.0,2.0,1.2,1.0,0.0,2.0,0.0
Fenerbahce,Kasimpasa,H,2,1,10.0,8.0,5.0,2.0,3.0,3.0,5.0,3.0,0.0,0.0,1.45,4.2,6.5,1.65,2.2,9,5,3,7,2.0,2.4,1.6,0.8,1.6666666666666667,0.0,1.3333333333333333,0.0,2.6666666666666665,0.0,3.0,0.0,1.8,1.0,0.8,1.4,1.8,1.2,1.4,0.6,2.0,0.0,3.0,0.0
Gaziantep,Altay,H,4,1,16.0,13.0,8.0,3.0,8.0,7.0,2.0,1.0,0.0,0.0,2.7,3.25,2.6,1.95,1.85,7,6,7,5,1.4,0.8,2.25,2.0,3.0,0.0,2.0,0.0,0.6666666666666666,0.0,2.0,0.3333333333333333,1.4,1.2,2.0,0.8,1.75,1.0,1.6666666666666667,2.3333333333333335,3.0,0.0,0.0,0.0
Rizespor,Galatasaray,A,2,3,12.0,21.0,5.0,8.0,6.0,6.0,4.0,4.0,0.0,1.0,4.75,3.8,1.66,1.75,2.05,1,10,10,8,0.2,0.6,2.4,1.6,1.0,0.0,2.3333333333333335,0.0,1.3333333333333333,0.0,1.3333333333333333,0.0,0.2,2.0,3.2,1.6,2.0,1.0,1.6,2.0,0.0,0.0,3.0,0.0
Buyuksehyr,Besiktas,H,3,2,11.0,18.0,8.0,8.0,2.0,5.0,2.0,2.0,0.0,0.0,3.1,3.4,2.25,1.8,2.0,5,2,7,8,1.4,0.6,2.6,1.4,1.0,0.0,2.3333333333333335,0.0,2.3333333333333335,0.3333333333333333,1.3333333333333333,0.0,1.0,0.4,1.6,1.0,2.4,0.8,1.6,1.4,3.0,0.0,2.0,0.0
Giresunspor,Rizespor,H,2,0,16.0,5.0,5.0,3.0,7.0,7.0,3.0,0.0,0.0,1.0,1.85,3.3,4.0,2.07,1.72,1,4,8,16,0.5,0.75,0.2,0.6,2.0,0.0,3.6666666666666665,0.0,2.0,0.0,2.3333333333333335,0.0,0.25,1.0,1.25,0.5,0.6,1.8,3.2,1.6,6.0,0.0,4.0,0.0
Sivasspor,Antalyaspor,D,2,2,9.0,9.0,2.0,3.0,1.0,2.0,2.0,6.0,0.0,0.0,1.72,3.6,4.33,2.0,1.8,9,5,3,8,1.6,1.4,1.4,0.4,1.0,0.3333333333333333,2.3333333333333335,0.0,1.6666666666666667,0.0,2.0,0.0,1.8,1.0,1.2,1.2,1.6,1.6,1.6,0.6,1.0,0.0,3.0,0.0
