HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Forest Green,Exeter,D,0,0,13,11,4,1,4,4,1,0,0,0,2.62,3.3,2.7,2.05,1.75
Grimsby,Morecambe,A,0,3,17,13,2,5,5,5,1,0,0,0,3.3,3.25,2.25,2.1,1.7
Harrogate,Oldham,A,0,3,12,15,4,8,5,4,0,0,0,0,1.9,3.6,4.0,1.72,2.07
Leyton Orient,Cambridge,A,2,4,8,18,3,7,5,7,4,0,0,0,2.87,3.2,2.55,2.3,1.6
Mansfield,Scunthorpe,H,3,0,24,2,7,0,7,6,2,1,0,0,1.75,3.6,4.75,2.2,1.65
Newport County,Crawley Town,H,2,0,13,2,6,1,9,1,2,2,0,1,2.05,3.4,3.75,2.3,1.6
Stevenage,Cheltenham,A,0,1,6,7,1,4,4,2,0,0,0,0,4.0,3.2,2.05,2.5,1.5
Walsall,Salford,A,0,2,3,12,2,4,1,5,0,2,0,0,4.0,3.4,2.0,2.4,1.53
Cambridge,Stevenage,A,0,1,8,12,2,5,3,6,1,0,0,0,2.0,3.3,4.0,2.4,1.53
Carlisle,Harrogate,D,1,1,10,10,1,4,4,4,2,0,0,0,2.15,3.3,3.5,2.15,1.66
Cheltenham,Colchester,H,1,0,20,6,11,1,6,0,2,2,0,0,1.57,3.8,6.5,2.0,1.8
Crawley Town,Forest Green,D,0,0,9,19,3,3,0,11,2,1,0,0,2.9,3.3,2.45,2.15,1.66
Exeter,Newport County,D,0,0,9,11,0,4,4,8,1,2,0,0,2.15,3.3,3.5,2.25,1.61
Morecambe,Bolton,A,0,1,11,14,3,3,5,10,1,1,1,0,2.75,3.1,2.75,2.07,1.72
Oldham,Grimsby,A,1,2,11,11,3,3,11,4,1,3,0,0,2.25,3.5,3.1,1.85,1.95
Port Vale,Bradford,H,2,1,11,8,5,4,2,1,0,0,0,0,2.25,3.3,3.3,2.2,1.65
Salford,Mansfield,H,2,0,10,9,4,5,2,4,1,1,1,0,2.1,3.2,3.8,2.3,1.6
Scunthorpe,Walsall,A,0,2,4,12,0,5,2,6,1,1,0,0,2.87,3.2,2.55,2.35,1.57
Southend,Leyton Orient,H,2,1,13,14,7,4,6,5,3,0,0,0,3.75,3.5,2.0,2.3,1.6
Tranmere,Barrow,H,1,0,8,7,3,2,9,4,1,3,0,0,2.15,3.3,3.5,2.25,1.61
Newport County,Scunthorpe,H,4,0,16,9,4,3,5,2,1,2,0,0,1.57,3.8,6.5,2.25,1.61
Bradford,Salford,A,0,1,6,15,2,4,5,8,3,0,0,0,4.2,3.5,1.9,2.25,1.61
Cheltenham,Carlisle,D,1,1,9,12,2,2,2,7,0,3,0,0,1.95,3.4,4.0,2.15,1.66
Exeter,Grimsby,H,3,2,13,9,4,6,7,4,1,1,0,1,1.72,3.75,5.0,2.05,1.75
Forest Green,Barrow,A,0,2,10,9,3,5,7,5,4,1,0,0,2.0,3.5,3.75,2.25,1.61
Harrogate,Cambridge,H,5,4,17,21,9,11,3,4,2,1,0,0,4.5,3.4,1.85,2.1,1.7
Barrow,Southend,A,1,2,12,10,3,2,2,4,5,2,0,0,2.05,3.5,3.6,2.15,1.66
Bolton,Exeter,A,1,2,16,15,2,5,7,3,2,5,0,0,2.15,3.5,3.4,2.05,1.75
Bradford,Scunthorpe,D,0,0,12,11,2,4,4,7,0,0,0,0,1.72,3.75,4.75,2.0,1.8
Colchester,Salford,H,1,0,5,1,2,0,4,2,1,3,0,2,5.5,3.75,1.66,2.15,1.66
Forest Green,Tranmere,H,2,1,6,8,2,2,2,9,1,0,1,0,2.62,3.3,2.7,2.25,1.61
Grimsby,Port Vale,H,1,0,5,18,3,6,4,6,1,1,0,1,3.4,3.5,2.1,2.05,1.75
Leyton Orient,Carlisle,A,2,3,8,23,4,7,4,3,3,2,0,0,3.1,3.3,2.37,2.07,1.72
Mansfield,Oldham,H,4,1,25,8,9,3,8,2,0,1,0,0,1.9,3.6,4.0,1.61,2.25
Newport County,Cheltenham,H,1,0,11,11,6,2,2,4,1,3,0,0,3.0,3.3,2.4,2.25,1.61
Stevenage,Crawley Town,D,3,3,12,8,6,2,5,6,1,1,0,0,2.25,3.3,3.25,2.15,1.66
Walsall,Morecambe,A,0,2,7,7,0,4,8,3,0,1,0,0,3.1,3.25,2.37,2.07,1.72
Cambridge,Grimsby,H,3,0,5,11,4,2,2,4,0,0,0,0,1.5,4.0,7.5,2.07,1.72
Carlisle,Walsall,D,0,0,12,7,4,3,1,2,0,0,0,0,1.72,3.6,5.25,2.2,1.65
Cheltenham,Harrogate,H,4,1,21,8,10,3,7,6,0,0,0,0,1.57,4.0,6.0,2.02,1.83
Crawley Town,Bolton,A,1,4,9,23,1,11,3,3,3,0,1,0,5.25,4.0,1.61,2.02,1.83
Exeter,Barrow,D,1,1,10,14,6,4,7,11,1,2,0,0,1.61,3.8,5.75,2.15,1.66
Morecambe,Bradford,H,2,0,9,11,3,2,1,5,2,1,0,0,1.6,3.8,6.0,1.95,1.85
Oldham,Forest Green,A,0,3,9,13,1,3,6,7,2,0,0,0,4.0,3.8,1.83,1.7,2.1
Port Vale,Mansfield,A,0,3,10,22,2,9,3,9,1,2,0,0,2.62,3.4,2.62,2.2,1.65
Scunthorpe,Stevenage,A,0,1,5,8,2,2,2,5,0,4,0,0,3.9,3.4,2.0,2.25,1.61
Southend,Newport County,D,1,1,9,5,6,3,11,3,2,0,0,0,4.33,3.3,1.9,2.3,1.6
Tranmere,Colchester,D,0,0,6,5,1,3,7,5,1,1,0,0,1.66,3.6,5.5,2.2,1.65
Salford,Leyton Orient,H,3,0,20,7,7,3,14,2,1,2,0,0,1.57,3.9,6.0,2.07,1.72
Carlisle,Colchester,D,0,0,18,10,6,3,7,8,2,0,0,0,2.1,3.4,3.5,2.1,1.7
Exeter,Bradford,D,0,0,12,14,4,4,5,5,2,0,0,0,2.3,3.25,3.0,2.15,1.66
Forest Green,Sutton,H,2,1,12,9,2,2,4,6,3,0,0,0,1.8,3.75,4.2,1.93,1.93
Harrogate,Rochdale,H,3,2,17,14,8,5,9,4,1,2,0,0,2.2,3.3,3.25,2.07,1.72
Hartlepool,Crawley Town,H,1,0,12,3,3,0,4,3,0,0,0,0,2.2,3.25,3.3,2.1,1.7
Mansfield,Bristol Rvs,H,2,1,17,3,3,2,6,4,2,2,0,1,2.37,3.25,3.0,2.15,1.66
Northampton,Port Vale,H,1,0,8,9,2,2,4,2,4,2,0,1,2.1,3.4,3.5,2.1,1.7
Oldham,Newport County,A,0,1,6,3,0,2,2,2,3,2,0,0,2.62,3.25,2.62,2.05,1.75
Salford,Leyton Orient,D,1,1,13,11,6,5,7,5,1,1,0,0,1.9,3.4,4.0,2.15,1.66
Scunthorpe,Swindon,A,1,3,11,16,4,8,6,4,0,3,0,0,2.87,3.3,2.4,2.1,1.7
Stevenage,Barrow,H,1,0,9,10,3,2,1,4,4,6,0,0,2.15,3.2,3.5,2.25,1.61
Tranmere,Walsall,H,1,0,10,17,3,4,8,2,3,2,1,0,2.0,3.4,3.75,2.15,1.66
Barrow,Hartlepool,H,3,2,10,14,3,5,2,1,2,1,0,0,2.5,3.4,2.8,2.15,1.66
Bradford,Oldham,H,2,1,19,12,4,2,6,7,3,3,0,0,1.8,3.5,4.75,1.9,2.03
Bristol Rvs,Stevenage,A,0,2,7,8,1,2,2,2,1,1,0,0,2.3,3.4,3.1,2.15,1.66
Colchester,Northampton,A,0,1,12,8,5,3,8,3,0,3,0,1,2.62,3.2,2.8,2.15,1.66
Leyton Orient,Exeter,H,3,0,10,8,7,4,3,7,1,0,0,1,2.3,3.3,3.2,1.9,1.9
Mansfield,Newport County,H,2,1,9,9,5,4,3,5,2,3,0,0,1.95,3.3,4.2,2.15,1.66
Port Vale,Tranmere,D,0,0,14,10,3,2,7,3,0,2,0,0,2.4,3.3,3.0,2.15,1.66
Rochdale,Scunthorpe,D,0,0,15,11,2,2,6,1,0,0,0,0,1.9,3.5,4.2,2.1,1.7
Salford,Sutton,D,0,0,15,9,6,3,3,2,3,1,0,0,1.85,3.6,4.2,2.15,1.66
Swindon,Carlisle,A,1,2,14,11,4,7,3,7,1,2,1,0,2.9,3.3,2.45,2.1,1.7
Walsall,Forest Green,A,1,3,8,20,4,7,5,9,1,3,0,0,2.8,3.2,2.6,2.25,1.61
Barrow,Exeter,D,0,0,14,5,2,2,10,1,3,2,0,0,2.3,3.3,3.0,2.15,1.66
Bradford,Stevenage,H,4,1,22,8,7,3,10,3,1,0,0,0,2.25,3.0,3.75,2.35,1.57
Bristol Rvs,Oldham,H,1,0,14,9,2,2,4,5,2,3,0,0,1.85,3.6,4.2,1.95,1.85
Colchester,Mansfield,D,1,1,10,17,4,5,3,6,1,2,0,0,3.1,3.3,2.37,2.4,1.53
Crawley Town,Salford,H,2,1,11,9,2,6,5,6,1,0,0,0,4.2,3.4,1.9,2.1,1.7
Port Vale,Carlisle,D,0,0,12,13,1,3,6,5,0,2,0,0,2.4,3.3,3.0,2.25,1.61
Rochdale,Forest Green,A,1,2,10,11,2,3,4,6,1,0,0,0,3.2,3.4,2.25,2.0,1.8
Swindon,Tranmere,D,0,0,13,14,6,3,7,4,1,3,0,0,2.6,3.4,2.7,2.05,1.75
Walsall,Scunthorpe,D,1,1,17,10,1,2,5,3,1,2,0,0,1.83,3.6,4.33,2.05,1.75
Carlisle,Leyton Orient,D,1,1,7,5,2,2,4,4,0,5,0,0,2.15,3.25,3.6,2.05,1.75
Exeter,Bristol Rvs,H,4,1,19,19,9,9,3,4,1,2,0,0,2.2,3.25,3.5,2.05,1.88
Forest Green,Crawley Town,H,6,3,19,10,11,4,7,4,1,2,0,0,1.75,3.5,5.0,1.88,2.05
Harrogate,Barrow,H,2,1,13,12,6,4,7,4,1,3,0,0,2.37,3.4,2.87,2.05,1.75
Hartlepool,Walsall,H,2,0,14,8,7,1,2,3,3,1,0,0,2.2,3.3,3.4,2.15,1.66
Mansfield,Bradford,A,2,3,15,11,5,6,5,5,0,1,0,0,2.3,3.1,3.4,2.1,1.7
Northampton,Rochdale,A,1,3,11,13,3,5,4,4,2,0,0,0,1.9,3.6,4.0,1.95,1.85
Oldham,Colchester,A,1,2,14,13,3,4,4,2,3,0,0,0,2.55,3.5,2.7,1.95,1.85
Salford,Swindon,A,0,1,11,6,5,1,5,0,1,4,0,0,1.83,3.5,4.5,2.15,1.66
Scunthorpe,Sutton,D,1,1,8,16,1,6,11,2,3,1,0,0,3.0,3.2,2.45,2.25,1.61
Stevenage,Port Vale,D,1,1,13,12,7,4,3,5,0,3,0,0,2.4,3.1,3.25,2.25,1.61
Tranmere,Newport County,A,0,1,11,11,5,3,5,6,2,1,0,0,2.4,3.25,3.1,2.3,1.6
Leyton Orient,Harrogate,A,0,2,9,10,3,4,3,4,3,1,0,0,2.3,3.25,3.3,2.15,1.66
Rochdale,Colchester,D,1,1,16,11,2,1,5,7,0,3,0,0,2.15,3.4,3.4,2.25,1.61
Barrow,Bristol Rvs,D,1,1,8,12,3,6,3,9,4,2,1,0,2.3,3.2,3.3,2.2,1.65
Crawley Town,Northampton,D,0,0,8,15,3,4,2,6,1,1,0,0,3.0,3.3,2.45,2.0,1.8
Forest Green,Port Vale,A,0,2,6,8,1,5,5,6,0,3,0,0,2.0,3.4,4.0,2.0,1.8
Harrogate,Exeter,D,1,1,16,13,4,3,7,6,1,0,0,1,2.3,3.4,3.1,1.9,1.9
Hartlepool,Carlisle,H,2,1,12,5,3,2,2,1,1,2,0,0,2.55,3.25,2.87,2.25,1.61
Leyton Orient,Bradford,H,2,0,14,6,5,2,8,2,1,2,0,0,2.7,3.2,2.75,2.25,1.61
Salford,Newport County,H,3,0,16,15,5,5,2,2,4,3,0,0,2.37,3.1,3.25,2.5,1.5
Scunthorpe,Tranmere,H,1,0,10,5,6,0,4,6,2,2,0,0,3.6,3.1,2.2,2.4,1.53
Sutton,Oldham,A,1,2,15,12,2,4,7,4,2,3,0,0,1.9,3.5,4.33,2.1,1.7
Swindon,Mansfield,H,1,0,8,17,4,2,0,7,3,1,0,0,3.1,3.4,2.3,2.07,1.72
Walsall,Stevenage,H,1,0,7,9,1,1,4,6,1,1,0,0,3.0,3.2,2.5,2.35,1.57
Bradford,Walsall,D,1,1,17,7,5,2,13,4,0,1,0,1,1.66,3.5,5.75,2.15,1.66
Bristol Rvs,Crawley Town,H,1,0,8,19,3,8,3,6,0,1,0,0,2.0,3.5,3.8,2.0,1.8
Carlisle,Salford,H,2,1,12,13,7,4,4,3,3,2,0,0,2.6,3.2,2.8,2.35,1.57
Exeter,Forest Green,D,0,0,12,11,0,3,4,4,1,0,0,0,3.1,3.3,2.37,2.0,1.85
Mansfield,Harrogate,A,1,3,11,14,2,8,7,9,4,4,2,0,1.83,3.6,4.33,2.02,1.83
Newport County,Leyton Orient,D,2,2,9,15,5,6,2,4,1,2,0,0,3.0,3.1,2.5,2.4,1.53
Northampton,Scunthorpe,H,2,0,22,4,7,0,8,6,1,2,0,1,1.83,3.5,4.5,2.15,1.66
Oldham,Barrow,A,0,3,9,10,5,3,10,4,0,1,0,0,2.7,3.2,2.7,2.07,1.72
Port Vale,Rochdale,A,2,3,15,9,3,6,6,0,0,2,0,0,2.2,3.3,3.4,2.1,1.7
Stevenage,Swindon,D,1,1,8,16,5,5,8,5,0,0,0,0,2.45,3.1,3.1,2.3,1.6
Tranmere,Hartlepool,H,1,0,9,16,3,2,6,7,2,2,0,0,2.55,3.3,2.8,2.2,1.65
Barrow,Colchester,A,2,3,19,10,5,3,8,5,1,5,1,1,1.95,3.4,4.0,2.2,1.65
Harrogate,Newport County,D,2,2,14,9,7,3,4,2,0,1,0,0,2.1,3.4,3.6,1.98,1.88
Crawley Town,Carlisle,H,2,1,12,11,5,3,4,0,5,1,0,0,2.55,3.4,2.45,2.05,1.75
Forest Green,Northampton,H,1,0,10,7,6,1,4,4,1,2,0,0,1.95,3.5,3.8,2.0,1.8
Hartlepool,Bristol Rvs,H,1,0,9,9,4,3,4,2,2,1,0,0,2.0,3.3,3.75,2.15,1.66
Leyton Orient,Oldham,H,4,0,13,8,7,3,3,8,1,2,0,0,1.75,3.5,4.5,2.0,1.8
Rochdale,Tranmere,H,1,0,17,9,4,1,9,5,2,3,0,0,2.05,3.25,3.8,2.15,1.66
Salford,Bradford,H,1,0,12,17,3,4,5,2,1,3,0,0,2.2,3.25,3.3,2.15,1.66
Scunthorpe,Exeter,A,0,4,6,14,2,8,5,4,1,1,0,0,2.87,3.2,2.45,2.25,1.61
Sutton,Stevenage,H,2,1,18,9,4,4,1,6,2,2,0,1,2.8,3.1,2.45,2.3,1.6
Swindon,Port Vale,A,1,2,11,12,5,7,3,12,4,1,0,0,2.4,3.1,3.1,2.35,1.57
Walsall,Mansfield,H,3,1,10,10,5,5,9,3,1,2,0,0,3.0,3.3,2.3,2.15,1.66
Newport County,Northampton,A,0,1,9,9,1,3,5,2,1,3,0,0,2.5,3.25,2.9,2.3,1.6
Sutton,Hartlepool,H,1,0,19,4,7,2,10,5,2,3,0,0,2.37,3.25,3.1,2.2,1.65
Northampton,Swindon,D,1,1,18,13,5,3,6,3,4,1,0,0,2.15,3.5,3.3,2.07,1.72
Bradford,Barrow,D,1,1,18,13,3,3,8,5,3,4,0,0,1.95,3.5,4.0,2.07,1.86
Bristol Rvs,Leyton Orient,A,1,3,9,7,1,3,4,4,2,6,0,0,2.75,3.2,2.7,2.15,1.66
Carlisle,Scunthorpe,D,2,2,12,9,4,4,4,2,0,3,0,0,1.75,3.6,5.0,2.1,1.7
Colchester,Crawley Town,A,0,1,13,14,4,6,8,6,1,3,0,0,2.15,3.3,3.5,2.15,1.66
Exeter,Sutton,H,2,0,15,18,7,3,3,14,0,0,0,0,2.25,3.3,3.3,2.15,1.66
Mansfield,Rochdale,D,1,1,10,11,5,3,2,9,4,0,0,0,2.3,3.5,3.0,1.9,2.03
Newport County,Walsall,H,2,1,21,7,8,2,3,2,1,0,0,0,2.3,3.1,3.4,2.4,1.53
Oldham,Hartlepool,D,0,0,15,11,1,2,10,1,2,3,0,0,3.1,3.4,2.3,2.0,1.8
Port Vale,Harrogate,H,2,0,15,6,5,2,4,4,2,2,0,1,2.25,3.4,3.2,2.05,1.75
Stevenage,Forest Green,A,0,4,15,18,2,6,7,4,2,4,0,0,3.3,3.3,2.25,2.2,1.65
Tranmere,Salford,H,2,0,12,8,7,3,2,4,2,2,1,1,3.0,3.2,2.45,2.25,1.61
Crawley Town,Harrogate,D,2,2,7,13,2,5,4,9,2,1,1,0,2.8,3.25,2.55,2.0,1.8
Barrow,Newport County,H,2,1,21,12,7,5,9,7,0,1,0,0,2.3,3.3,3.2,2.2,1.65
Crawley Town,Bradford,H,2,1,13,11,3,2,1,3,1,3,0,0,3.4,3.4,2.15,2.07,1.72
Forest Green,Tranmere,D,0,0,24,16,5,4,8,4,3,2,0,1,1.83,3.6,4.33,2.05,1.75
Harrogate,Stevenage,D,0,0,9,12,1,5,8,7,1,3,0,0,1.9,3.4,4.2,2.15,1.66
Hartlepool,Exeter,D,1,1,8,9,3,3,11,4,1,2,0,0,2.4,3.3,3.0,2.15,1.66
Leyton Orient,Mansfield,D,0,0,16,4,4,2,7,4,3,2,0,1,2.2,3.4,3.3,2.02,1.83
Rochdale,Oldham,A,0,1,8,11,2,3,7,6,1,1,0,0,1.66,3.8,5.25,1.8,2.0
Salford,Northampton,D,2,2,8,8,6,3,5,4,2,1,0,0,2.15,3.2,3.6,2.2,1.65
Scunthorpe,Port Vale,A,0,1,13,9,5,4,3,7,1,1,0,0,4.2,3.75,1.83,2.2,1.65
Sutton,Carlisle,H,4,0,17,19,7,7,8,8,1,1,0,1,2.3,3.3,3.1,2.15,1.66
Swindon,Colchester,D,0,0,18,9,6,3,5,2,1,0,0,0,2.05,3.4,3.6,2.0,1.8
Walsall,Bristol Rvs,A,1,2,12,13,2,3,0,10,2,2,0,0,2.4,3.3,3.0,2.3,1.6
Bradford,Rochdale,H,2,0,16,15,5,1,3,6,3,0,0,0,2.15,3.5,3.3,1.85,1.95
Bristol Rvs,Swindon,A,1,3,5,16,3,9,2,8,1,0,1,0,2.37,3.3,3.1,2.15,1.66
Carlisle,Forest Green,A,0,2,14,13,1,6,4,6,2,1,0,0,3.6,3.4,2.1,2.0,1.8
Colchester,Salford,A,0,2,9,17,3,7,4,3,1,2,0,1,3.1,3.4,2.3,2.15,1.66
Exeter,Walsall,D,2,2,9,12,4,3,2,3,1,1,0,0,1.75,3.5,5.0,2.1,1.7
Mansfield,Barrow,A,0,1,17,13,4,6,3,5,4,4,1,0,2.25,3.3,3.3,2.1,1.7
Newport County,Scunthorpe,H,3,0,16,11,5,2,5,5,0,1,0,0,1.7,3.6,5.25,2.2,1.65
Northampton,Sutton,A,0,2,10,16,0,7,4,4,4,1,0,0,2.2,3.3,3.4,2.2,1.65
Oldham,Harrogate,A,1,2,8,11,3,4,2,8,0,1,0,0,3.25,3.5,2.15,1.9,1.9
Port Vale,Leyton Orient,H,3,2,15,12,5,4,2,3,2,4,0,0,2.3,3.1,3.4,2.25,1.61
Stevenage,Hartlepool,H,2,0,10,18,6,4,3,5,2,0,0,0,2.25,3.2,3.4,2.35,1.57
Tranmere,Crawley Town,H,2,1,16,12,4,3,3,4,2,2,0,0,2.25,3.25,3.3,2.15,1.66
Tranmere,Colchester,H,2,0,15,11,4,1,9,2,0,3,0,0,2.0,3.25,4.0,2.35,1.57
Forest Green,Swindon,A,0,2,11,12,7,5,10,8,2,1,0,0,1.83,3.75,4.2,2.05,1.75
Barrow,Leyton Orient,D,1,1,11,13,2,5,9,5,0,2,0,0,2.45,3.25,2.9,2.1,1.7
Bristol Rvs,Carlisle,H,3,0,7,11,4,3,2,4,4,6,0,0,2.5,3.25,2.87,2.15,1.66
Harrogate,Scunthorpe,H,6,1,14,11,9,1,3,5,0,1,0,1,1.61,3.75,6.0,1.85,1.95
Hartlepool,Northampton,H,2,1,11,11,4,6,3,7,1,2,0,0,2.5,3.25,2.9,2.4,1.53
Mansfield,Oldham,D,0,0,11,8,4,3,3,2,3,2,0,0,1.9,3.75,3.8,1.85,1.95
Newport County,Bradford,D,0,0,15,9,3,3,7,5,2,3,0,0,2.75,3.25,2.6,2.1,1.7
Rochdale,Crawley Town,A,0,1,12,13,3,2,9,4,1,2,0,0,1.9,3.5,4.1,2.0,1.8
Stevenage,Exeter,D,2,2,12,14,3,7,1,4,2,4,0,0,2.75,3.25,2.6,2.3,1.6
Sutton,Port Vale,H,4,3,14,11,6,7,4,7,1,5,0,0,2.62,3.25,2.75,2.3,1.6
Walsall,Salford,H,2,1,16,8,6,2,2,4,2,2,0,0,3.5,3.2,2.2,2.1,1.7
Bradford,Bristol Rvs,D,2,2,18,9,4,4,6,4,0,4,0,0,1.85,3.6,4.33,1.85,1.95
Carlisle,Tranmere,A,0,1,17,9,2,4,7,2,1,2,0,0,2.6,3.2,2.8,2.1,1.7
Colchester,Harrogate,H,1,0,9,12,1,4,3,9,1,2,0,0,3.3,3.25,2.3,2.1,1.7
Crawley Town,Sutton,A,0,1,7,13,4,6,6,7,2,4,0,0,3.1,3.25,2.37,2.0,1.8
Exeter,Newport County,D,2,2,15,11,5,6,4,3,2,1,0,0,2.15,3.4,3.4,2.15,1.66
Leyton Orient,Walsall,D,0,0,6,7,0,2,2,7,2,0,0,0,1.75,3.75,4.75,2.05,1.75
Northampton,Mansfield,H,2,0,8,7,3,1,5,3,2,1,0,0,2.25,3.2,3.4,2.15,1.66
Oldham,Stevenage,H,3,0,9,16,3,2,4,5,2,0,0,0,2.7,3.1,2.8,2.2,1.65
Port Vale,Barrow,H,3,1,9,9,4,2,3,3,0,1,0,0,2.1,3.2,3.8,2.1,1.7
Salford,Hartlepool,H,2,0,13,5,5,1,5,1,3,2,0,0,1.95,3.25,4.2,2.5,1.5
Scunthorpe,Forest Green,A,0,2,7,10,3,4,5,7,5,5,0,0,7.5,3.8,1.53,2.1,1.7
Swindon,Rochdale,D,2,2,19,9,6,4,8,3,1,2,0,0,2.15,3.25,3.6,2.1,1.7
Barrow,Scunthorpe,D,1,1,16,10,7,4,5,3,1,3,0,0,1.6,4.0,5.75,2.07,1.72
Bradford,Hartlepool,A,1,3,14,9,3,4,6,4,2,0,0,0,1.9,3.6,4.0,2.0,1.8
Colchester,Bristol Rvs,D,1,1,17,12,3,3,9,5,4,1,1,2,2.5,3.25,2.9,2.2,1.65
Crawley Town,Exeter,A,1,3,8,12,2,6,4,5,1,2,1,0,3.0,3.3,2.45,2.05,1.75
Harrogate,Tranmere,D,2,2,12,15,4,5,5,4,0,1,0,0,2.15,3.3,3.5,2.07,1.72
Leyton Orient,Forest Green,D,1,1,13,6,2,3,2,6,1,1,0,0,2.7,3.2,2.7,2.1,1.7
Mansfield,Port Vale,D,1,1,19,6,6,1,9,1,1,2,0,0,3.1,3.3,2.3,2.2,1.65
Newport County,Carlisle,D,2,2,14,19,4,9,6,7,0,2,2,0,2.05,3.4,3.75,2.1,1.7
Northampton,Stevenage,H,3,0,7,3,5,2,9,5,1,4,0,0,2.05,3.5,3.5,2.25,1.61
Oldham,Walsall,A,1,3,9,16,4,5,4,3,2,1,0,0,2.8,3.3,2.55,2.25,1.61
Salford,Rochdale,D,0,0,18,13,4,3,11,8,3,2,0,0,1.95,3.5,4.0,2.05,1.75
Sutton,Swindon,A,1,2,6,15,3,7,4,4,3,2,0,0,2.3,3.3,3.2,2.07,1.72
Bristol Rvs,Newport County,A,1,3,12,14,3,8,6,4,1,4,0,0,2.45,3.3,3.0,2.15,1.66
Carlisle,Oldham,D,0,0,10,15,1,5,11,7,0,1,0,0,2.0,3.4,3.8,2.15,1.66
Exeter,Mansfield,H,2,1,14,5,4,2,9,1,0,2,0,0,2.0,3.4,3.8,2.0,1.8
Forest Green,Salford,H,3,1,18,10,6,6,5,6,1,3,0,0,1.9,3.5,4.0,2.15,1.66
Hartlepool,Harrogate,H,3,2,12,8,4,3,3,2,2,1,0,0,2.7,3.2,2.7,2.15,1.66
Port Vale,Colchester,H,3,0,19,13,8,3,4,1,1,2,0,0,1.72,3.5,5.25,2.15,1.66
Rochdale,Sutton,H,3,2,23,10,10,5,10,4,0,0,0,1,2.37,3.3,3.0,2.1,1.7
Scunthorpe,Crawley Town,H,2,1,12,11,4,3,1,10,1,1,0,0,2.9,3.25,2.5,2.1,1.7
Stevenage,Leyton Orient,D,0,0,10,16,4,7,7,4,0,1,0,0,3.25,3.3,2.25,2.25,1.61
Swindon,Bradford,A,1,3,8,12,5,4,10,3,3,3,0,0,2.4,3.3,3.0,2.1,1.7
Tranmere,Northampton,A,0,2,4,19,0,6,2,5,1,3,0,0,2.4,3.2,3.1,2.3,1.6
Walsall,Barrow,D,2,2,17,10,11,5,1,4,2,5,0,0,2.4,3.25,3.0,2.15,1.66
Colchester,Sutton,A,1,3,9,18,2,5,3,6,3,1,1,0,2.87,3.2,2.6,2.25,1.61
Northampton,Carlisle,H,3,0,8,9,4,0,1,2,0,2,0,0,1.83,3.6,4.5,2.3,1.6
Bradford,Forest Green,D,1,1,14,9,4,3,3,7,3,3,0,0,2.62,3.25,2.75,2.05,1.75
Colchester,Scunthorpe,H,2,1,8,11,3,2,5,4,2,3,0,0,1.95,3.5,4.0,2.2,1.65
Crawley Town,Port Vale,A,1,4,8,17,2,11,3,9,0,2,1,0,3.2,3.4,2.25,2.05,1.75
Harrogate,Bristol Rvs,A,0,1,8,6,4,4,4,3,2,4,0,0,1.83,3.6,4.33,1.95,1.85
Leyton Orient,Hartlepool,H,5,0,11,3,7,2,2,1,2,2,0,0,1.9,3.5,4.2,2.3,1.6
Mansfield,Tranmere,H,2,0,10,9,2,2,3,3,1,1,0,0,2.37,3.2,3.1,2.25,1.61
Newport County,Stevenage,H,5,0,20,9,11,2,5,5,0,0,0,0,1.95,3.5,4.0,2.2,1.65
Oldham,Swindon,A,1,3,10,15,3,10,4,7,1,2,0,0,3.25,3.25,2.3,2.1,1.7
Salford,Exeter,A,1,2,12,16,4,5,4,5,0,2,0,0,2.2,3.4,3.3,2.15,1.66
Sutton,Walsall,A,0,1,13,5,2,2,4,3,0,2,0,0,1.9,3.6,4.0,2.07,1.72
Barrow,Rochdale,A,1,2,13,12,3,5,5,5,3,2,0,0,2.5,3.25,2.87,2.15,1.66
Hartlepool,Newport County,A,1,2,13,17,3,5,5,2,0,3,0,0,3.0,3.3,2.4,2.15,1.66
Port Vale,Bradford,D,1,1,13,11,5,5,8,3,1,1,0,0,2.2,3.4,3.4,2.02,1.83
Carlisle,Barrow,D,0,0,12,8,3,0,6,3,1,3,0,0,2.45,3.25,3.0,2.15,1.66
Bristol Rvs,Northampton,H,2,1,10,7,5,3,5,4,2,2,1,0,2.7,3.3,2.62,2.15,1.66
Exeter,Oldham,H,2,1,9,11,3,3,3,5,3,1,0,0,1.72,3.75,5.0,1.88,1.98
Rochdale,Leyton Orient,D,2,2,10,15,5,3,8,2,3,4,0,0,2.45,3.25,3.0,2.07,1.72
Scunthorpe,Salford,D,1,1,11,12,1,3,3,6,3,3,0,0,4.0,3.5,2.0,2.25,1.61
Stevenage,Mansfield,A,1,2,12,12,4,4,5,6,2,3,0,0,2.5,3.25,2.9,2.1,1.7
Tranmere,Sutton,A,0,1,16,17,1,3,9,5,2,2,0,0,2.7,3.2,2.7,2.2,1.65
Walsall,Harrogate,A,1,3,16,8,5,5,7,2,1,1,0,0,2.7,3.3,2.62,2.02,1.83
Barrow,Crawley Town,A,0,1,8,7,3,1,1,7,2,0,0,0,2.05,3.5,3.6,2.02,1.83
Bradford,Northampton,D,1,1,11,10,3,1,3,2,3,1,0,0,2.2,3.25,3.5,2.1,1.7
