HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Spal,Cagliari,D,2,2,8,11,4,3,1,6,2,4,0,0,2.45,3.1,3.1,2.25,1.64
Torino,Parma,A,1,2,12,11,4,7,7,7,2,4,0,0,1.44,4.2,8.5,1.88,1.91
Atalanta,Inter,H,4,1,16,6,10,2,9,6,3,5,0,1,2.75,3.3,2.6,1.86,1.93
Chievo,Bologna,D,2,2,12,12,6,6,5,6,3,3,0,0,2.9,3.2,2.6,2.33,1.6
Empoli,Udinese,H,2,1,9,22,5,9,4,13,2,2,0,0,2.2,3.3,3.5,2.03,1.78
Milan,Juventus,A,0,2,5,12,2,8,2,5,3,1,1,0,4.75,3.75,1.72,1.95,1.84
Roma,Sampdoria,H,4,1,10,4,6,3,7,7,1,1,0,0,1.44,4.5,7.0,1.55,2.42
Sassuolo,Lazio,D,1,1,9,7,4,3,2,6,4,3,0,0,4.0,3.5,1.95,1.72,2.11
Inter,Frosinone,H,3,0,25,5,14,4,11,0,1,3,0,0,1.25,6.0,12.0,1.53,2.45
Juventus,Spal,H,2,0,12,8,8,1,6,3,1,3,0,0,1.14,8.0,19.0,1.53,2.47
Udinese,Roma,H,1,0,8,23,3,9,0,12,2,0,0,0,4.5,3.6,1.83,1.75,2.07
Bologna,Fiorentina,D,0,0,8,11,4,6,4,9,3,1,0,0,4.0,3.3,2.04,2.07,1.74
Empoli,Atalanta,H,3,2,12,8,8,5,7,3,2,2,0,1,5.25,4.0,1.66,1.64,2.23
Genoa,Sampdoria,D,1,1,10,6,5,2,7,6,2,1,0,0,2.6,3.3,2.75,1.95,1.84
Lazio,Milan,D,1,1,16,9,6,4,9,4,1,1,0,0,1.85,3.75,4.2,1.77,2.04
Napoli,Chievo,D,0,0,17,7,10,3,20,2,2,2,0,0,1.12,9.0,19.0,1.36,3.05
Parma,Sassuolo,H,2,1,10,12,4,5,2,3,3,4,0,0,3.1,3.4,2.3,1.84,1.95
Cagliari,Torino,D,0,0,3,8,1,5,3,4,2,0,0,0,2.9,3.2,2.54,2.15,1.69
Fiorentina,Juventus,A,0,3,12,9,7,6,4,9,6,3,0,0,6.0,3.75,1.61,2.01,1.79
Sampdoria,Bologna,H,4,1,8,8,6,4,1,4,3,3,0,0,2.0,3.3,4.0,2.04,1.77
Spal,Empoli,D,2,2,9,13,5,8,4,9,3,3,1,0,2.4,3.3,3.0,1.98,1.81
Chievo,Lazio,D,1,1,5,19,2,7,4,6,4,2,0,0,8.0,4.2,1.44,1.74,2.07
Frosinone,Cagliari,D,1,1,25,18,11,7,5,1,1,7,0,1,3.0,3.3,2.4,2.07,1.74
Milan,Parma,H,2,1,19,7,6,1,8,8,2,2,0,0,1.4,5.0,7.5,1.6,2.32
Roma,Inter,D,2,2,15,16,6,7,4,7,1,1,0,0,2.8,3.4,2.45,1.76,2.05
Sassuolo,Udinese,D,0,0,17,3,3,1,13,2,3,2,0,0,1.9,3.5,4.0,1.96,1.83
Torino,Genoa,H,2,1,23,8,10,2,5,5,3,4,0,1,1.75,3.75,4.75,1.99,1.81
Atalanta,Napoli,A,1,2,9,9,3,5,12,6,1,2,0,0,3.3,3.6,2.14,1.69,2.15
Juventus,Inter,H,1,0,14,8,6,4,10,8,2,2,0,0,1.53,3.8,6.5,2.06,1.76
Cagliari,Roma,D,2,2,10,14,5,7,7,5,3,1,2,0,4.5,3.6,1.83,1.74,2.08
Lazio,Sampdoria,D,2,2,20,4,11,3,10,6,3,6,0,1,1.44,4.75,7.0,1.63,2.26
Napoli,Frosinone,H,4,0,18,6,10,2,9,3,1,2,0,0,1.16,8.0,15.0,1.4,2.87
Empoli,Bologna,H,2,1,9,14,5,8,4,8,2,2,0,0,1.95,3.5,4.0,1.89,1.91
Genoa,Spal,D,1,1,6,16,3,7,1,6,1,5,1,0,2.0,3.3,4.0,2.1,1.73
Milan,Torino,D,0,0,11,10,4,4,11,3,2,3,0,0,1.85,3.6,4.33,1.84,1.96
Parma,Chievo,D,1,1,12,7,7,1,8,2,4,4,0,1,2.04,3.3,3.8,2.1,1.72
Sassuolo,Fiorentina,D,3,3,11,11,7,6,6,10,4,5,1,1,2.8,3.2,2.6,2.02,1.79
Udinese,Atalanta,A,1,3,5,12,2,4,2,7,1,1,0,0,4.33,3.75,1.8,1.79,2.02
Inter,Udinese,H,1,0,15,7,4,1,10,0,3,1,0,0,1.3,5.0,11.0,1.71,2.13
Torino,Juventus,A,0,1,5,7,3,4,7,5,2,4,0,0,6.5,3.6,1.61,2.11,1.72
Cagliari,Napoli,A,0,1,6,13,2,5,2,10,2,2,0,0,7.5,4.5,1.44,1.8,2.0
Fiorentina,Empoli,H,3,1,15,8,9,4,2,3,2,1,0,0,1.75,3.75,4.75,1.8,2.0
Frosinone,Sassuolo,A,0,2,9,13,3,3,6,5,3,2,0,0,3.6,3.5,2.04,1.99,1.81
Roma,Genoa,H,3,2,14,11,7,8,6,4,2,2,0,0,1.44,4.75,7.0,1.58,2.34
Sampdoria,Parma,H,2,0,12,2,10,0,8,4,2,1,0,0,1.83,3.6,4.5,2.0,1.81
Spal,Chievo,D,0,0,10,8,3,6,6,4,2,4,0,0,2.04,3.3,3.8,2.26,1.63
Atalanta,Lazio,H,1,0,4,11,2,3,7,7,2,4,0,0,2.2,3.6,3.1,1.68,2.17
Bologna,Milan,D,0,0,7,11,6,4,2,1,2,5,0,1,4.2,3.4,1.95,1.98,1.82
Chievo,Inter,D,1,1,6,9,3,3,5,7,3,2,0,0,8.5,4.33,1.4,1.9,1.9
Empoli,Sampdoria,A,2,4,6,15,3,12,8,5,3,4,0,0,2.3,3.4,3.1,1.75,2.07
Genoa,Atalanta,H,3,1,15,10,7,6,9,6,3,2,0,2,4.0,3.6,1.9,1.78,2.03
Juventus,Roma,H,1,0,15,4,7,4,13,2,0,3,0,0,1.44,4.33,8.0,1.79,2.02
Lazio,Cagliari,H,3,1,15,9,10,5,7,5,2,1,0,0,1.33,5.0,9.0,1.59,2.35
Milan,Fiorentina,A,0,1,11,7,7,1,9,7,3,4,0,0,2.3,3.25,3.25,1.95,1.85
Napoli,Spal,H,1,0,15,10,8,6,3,5,2,2,0,0,1.2,7.0,13.0,1.46,2.67
Parma,Bologna,D,0,0,7,5,1,2,4,2,3,3,0,0,2.54,3.1,3.0,2.26,1.63
Sassuolo,Torino,D,1,1,11,4,6,3,12,2,2,3,0,0,2.62,3.2,2.8,2.18,1.68
Udinese,Frosinone,D,1,1,9,10,1,6,2,5,2,4,0,0,1.7,3.7,5.25,1.96,1.84
Atalanta,Juventus,D,2,2,10,10,6,3,5,5,4,4,0,1,4.75,3.5,1.8,1.99,1.81
Bologna,Lazio,A,0,2,6,11,3,7,1,7,2,0,0,0,5.0,3.8,1.72,1.82,1.99
Cagliari,Genoa,H,1,0,12,10,7,4,4,4,3,3,0,0,2.3,3.2,3.3,2.18,1.68
Fiorentina,Parma,A,0,1,16,3,7,2,9,2,4,4,1,0,1.6,3.8,6.0,1.89,1.9
Frosinone,Milan,D,0,0,11,16,5,8,3,6,2,1,0,0,5.25,3.75,1.7,1.98,1.82
Inter,Napoli,H,1,0,9,9,5,4,5,0,3,4,0,2,2.75,3.3,2.62,1.94,1.86
Roma,Sassuolo,H,3,1,16,8,10,3,8,5,1,1,0,0,1.61,4.0,5.25,1.61,2.3
Sampdoria,Chievo,H,2,0,10,7,6,1,4,1,2,1,0,0,1.75,3.7,5.0,2.01,1.8
Spal,Udinese,D,0,0,7,3,4,1,7,2,1,2,0,0,2.5,3.1,3.1,2.27,1.62
Torino,Empoli,H,3,0,13,5,10,1,5,1,1,3,0,1,1.7,3.8,5.0,1.87,1.93
Chievo,Frosinone,H,1,0,9,12,3,4,4,2,4,6,0,1,2.3,3.0,3.4,2.23,1.65
Empoli,Inter,A,0,1,7,7,3,6,4,6,1,1,0,0,6.5,4.2,1.5,1.65,2.24
Genoa,Fiorentina,D,0,0,7,8,3,6,7,3,2,1,0,0,2.54,3.25,2.7,2.06,1.76
Juventus,Sampdoria,H,2,1,15,7,8,3,6,3,2,2,0,0,1.2,6.5,13.0,1.61,2.3
Lazio,Torino,D,1,1,10,7,5,6,7,3,4,4,1,1,1.75,3.6,4.6,1.77,2.05
Milan,Spal,H,2,1,11,9,6,4,11,2,4,2,1,0,1.5,4.0,7.0,1.81,2.0
Napoli,Bologna,H,3,2,14,10,9,4,6,5,2,2,0,0,1.28,5.5,10.0,1.56,2.39
Parma,Roma,A,0,2,3,19,2,8,2,7,1,1,0,0,4.75,3.8,1.7,1.76,2.06
Sassuolo,Atalanta,A,2,6,13,13,8,9,1,8,1,2,0,0,3.4,3.5,2.04,1.74,2.09
Udinese,Cagliari,H,2,0,19,4,7,1,6,6,3,2,1,1,2.3,3.1,3.2,2.32,1.6
Inter,Sassuolo,D,0,0,8,11,4,6,11,0,1,3,0,0,1.4,4.75,8.0,1.64,2.25
Roma,Torino,H,3,2,11,8,9,3,6,3,2,3,0,0,1.6,4.0,5.75,1.63,2.27
Udinese,Parma,A,1,2,17,7,9,4,8,2,3,1,0,0,2.1,3.1,4.0,2.33,1.6
Cagliari,Empoli,D,2,2,13,9,3,4,4,7,0,0,0,0,2.0,3.5,3.8,1.84,1.97
Fiorentina,Sampdoria,D,3,3,8,9,4,5,4,7,6,4,1,0,1.8,3.6,4.5,1.89,1.91
Frosinone,Atalanta,A,0,5,5,14,3,8,4,8,2,0,0,0,8.5,4.5,1.4,1.65,2.23
Napoli,Lazio,H,2,1,17,13,13,9,7,8,1,5,0,1,1.9,3.6,4.0,1.79,2.02
Spal,Bologna,D,1,1,13,12,9,6,7,7,2,3,0,0,2.5,3.1,3.1,2.57,1.5
Genoa,Milan,A,0,2,13,9,7,7,5,6,3,3,0,0,3.2,3.2,2.37,2.11,1.72
Juventus,Chievo,H,3,0,19,7,11,3,12,5,1,2,0,0,1.11,10.0,21.0,1.5,2.55
Milan,Napoli,D,0,0,12,14,7,8,6,8,1,3,0,1,3.75,3.5,2.0,1.91,1.9
Sampdoria,Udinese,H,4,0,14,6,9,0,1,1,2,4,0,0,1.83,3.5,4.75,2.05,1.76
Sassuolo,Cagliari,H,3,0,11,7,9,3,4,12,1,1,0,0,2.0,3.3,4.0,2.09,1.74
Atalanta,Roma,D,3,3,14,7,6,5,9,2,0,3,0,0,2.15,3.6,3.25,1.57,2.4
Bologna,Frosinone,A,0,4,8,4,2,4,9,2,3,4,1,0,1.65,3.75,5.5,2.25,1.64
Chievo,Fiorentina,A,3,4,14,11,8,7,7,5,3,1,0,1,4.5,3.5,1.83,2.16,1.69
Lazio,Juventus,A,1,2,11,4,5,3,8,1,2,5,0,0,4.2,3.5,1.9,2.01,1.81
Parma,Spal,A,2,3,9,15,5,6,1,10,2,4,0,0,2.4,3.0,3.3,2.47,1.54
Torino,Inter,H,1,0,7,9,4,4,6,7,3,3,0,1,3.6,3.3,2.1,1.98,1.83
Empoli,Genoa,A,1,3,13,12,7,7,1,3,1,2,0,0,2.37,3.4,3.0,1.8,2.01
Empoli,Chievo,D,2,2,11,10,9,4,10,6,0,2,0,0,1.95,3.5,4.0,1.9,1.9
Juventus,Parma,D,3,3,18,11,9,5,12,4,1,2,0,0,1.18,7.0,17.0,1.56,2.41
Napoli,Sampdoria,H,3,0,18,8,14,2,5,3,0,3,0,0,1.36,5.0,8.5,1.54,2.45
Genoa,Sassuolo,D,1,1,4,11,2,8,4,6,1,3,0,0,2.5,3.3,2.87,2.03,1.78
Inter,Bologna,A,0,1,12,8,3,7,6,7,1,2,0,0,1.33,5.25,9.0,1.77,2.05
Roma,Milan,D,1,1,11,6,9,5,10,2,3,4,0,0,2.15,3.5,3.4,1.71,2.13
Spal,Torino,D,0,0,8,5,1,1,11,6,5,5,0,1,3.7,3.25,2.15,2.47,1.53
Udinese,Fiorentina,D,1,1,7,9,2,4,1,10,3,3,0,0,3.6,3.3,2.1,2.28,1.62
Cagliari,Atalanta,A,0,1,8,10,2,6,2,4,0,2,0,0,5.0,4.1,1.66,1.72,2.1
Frosinone,Lazio,A,0,1,9,11,4,5,2,2,1,5,0,0,7.0,4.75,1.44,1.67,2.19
Lazio,Empoli,H,1,0,8,3,4,1,3,2,1,1,0,0,1.3,5.25,9.5,1.5,2.56
Chievo,Roma,A,0,3,11,11,6,9,7,7,1,2,0,0,5.75,4.33,1.53,1.66,2.22
Fiorentina,Napoli,D,0,0,10,12,4,4,5,5,2,4,0,0,4.0,3.6,1.9,1.83,1.97
Parma,Inter,A,0,1,6,13,2,7,2,10,2,2,0,0,5.25,3.8,1.66,1.87,1.92
Atalanta,Spal,H,2,1,8,5,5,3,9,4,1,3,0,0,1.28,5.5,11.0,1.65,2.23
Bologna,Genoa,D,1,1,7,9,4,6,13,3,2,2,0,0,2.25,3.1,3.5,2.26,1.64
Milan,Cagliari,H,3,0,17,7,10,3,2,5,0,1,0,0,1.4,4.75,8.5,1.82,1.99
Sampdoria,Frosinone,A,0,1,11,3,7,1,9,2,3,3,0,0,1.5,4.0,8.0,2.01,1.8
Sassuolo,Juventus,A,0,3,9,10,2,5,8,4,0,0,0,0,7.0,3.75,1.57,1.76,2.06
Torino,Udinese,H,1,0,12,10,7,6,9,2,2,4,0,1,1.72,3.6,5.25,2.13,1.71
Juventus,Frosinone,H,3,0,11,7,8,1,5,7,2,3,0,0,1.12,9.5,19.0,1.48,2.61
Atalanta,Milan,A,1,3,12,6,5,3,5,2,1,2,0,0,2.0,3.4,3.9,1.82,1.97
Cagliari,Parma,H,2,1,12,6,3,3,1,4,5,1,1,0,2.0,3.3,4.0,2.11,1.71
Empoli,Sassuolo,H,3,0,7,5,6,2,3,3,1,3,0,0,2.7,3.4,2.6,1.82,1.97
Genoa,Lazio,H,2,1,14,6,6,6,7,3,3,2,0,0,3.2,3.4,2.25,1.87,1.93
Inter,Sampdoria,H,2,1,14,6,7,2,9,5,3,1,0,0,1.61,3.75,6.0,1.81,1.99
Napoli,Torino,D,0,0,20,6,10,1,15,4,5,3,0,0,1.44,4.33,8.0,1.74,2.08
Spal,Fiorentina,A,1,4,6,15,4,9,3,10,3,4,0,0,3.6,3.2,2.15,2.28,1.62
Udinese,Chievo,H,1,0,11,13,7,9,6,4,5,4,0,0,1.83,3.4,4.75,2.19,1.67
Roma,Bologna,H,2,1,9,14,4,10,9,7,3,4,0,0,1.44,4.33,8.0,1.63,2.25
Milan,Empoli,H,3,0,10,4,7,1,6,2,1,1,0,0,1.44,4.33,7.0,1.71,2.13
Frosinone,Roma,A,2,3,9,7,5,5,4,8,2,2,0,0,6.5,4.5,1.45,1.52,2.5
Torino,Atalanta,H,2,0,11,9,7,4,4,4,2,1,0,0,3.2,3.3,2.3,2.0,1.81
Bologna,Juventus,A,0,1,13,5,4,4,4,5,2,2,0,0,7.5,4.5,1.44,1.88,1.92
Chievo,Genoa,D,0,0,8,6,5,2,4,6,2,3,0,0,3.3,3.2,2.3,2.18,1.68
Fiorentina,Inter,D,3,3,10,7,2,6,9,6,2,4,0,0,2.7,3.3,2.7,2.01,1.8
Parma,Napoli,A,0,4,8,14,2,5,5,2,2,1,0,0,7.0,4.5,1.44,1.77,2.04
Sampdoria,Cagliari,H,1,0,9,8,6,1,3,5,1,2,0,0,1.75,3.6,5.0,2.05,1.77
Sassuolo,Spal,D,1,1,6,5,2,3,3,5,4,1,1,0,1.95,3.4,4.0,2.07,1.75
Cagliari,Inter,H,2,1,12,19,5,7,1,5,5,3,0,0,5.25,3.7,1.7,2.05,1.78
Empoli,Parma,D,3,3,13,7,9,7,8,2,1,3,0,0,2.0,3.5,3.75,1.82,1.98
Lazio,Roma,H,3,0,6,7,4,3,5,7,4,5,0,1,2.37,3.5,3.0,1.65,2.23
Milan,Sassuolo,H,1,0,7,11,4,6,6,6,3,0,0,1,1.5,4.2,7.0,1.78,2.03
Atalanta,Fiorentina,H,3,1,17,7,10,4,8,5,4,2,0,0,1.85,3.75,4.2,1.69,2.17
Genoa,Frosinone,D,0,0,10,3,6,0,8,2,2,4,0,1,1.66,3.6,5.75,2.07,1.75
Napoli,Juventus,A,1,2,13,4,5,3,12,4,3,6,1,1,2.3,3.2,3.2,2.12,1.72
Spal,Sampdoria,A,1,2,8,14,2,10,5,4,2,3,1,0,2.8,3.1,2.7,2.15,1.7
Torino,Chievo,H,3,0,9,9,6,5,7,4,1,4,0,0,1.44,4.33,8.0,2.03,1.79
Udinese,Bologna,H,2,1,11,11,6,9,6,6,3,3,0,0,2.8,3.0,2.8,2.48,1.53
Juventus,Udinese,H,4,1,15,4,6,2,5,0,0,3,0,0,1.36,4.75,9.5,1.98,1.83
Chievo,Milan,A,1,2,5,9,1,3,4,1,3,1,0,0,6.0,4.0,1.55,1.92,1.88
Parma,Genoa,H,1,0,8,8,4,1,4,5,2,1,0,0,2.8,3.1,2.7,2.15,1.71
Bologna,Cagliari,H,2,0,17,7,8,6,8,3,0,0,0,0,1.95,3.1,4.75,2.24,1.65
Fiorentina,Lazio,D,1,1,7,7,1,6,4,7,3,1,0,0,2.8,3.3,2.55,1.78,2.04
Frosinone,Torino,A,1,2,9,10,5,7,3,3,2,4,0,0,4.75,3.3,1.85,2.33,1.6
Inter,Spal,H,2,0,10,2,4,1,4,7,3,5,0,0,1.4,4.5,8.5,1.81,2.01
Sampdoria,Atalanta,A,1,2,11,13,6,6,4,7,2,2,0,0,3.5,3.4,2.15,1.78,2.04
Sassuolo,Napoli,D,1,1,7,9,1,4,3,5,3,2,0,0,6.0,4.0,1.57,1.72,2.12
Roma,Empoli,H,2,1,7,4,2,2,5,3,4,1,1,0,1.53,4.5,5.75,1.5,2.54
Cagliari,Fiorentina,H,2,1,10,6,6,4,4,4,3,2,0,0,3.3,3.25,2.3,2.03,1.78
Sassuolo,Sampdoria,A,3,5,12,17,5,11,6,5,1,1,0,0,2.4,3.2,3.1,2.0,1.8
Spal,Roma,H,2,1,10,10,6,5,3,5,4,5,0,0,4.33,3.6,1.83,1.83,1.97
Torino,Bologna,A,2,3,16,8,7,6,4,5,5,4,1,1,1.95,3.2,4.5,2.39,1.58
Atalanta,Chievo,D,1,1,11,6,6,3,10,1,0,0,0,0,1.22,6.0,15.0,1.57,2.39
Empoli,Frosinone,H,2,1,8,9,5,3,2,2,4,2,0,0,1.8,3.5,4.75,1.95,1.85
Genoa,Juventus,H,2,0,10,3,5,0,6,6,2,3,0,0,7.0,4.0,1.53,2.09,1.74
Lazio,Parma,H,4,1,14,4,8,2,6,5,0,2,0,0,1.33,5.25,9.5,1.64,2.25
Milan,Inter,A,2,3,9,10,7,6,7,4,4,3,0,0,2.3,3.1,3.4,2.2,1.67
Napoli,Udinese,H,4,2,13,8,5,3,5,2,1,1,0,0,1.22,6.5,13.0,1.57,2.4
Chievo,Cagliari,A,0,3,10,9,8,3,5,5,6,3,1,0,2.7,3.0,2.87,2.34,1.6
Juventus,Empoli,H,1,0,14,3,6,0,5,4,0,0,0,0,1.25,6.0,12.0,1.64,2.25
Sampdoria,Milan,H,1,0,14,7,8,5,5,10,1,4,0,0,3.25,3.1,2.37,2.04,1.78
Udinese,Genoa,H,2,0,12,15,5,6,3,5,3,4,0,0,2.5,3.1,3.1,2.45,1.55
Bologna,Sassuolo,H,2,1,11,5,8,4,9,4,2,3,0,0,2.05,3.4,3.75,2.05,1.77
Fiorentina,Torino,D,1,1,16,6,8,2,7,5,0,2,0,0,2.1,3.2,3.8,2.17,1.69
Frosinone,Spal,A,0,1,19,5,9,3,8,3,3,3,0,0,2.9,3.1,2.6,2.37,1.58
Inter,Lazio,A,0,1,11,6,6,5,12,3,0,0,0,0,2.25,3.3,3.3,1.94,1.86
Parma,Atalanta,A,1,3,6,18,4,11,4,6,1,1,0,0,5.75,4.0,1.6,1.66,2.21
Roma,Napoli,A,1,4,11,12,5,10,4,7,4,2,0,0,3.1,3.5,2.3,1.77,2.05
Cagliari,Juventus,A,0,2,5,11,1,6,3,5,3,2,0,0,5.25,3.4,1.75,2.18,1.68
Milan,Udinese,D,1,1,12,7,9,3,7,5,0,0,0,0,1.44,4.33,8.0,1.91,1.9
Empoli,Napoli,H,2,1,13,11,9,5,8,2,2,2,0,0,7.0,4.75,1.44,1.6,2.33
Frosinone,Parma,H,3,2,14,10,5,6,3,3,3,4,0,0,2.4,3.2,3.1,2.21,1.66
Genoa,Inter,A,0,4,5,12,2,9,1,6,2,1,1,0,4.0,3.25,2.05,2.28,1.62
Roma,Fiorentina,D,2,2,12,10,6,5,4,6,3,4,0,0,2.0,3.5,3.75,1.72,2.12
Spal,Lazio,H,1,0,8,9,4,5,2,7,2,5,0,0,5.0,3.75,1.72,1.91,1.89
Torino,Sampdoria,H,2,1,14,6,6,3,6,3,3,3,0,0,2.15,3.3,3.5,2.09,1.75
Atalanta,Bologna,H,4,1,12,8,6,4,5,4,2,3,0,0,1.5,4.2,7.0,1.66,2.21
Sassuolo,Chievo,H,4,0,13,9,8,5,5,4,1,1,0,0,1.66,3.75,5.5,2.04,1.78
Juventus,Milan,H,2,1,10,12,6,5,5,8,2,2,0,0,1.75,3.5,5.25,2.21,1.66
Parma,Torino,D,0,0,5,12,1,4,3,4,4,5,0,0,4.0,3.3,2.0,2.13,1.72
Sampdoria,Roma,A,0,1,10,9,2,5,8,3,2,2,0,0,2.9,3.3,2.5,1.71,2.14
Cagliari,Spal,H,2,1,14,5,11,2,9,4,4,3,0,0,2.15,3.2,3.6,2.31,1.61
Fiorentina,Frosinone,A,0,1,14,6,5,3,10,7,1,4,0,0,1.5,4.0,7.5,1.87,1.94
Inter,Atalanta,D,0,0,8,5,6,2,8,4,1,2,0,0,2.0,3.4,3.9,1.8,2.02
Lazio,Sassuolo,D,2,2,18,3,7,2,11,1,2,1,0,0,1.36,5.0,8.5,1.59,2.36
Napoli,Genoa,D,1,1,19,12,10,7,11,6,2,0,0,1,1.25,5.5,14.0,1.64,2.25
Udinese,Empoli,H,3,2,14,12,6,6,6,6,4,4,1,0,2.3,3.1,3.25,2.06,1.76
Bologna,Chievo,H,3,0,14,4,11,2,6,3,1,8,0,1,1.5,4.0,7.0,2.11,1.72
Milan,Lazio,H,1,0,10,8,5,6,11,4,1,2,0,0,2.6,3.3,2.75,2.01,1.81
Roma,Udinese,H,1,0,11,7,5,4,7,6,2,3,0,0,1.44,4.5,7.0,1.65,2.23
Spal,Juventus,H,2,1,8,4,3,3,5,4,5,2,0,0,4.0,3.2,2.05,2.35,1.59
Chievo,Napoli,A,1,3,4,12,4,5,3,7,0,0,0,0,11.0,5.25,1.3,1.66,2.2
Fiorentina,Bologna,D,0,0,14,5,7,3,10,5,2,3,0,0,1.85,3.5,4.5,1.97,1.84
Frosinone,Inter,A,1,3,10,10,4,5,1,3,3,1,0,0,7.0,3.75,1.57,1.81,2.01
Sampdoria,Genoa,H,2,0,13,6,7,1,3,8,2,5,0,1,2.4,3.1,3.2,2.07,1.76
Sassuolo,Parma,D,0,0,16,3,8,1,7,3,3,2,0,0,1.66,4.0,5.0,1.88,1.93
Torino,Cagliari,D,1,1,14,9,8,6,6,6,2,7,1,2,1.85,3.4,4.75,2.19,1.68
Atalanta,Empoli,D,0,0,32,2,18,1,9,3,1,3,0,0,1.33,5.25,9.0,1.5,2.55
Lazio,Udinese,H,2,0,15,9,7,4,4,5,2,0,0,0,1.36,5.0,8.5,1.71,2.13
Bologna,Sampdoria,H,3,0,12,9,6,3,3,4,2,4,0,0,2.2,3.3,3.4,1.98,1.83
Cagliari,Frosinone,H,1,0,12,5,6,2,5,6,3,1,1,0,1.95,3.2,4.2,2.1,1.72
Empoli,Spal,A,2,4,11,9,6,7,3,6,3,5,0,0,2.15,3.25,3.6,2.0,1.82
Genoa,Torino,A,0,1,8,8,4,4,3,2,4,4,0,0,2.75,3.0,2.87,2.36,1.58
Inter,Roma,D,1,1,13,9,7,5,7,4,1,2,0,0,1.8,3.6,4.5,1.74,2.08
Juventus,Fiorentina,H,2,1,9,9,5,6,10,7,0,1,0,0,1.4,4.5,9.0,1.98,1.83
Lazio,Chievo,A,1,2,16,8,8,6,13,2,0,4,2,0,1.18,7.0,17.0,1.48,2.62
Parma,Milan,D,1,1,10,8,3,3,8,4,0,1,0,0,5.0,3.6,1.75,2.1,1.73
Udinese,Sassuolo,D,1,1,10,6,5,2,6,5,3,2,0,0,2.35,3.2,3.2,2.06,1.76
Napoli,Atalanta,A,1,2,13,11,9,7,3,3,3,1,0,0,1.85,3.5,4.2,1.62,2.29
Bologna,Empoli,H,3,1,17,4,7,3,13,5,3,2,0,0,1.8,3.6,4.33,1.83,1.99
Inter,Juventus,D,1,1,10,10,6,4,10,4,1,3,0,0,2.37,3.4,2.9,2.17,1.69
Roma,Cagliari,H,3,0,15,4,11,1,5,5,1,2,0,0,1.4,4.2,8.0,1.62,2.29
Chievo,Parma,D,1,1,6,6,2,2,2,4,3,3,0,0,3.1,3.1,2.4,2.09,1.74
Frosinone,Napoli,A,0,2,13,19,4,13,2,6,3,1,0,0,10.0,4.75,1.33,1.67,2.2
Sampdoria,Lazio,A,1,2,7,10,5,5,1,4,6,3,1,0,3.0,3.4,2.3,1.7,2.15
Spal,Genoa,D,1,1,11,11,5,5,2,4,3,3,0,0,2.5,2.7,3.4,2.39,1.57
Torino,Milan,H,2,0,7,7,3,5,4,9,2,6,0,1,2.75,3.2,2.55,2.33,1.6
Atalanta,Udinese,H,2,0,13,4,8,2,9,5,0,2,0,0,1.3,5.0,11.0,1.61,2.3
Fiorentina,Sassuolo,A,0,1,7,9,4,5,7,8,3,1,0,0,1.72,3.5,5.0,1.83,1.98
Juventus,Torino,D,1,1,11,9,4,2,7,3,3,3,0,0,1.61,3.75,6.0,2.11,1.73
Chievo,Spal,A,0,4,8,14,3,8,1,5,3,0,0,0,3.2,3.1,2.45,2.18,1.68
Udinese,Inter,D,0,0,3,11,3,4,2,9,1,3,0,0,5.25,3.8,1.66,1.81,2.0
Empoli,Fiorentina,H,1,0,6,20,4,11,4,7,3,1,0,1,2.3,3.6,3.0,1.64,2.25
Genoa,Roma,D,1,1,13,11,6,5,4,7,1,2,0,0,3.75,3.6,2.0,1.8,2.01
Lazio,Atalanta,A,1,3,7,10,5,6,2,5,4,3,0,0,2.15,3.6,3.25,1.67,2.19
Napoli,Cagliari,H,2,1,17,4,8,2,6,2,2,3,0,1,1.25,6.25,11.0,1.49,2.56
Parma,Sampdoria,D,3,3,9,14,6,10,2,2,4,3,1,1,3.0,3.2,2.45,1.84,1.96
Sassuolo,Frosinone,D,2,2,14,5,5,3,8,1,2,3,0,0,1.66,3.8,5.25,1.82,1.99
Milan,Bologna,H,2,1,13,14,5,7,5,10,3,5,1,2,1.65,3.75,5.5,1.95,1.85
Atalanta,Genoa,H,2,1,8,13,4,3,0,4,1,3,0,0,1.5,4.2,7.0,1.65,2.23
Cagliari,Lazio,A,1,2,14,10,6,5,4,2,2,4,0,0,3.75,3.6,1.95,1.75,2.08
Fiorentina,Milan,A,0,1,8,10,3,5,5,6,2,1,0,0,3.0,3.3,2.37,1.96,1.85
Frosinone,Udinese,A,1,3,13,11,5,8,14,10,2,3,0,0,5.0,3.6,1.75,1.91,1.9
Roma,Juventus,H,2,0,9,5,4,4,3,3,3,1,0,0,2.5,3.5,2.75,1.78,2.04
Sampdoria,Empoli,A,1,2,11,5,7,4,8,2,2,1,0,0,2.37,3.6,2.87,1.56,2.39
Spal,Napoli,A,1,2,10,17,5,8,1,12,2,1,0,0,5.75,4.33,1.53,1.63,2.26
Torino,Sassuolo,H,3,2,17,7,11,3,11,1,1,5,0,1,1.53,4.5,5.75,1.8,2.02
Bologna,Parma,H,4,1,15,3,10,1,13,3,1,6,0,1,1.83,3.25,5.0,1.92,1.88
