HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Sandhausen,Regensburg,D,2,2,16,6,6,5,4,4,1,2,0,0,2.5,3.2,2.87,1.93,1.86
FC Koln,Magdeburg,H,3,0,18,11,10,1,2,4,1,0,0,0,1.33,5.0,8.5,1.46,2.62
FC Koln,Bochum,A,2,3,17,9,8,5,8,1,3,4,0,0,1.44,4.0,7.5,1.58,2.35
Sandhausen,Greuther Furth,D,0,0,13,4,4,1,2,0,3,2,0,0,1.8,3.4,4.75,2.02,1.77
Bielefeld,Heidenheim,A,1,2,19,11,6,5,5,3,1,2,0,0,2.0,3.4,3.75,1.85,1.94
Ingolstadt,Regensburg,A,1,2,10,9,3,3,5,3,2,1,0,0,2.14,3.3,3.4,1.66,2.19
St Pauli,Magdeburg,H,4,1,7,16,6,7,2,6,3,3,0,0,1.9,3.5,4.0,1.94,1.86
Duisburg,Dresden,A,1,3,15,15,3,6,3,4,6,4,0,0,2.4,3.3,2.87,1.87,1.92
Erzgebirge Aue,Union Berlin,H,3,0,12,17,7,4,8,13,3,2,0,0,3.6,3.1,2.14,2.16,1.68
Holstein Kiel,Hamburg,H,3,1,13,18,5,5,8,5,1,1,0,0,3.5,3.25,2.1,1.76,2.04
Paderborn,Darmstadt,H,6,2,18,12,10,5,4,3,3,0,0,0,1.75,3.6,4.6,1.65,2.21
Bochum,Duisburg,H,2,1,19,18,5,8,8,3,1,3,0,0,1.8,3.6,4.33,1.9,1.9
Darmstadt,St Pauli,H,2,1,13,9,4,5,2,3,1,1,0,0,2.8,3.25,2.5,2.02,1.78
Greuther Furth,Ingolstadt,A,0,1,5,12,1,6,2,4,4,3,2,0,3.0,3.3,2.3,1.95,1.84
Magdeburg,Erzgebirge Aue,H,1,0,10,9,5,1,4,3,3,3,0,0,2.15,3.2,3.5,2.11,1.72
Dresden,Bielefeld,A,3,4,12,16,7,8,4,4,3,2,1,0,2.1,3.3,3.5,1.84,1.95
Hamburg,Sandhausen,H,2,1,16,5,7,3,5,2,0,1,0,0,1.53,4.0,6.0,1.97,1.83
Heidenheim,Holstein Kiel,D,2,2,6,10,5,4,1,9,1,2,0,0,2.37,3.6,2.75,1.66,2.19
Regensburg,Paderborn,H,2,0,12,9,6,0,3,6,2,1,0,0,2.3,3.6,2.87,2.11,1.71
Union Berlin,FC Koln,H,2,0,14,20,5,4,7,11,4,3,1,0,2.75,3.3,2.5,1.89,1.9
Duisburg,Darmstadt,H,3,2,9,18,5,10,2,7,1,2,0,0,2.5,3.4,2.75,2.14,1.69
Ingolstadt,Magdeburg,A,0,1,15,4,3,2,5,3,1,2,0,0,2.05,3.5,3.4,2.2,1.65
Bielefeld,Hamburg,H,2,0,10,5,7,1,3,1,2,2,0,1,4.0,3.4,1.9,1.84,1.95
Heidenheim,Dresden,H,1,0,15,19,3,2,7,2,3,4,0,0,2.05,3.5,3.4,1.81,1.99
Paderborn,Greuther Furth,H,6,0,18,9,11,3,7,5,2,4,0,0,1.5,4.33,6.5,1.55,2.41
Holstein Kiel,Regensburg,H,2,0,10,14,3,4,6,7,1,4,0,0,2.0,3.6,3.5,1.51,2.49
Sandhausen,Bochum,H,3,0,11,15,4,4,4,5,2,3,0,1,2.7,3.3,2.55,2.07,1.74
St Pauli,Union Berlin,H,3,2,11,18,3,7,2,3,3,3,0,0,2.62,3.1,2.75,2.06,1.74
FC Koln,St Pauli,H,4,1,19,7,12,3,5,5,1,1,0,0,1.5,4.33,6.0,1.6,2.31
Regensburg,Bielefeld,A,0,3,19,11,6,6,12,5,1,1,0,0,2.0,3.6,3.6,1.64,2.24
Bochum,Paderborn,A,1,2,15,20,4,7,5,4,3,4,0,0,2.37,3.5,2.8,1.55,2.4
Greuther Furth,Duisburg,H,1,0,20,16,7,3,5,6,1,3,0,1,2.45,3.4,2.75,1.94,1.85
Union Berlin,Sandhausen,H,2,0,10,10,5,0,4,3,2,2,0,0,1.75,3.6,4.75,2.28,1.61
Darmstadt,Heidenheim,A,1,2,12,13,4,4,5,4,1,2,0,0,2.2,3.5,3.1,1.96,1.83
Erzgebirge Aue,Ingolstadt,A,0,3,9,18,3,6,0,7,6,0,0,0,3.0,3.2,2.37,2.23,1.64
Magdeburg,Holstein Kiel,D,1,1,15,11,9,5,11,8,3,3,0,0,2.9,3.25,2.4,1.79,2.01
Hamburg,Dresden,H,1,0,14,12,6,4,4,2,2,0,0,0,1.61,4.0,5.0,1.78,2.01
Paderborn,FC Koln,H,3,2,18,13,4,4,3,4,3,6,0,1,3.0,3.75,2.15,1.41,2.8
Sandhausen,Darmstadt,D,1,1,11,10,2,2,8,3,3,2,0,0,2.1,3.25,3.5,2.45,1.53
Duisburg,Union Berlin,A,2,3,10,18,4,3,3,6,4,2,0,0,4.33,3.4,1.85,2.11,1.7
Heidenheim,Hamburg,D,2,2,15,15,7,4,8,4,0,3,0,0,3.3,3.5,2.1,1.95,1.83
Ingolstadt,Bochum,H,2,1,12,11,5,5,3,9,0,0,0,0,2.3,3.4,3.0,2.11,1.7
St Pauli,Erzgebirge Aue,A,1,2,13,16,3,4,7,1,1,4,0,0,1.66,3.6,5.25,1.96,1.82
Bielefeld,Magdeburg,A,1,3,12,14,3,4,5,2,2,1,1,0,2.05,3.3,3.6,2.12,1.7
Dresden,Regensburg,D,0,0,12,15,4,2,8,3,1,2,0,0,2.3,3.4,3.0,1.71,2.1
Holstein Kiel,Greuther Furth,D,2,2,17,8,5,5,14,10,1,2,0,0,1.61,4.0,5.0,1.63,2.23
Greuther Furth,Heidenheim,D,0,0,11,9,4,1,3,1,2,1,0,0,2.9,3.4,2.3,1.93,1.87
Union Berlin,Bielefeld,D,1,1,16,17,5,3,4,3,3,2,0,0,1.57,3.75,6.5,1.8,2.0
Bochum,Holstein Kiel,A,1,3,7,14,2,8,6,9,0,3,0,0,2.3,3.4,3.0,1.65,2.2
Darmstadt,Dresden,H,2,0,11,12,5,1,6,5,3,5,0,0,2.37,3.3,2.9,2.01,1.79
FC Koln,Sandhausen,H,3,1,22,6,8,2,8,4,1,4,0,0,1.36,4.75,8.0,1.76,2.05
St Pauli,Ingolstadt,H,1,0,8,11,3,0,5,3,0,0,0,0,2.37,3.2,3.0,2.09,1.73
Erzgebirge Aue,Duisburg,D,0,0,16,15,3,5,7,5,3,2,0,1,2.15,3.25,3.4,2.12,1.7
Magdeburg,Paderborn,D,1,1,10,13,2,3,3,5,2,2,0,0,2.8,3.4,2.4,1.6,2.31
Regensburg,Hamburg,H,2,1,18,10,3,5,8,5,2,5,0,2,2.9,3.6,2.25,1.75,2.06
Erzgebirge Aue,FC Koln,A,0,1,8,12,4,5,4,5,2,3,0,0,6.0,4.33,1.5,1.74,2.07
Duisburg,Magdeburg,H,1,0,9,13,3,4,3,4,4,2,0,0,3.0,3.2,2.4,2.05,1.76
Holstein Kiel,Union Berlin,A,0,2,7,21,3,6,3,7,3,3,0,0,2.62,3.25,2.62,1.79,2.02
Heidenheim,Regensburg,A,1,2,13,17,5,8,9,6,1,2,0,0,2.3,3.3,3.1,1.7,2.14
Paderborn,St Pauli,A,0,1,12,9,4,3,4,2,3,5,0,1,1.83,3.75,4.0,1.53,2.45
Sandhausen,Erzgebirge Aue,A,0,3,11,22,1,9,4,3,2,2,0,0,2.0,3.3,3.8,2.3,1.6
Bielefeld,Darmstadt,H,1,0,14,6,5,2,7,3,1,3,0,0,1.95,3.3,3.8,1.99,1.81
Dresden,Bochum,D,2,2,17,10,8,5,8,5,1,3,0,0,2.4,3.2,3.0,1.8,2.01
Ingolstadt,FC Koln,A,1,2,13,8,1,4,4,3,3,4,0,0,4.0,3.4,1.9,1.82,1.97
Hamburg,Greuther Furth,H,1,0,8,15,3,6,4,5,2,4,0,1,1.45,4.33,7.0,1.78,2.02
Bochum,Heidenheim,H,1,0,15,6,3,2,9,0,0,2,0,1,2.0,3.5,3.5,1.73,2.1
Union Berlin,Ingolstadt,H,2,0,9,15,3,5,2,7,4,5,0,2,1.72,3.4,5.25,2.25,1.64
Darmstadt,Holstein Kiel,H,3,2,12,14,5,7,7,10,0,5,0,1,3.1,3.3,2.3,1.78,2.04
Erzgebirge Aue,Paderborn,H,2,1,20,13,5,5,12,3,6,2,0,1,3.3,3.75,2.0,1.59,2.32
FC Koln,Bielefeld,H,5,1,17,7,9,1,7,1,0,0,0,0,1.44,4.5,6.5,1.5,2.52
Regensburg,Duisburg,D,1,1,17,8,9,1,6,1,3,2,0,0,1.61,4.0,5.0,1.65,2.21
Magdeburg,Sandhausen,A,0,1,8,8,1,4,6,5,3,3,0,0,2.2,3.4,3.2,2.35,1.58
St Pauli,Hamburg,A,0,4,10,11,2,5,5,4,0,0,0,0,3.1,3.25,2.3,2.04,1.77
Heidenheim,Union Berlin,H,2,1,14,19,7,7,7,6,1,3,0,0,3.6,3.4,2.05,1.93,1.86
Holstein Kiel,Erzgebirge Aue,H,5,1,17,10,7,4,7,4,1,1,0,0,1.72,3.6,4.75,1.59,2.33
Dresden,Magdeburg,D,1,1,10,8,3,2,5,6,3,3,0,0,2.3,3.3,3.1,2.02,1.78
Hamburg,Darmstadt,A,2,3,18,14,6,4,7,2,0,2,0,0,1.5,4.0,7.0,1.96,1.84
Sandhausen,St Pauli,H,4,0,14,15,5,5,4,5,1,1,0,0,2.7,3.1,2.7,2.3,1.6
Bielefeld,Bochum,H,3,1,13,8,7,3,4,5,1,0,0,1,2.37,3.4,2.87,1.87,1.93
Paderborn,Ingolstadt,H,3,1,17,15,7,7,6,8,0,2,0,0,1.9,3.8,3.6,1.73,2.09
Regensburg,Greuther Furth,A,0,2,18,18,5,7,7,8,4,4,1,0,1.72,3.75,4.5,1.69,2.14
Magdeburg,Heidenheim,D,0,0,20,9,4,1,11,1,2,4,0,1,2.5,3.2,2.87,2.06,1.76
St Pauli,Duisburg,D,0,0,14,10,3,0,8,0,2,2,0,0,1.65,3.6,5.5,1.9,1.89
Bochum,Hamburg,D,0,0,12,15,3,4,5,5,1,0,0,0,3.6,3.2,2.15,1.96,1.84
Darmstadt,Regensburg,D,1,1,26,12,8,5,13,2,0,1,0,0,2.7,3.3,2.55,1.89,1.9
Union Berlin,Paderborn,A,1,3,18,12,7,8,5,3,1,2,0,0,1.95,3.5,3.8,1.57,2.35
FC Koln,Holstein Kiel,H,4,0,19,10,9,3,3,6,1,1,0,0,1.44,4.5,6.5,1.41,2.79
Greuther Furth,Bielefeld,D,2,2,9,12,6,2,5,7,1,1,0,0,2.9,3.1,2.5,2.02,1.78
Ingolstadt,Sandhausen,A,1,2,14,9,3,4,4,5,0,0,0,0,1.95,3.2,4.2,2.36,1.57
Erzgebirge Aue,Dresden,A,1,3,14,20,2,7,6,6,4,3,0,0,2.4,3.2,3.0,1.98,1.82
Greuther Furth,Dresden,D,0,0,15,8,2,2,2,7,1,1,0,0,2.45,3.2,2.9,1.9,1.89
Bielefeld,Erzgebirge Aue,H,2,1,8,7,4,4,4,1,0,1,0,0,1.9,3.5,4.0,1.72,2.12
Regensburg,Bochum,H,2,1,21,13,5,5,3,6,3,2,0,0,2.0,3.5,3.6,1.64,2.23
Duisburg,Ingolstadt,A,2,4,22,16,6,9,8,5,3,2,0,0,3.8,3.2,2.05,2.08,1.74
Holstein Kiel,St Pauli,H,2,1,12,18,4,6,3,6,2,2,1,0,1.9,3.75,3.8,1.58,2.32
Sandhausen,Paderborn,D,1,1,11,26,4,10,7,15,5,3,1,0,2.9,3.4,2.37,1.8,2.01
Dresden,Union Berlin,D,0,0,7,23,2,5,1,4,0,3,0,0,3.6,3.5,2.0,1.89,1.9
Greuther Furth,Darmstadt,H,2,1,7,13,3,2,4,5,3,2,0,0,2.62,3.1,2.75,2.15,1.69
Heidenheim,FC Koln,A,0,2,17,17,3,4,7,3,1,2,0,0,4.5,4.2,1.66,1.6,2.3
Hamburg,Magdeburg,A,1,2,8,12,5,5,3,6,3,4,0,0,1.55,3.8,6.5,2.0,1.79
Duisburg,FC Koln,D,4,4,13,20,7,8,5,4,3,1,0,0,6.25,4.75,1.44,1.58,2.33
Erzgebirge Aue,Heidenheim,A,0,1,15,13,2,6,3,4,3,2,1,0,3.1,3.25,2.3,1.84,1.95
Union Berlin,Regensburg,D,2,2,23,16,11,6,6,4,1,2,0,0,1.6,4.0,5.25,1.69,2.14
Magdeburg,Darmstadt,A,0,1,16,9,5,2,6,2,3,2,0,0,2.05,3.4,3.6,2.14,1.7
Paderborn,Duisburg,H,4,0,14,14,6,9,7,2,1,0,0,0,1.5,4.2,6.25,1.44,2.72
Sandhausen,Dresden,H,3,1,16,10,6,4,10,5,3,2,0,0,2.15,3.4,3.25,2.15,1.69
Bochum,Greuther Furth,H,3,2,21,20,8,8,7,12,3,0,0,0,1.85,3.6,4.0,1.87,1.92
Ingolstadt,Holstein Kiel,D,1,1,11,14,3,3,4,11,2,1,0,0,2.3,3.4,3.0,1.68,2.16
St Pauli,Bielefeld,D,1,1,10,14,4,5,3,4,3,3,0,0,2.2,3.5,3.1,1.78,2.02
FC Koln,Hamburg,D,1,1,12,16,2,3,6,8,4,3,0,0,1.7,4.0,4.5,1.63,2.24
Duisburg,Sandhausen,D,2,2,26,14,10,6,12,3,5,1,0,0,2.75,3.4,2.45,1.99,1.8
Greuther Furth,Union Berlin,D,1,1,21,14,10,5,11,3,1,3,1,1,5.0,3.75,1.7,1.85,1.94
Hamburg,Erzgebirge Aue,D,1,1,17,8,2,3,5,2,0,2,0,0,1.45,4.5,6.5,1.78,2.02
Holstein Kiel,Paderborn,A,1,2,11,25,2,10,6,7,1,1,0,0,2.05,3.75,3.25,1.41,2.81
Bielefeld,Ingolstadt,A,1,3,12,13,3,7,9,4,1,0,0,0,2.45,3.4,2.75,1.77,2.02
Darmstadt,Bochum,D,0,0,10,10,3,1,8,1,1,0,0,0,2.2,3.4,3.2,1.84,1.95
Dresden,FC Koln,H,3,0,16,16,6,2,3,2,3,4,0,0,6.5,4.5,1.44,1.5,2.51
Heidenheim,St Pauli,H,3,0,21,5,6,3,7,2,0,2,0,1,1.9,3.5,4.2,1.76,2.04
Regensburg,Magdeburg,H,1,0,23,18,8,2,7,12,3,0,0,0,2.2,3.4,3.2,1.89,1.89
FC Koln,Darmstadt,A,1,2,27,9,12,4,15,4,1,3,0,0,1.3,5.75,8.5,1.44,2.71
Ingolstadt,Dresden,H,1,0,18,15,5,2,6,6,3,2,0,0,1.75,3.5,4.75,1.83,1.97
Magdeburg,Greuther Furth,H,2,1,16,9,7,2,5,6,2,4,0,0,1.75,3.4,5.0,2.1,1.72
Sandhausen,Holstein Kiel,H,3,2,16,15,5,5,7,10,2,2,0,0,2.75,3.1,2.62,1.65,2.2
St Pauli,Regensburg,H,4,3,19,8,10,3,7,3,2,4,0,0,2.75,3.4,2.45,1.64,2.24
Erzgebirge Aue,Bochum,H,3,2,13,13,4,5,2,2,2,2,0,0,2.62,3.1,2.75,1.87,1.91
Paderborn,Heidenheim,H,3,1,16,16,5,5,6,6,1,0,0,0,1.8,4.0,4.0,1.43,2.73
Union Berlin,Hamburg,H,2,0,12,7,3,4,9,3,2,2,0,0,2.4,3.2,3.0,1.98,1.81
Duisburg,Bielefeld,D,2,2,13,10,7,4,5,1,5,4,0,1,2.5,3.3,2.75,1.63,2.23
Bielefeld,Paderborn,H,2,0,17,10,6,4,5,2,5,3,0,0,3.8,4.2,1.8,1.36,3.02
Dresden,St Pauli,H,2,1,11,10,5,6,5,5,2,3,0,0,2.15,3.4,3.3,1.7,2.13
Bochum,Magdeburg,H,4,2,17,18,8,8,2,10,2,3,0,0,2.8,3.3,2.45,1.79,2.01
Hamburg,Ingolstadt,A,0,3,18,9,3,6,5,5,0,2,0,0,1.72,4.0,4.33,1.86,1.94
Heidenheim,Sandhausen,A,2,3,20,12,10,5,10,2,1,4,0,0,2.15,3.6,3.1,1.61,2.26
Darmstadt,Union Berlin,H,2,1,9,21,3,8,1,6,1,1,0,0,4.5,3.75,1.72,1.79,2.01
Holstein Kiel,Duisburg,A,0,2,29,9,5,5,9,3,2,1,0,0,1.7,4.2,4.2,1.41,2.81
Regensburg,Erzgebirge Aue,A,1,3,15,11,4,5,4,1,4,1,1,0,1.95,3.6,3.6,1.6,2.29
Greuther Furth,FC Koln,A,0,4,3,20,0,9,1,11,1,0,0,0,6.0,4.75,1.44,1.47,2.6
Duisburg,Heidenheim,A,3,4,21,22,9,8,7,5,2,2,0,0,2.8,3.4,2.4,1.57,2.34
Erzgebirge Aue,Greuther Furth,D,1,1,9,12,2,3,2,8,2,1,0,0,2.2,3.3,3.3,1.75,2.04
FC Koln,Regensburg,A,3,5,17,27,7,7,6,6,5,2,1,0,1.4,4.75,7.0,1.28,3.52
Holstein Kiel,Dresden,H,3,0,12,4,5,0,6,2,1,0,0,0,1.61,4.0,5.25,1.37,2.99
Ingolstadt,Darmstadt,H,3,0,10,11,4,0,3,5,2,3,0,0,1.45,4.33,7.0,1.66,2.16
Paderborn,Hamburg,H,4,1,20,15,11,4,5,9,1,4,0,0,2.05,3.4,3.5,1.53,2.44
Sandhausen,Bielefeld,A,0,3,12,6,2,3,1,6,0,2,0,0,2.05,3.4,3.5,1.62,2.24
St Pauli,Bochum,D,0,0,12,10,3,4,8,4,0,1,0,0,2.05,3.5,3.4,1.62,2.24
Union Berlin,Magdeburg,H,3,0,14,12,7,1,3,5,1,1,0,0,1.6,4.0,5.25,1.64,2.2
Bielefeld,Holstein Kiel,H,1,0,20,16,6,1,8,6,1,1,0,0,2.2,3.6,3.0,1.33,3.13
Bochum,Union Berlin,D,2,2,8,26,2,8,2,7,4,3,1,0,4.5,4.5,1.61,1.41,2.75
Darmstadt,Erzgebirge Aue,H,1,0,9,14,4,7,2,0,2,1,0,0,1.9,3.6,3.75,1.56,2.36
Dresden,Paderborn,H,3,1,12,21,5,5,8,11,0,0,0,0,6.0,4.75,1.44,1.35,3.02
Greuther Furth,St Pauli,H,2,1,22,9,5,2,3,3,5,3,0,1,2.3,3.6,2.8,1.6,2.27
Hamburg,Duisburg,H,3,0,22,8,8,5,12,4,0,2,0,0,1.53,4.33,5.5,1.46,2.55
Heidenheim,Ingolstadt,H,4,2,17,17,10,5,5,9,1,2,1,0,3.75,4.2,1.8,1.44,2.67
Magdeburg,FC Koln,D,1,1,12,17,4,5,4,2,2,2,0,0,3.8,4.2,1.8,1.38,2.92
Regensburg,Sandhausen,D,2,2,15,12,3,5,7,6,3,2,0,0,2.9,3.2,2.45,1.52,2.43
Stuttgart,Hannover,H,2,1,14,7,7,2,4,3,6,3,1,1,1.75,3.75,4.33,1.65,2.2
Dresden,Nurnberg,A,0,1,16,5,3,2,12,1,2,2,0,0,3.0,3.25,2.37,1.85,1.95
Holstein Kiel,Sandhausen,D,1,1,21,15,3,3,5,7,0,4,0,0,2.0,3.6,3.5,1.65,2.2
Osnabruck,Heidenheim,A,1,3,9,9,2,6,6,6,2,1,1,0,2.4,3.25,2.9,2.0,1.8
Hamburg,Darmstadt,D,1,1,24,8,7,4,7,2,2,4,0,0,1.7,3.5,5.25,1.95,1.85
Greuther Furth,Erzgebirge Aue,A,0,2,23,12,7,7,9,2,1,4,0,0,2.2,3.3,3.3,2.0,1.8
Regensburg,Bochum,H,3,1,17,16,6,4,5,3,2,2,0,0,2.3,3.4,3.0,1.7,2.1
Wehen,Karlsruhe,A,1,2,16,12,4,4,5,4,2,2,0,0,2.37,3.25,3.0,1.85,1.95
Bielefeld,St Pauli,D,1,1,22,5,5,3,8,0,2,2,0,0,2.15,3.4,3.25,1.72,2.07
Bochum,Bielefeld,D,3,3,19,15,8,7,4,5,3,2,0,0,2.8,3.4,2.4,1.7,2.1
Sandhausen,Osnabruck,A,0,1,13,18,4,4,5,2,4,1,0,0,2.0,3.4,3.75,1.95,1.85
St Pauli,Greuther Furth,A,1,3,15,6,5,5,7,1,0,1,0,0,2.0,3.5,3.6,1.9,1.9
Karlsruhe,Dresden,H,4,2,15,15,6,5,4,6,1,3,0,0,2.1,3.5,3.3,1.85,1.95
Hannover,Regensburg,D,1,1,21,9,6,7,8,1,1,2,0,0,1.95,3.6,3.6,1.66,2.15
Heidenheim,Stuttgart,D,2,2,15,23,5,10,3,10,0,1,0,0,3.5,3.6,2.0,1.66,2.15
Darmstadt,Holstein Kiel,H,2,0,12,22,5,2,4,15,0,1,0,0,2.5,3.4,2.7,1.61,2.25
Erzgebirge Aue,Wehen,H,3,2,11,23,6,7,1,5,4,5,0,0,2.2,3.3,3.3,1.95,1.85
Nurnberg,Hamburg,A,0,4,9,15,0,8,4,3,1,1,0,0,2.45,3.3,2.8,1.9,1.9
Hamburg,Bochum,H,1,0,14,7,6,0,14,0,1,1,0,0,1.45,4.2,7.5,1.65,2.2
Sandhausen,Nurnberg,H,3,2,15,11,6,6,3,6,3,3,0,0,2.6,3.25,2.7,2.1,1.7
Bielefeld,Erzgebirge Aue,H,3,1,14,12,5,8,9,1,1,3,0,0,1.66,3.5,5.5,1.8,2.0
Stuttgart,St Pauli,H,2,1,17,15,5,2,4,9,0,2,0,0,1.45,4.0,8.0,1.6,2.3
Wehen,Hannover,A,0,3,14,11,5,6,4,6,4,1,0,0,2.87,3.4,2.37,1.75,2.05
Dresden,Heidenheim,H,2,1,17,13,5,6,5,6,0,1,0,0,2.62,3.2,2.7,1.85,1.95
Greuther Furth,Regensburg,H,1,0,15,4,7,1,5,3,0,2,0,0,2.4,3.4,2.8,1.75,2.05
Holstein Kiel,Karlsruhe,H,2,1,20,17,7,2,6,3,0,2,1,0,2.05,3.6,3.4,1.57,2.35
Osnabruck,Darmstadt,H,4,0,21,8,8,1,3,6,3,4,0,0,2.45,3.25,2.87,1.9,1.9
Darmstadt,Dresden,D,0,0,11,11,2,2,4,4,2,2,0,0,2.4,3.25,2.87,1.85,1.95
Erzgebirge Aue,Stuttgart,D,0,0,10,12,0,5,2,7,1,6,0,1,4.33,4.0,1.72,1.61,2.25
Bochum,Wehen,D,3,3,23,16,9,7,7,3,3,1,1,0,2.0,3.4,3.75,1.65,2.2
Hannover,Greuther Furth,D,1,1,11,17,2,6,4,6,3,4,0,0,1.75,3.75,4.33,1.7,2.1
Regensburg,Bielefeld,A,1,3,10,14,3,4,5,7,4,1,0,0,2.7,3.4,2.55,1.61,2.25
Heidenheim,Sandhausen,A,0,2,13,15,2,4,8,5,1,0,0,0,2.15,3.5,3.2,1.72,2.07
Karlsruhe,Hamburg,A,2,4,21,16,7,7,5,2,2,3,0,0,3.3,3.25,2.2,1.8,2.0
Nurnberg,Osnabruck,H,1,0,16,7,7,2,14,1,2,2,0,0,2.1,3.6,3.25,1.85,1.95
St Pauli,Holstein Kiel,H,2,1,11,13,2,6,6,6,4,3,1,0,3.0,3.5,2.25,1.6,2.3
Nurnberg,Heidenheim,D,2,2,27,8,7,2,8,7,2,3,0,0,2.1,3.3,3.5,1.72,2.07
Sandhausen,Darmstadt,H,1,0,16,16,5,3,7,7,2,5,0,1,1.85,3.6,4.2,2.0,1.8
Bielefeld,Greuther Furth,D,2,2,19,13,6,5,10,3,0,3,0,0,1.65,3.8,5.0,1.7,2.1
Dresden,St Pauli,D,3,3,13,8,8,3,4,9,1,2,1,0,2.0,3.4,3.75,1.75,2.05
Wehen,Regensburg,A,0,5,11,14,2,9,7,5,1,0,0,0,2.3,3.4,3.0,1.57,2.35
Hamburg,Hannover,H,3,0,20,9,8,4,4,3,0,0,0,0,1.7,3.75,4.75,1.7,2.1
Holstein Kiel,Erzgebirge Aue,D,1,1,12,21,3,6,6,8,3,3,0,0,1.61,4.2,4.75,1.53,2.4
Osnabruck,Karlsruhe,H,3,0,20,10,7,3,8,6,2,3,0,0,2.3,3.3,3.1,1.85,1.95
Stuttgart,Bochum,H,2,1,17,13,6,5,3,6,0,1,0,0,1.5,4.33,6.0,1.57,2.35
Greuther Furth,Wehen,H,2,1,21,9,6,1,8,6,4,1,0,0,1.9,3.6,3.75,1.57,2.35
Karlsruhe,Sandhausen,H,1,0,14,17,5,5,7,6,2,3,0,0,2.4,3.5,2.75,1.7,2.1
Hannover,Bielefeld,A,0,2,13,7,4,4,6,2,5,1,1,0,2.25,3.5,3.0,1.66,2.15
Heidenheim,Holstein Kiel,H,3,0,15,14,6,1,5,8,1,1,0,0,2.25,3.6,2.9,1.44,2.7
Regensburg,Stuttgart,A,2,3,14,24,5,7,7,12,4,0,0,0,3.5,3.8,1.95,1.5,2.5
Bochum,Dresden,D,2,2,23,7,7,5,7,1,2,3,0,0,2.15,3.6,3.1,1.65,2.2
Darmstadt,Nurnberg,D,3,3,12,26,6,7,5,8,1,1,0,0,2.8,3.4,2.4,1.9,1.9
Erzgebirge Aue,Osnabruck,H,1,0,22,14,6,3,5,4,2,5,1,0,2.6,3.4,2.6,1.85,1.95
St Pauli,Hamburg,H,2,0,10,14,4,5,4,8,2,2,0,0,3.75,4.0,1.83,1.65,2.2
Heidenheim,Darmstadt,H,1,0,9,13,5,2,6,4,2,0,0,0,1.85,4.0,3.75,1.65,2.2
Holstein Kiel,Hannover,A,1,2,9,11,5,3,5,1,2,2,0,0,2.1,3.6,3.3,1.53,2.4
Nurnberg,Karlsruhe,D,1,1,16,13,7,3,1,8,0,0,0,0,1.95,3.3,4.0,1.75,2.05
Sandhausen,Bochum,D,1,1,20,14,6,5,5,6,1,4,0,0,2.0,3.4,3.75,1.75,2.05
Stuttgart,Greuther Furth,H,2,0,16,15,5,3,3,3,1,4,0,0,1.5,4.33,6.0,1.5,2.5
Wehen,Bielefeld,A,2,5,11,10,6,8,4,2,2,2,1,0,4.0,3.5,1.9,1.5,2.5
Dresden,Regensburg,H,2,1,10,17,7,3,4,5,1,3,0,0,2.3,3.5,2.9,1.57,2.35
Hamburg,Erzgebirge Aue,H,4,0,9,9,5,2,5,3,1,3,0,0,1.4,4.5,8.0,1.65,2.2
Osnabruck,St Pauli,D,1,1,16,13,5,3,5,8,2,4,0,1,2.2,3.4,3.2,1.8,2.0
Bielefeld,Stuttgart,A,0,1,10,11,2,4,2,4,3,1,1,0,2.8,3.5,2.4,1.53,2.4
Wehen,Osnabruck,H,2,0,15,4,4,0,3,1,3,1,0,0,3.0,3.6,2.2,1.53,2.4
Bochum,Darmstadt,D,2,2,15,10,5,6,5,4,2,1,0,0,1.95,3.75,3.5,1.72,2.07
Karlsruhe,Heidenheim,D,1,1,17,10,3,2,7,8,2,3,0,0,2.2,3.4,3.2,1.7,2.1
Regensburg,Hamburg,D,2,2,8,14,2,3,4,8,4,1,0,0,3.6,4.0,1.85,1.57,2.35
Erzgebirge Aue,Dresden,H,4,1,12,9,7,2,5,11,3,2,0,0,2.37,3.6,2.7,1.7,2.1
Greuther Furth,Holstein Kiel,A,0,3,6,18,2,9,3,5,1,1,0,0,2.2,3.75,2.87,1.53,2.4
St Pauli,Sandhausen,H,2,0,21,18,7,4,7,5,2,1,0,0,2.4,3.5,2.8,1.75,2.05
Hannover,Nurnberg,A,0,4,10,8,0,4,6,1,3,1,0,0,2.2,3.5,3.1,1.75,2.05
Darmstadt,Karlsruhe,D,1,1,21,8,5,2,11,3,1,2,0,0,2.4,3.4,2.8,1.85,1.95
Stuttgart,Wehen,A,1,2,30,6,6,4,8,1,1,3,0,1,1.33,5.5,7.5,1.33,3.4
Dresden,Hannover,A,0,2,10,18,2,9,3,5,1,5,1,1,2.4,3.6,2.7,1.65,2.2
Hamburg,Greuther Furth,H,2,0,21,12,8,3,12,3,1,3,0,0,1.4,4.75,7.0,1.57,2.35
Sandhausen,Erzgebirge Aue,D,2,2,21,12,9,5,13,6,2,3,0,0,2.0,3.6,3.5,1.8,2.0
