HomeTeam,AwayTeam,FTR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25,FTHG,FTAG,HomeGoalsScoredHome,HomeGoalsConcededHome,AwayGoalsScoredAway,AwayGoalsConcededAway,APHH,APHA,APAH,APAA
Vicenza,Ascoli,H,1.75,3.5,4.75,1.95,1.85,2,1,7,7,5,9,1.0,1.6,0.8,0.2
Pescara,Monza,H,4.0,3.5,1.9,1.95,1.85,3,2,6,10,6,6,0.6,0.8,2.0,1.6
Venezia,Spal,D,2.3,3.2,3.25,2.05,1.75,0,0,8,5,6,7,1.8,1.6,2.6,1.4
Salernitana,Virtus Entella,H,1.83,3.2,4.75,2.07,1.72,2,1,8,2,4,10,2.6,1.0,0.0,0.6
Cittadella,Frosinone,H,2.25,3.0,3.4,2.25,1.61,1,0,10,4,8,6,2.0,1.4,1.6,2.0
Cosenza,Venezia,D,3.0,3.1,2.37,2.25,1.61,0,0,3,6,9,7,0.4,1.4,2.0,1.6
Monza,Ascoli,H,1.36,4.2,8.0,1.72,2.07,2,0,10,3,6,10,2.0,1.4,0.8,0.2
Pescara,Brescia,D,2.9,3.1,2.45,1.95,1.85,1,1,8,10,6,7,1.2,0.8,1.6,1.0
Pisa,Chievo,D,3.5,3.1,2.15,2.1,1.7,2,2,5,6,6,5,1.6,1.4,2.0,1.6
Pordenone,Cremonese,A,2.2,3.1,3.4,2.1,1.7,1,2,5,5,4,7,1.0,1.8,1.6,0.4
Spal,Lecce,H,2.9,3.2,2.45,1.7,2.1,1,0,11,2,9,7,2.6,1.4,1.6,1.6
Vicenza,Reggina,D,2.1,3.0,3.8,2.1,1.7,1,1,9,8,3,10,1.4,1.6,0.6,0.4
Empoli,Reggiana,D,1.57,3.75,6.0,1.65,2.2,0,0,11,4,4,15,2.6,1.2,1.4,0.6
Reggiana,Reggina,A,2.5,3.1,2.9,2.0,1.8,0,1,7,5,3,10,1.4,0.8,0.6,0.4
Ascoli,Spal,H,3.8,3.4,1.9,1.85,1.95,2,0,3,8,3,4,0.8,0.2,2.6,1.4
Cosenza,Pisa,D,1.9,3.3,4.0,1.95,1.9,1,1,2,5,10,12,0.4,1.4,1.6,1.4
Frosinone,Pordenone,D,2.1,3.1,3.8,2.1,1.7,1,1,4,4,4,3,1.6,1.4,0.8,1.8
Lecce,Vicenza,H,1.65,3.75,5.0,1.57,2.35,2,1,14,9,7,8,1.6,1.6,1.4,1.6
Venezia,Salernitana,A,2.0,3.1,4.0,2.1,1.7,1,2,8,3,3,6,2.0,1.8,2.6,1.0
Virtus Entella,Pescara,H,2.62,2.9,2.87,2.15,1.66,3,0,3,14,3,9,0.0,0.4,1.4,0.8
Brescia,Empoli,A,2.5,3.1,2.9,1.85,2.0,1,3,11,8,8,7,1.6,1.2,2.2,1.2
Cremonese,Monza,A,3.8,2.9,2.2,2.02,1.83,0,2,8,7,7,8,1.6,0.8,2.6,1.4
Cittadella,Lecce,D,2.5,3.25,2.8,1.7,2.1,2,2,9,4,9,5,2.0,1.4,1.6,1.6
Pescara,Cosenza,D,2.45,3.2,2.9,2.1,1.7,0,0,9,9,6,4,1.4,0.8,0.4,1.4
Pordenone,Reggiana,H,1.85,3.4,4.33,1.9,1.9,3,0,4,5,3,13,0.8,2.0,1.4,0.8
Reggina,Cremonese,H,2.4,3.25,2.9,2.15,1.66,1,0,5,9,4,6,0.6,0.8,1.6,0.8
Monza,Salernitana,H,1.7,3.5,5.25,2.05,1.75,3,0,11,1,4,6,2.6,1.4,2.6,1.4
Empoli,Ascoli,D,1.44,4.0,8.5,1.7,2.1,1,1,9,3,6,11,2.2,1.8,0.8,0.2
Spal,Brescia,A,2.0,3.3,3.75,2.05,1.75,2,3,9,0,7,7,2.6,1.4,1.4,1.2
Vicenza,Virtus Entella,A,1.85,3.5,4.2,2.0,1.8,0,1,9,8,5,12,1.4,1.0,0.6,0.4
Chievo,Venezia,D,2.05,3.0,4.1,2.2,1.65,1,1,8,3,8,5,2.0,1.2,1.4,1.8
Cosenza,Empoli,A,3.6,3.1,2.15,2.07,1.72,0,2,2,5,11,6,0.4,1.6,1.8,1.8
Venezia,Pisa,D,1.95,3.4,3.8,2.07,1.72,1,1,5,5,10,10,1.4,1.4,1.6,1.6
Lecce,Monza,D,2.37,3.25,3.0,1.8,2.0,0,0,13,9,7,7,1.6,1.6,2.6,1.4
Ascoli,Reggina,H,3.1,2.9,2.5,2.25,1.61,2,1,3,7,2,8,0.8,0.4,1.2,0.8
Cremonese,Chievo,A,3.0,3.0,2.5,2.15,1.66,0,2,8,8,7,7,1.6,0.8,1.6,1.2
Frosinone,Spal,A,3.25,3.0,2.37,2.15,1.66,1,2,5,5,2,4,1.6,1.4,2.0,1.4
Reggiana,Pescara,A,2.3,3.2,3.2,2.07,1.72,0,1,7,5,3,8,1.4,0.8,1.0,0.8
Salernitana,Pordenone,A,2.45,3.2,2.87,2.05,1.75,0,2,9,3,5,2,2.6,1.4,1.2,2.0
Virtus Entella,Cittadella,H,3.6,3.1,2.15,2.05,1.75,1,0,5,9,9,7,0.6,0.8,2.2,1.4
Brescia,Vicenza,A,2.15,3.2,3.5,2.07,1.72,0,3,10,9,7,10,1.4,1.2,1.2,1.0
Reggiana,Cittadella,A,4.0,3.4,1.9,1.95,1.85,0,2,5,5,8,7,0.8,0.8,2.2,1.2
Chievo,Virtus Entella,H,1.61,3.4,6.5,2.1,1.7,2,1,8,4,4,10,1.6,1.2,1.2,0.8
Vicenza,Frosinone,D,2.37,3.0,3.25,2.15,1.66,0,0,8,8,6,7,1.2,1.4,1.0,1.4
Cittadella,Ascoli,H,1.5,4.2,7.0,1.8,2.0,1,0,10,4,6,10,2.2,1.8,1.4,0.4
Monza,Cosenza,D,1.36,4.2,9.5,1.85,1.95,2,2,12,1,6,2,2.6,1.4,0.4,1.6
Pisa,Brescia,H,2.5,2.9,3.1,2.0,1.8,1,0,6,7,8,8,1.6,1.6,1.2,1.2
Pordenone,Venezia,H,2.5,3.0,3.0,2.3,1.6,2,0,6,4,7,6,1.2,2.0,1.0,1.4
Reggina,Lecce,A,3.5,3.3,2.1,1.85,1.95,0,1,6,8,10,6,1.2,0.8,1.2,1.6
Pescara,Cremonese,A,2.37,2.9,3.3,2.35,1.57,0,2,6,8,4,6,1.0,1.4,1.0,0.8
Empoli,Salernitana,H,1.66,3.5,5.5,2.0,1.8,5,0,7,3,4,7,1.8,2.2,2.0,1.4
Spal,Reggiana,H,1.5,4.0,6.5,1.8,2.0,2,0,9,3,3,13,2.0,1.4,0.6,0.8
Vicenza,Chievo,D,3.5,3.2,2.15,2.1,1.7,1,1,4,4,7,6,1.2,1.4,1.6,1.2
Virtus Entella,Pisa,H,3.1,3.1,2.37,2.05,1.75,2,1,6,7,7,7,1.2,0.6,2.2,1.6
Ascoli,Chievo,D,4.75,3.2,1.85,2.2,1.65,0,0,5,7,7,6,1.4,0.4,1.6,1.2
Cosenza,Pordenone,D,3.3,2.8,2.45,2.25,1.61,0,0,1,5,6,2,0.4,1.2,1.6,2.0
Frosinone,Reggina,D,2.2,2.8,4.0,2.35,1.57,1,1,5,7,3,7,1.0,1.6,1.2,0.8
Reggiana,Vicenza,H,3.0,3.2,2.37,2.05,1.75,2,1,4,6,8,8,0.6,0.8,1.2,1.4
Venezia,Cittadella,H,2.9,2.87,2.7,2.25,1.61,1,0,4,6,9,4,1.0,1.2,2.6,1.8
Salernitana,Pescara,H,2.05,3.2,3.75,2.15,1.66,2,0,6,5,3,5,2.0,0.8,1.0,1.4
Lecce,Empoli,D,2.05,3.4,3.5,1.7,2.1,2,2,6,8,11,4,1.2,1.6,1.8,2.2
Cremonese,Spal,D,3.4,2.9,2.3,2.25,1.61,1,1,6,9,3,5,1.0,1.4,2.0,1.4
Brescia,Monza,A,3.75,3.2,2.05,1.95,1.85,0,1,8,10,6,6,1.2,1.2,2.2,1.4
Chievo,Cittadella,H,2.4,3.0,3.2,2.15,1.66,2,1,8,5,5,4,1.6,1.4,2.6,1.2
Vicenza,Venezia,D,3.25,2.9,2.4,2.3,1.6,0,0,4,4,5,6,1.2,1.2,1.0,1.2
Ascoli,Brescia,H,2.9,3.2,2.45,1.98,1.88,2,1,4,6,7,7,1.4,0.4,1.2,1.2
Empoli,Frosinone,H,1.66,3.5,5.5,1.95,1.9,3,1,9,3,6,5,1.8,2.2,1.2,1.6
Pordenone,Lecce,D,3.0,3.2,2.4,1.93,1.93,1,1,7,3,6,5,1.6,1.6,1.2,1.6
Virtus Entella,Cosenza,A,2.6,3.0,2.87,2.2,1.65,1,2,8,7,6,4,1.8,0.6,0.6,1.2
Pisa,Reggiana,H,1.85,3.6,4.0,1.93,1.93,1,0,6,3,2,8,2.2,1.0,0.6,0.8
Chievo,Pescara,H,1.55,3.75,6.5,2.05,1.75,3,1,9,4,3,5,2.2,1.4,1.0,1.4
Spal,Monza,D,3.0,3.0,2.5,2.1,1.7,1,1,9,3,7,3,2.0,1.0,2.2,2.0
Cittadella,Cremonese,D,1.85,3.25,4.5,2.15,1.66,1,1,9,2,5,4,2.6,1.2,1.0,1.4
Reggina,Salernitana,D,2.15,3.1,3.6,2.1,1.7,0,0,5,7,3,12,1.2,1.0,2.0,0.8
Pisa,Frosinone,D,2.75,3.0,2.75,2.07,1.72,0,0,5,2,5,7,2.2,1.0,1.2,1.0
Lecce,Ascoli,A,1.6,3.9,5.5,1.65,2.2,1,2,6,8,5,9,1.2,1.2,2.0,0.4
Brescia,Cittadella,D,3.4,3.1,2.25,2.0,1.8,3,3,7,9,6,5,1.2,1.0,2.2,1.2
Cosenza,Spal,D,3.25,2.8,2.5,2.1,1.7,1,1,1,4,3,6,0.6,1.6,1.6,1.0
Cremonese,Pisa,H,2.25,3.2,3.3,2.2,1.65,2,1,5,8,6,8,1.0,1.4,1.8,1.0
Frosinone,Venezia,A,2.5,2.8,3.2,2.35,1.57,1,2,6,6,3,4,1.2,1.0,1.0,1.2
Pescara,Reggina,A,2.8,3.0,2.7,2.15,1.66,0,2,6,8,4,7,1.0,0.8,0.8,1.0
Salernitana,Chievo,D,3.75,3.1,2.05,2.15,1.66,1,1,6,4,5,3,2.0,1.0,2.2,1.4
Monza,Empoli,D,2.2,3.2,3.4,2.05,1.75,1,1,13,3,13,6,2.2,1.6,2.2,2.2
Pordenone,Vicenza,A,2.0,3.4,3.75,2.1,1.7,1,2,8,4,8,9,1.6,1.6,0.8,1.2
Reggiana,Virtus Entella,H,2.5,2.8,3.25,2.15,1.66,2,1,3,7,4,11,0.6,0.2,1.8,0.6
Cittadella,Cosenza,D,1.66,3.8,5.0,1.9,1.95,1,1,8,3,7,4,2.2,0.8,0.8,1.6
Empoli,Pescara,D,1.53,4.2,5.75,1.75,2.05,2,2,10,2,2,8,2.2,1.8,1.0,0.8
Lecce,Brescia,D,1.7,3.8,4.75,1.61,2.25,2,2,5,8,6,7,1.0,1.2,0.8,1.0
Pisa,Salernitana,D,2.2,3.1,3.5,2.05,1.75,2,2,4,2,2,9,1.8,1.0,1.6,1.0
Spal,Pordenone,A,2.0,3.1,4.0,2.1,1.7,1,3,6,4,4,2,1.6,1.2,1.4,1.6
Venezia,Cremonese,H,2.2,2.8,3.8,2.25,1.61,3,1,3,5,5,4,1.0,1.2,1.4,1.4
Vicenza,Monza,A,4.2,3.25,1.9,2.1,1.7,1,2,2,3,6,4,0.8,1.2,2.2,1.6
Ascoli,Frosinone,D,2.9,3.0,2.55,2.25,1.61,1,1,6,5,3,5,2.0,0.8,0.6,1.0
Chievo,Reggiana,H,1.44,4.33,7.0,1.75,2.05,1,0,9,5,1,9,2.2,1.4,1.2,0.2
Monza,Pisa,A,1.6,3.75,5.75,1.85,1.95,0,2,13,3,7,6,2.2,2.2,1.8,1.0
Salernitana,Vicenza,D,2.5,3.0,3.0,2.05,1.75,1,1,6,5,7,8,1.6,1.0,0.6,1.2
Cremonese,Lecce,A,2.6,3.1,2.8,1.85,1.95,1,2,4,6,5,5,1.4,1.4,1.2,1.2
Pescara,Venezia,A,3.2,3.2,2.3,2.25,1.61,0,2,4,7,3,4,1.0,0.8,1.6,1.2
Pordenone,Cittadella,A,2.45,3.0,3.0,2.1,1.7,0,1,8,5,6,7,1.4,2.2,1.8,0.8
Spal,Empoli,D,2.75,3.0,2.75,2.05,1.75,1,1,7,7,9,5,1.4,1.2,1.8,1.8
Virtus Entella,Frosinone,A,3.1,2.9,2.5,2.25,1.61,2,3,7,4,2,5,1.8,0.6,0.6,0.6
Reggiana,Ascoli,H,2.5,3.0,3.0,2.15,1.66,1,0,4,6,4,7,1.2,0.2,2.2,0.8
Brescia,Chievo,H,3.1,3.25,2.3,1.95,1.85,1,0,7,11,6,4,0.8,1.0,2.6,1.4
Cosenza,Reggina,D,2.62,3.1,2.75,2.3,1.6,2,2,2,4,6,4,0.8,1.2,1.4,1.6
Frosinone,Pescara,D,1.9,3.2,4.33,2.3,1.6,0,0,4,6,4,10,0.6,1.2,0.4,0.8
Ascoli,Salernitana,A,2.3,3.1,3.25,2.1,1.7,0,2,7,3,4,11,2.2,0.8,1.6,1.0
Brescia,Cremonese,A,2.4,3.1,3.0,2.05,1.75,1,2,5,10,6,6,0.8,1.0,0.8,1.4
Cittadella,Reggiana,A,1.55,3.75,6.5,1.95,1.85,0,3,6,4,0,7,1.8,1.4,1.8,0.2
Venezia,Virtus Entella,H,1.7,3.4,6.0,2.1,1.7,3,2,6,4,4,7,1.6,1.6,1.8,0.6
Vicenza,Spal,D,2.9,3.1,2.5,2.1,1.7,2,2,2,4,4,5,0.6,1.4,1.0,1.2
Chievo,Monza,A,2.75,2.9,2.8,2.15,1.66,0,1,9,4,6,2,2.6,1.2,1.6,2.2
Pisa,Empoli,D,3.2,3.25,2.25,1.85,1.95,1,1,6,4,9,5,1.8,1.0,1.8,1.8
Reggina,Pordenone,H,2.37,2.9,3.3,2.3,1.6,1,0,3,4,7,2,1.4,1.6,1.4,2.2
Lecce,Cosenza,H,1.72,3.4,5.25,1.85,1.95,3,1,7,7,5,5,1.2,1.6,0.8,1.2
Reggiana,Salernitana,D,2.9,3.0,2.6,2.25,1.61,0,0,5,5,4,10,1.8,0.6,1.6,1.0
Empoli,Venezia,D,2.1,3.2,3.6,1.95,1.85,1,1,11,4,5,4,1.8,1.4,2.0,1.6
Cosenza,Chievo,H,3.5,3.0,2.25,2.25,1.61,1,0,4,6,4,3,0.8,1.2,2.4,1.2
Cremonese,Frosinone,H,2.3,3.0,3.3,2.3,1.6,4,0,4,8,5,6,0.8,1.4,0.6,1.2
Pescara,Lecce,D,3.9,3.4,1.95,2.0,1.8,1,1,1,7,6,5,0.4,1.0,1.2,1.6
Pisa,Vicenza,D,2.37,3.2,3.0,2.1,1.7,2,2,5,3,8,6,1.8,1.0,0.8,1.4
Pordenone,Ascoli,D,2.05,3.0,4.2,2.25,1.61,1,1,7,4,3,6,1.4,1.6,1.6,0.8
Spal,Reggina,A,2.1,3.0,3.9,2.25,1.61,1,4,7,8,7,5,1.0,1.2,2.0,1.6
Monza,Cittadella,D,1.8,3.25,5.0,2.2,1.65,0,0,8,5,7,6,1.6,2.2,1.2,1.4
Virtus Entella,Brescia,D,2.75,3.0,2.75,1.95,1.85,1,1,9,6,7,8,1.8,0.6,0.8,1.0
Venezia,Reggiana,H,1.65,3.5,5.25,2.15,1.66,2,1,9,6,3,7,2.0,1.6,2.0,0.6
Frosinone,Monza,D,3.3,3.0,2.3,2.3,1.6,2,2,4,6,5,2,0.6,1.0,1.2,2.2
Ascoli,Pisa,A,2.6,3.0,2.9,2.15,1.66,0,2,5,5,6,6,1.6,1.0,1.4,1.0
Brescia,Cosenza,H,2.15,3.25,3.5,2.0,1.8,2,0,5,9,6,7,0.8,1.0,1.2,1.2
Chievo,Pordenone,H,1.9,3.2,4.5,2.35,1.57,3,0,8,4,6,3,2.4,0.6,1.0,1.6
Cittadella,Pescara,A,1.75,3.6,4.75,2.05,1.75,0,1,5,7,4,7,1.2,1.0,0.4,1.0
Lecce,Virtus Entella,D,1.55,4.0,5.75,1.8,2.0,0,0,8,7,5,8,1.2,1.8,1.4,0.6
Reggina,Empoli,A,3.1,3.0,2.45,2.15,1.66,0,3,3,1,7,5,2.0,1.6,1.8,1.4
Salernitana,Spal,D,2.87,3.1,2.5,2.25,1.61,0,0,6,5,6,7,1.6,1.2,1.0,1.2
Vicenza,Cremonese,H,2.75,3.0,2.75,2.1,1.7,3,1,4,5,6,6,0.8,1.6,1.4,1.4
Cosenza,Frosinone,A,3.0,2.9,2.55,2.4,1.53,1,2,4,5,5,10,1.2,1.0,0.6,1.0
Cremonese,Salernitana,A,2.2,3.3,3.2,2.0,1.8,0,1,8,6,4,7,1.4,1.4,1.2,1.2
Pescara,Spal,A,3.1,3.1,2.37,2.15,1.66,0,1,1,7,6,5,0.4,1.0,1.0,1.4
Pisa,Reggina,D,2.5,3.0,3.0,2.15,1.66,0,0,6,5,10,6,1.4,1.4,1.4,1.6
Virtus Entella,Ascoli,D,2.6,3.0,2.8,2.15,1.66,0,0,7,7,4,5,1.4,0.2,1.0,1.0
Venezia,Brescia,A,1.85,3.4,4.2,1.9,1.9,0,1,10,5,7,8,2.6,1.6,1.4,1.0
Monza,Pordenone,H,1.66,3.6,5.5,2.1,1.7,2,0,6,5,5,5,1.2,2.2,1.0,1.4
Empoli,Cittadella,D,1.83,3.6,4.2,2.05,1.75,1,1,12,5,5,6,1.8,1.4,1.0,1.0
Reggiana,Lecce,A,3.0,3.3,2.35,2.0,1.8,0,4,5,4,7,5,2.0,0.6,1.2,1.8
Chievo,Vicenza,A,1.8,3.4,4.75,2.1,1.7,1,2,9,3,9,6,2.4,0.6,1.2,1.6
Cittadella,Pisa,H,1.85,3.1,5.0,2.05,1.75,2,0,3,6,7,5,1.0,1.2,1.0,1.4
Spal,Virtus Entella,D,1.75,3.2,5.25,2.2,1.65,0,0,6,9,4,8,1.0,1.4,1.0,0.2
Ascoli,Venezia,D,3.4,3.0,2.3,2.2,1.65,1,1,3,6,5,4,1.0,1.0,2.4,1.6
Cremonese,Reggiana,H,1.8,3.5,4.5,2.0,1.8,3,0,8,5,4,6,1.4,1.4,2.0,0.6
Frosinone,Brescia,A,2.15,2.87,4.0,2.15,1.66,0,1,5,7,5,6,0.6,1.6,1.4,1.0
Lecce,Chievo,H,2.3,3.1,3.2,2.07,1.72,4,2,8,7,2,4,1.2,2.2,1.8,0.6
Pordenone,Pescara,D,2.0,3.0,4.2,2.15,1.66,0,0,5,5,4,7,1.0,0.8,0.2,1.0
Reggina,Monza,H,3.4,3.0,2.25,2.4,1.53,1,0,2,4,7,4,1.4,1.8,1.2,2.2
Salernitana,Cosenza,D,2.05,2.9,4.2,2.25,1.61,0,0,4,4,6,9,1.2,1.8,1.2,1.0
Vicenza,Empoli,A,3.4,3.2,2.2,2.1,1.7,0,2,7,6,8,5,1.2,1.6,1.8,1.4
Pisa,Spal,H,2.75,3.1,2.62,2.2,1.65,3,0,5,5,5,4,1.0,1.2,0.6,1.4
Virtus Entella,Cremonese,A,4.0,3.3,1.95,2.07,1.72,0,2,6,7,7,8,1.0,0.4,1.8,1.4
Cosenza,Vicenza,D,3.0,2.9,2.6,2.3,1.6,1,1,5,5,8,7,1.2,1.0,1.0,1.6
Venezia,Lecce,A,2.8,3.0,2.7,2.05,1.75,2,3,9,5,9,3,2.4,1.8,1.6,2.2
Brescia,Reggina,H,2.5,3.0,3.0,2.05,1.75,1,0,7,6,9,4,1.4,1.6,2.0,1.8
Chievo,Frosinone,D,2.25,2.9,3.6,2.4,1.53,0,0,8,4,6,8,1.8,0.4,0.6,1.6
Cittadella,Salernitana,D,1.95,3.25,4.1,2.15,1.66,0,0,4,6,5,2,1.0,1.2,1.4,1.8
Empoli,Pordenone,H,1.45,4.0,7.5,2.05,1.75,1,0,12,5,3,7,1.8,1.8,0.6,0.8
Monza,Reggiana,H,1.44,4.0,8.0,1.95,1.85,2,0,5,5,4,7,1.2,1.6,2.0,0.6
Pescara,Ascoli,A,2.45,3.0,3.1,2.4,1.53,2,3,1,8,3,4,0.2,1.2,1.0,1.0
Ascoli,Cremonese,D,3.3,3.0,2.3,2.1,1.7,0,0,4,7,7,8,1.0,1.6,1.8,1.4
Empoli,Virtus Entella,H,1.44,4.33,7.0,1.85,1.95,1,0,8,5,3,6,1.8,1.8,0.4,0.4
Frosinone,Lecce,A,3.2,3.1,2.3,2.05,1.75,0,3,4,6,11,5,0.6,1.6,1.6,2.2
Reggiana,Cosenza,D,2.7,2.9,2.87,2.3,1.6,1,1,5,6,4,7,2.0,0.6,1.2,1.0
Vicenza,Pescara,H,2.05,3.2,3.8,2.25,1.61,1,0,6,7,4,5,1.0,1.8,0.2,1.2
Monza,Venezia,A,2.15,3.0,3.75,2.25,1.61,1,4,5,3,6,3,1.6,1.6,1.8,1.8
Spal,Cittadella,H,2.62,3.0,2.87,2.15,1.66,1,0,4,9,6,6,0.6,1.2,1.0,1.2
Reggina,Chievo,D,3.0,3.0,2.5,2.35,1.57,1,1,3,3,3,7,2.0,1.6,1.4,0.4
Salernitana,Brescia,H,2.45,3.1,3.0,2.07,1.72,1,0,4,2,6,5,1.4,1.8,2.0,1.6
Cosenza,Ascoli,H,2.4,3.0,3.2,2.35,1.57,2,1,6,6,6,5,1.2,0.6,0.6,1.6
Frosinone,Reggiana,D,1.66,3.6,5.0,2.15,1.66,0,0,3,8,4,8,0.4,1.6,1.6,0.6
Pescara,Pisa,H,2.9,3.2,2.45,2.25,1.61,3,1,3,9,6,6,0.2,1.2,1.4,1.2
Brescia,Pordenone,H,2.15,3.0,3.75,2.15,1.66,4,1,8,5,3,8,2.0,1.6,0.6,0.6
Chievo,Spal,D,2.05,3.2,3.8,2.25,1.61,1,1,5,3,4,6,1.4,0.4,1.0,1.2
Lecce,Salernitana,H,1.66,3.6,5.25,2.05,1.75,2,0,10,7,5,2,1.6,2.6,1.4,1.8
Venezia,Reggina,A,2.0,3.2,3.9,2.15,1.66,0,2,10,8,8,4,1.8,2.2,2.0,1.6
Vicenza,Cittadella,H,3.1,3.2,2.3,2.15,1.66,1,0,7,7,5,5,1.4,1.8,1.0,1.2
Virtus Entella,Monza,D,5.5,3.5,1.66,2.1,1.7,1,1,4,8,6,5,0.4,0.4,1.4,1.6
Pordenone,Virtus Entella,H,1.9,3.1,4.5,2.35,1.57,3,0,3,5,2,5,0.6,0.0,0.6,0.4
Ascoli,Vicenza,H,2.75,3.0,2.75,2.15,1.66,2,1,2,6,8,6,0.6,1.0,2.0,1.8
Cittadella,Reggina,D,2.05,3.0,4.0,2.35,1.57,1,1,3,5,8,4,1.0,1.0,2.0,1.6
Cosenza,Cremonese,A,2.87,2.8,2.75,2.35,1.57,0,1,7,6,6,7,1.6,0.6,1.8,1.4
Monza,Pescara,D,1.45,4.2,7.0,2.0,1.8,1,1,5,6,3,3,1.4,1.6,0.8,1.2
Pisa,Lecce,A,3.6,3.0,2.2,2.0,1.85,0,1,8,5,13,4,1.4,1.2,2.2,2.6
Reggiana,Brescia,D,3.3,3.0,2.3,2.2,1.65,2,2,4,6,5,4,1.6,0.8,2.4,1.6
Spal,Venezia,D,2.3,3.1,3.2,2.25,1.61,1,1,4,8,10,4,1.0,1.2,1.2,2.2
Salernitana,Frosinone,H,2.25,3.0,3.5,2.35,1.57,1,0,3,2,6,8,1.4,1.6,0.6,1.6
Ascoli,Monza,H,3.75,3.25,2.05,2.07,1.72,1,0,3,6,6,5,1.0,1.0,1.6,1.6
Brescia,Pescara,D,2.1,3.2,3.6,2.1,1.7,1,1,9,3,2,2,2.4,1.6,0.8,1.2
Cremonese,Pordenone,H,2.2,2.9,3.7,2.4,1.53,2,1,10,4,1,11,1.8,2.0,1.0,0.0
Lecce,Spal,A,1.83,3.5,4.33,1.95,1.85,1,2,11,5,4,6,2.2,2.6,1.2,1.2
Virtus Entella,Salernitana,A,4.0,3.1,2.05,2.25,1.61,0,3,4,7,3,2,0.6,0.4,1.8,1.6
Frosinone,Cittadella,D,2.37,3.1,3.1,2.25,1.61,1,1,2,6,2,3,0.6,1.4,1.0,1.0
Reggina,Vicenza,H,2.25,3.0,3.5,2.25,1.61,3,0,4,4,7,7,2.0,1.6,2.0,1.2
Venezia,Cosenza,H,1.85,3.4,4.33,2.1,1.7,3,0,7,9,3,7,1.2,1.8,1.4,0.6
Chievo,Pisa,H,1.9,3.2,4.33,2.1,1.7,2,0,5,4,6,7,1.0,0.4,1.2,1.2
Cremonese,Empoli,D,3.6,3.0,2.25,2.0,1.8,2,2,10,4,8,2,1.8,2.0,1.8,2.2
Spal,Ascoli,A,2.2,3.0,3.6,2.25,1.61,1,2,4,6,5,6,1.2,1.6,1.6,1.0
Empoli,Brescia,H,1.66,3.5,5.5,1.85,1.95,4,2,6,4,5,4,1.8,2.2,2.0,1.6
Monza,Cremonese,H,2.0,3.0,4.33,2.2,1.65,2,1,6,5,6,4,1.6,1.0,2.0,2.0
Pisa,Cosenza,H,2.0,3.4,3.75,1.95,1.85,3,0,6,4,2,9,1.2,1.2,1.4,0.4
Reggina,Reggiana,H,1.9,3.2,4.33,2.25,1.61,2,1,6,4,4,7,2.0,1.6,0.6,0.8
Salernitana,Venezia,H,2.8,2.9,2.75,2.35,1.57,2,1,3,1,9,4,1.8,1.6,1.2,1.8
Vicenza,Lecce,A,3.75,3.0,2.15,2.05,1.75,1,2,7,5,12,3,2.0,1.0,2.0,2.6
Cittadella,Chievo,H,2.55,2.75,3.25,2.2,1.65,1,0,3,5,4,8,1.0,0.6,1.6,0.4
Pordenone,Frosinone,H,2.7,2.87,2.9,2.35,1.57,2,0,5,4,5,8,1.0,0.0,0.6,1.4
Pordenone,Pisa,D,2.6,3.1,2.8,2.4,1.53,2,2,6,2,5,7,1.6,0.0,1.6,1.2
Pescara,Virtus Entella,D,1.95,3.2,4.2,2.25,1.61,1,1,6,8,2,7,0.8,1.2,0.6,0.4
Empoli,Chievo,D,1.83,3.25,4.75,2.07,1.72,2,2,8,4,3,8,2.2,2.2,1.6,0.2
Ascoli,Empoli,H,4.33,3.4,1.85,1.95,1.85,2,0,4,4,9,3,1.6,1.6,2.2,2.2
Brescia,Spal,H,2.4,3.1,3.1,2.1,1.7,3,1,9,4,4,5,2.0,1.4,1.0,1.6
Cosenza,Pescara,H,2.7,3.0,2.8,2.15,1.66,3,0,5,5,3,3,1.4,0.4,1.0,1.2
Cremonese,Reggina,D,2.05,3.2,3.8,2.2,1.65,1,1,11,4,7,3,2.0,1.4,2.0,1.6
Frosinone,Pisa,H,2.0,3.1,4.0,2.25,1.61,3,1,3,7,5,9,0.6,0.8,1.6,0.8
Lecce,Cittadella,A,1.8,3.6,4.5,1.85,1.95,1,3,10,5,2,4,2.0,3.0,1.6,0.6
Reggiana,Pordenone,H,2.6,3.1,2.8,2.3,1.6,1,0,3,8,2,12,0.6,0.2,1.8,0.0
Salernitana,Monza,A,2.25,3.2,3.1,2.15,1.66,1,3,4,1,4,5,2.2,1.6,2.0,1.0
Venezia,Chievo,H,2.45,3.0,3.1,2.25,1.61,3,1,7,7,5,9,1.2,1.2,1.6,0.4
Virtus Entella,Vicenza,A,3.8,3.2,2.05,2.15,1.66,1,2,2,7,6,9,0.6,0.6,1.8,1.0
Chievo,Cremonese,D,2.15,3.1,3.6,2.1,1.7,1,1,7,3,5,5,1.6,0.4,1.6,1.4
Cittadella,Virtus Entella,H,1.36,4.75,8.0,1.85,1.95,1,0,4,2,1,5,1.6,1.0,0.4,0.6
Empoli,Cosenza,H,1.4,4.2,7.5,1.72,2.07,4,0,9,5,1,9,2.2,2.0,1.4,0.4
Monza,Lecce,H,2.4,3.2,3.0,2.02,1.83,1,0,8,6,13,3,2.0,1.0,1.4,3.0
