HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25,HomeGoalsScoredHome,HomeGoalsConcededHome,AwayGoalsScoredAway,AwayGoalsConcededAway,APHH,APHA,APAH,APAA,AHHY,AHR,AHAYY,AHAR,AAHHY,AAHR,AAAYY,AAAR,AHHG,AHAG,TAHG,TAAG,AAHG,AAAG,AHHG_AWAY,AHAG_AWAY,Last_Home_Yellow,Last_Home_Red,Last_Away_Yellow,Last_Away_Red
Virtus Entella,Spal,A,0,1,11.0,10.0,3.0,3.0,5.0,3.0,3.0,3.0,0.0,0.0,3.3,3.2,2.25,2.05,1.75,4,13,5,5,0.2,1.0,2.5,1.25,2.6666666666666665,0.6666666666666666,4.333333333333333,0.0,3.6666666666666665,0.0,3.3333333333333335,0.6666666666666666,0.8,2.6,0.6,0.6,2.0,0.75,1.25,1.25,4.0,0.0,4.0,0.0
Monza,Vicenza,D,1,1,18.0,12.0,6.0,5.0,3.0,1.0,3.0,3.0,0.0,0.0,1.55,3.6,6.5,2.0,1.8,4,2,5,6,1.75,1.5,1.0,1.0,3.3333333333333335,0.3333333333333333,1.3333333333333333,0.0,3.0,0.0,3.0,0.0,1.0,0.5,0.75,1.0,2.0,2.0,1.5,1.25,4.0,0.0,3.0,0.0
Ascoli,Pescara,A,0,2,16.0,13.0,4.0,9.0,7.0,3.0,3.0,3.0,0.0,0.0,2.6,3.1,2.8,2.15,1.66,5,9,2,13,0.8,0.2,0.8,0.0,3.3333333333333335,0.6666666666666666,2.3333333333333335,0.3333333333333333,3.0,0.3333333333333333,3.0,0.3333333333333333,1.0,1.8,1.2,0.4,0.8,1.4,2.6,0.4,4.0,1.0,3.0,1.0
Cremonese,Virtus Entella,H,2,1,13.0,14.0,5.0,4.0,4.0,3.0,0.0,1.0,0.0,0.0,2.0,3.0,4.0,2.25,1.61,2,5,3,3,0.6,0.6,0.2,1.0,2.0,0.0,2.6666666666666665,0.0,2.3333333333333335,0.3333333333333333,4.333333333333333,0.0,0.4,1.0,1.4,1.0,0.4,2.2,0.6,0.6,3.0,0.0,3.0,0.0
Frosinone,Chievo,H,3,2,11.0,22.0,5.0,3.0,4.0,10.0,2.0,0.0,0.0,0.0,2.2,3.1,3.5,2.25,1.61,2,4,5,2,1.4,1.8,1.8,2.2,2.6666666666666665,0.0,1.3333333333333333,0.0,1.6666666666666667,0.0,1.6666666666666667,0.3333333333333333,0.4,0.8,0.8,1.2,1.2,0.8,0.4,1.0,2.0,0.0,2.0,0.0
Lecce,Venezia,D,2,2,11.0,10.0,2.0,4.0,5.0,1.0,1.0,3.0,0.0,1.0,1.85,3.2,4.75,1.8,2.0,14,5,5,5,2.2,2.0,2.4,1.0,1.0,0.0,2.0,0.3333333333333333,2.0,0.0,1.6666666666666667,0.0,2.8,1.0,1.2,2.0,1.8,0.6,1.0,1.0,4.0,0.0,3.0,0.0
Spal,Pisa,H,4,0,11.0,17.0,6.0,3.0,3.0,5.0,1.0,3.0,0.0,0.0,1.8,3.2,5.0,2.05,1.75,8,3,10,14,2.5,1.6,1.6,1.0,3.6666666666666665,0.0,2.3333333333333335,0.3333333333333333,2.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,2.0,0.75,1.0,1.2,1.4,1.6,2.8,2.0,3.0,0.0,1.0,1.0
Reggina,Brescia,H,2,1,14.0,10.0,8.0,2.0,2.0,5.0,2.0,5.0,0.0,0.0,2.37,3.0,3.2,2.1,1.7,4,4,2,6,1.0,0.6,1.2,0.8,4.333333333333333,0.6666666666666666,4.0,0.3333333333333333,3.0,0.6666666666666666,1.3333333333333333,0.0,1.0,1.0,1.6,0.8,1.8,1.4,1.2,0.4,4.0,1.0,5.0,1.0
Vicenza,Cosenza,D,1,1,13.0,14.0,7.0,2.0,9.0,5.0,1.0,3.0,0.0,0.0,2.05,3.25,3.7,2.0,1.8,6,6,8,4,1.0,1.0,0.6,1.6,3.0,0.0,3.0,0.0,3.6666666666666665,0.6666666666666666,3.6666666666666665,0.3333333333333333,2.0,2.0,1.4,1.2,0.6,1.0,0.8,1.6,3.0,0.0,5.0,1.0
Pordenone,Empoli,D,0,0,13.0,20.0,3.0,7.0,13.0,3.0,1.0,2.0,0.0,0.0,2.8,3.0,2.7,1.85,1.95,8,8,8,5,1.0,1.6,2.2,2.0,2.0,0.0,2.0,0.0,3.0,0.3333333333333333,1.6666666666666667,0.3333333333333333,1.6,1.6,0.6,0.8,2.0,0.8,1.0,1.6,2.0,0.0,3.0,1.0
Cremonese,Brescia,D,2,2,19.0,16.0,8.0,6.0,6.0,5.0,4.0,3.0,0.0,0.0,2.35,3.0,3.25,2.07,1.72,4,6,3,7,1.0,0.6,1.2,0.8,1.3333333333333333,0.0,2.6666666666666665,0.0,3.0,0.6666666666666666,3.0,0.0,0.8,1.2,1.4,1.0,1.8,1.4,1.4,0.6,0.0,0.0,5.0,0.0
Pisa,Ascoli,H,2,1,17.0,11.0,6.0,6.0,2.0,3.0,2.0,4.0,0.0,0.0,1.9,3.4,4.1,2.0,1.8,7,8,2,6,1.6,0.8,0.8,0.2,2.0,0.3333333333333333,3.6666666666666665,0.3333333333333333,3.6666666666666665,0.6666666666666666,2.3333333333333335,0.3333333333333333,1.4,1.6,3.2,1.6,0.6,1.4,1.2,0.4,3.0,0.0,3.0,0.0
Venezia,Monza,A,0,2,8.0,13.0,4.0,6.0,5.0,2.0,3.0,2.0,0.0,0.0,2.37,3.2,3.1,2.05,1.75,9,3,4,6,2.4,1.2,1.6,1.2,2.0,0.0,2.3333333333333335,0.3333333333333333,3.3333333333333335,0.0,1.3333333333333333,0.0,1.8,0.6,1.2,1.4,1.0,0.6,1.2,0.8,3.0,1.0,2.0,0.0
Chievo,Reggina,H,3,0,17.0,12.0,7.0,4.0,4.0,2.0,3.0,4.0,1.0,0.0,1.95,3.2,4.1,2.1,1.7,6,4,4,8,1.8,1.6,1.4,0.6,1.6666666666666667,0.0,0.6666666666666666,0.3333333333333333,3.6666666666666665,0.6666666666666666,4.0,0.3333333333333333,1.2,0.8,1.0,1.2,1.2,1.0,1.6,0.8,0.0,0.0,2.0,0.0
Cremonese,Ascoli,D,3,3,19.0,19.0,8.0,8.0,5.0,2.0,5.0,2.0,0.0,0.0,1.72,3.4,5.5,2.15,1.66,4,6,3,7,1.0,0.6,0.8,0.2,1.6666666666666667,0.0,2.6666666666666665,0.0,3.6666666666666665,0.6666666666666666,3.3333333333333335,0.3333333333333333,0.8,1.2,1.4,1.0,0.6,1.4,1.4,0.6,4.0,0.0,4.0,0.0
Lecce,Frosinone,D,2,2,14.0,14.0,3.0,5.0,8.0,6.0,4.0,3.0,0.0,0.0,1.95,3.25,4.0,1.66,2.15,14,6,6,4,1.8,2.0,2.0,1.8,1.3333333333333333,0.0,2.0,0.3333333333333333,2.3333333333333335,0.0,1.3333333333333333,0.0,2.8,1.2,1.2,2.0,1.0,0.8,0.8,1.2,1.0,0.0,2.0,0.0
Pisa,Pordenone,H,1,0,13.0,8.0,4.0,1.0,5.0,7.0,4.0,1.0,1.0,0.0,2.5,2.9,3.1,2.0,1.8,6,7,4,3,1.6,0.8,1.0,1.6,2.0,0.3333333333333333,3.6666666666666665,0.3333333333333333,2.0,0.0,2.0,0.0,1.2,1.4,3.2,1.6,1.4,1.4,0.6,0.8,2.0,0.0,1.0,0.0
Virtus Entella,Empoli,A,2,5,10.0,14.0,6.0,6.0,11.0,4.0,3.0,2.0,0.0,0.0,3.6,3.25,2.1,1.95,1.85,2,11,6,5,0.2,0.8,2.2,1.6,2.3333333333333335,0.3333333333333333,3.3333333333333335,0.0,3.0,0.3333333333333333,2.0,0.3333333333333333,0.4,2.2,1.0,0.8,2.0,0.8,1.0,1.2,1.0,0.0,2.0,0.0
Pescara,Vicenza,A,2,3,19.0,8.0,7.0,4.0,5.0,0.0,1.0,4.0,0.0,2.0,2.6,3.1,2.8,2.05,1.75,4,7,6,7,0.8,0.6,1.0,1.0,3.0,0.3333333333333333,2.6666666666666665,0.0,2.6666666666666665,0.0,3.0,0.0,0.8,1.4,2.4,0.8,1.75,1.75,1.4,1.2,3.0,0.0,1.0,0.0
Cittadella,Spal,H,2,0,17.0,8.0,6.0,3.0,6.0,0.0,2.0,1.0,0.0,0.0,2.45,3.25,2.87,1.95,1.85,9,4,6,5,2.0,1.4,2.6,1.6,2.3333333333333335,0.0,4.0,0.0,3.0,0.0,2.3333333333333335,0.3333333333333333,1.8,0.8,1.2,1.6,2.4,0.6,1.0,1.2,5.0,0.0,1.0,0.0
Reggina,Venezia,A,1,2,11.0,14.0,2.0,5.0,6.0,6.0,5.0,4.0,0.0,0.0,2.87,3.0,2.6,2.05,1.75,6,5,7,6,1.4,0.4,1.8,1.2,3.6666666666666665,0.6666666666666666,4.0,0.3333333333333333,2.3333333333333335,0.0,2.3333333333333335,0.3333333333333333,1.2,1.0,2.0,0.6,1.6,1.0,1.2,1.4,4.0,0.0,3.0,0.0
Ascoli,Cosenza,A,0,3,9.0,19.0,3.0,8.0,4.0,5.0,2.0,3.0,1.0,0.0,2.7,3.1,2.7,2.05,1.75,3,7,4,4,0.8,0.2,0.4,1.2,3.6666666666666665,0.6666666666666666,3.3333333333333335,0.3333333333333333,3.3333333333333335,0.6666666666666666,3.0,0.0,0.6,1.4,1.8,1.0,0.6,1.2,0.8,0.8,2.0,0.0,2.0,0.0
Cittadella,Vicenza,H,3,0,12.0,10.0,7.0,2.0,3.0,4.0,1.0,3.0,0.0,0.0,1.83,3.5,4.33,2.0,1.8,10,4,9,8,2.0,1.4,1.0,1.6,2.0,0.0,4.0,0.0,2.6666666666666665,0.0,3.3333333333333335,0.6666666666666666,2.0,0.8,1.2,1.6,1.75,1.75,1.6,1.8,2.0,0.0,4.0,2.0
Empoli,Cremonese,H,1,0,15.0,17.0,3.0,3.0,3.0,7.0,0.0,2.0,0.0,0.0,2.0,3.4,3.75,1.75,2.05,10,4,5,7,2.2,1.6,1.2,0.6,3.0,0.3333333333333333,1.6666666666666667,0.3333333333333333,3.0,0.0,2.6666666666666665,0.0,2.0,0.8,1.4,1.8,1.4,1.4,1.4,1.0,2.0,0.0,5.0,0.0
Monza,Virtus Entella,H,5,0,24.0,4.0,12.0,1.0,7.0,3.0,1.0,3.0,0.0,0.0,1.53,3.8,6.5,1.95,1.85,5,3,4,5,1.6,1.6,0.2,0.8,3.3333333333333335,0.0,1.6666666666666667,0.0,2.3333333333333335,0.0,3.3333333333333335,0.0,1.0,0.6,1.2,1.2,0.8,2.8,1.0,0.8,2.0,0.0,3.0,0.0
Pisa,Pescara,D,0,0,14.0,4.0,5.0,1.0,9.0,3.0,2.0,3.0,0.0,0.0,2.15,3.4,3.3,2.0,1.8,6,7,4,12,1.6,0.8,0.6,0.6,2.3333333333333335,0.6666666666666666,3.6666666666666665,0.3333333333333333,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.0,1.2,1.4,3.2,1.6,1.2,2.0,2.4,0.8,4.0,1.0,1.0,0.0
Pordenone,Brescia,D,1,1,20.0,6.0,7.0,4.0,4.0,6.0,3.0,3.0,0.0,1.0,2.5,3.2,2.8,2.0,1.8,7,7,5,9,1.0,1.4,1.6,0.8,2.0,0.0,1.6666666666666667,0.0,2.6666666666666665,0.3333333333333333,3.3333333333333335,0.0,1.4,1.4,0.8,0.8,2.2,1.4,1.8,1.0,1.0,0.0,2.0,0.0
Spal,Chievo,D,0,0,8.0,19.0,3.0,3.0,1.0,9.0,3.0,2.0,1.0,0.0,2.4,3.2,3.0,2.0,1.8,12,3,6,5,2.6,1.4,1.8,1.6,3.0,0.0,2.6666666666666665,0.3333333333333333,2.3333333333333335,0.3333333333333333,0.6666666666666666,0.3333333333333333,2.4,0.6,1.4,1.2,1.6,0.8,1.0,1.2,1.0,0.0,3.0,1.0
Virtus Entella,Pordenone,A,0,1,10.0,8.0,3.0,4.0,7.0,4.0,5.0,4.0,0.0,0.0,3.2,3.1,2.35,2.15,1.66,4,14,4,4,0.2,0.6,1.0,1.4,2.3333333333333335,0.0,2.6666666666666665,0.0,1.6666666666666667,0.0,1.6666666666666667,0.0,0.8,2.8,2.0,0.8,1.0,1.0,0.8,0.8,3.0,0.0,3.0,0.0
Frosinone,Salernitana,D,0,0,21.0,13.0,0.0,3.0,9.0,5.0,2.0,1.0,0.0,0.0,1.95,3.2,4.0,2.15,1.66,5,4,5,7,2.0,2.0,2.6,1.4,2.3333333333333335,0.0,2.0,0.0,3.3333333333333335,0.0,4.333333333333333,0.0,1.0,0.8,1.2,1.6,1.6,0.4,1.4,1.0,1.0,0.0,4.0,0.0
Chievo,Empoli,D,1,1,6.0,16.0,2.0,6.0,4.0,6.0,3.0,0.0,1.0,0.0,2.25,3.0,3.4,2.0,1.8,8,4,9,7,1.8,1.6,2.6,1.6,2.3333333333333335,0.3333333333333333,1.3333333333333333,0.0,1.6666666666666667,0.3333333333333333,1.6666666666666667,0.3333333333333333,1.6,0.8,1.0,1.2,2.2,0.8,1.4,1.8,2.0,0.0,0.0,0.0
Cremonese,Cosenza,H,1,0,11.0,21.0,4.0,3.0,2.0,7.0,2.0,1.0,0.0,0.0,1.75,3.6,4.6,1.95,1.85,7,7,6,3,1.2,0.4,0.4,1.6,3.0,0.0,2.6666666666666665,0.0,3.3333333333333335,0.6666666666666666,2.6666666666666665,0.0,1.4,1.4,1.4,0.8,0.6,1.2,0.6,1.2,2.0,0.0,3.0,0.0
Lecce,Pisa,A,0,3,17.0,9.0,3.0,7.0,9.0,5.0,1.0,1.0,0.0,0.0,1.53,4.2,5.75,1.57,2.35,16,8,8,16,1.8,1.6,1.6,0.8,2.3333333333333335,0.0,2.6666666666666665,0.0,2.6666666666666665,0.3333333333333333,3.6666666666666665,0.3333333333333333,3.2,1.6,1.4,1.8,1.0,1.2,3.2,1.6,2.0,0.0,2.0,0.0
Reggina,Cittadella,A,1,3,7.0,13.0,3.0,5.0,2.0,4.0,2.0,2.0,1.0,0.0,2.55,3.3,2.7,1.85,1.95,4,6,8,6,0.8,0.4,2.0,1.4,4.333333333333333,0.3333333333333333,4.0,0.3333333333333333,1.3333333333333333,0.0,4.0,0.0,0.8,1.2,2.0,0.6,2.0,0.8,1.2,1.6,5.0,0.0,1.0,0.0
Vicenza,Ascoli,H,2,1,16.0,13.0,7.0,5.0,7.0,6.0,3.0,2.0,0.0,0.0,1.75,3.5,4.75,1.95,1.85,7,7,5,9,1.0,1.6,0.8,0.2,2.6666666666666665,0.0,3.3333333333333335,0.6666666666666666,2.6666666666666665,1.0,3.3333333333333335,0.3333333333333333,1.75,1.75,1.6,1.4,0.6,1.6,1.8,1.0,3.0,0.0,2.0,1.0
Pescara,Monza,H,3,2,18.0,17.0,3.0,5.0,7.0,6.0,3.0,4.0,0.0,1.0,4.0,3.5,1.9,1.95,1.85,6,10,6,6,0.6,0.8,2.0,1.6,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.0,2.6666666666666665,0.0,1.6666666666666667,0.0,1.2,2.0,1.8,0.6,2.0,0.6,1.2,1.2,3.0,0.0,1.0,0.0
Venezia,Spal,D,0,0,11.0,9.0,5.0,3.0,4.0,4.0,6.0,3.0,0.0,0.0,2.3,3.2,3.25,2.05,1.75,8,5,6,7,1.8,1.6,2.6,1.4,2.3333333333333335,0.0,3.3333333333333335,0.3333333333333333,2.6666666666666665,0.3333333333333333,2.6666666666666665,0.3333333333333333,1.6,1.0,1.4,1.8,2.2,0.4,1.4,1.2,4.0,0.0,3.0,1.0
Salernitana,Virtus Entella,H,2,1,12.0,7.0,3.0,1.0,2.0,0.0,2.0,4.0,0.0,0.0,1.83,3.2,4.75,2.07,1.72,8,2,4,10,2.6,1.0,0.0,0.6,3.3333333333333335,0.0,2.6666666666666665,0.0,3.6666666666666665,0.0,2.6666666666666665,0.0,1.6,0.4,1.2,0.6,0.6,2.8,2.0,0.8,1.0,0.0,5.0,0.0
Cittadella,Frosinone,H,1,0,20.0,8.0,7.0,2.0,8.0,2.0,3.0,1.0,0.0,0.0,2.25,3.0,3.4,2.25,1.61,10,4,8,6,2.0,1.4,1.6,2.0,1.3333333333333333,0.0,3.3333333333333335,0.0,2.3333333333333335,0.0,2.0,0.0,2.0,0.8,1.4,1.8,0.8,0.8,1.2,1.6,2.0,0.0,2.0,0.0
Cosenza,Venezia,D,0,0,11.0,16.0,4.0,4.0,6.0,8.0,4.0,2.0,0.0,0.0,3.0,3.1,2.37,2.25,1.61,3,6,9,7,0.4,1.4,2.0,1.6,3.3333333333333335,0.6666666666666666,2.3333333333333335,0.0,4.0,0.0,3.3333333333333335,0.3333333333333333,0.6,1.2,0.8,1.2,1.6,0.6,1.4,1.8,1.0,0.0,6.0,0.0
Monza,Ascoli,H,2,0,16.0,5.0,6.0,2.0,5.0,7.0,3.0,2.0,0.0,0.0,1.36,4.2,8.0,1.72,2.07,10,3,6,10,2.0,1.4,0.8,0.2,2.6666666666666665,0.0,2.6666666666666665,0.3333333333333333,2.6666666666666665,1.0,2.6666666666666665,0.0,2.0,0.6,1.6,1.4,0.6,1.6,2.0,1.2,4.0,1.0,2.0,0.0
Pescara,Brescia,D,1,1,16.0,4.0,4.0,2.0,5.0,4.0,5.0,3.0,0.0,0.0,2.9,3.1,2.45,1.95,1.85,8,10,6,7,1.2,0.8,1.6,1.0,2.3333333333333335,0.3333333333333333,2.6666666666666665,0.0,4.0,0.3333333333333333,3.6666666666666665,0.3333333333333333,1.6,2.0,1.8,0.6,2.2,1.6,1.4,1.2,3.0,0.0,5.0,0.0
Pisa,Chievo,D,2,2,8.0,22.0,3.0,3.0,2.0,12.0,3.0,2.0,1.0,0.0,3.5,3.1,2.15,2.1,1.7,5,6,6,5,1.6,1.4,2.0,1.6,2.6666666666666665,0.3333333333333333,2.6666666666666665,0.0,2.6666666666666665,0.6666666666666666,1.3333333333333333,0.0,1.0,1.2,2.4,2.0,1.6,0.6,1.0,1.2,1.0,0.0,3.0,1.0
Pordenone,Cremonese,A,1,2,20.0,15.0,3.0,4.0,5.0,5.0,3.0,2.0,0.0,0.0,2.2,3.1,3.4,2.1,1.7,5,5,4,7,1.0,1.8,1.6,0.4,1.6666666666666667,0.0,2.3333333333333335,0.0,3.6666666666666665,0.0,2.6666666666666665,0.0,1.0,1.0,0.6,0.8,1.6,1.4,1.4,0.8,4.0,0.0,2.0,0.0
Spal,Lecce,H,1,0,14.0,18.0,5.0,5.0,8.0,4.0,2.0,2.0,0.0,0.0,2.9,3.2,2.45,1.7,2.1,11,2,9,7,2.6,1.4,1.6,1.6,2.6666666666666665,0.3333333333333333,2.3333333333333335,0.0,2.0,0.0,2.6666666666666665,0.0,2.2,0.4,0.8,0.6,2.8,1.8,1.4,1.8,3.0,0.0,1.0,0.0
Vicenza,Reggina,D,1,1,8.0,9.0,2.0,2.0,8.0,8.0,5.0,3.0,1.0,0.0,2.1,3.0,3.8,2.1,1.7,9,8,3,10,1.4,1.6,0.6,0.4,2.6666666666666665,0.0,3.3333333333333335,0.6666666666666666,3.0,0.3333333333333333,4.0,0.3333333333333333,1.8,1.6,1.6,1.4,1.0,1.8,2.0,0.6,3.0,0.0,2.0,1.0
Empoli,Reggiana,D,0,0,19.0,5.0,6.0,0.0,9.0,2.0,2.0,3.0,1.0,0.0,1.57,3.75,6.0,1.65,2.2,11,4,4,15,2.6,1.2,1.4,0.6,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.0,3.0,0.6666666666666666,2.3333333333333335,0.0,2.2,0.8,1.4,1.6,1.4,1.0,3.0,0.8,0.0,0.0,3.0,0.0
Reggiana,Reggina,A,0,1,7.0,19.0,3.0,6.0,4.0,8.0,0.0,2.0,0.0,1.0,2.5,3.1,2.9,2.0,1.8,7,5,3,10,1.4,0.8,0.6,0.4,3.0,0.6666666666666666,3.0,0.0,3.0,0.3333333333333333,3.6666666666666665,0.3333333333333333,1.4,1.0,2.6,0.6,1.0,1.8,2.0,0.6,3.0,0.0,3.0,0.0
Ascoli,Spal,H,2,0,12.0,26.0,5.0,8.0,2.0,11.0,3.0,3.0,0.0,0.0,3.8,3.4,1.9,1.85,1.95,3,8,3,4,0.8,0.2,2.6,1.4,2.6666666666666665,1.0,2.0,0.0,2.0,0.3333333333333333,2.3333333333333335,0.0,0.6,1.6,2.2,1.2,1.8,0.0,0.8,0.6,2.0,0.0,2.0,0.0
Cosenza,Pisa,D,1,1,13.0,24.0,3.0,8.0,5.0,7.0,2.0,1.0,0.0,0.0,1.9,3.3,4.0,1.95,1.9,2,5,10,12,0.4,1.4,1.6,1.4,3.6666666666666665,0.3333333333333333,2.3333333333333335,0.0,3.0,0.6666666666666666,2.6666666666666665,0.0,0.4,1.0,0.8,1.2,1.2,1.4,2.4,2.0,4.0,0.0,3.0,1.0
Frosinone,Pordenone,D,1,1,15.0,13.0,5.0,5.0,4.0,6.0,2.0,1.0,0.0,0.0,2.1,3.1,3.8,2.1,1.7,4,4,4,3,1.6,1.4,0.8,1.8,2.3333333333333335,0.0,1.6666666666666667,0.0,2.3333333333333335,0.0,2.3333333333333335,0.0,0.8,0.8,1.4,1.2,0.8,1.0,0.6,0.8,1.0,0.0,3.0,0.0
Lecce,Vicenza,H,2,1,20.0,11.0,7.0,2.0,7.0,2.0,1.0,1.0,0.0,0.0,1.65,3.75,5.0,1.57,2.35,14,9,7,8,1.6,1.6,1.4,1.6,2.0,0.0,2.6666666666666665,0.0,3.0,0.3333333333333333,3.3333333333333335,0.6666666666666666,2.8,1.8,1.0,1.8,1.8,1.6,1.6,1.4,2.0,0.0,5.0,1.0
Venezia,Salernitana,A,1,2,23.0,5.0,8.0,3.0,8.0,2.0,1.0,2.0,0.0,0.0,2.0,3.1,4.0,2.1,1.7,8,3,3,6,2.0,1.8,2.6,1.0,4.0,0.0,3.0,0.3333333333333333,3.0,0.0,2.6666666666666665,0.0,1.6,0.6,1.0,1.6,1.8,0.6,1.2,0.6,2.0,0.0,2.0,0.0
Virtus Entella,Pescara,H,3,0,11.0,12.0,7.0,3.0,1.0,4.0,3.0,0.0,0.0,0.0,2.62,2.9,2.87,2.15,1.66,3,14,3,9,0.0,0.4,1.4,0.8,3.6666666666666665,0.0,2.6666666666666665,0.0,3.0,0.0,2.6666666666666665,0.0,0.6,2.8,2.4,1.0,1.8,1.8,1.8,0.6,4.0,0.0,5.0,0.0
Brescia,Empoli,A,1,3,6.0,24.0,1.0,10.0,2.0,10.0,2.0,4.0,0.0,0.0,2.5,3.1,2.9,1.85,2.0,11,8,8,7,1.6,1.2,2.2,1.2,4.0,0.3333333333333333,3.0,0.3333333333333333,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.0,2.2,1.6,1.4,1.4,1.8,0.6,1.4,1.6,3.0,0.0,2.0,1.0
Cremonese,Monza,A,0,2,13.0,9.0,3.0,5.0,3.0,4.0,1.0,3.0,0.0,0.0,3.8,2.9,2.2,2.02,1.83,8,7,7,8,1.6,0.8,2.6,1.4,3.6666666666666665,0.0,2.3333333333333335,0.0,2.3333333333333335,0.0,2.6666666666666665,0.3333333333333333,1.6,1.4,1.2,0.8,2.2,0.2,1.6,1.4,2.0,0.0,3.0,0.0
Cittadella,Lecce,D,2,2,19.0,16.0,8.0,8.0,5.0,3.0,1.0,3.0,0.0,0.0,2.5,3.25,2.8,1.7,2.1,9,4,9,5,2.0,1.4,1.6,1.6,2.0,0.0,3.3333333333333335,0.0,2.0,0.0,2.6666666666666665,0.0,1.8,0.8,1.4,1.8,2.6,1.8,1.0,1.8,3.0,0.0,1.0,0.0
Pescara,Cosenza,D,0,0,24.0,8.0,3.0,2.0,5.0,6.0,2.0,5.0,0.0,1.0,2.45,3.2,2.9,2.1,1.7,9,9,6,4,1.4,0.8,0.4,1.4,3.0,0.0,2.0,0.0,2.6666666666666665,0.0,2.3333333333333335,0.0,1.8,1.8,1.6,0.6,0.4,1.0,0.8,1.2,0.0,0.0,2.0,0.0
Pordenone,Reggiana,H,3,0,15.0,8.0,7.0,4.0,3.0,0.0,3.0,1.0,0.0,1.0,1.85,3.4,4.33,1.9,1.9,4,5,3,13,0.8,2.0,1.4,0.8,2.3333333333333335,0.0,2.0,0.0,1.6666666666666667,0.3333333333333333,3.0,0.0,0.8,1.0,0.4,1.0,1.4,1.0,2.6,0.6,1.0,0.0,0.0,0.0
Reggina,Cremonese,H,1,0,5.0,8.0,3.0,3.0,3.0,2.0,2.0,3.0,0.0,1.0,2.4,3.25,2.9,2.15,1.66,5,9,4,6,0.6,0.8,1.6,0.8,3.0,0.3333333333333333,3.0,0.3333333333333333,2.6666666666666665,0.0,2.3333333333333335,0.0,1.0,1.8,1.6,0.4,1.6,1.6,1.2,0.8,2.0,1.0,1.0,0.0
Monza,Salernitana,H,3,0,26.0,10.0,10.0,2.0,3.0,3.0,1.0,2.0,0.0,0.0,1.7,3.5,5.25,2.05,1.75,11,1,4,6,2.6,1.4,2.6,1.4,2.3333333333333335,0.0,3.0,0.3333333333333333,3.0,0.0,1.6666666666666667,0.0,2.2,0.2,1.4,1.4,1.8,0.6,1.2,0.8,3.0,0.0,2.0,0.0
Empoli,Ascoli,D,1,1,19.0,14.0,5.0,5.0,4.0,2.0,1.0,4.0,0.0,0.0,1.44,4.0,8.5,1.7,2.1,9,3,6,11,2.2,1.8,0.8,0.2,1.6666666666666667,0.6666666666666666,2.0,0.0,2.6666666666666665,0.3333333333333333,2.0,0.0,1.8,0.6,1.2,2.2,0.6,1.4,2.2,1.2,4.0,0.0,3.0,0.0
Spal,Brescia,A,2,3,13.0,14.0,6.0,8.0,5.0,5.0,2.0,1.0,0.0,0.0,2.0,3.3,3.75,2.05,1.75,9,0,7,7,2.6,1.4,1.4,1.2,2.0,0.3333333333333333,2.3333333333333335,0.0,3.0,0.0,3.0,0.3333333333333333,1.8,0.0,0.8,0.4,2.0,1.8,1.4,1.4,3.0,0.0,2.0,0.0
Vicenza,Virtus Entella,A,0,1,17.0,7.0,4.0,3.0,9.0,2.0,4.0,4.0,0.0,0.0,1.85,3.5,4.2,2.0,1.8,9,8,5,12,1.4,1.0,0.6,0.4,3.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,3.6666666666666665,0.0,2.6666666666666665,0.0,1.8,1.6,2.0,1.4,1.0,1.8,2.4,1.0,1.0,0.0,3.0,0.0
Chievo,Venezia,D,1,1,16.0,11.0,3.0,5.0,9.0,2.0,1.0,3.0,0.0,0.0,2.05,3.0,4.1,2.2,1.65,8,3,8,5,2.0,1.2,1.4,1.8,2.6666666666666665,0.6666666666666666,1.3333333333333333,0.0,3.3333333333333335,0.0,3.0,0.3333333333333333,1.6,0.6,1.4,1.4,1.0,1.0,1.0,1.6,2.0,0.0,1.0,0.0
Cosenza,Empoli,A,0,2,12.0,16.0,1.0,7.0,6.0,5.0,3.0,2.0,0.0,0.0,3.6,3.1,2.15,2.07,1.72,2,5,11,6,0.4,1.6,1.8,1.8,2.6666666666666665,0.0,3.0,0.3333333333333333,1.0,0.3333333333333333,2.0,0.0,0.4,1.0,0.4,1.2,1.4,0.6,1.2,2.2,5.0,1.0,1.0,0.0
Venezia,Pisa,D,1,1,19.0,12.0,11.0,4.0,11.0,2.0,3.0,4.0,0.0,0.0,1.95,3.4,3.8,2.07,1.72,5,5,10,10,1.4,1.4,1.6,1.6,3.3333333333333335,0.0,3.0,0.0,3.0,0.6666666666666666,1.6666666666666667,0.0,1.0,1.0,1.2,1.4,1.2,1.4,2.0,2.0,3.0,0.0,1.0,0.0
