HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
NAC Breda,Den Haag,D,1,1,20,8,4,2,8,4,0,0,0,0,2.5,3.4,2.7,1.75,2.06
Excelsior,Graafschap,H,2,0,7,13,2,3,0,10,1,2,0,0,2.05,3.6,3.3,1.55,2.4
Heracles,Zwolle,A,0,2,15,9,4,4,8,5,3,4,0,0,2.0,4.0,3.2,1.54,2.43
PSV Eindhoven,Groningen,H,2,1,12,5,6,1,8,5,1,4,0,0,1.14,8.5,13.0,1.3,3.41
VVV Venlo,FC Emmen,A,2,3,16,11,7,5,6,0,2,2,0,0,1.95,3.5,3.8,1.8,2.0
Feyenoord,Ajax,H,6,2,20,15,9,7,4,5,0,0,0,0,4.2,4.0,1.72,1.45,2.68
For Sittard,Vitesse,H,2,1,16,11,6,5,5,10,4,2,0,0,3.4,3.75,2.0,1.64,2.23
Heerenveen,AZ Alkmaar,A,0,2,5,21,0,8,3,8,3,2,0,0,3.6,3.8,1.9,1.46,2.64
Utrecht,Willem II,A,0,1,18,7,5,2,8,2,0,2,0,0,1.44,4.33,7.0,1.61,2.27
Graafschap,NAC Breda,H,3,0,23,10,11,2,8,4,0,0,0,0,2.37,3.6,2.75,1.81,1.99
Ajax,VVV Venlo,H,6,0,23,4,11,1,4,0,0,1,0,0,1.08,10.0,23.0,1.21,4.19
AZ Alkmaar,FC Emmen,H,5,0,20,3,9,0,9,6,0,1,0,0,1.25,6.0,10.0,1.32,3.31
Vitesse,Heerenveen,D,2,2,13,14,3,6,4,4,3,0,0,0,1.72,3.8,4.5,1.59,2.33
Willem II,Groningen,A,1,2,13,12,4,5,11,5,1,3,0,0,2.45,3.3,2.8,1.89,1.9
Den Haag,Heracles,H,2,0,14,11,7,3,6,7,3,2,0,0,2.05,3.6,3.3,1.59,2.32
Excelsior,Feyenoord,H,2,1,10,13,5,5,3,8,2,1,0,0,10.0,6.0,1.25,1.4,2.87
PSV Eindhoven,For Sittard,H,5,0,20,7,11,0,10,6,2,4,0,1,1.12,9.0,15.0,1.24,3.91
Zwolle,Utrecht,H,4,3,19,10,5,4,7,3,3,4,0,2,2.87,3.6,2.3,1.68,2.14
NAC Breda,AZ Alkmaar,A,0,3,10,16,3,8,1,5,2,1,0,0,6.0,4.5,1.45,1.59,2.34
Feyenoord,Graafschap,H,4,0,28,13,16,2,2,4,0,1,0,0,1.11,9.0,19.0,1.24,3.92
Heerenveen,Zwolle,D,1,1,8,14,4,6,3,9,0,0,0,0,2.05,3.6,3.3,1.58,2.35
Heracles,Ajax,H,1,0,8,22,2,7,8,10,1,1,0,0,13.0,6.5,1.2,1.29,3.51
VVV Venlo,Willem II,H,2,1,15,10,6,5,2,6,3,1,0,0,2.25,3.5,3.0,1.98,1.82
FC Emmen,Den Haag,H,3,2,15,12,6,3,3,5,1,2,0,0,2.75,3.3,2.5,1.66,2.18
For Sittard,Excelsior,H,4,1,12,18,6,7,3,7,2,2,0,0,1.75,3.75,4.5,1.55,2.4
Groningen,Vitesse,H,2,1,8,7,3,1,4,4,1,0,0,0,2.37,3.4,2.9,1.82,1.97
Utrecht,PSV Eindhoven,D,2,2,6,23,3,4,2,11,1,1,0,0,6.0,4.2,1.57,1.47,2.63
Den Haag,Zwolle,H,1,0,4,12,2,4,2,4,1,3,0,1,2.45,3.5,2.7,1.64,2.24
AZ Alkmaar,VVV Venlo,H,3,0,19,12,10,2,9,3,2,1,0,0,1.25,5.75,12.0,1.51,2.5
Heerenveen,PSV Eindhoven,D,2,2,10,24,3,7,2,7,2,0,0,0,8.0,5.25,1.33,1.39,2.9
Heracles,For Sittard,H,6,0,22,11,12,5,4,3,3,0,0,0,1.8,3.8,4.0,1.44,2.72
Vitesse,Willem II,H,3,2,20,13,9,5,5,9,3,3,0,0,1.53,4.0,6.0,1.74,2.07
Ajax,NAC Breda,H,5,0,33,6,11,2,13,2,1,3,0,0,1.03,15.0,41.0,1.16,4.9
Excelsior,FC Emmen,H,2,1,12,14,6,5,4,7,0,0,0,0,2.3,3.6,2.87,1.62,2.25
Graafschap,Utrecht,A,0,1,14,9,3,3,6,5,1,0,0,0,4.33,4.2,1.7,1.59,2.32
Groningen,Feyenoord,H,1,0,21,4,7,1,5,3,0,1,0,0,5.0,3.75,1.7,1.54,2.43
VVV Venlo,Heracles,A,0,1,28,6,6,3,7,3,2,4,0,0,2.7,3.6,2.4,1.64,2.23
For Sittard,Heerenveen,A,2,4,12,22,4,12,2,10,4,1,1,0,3.0,3.4,2.3,1.48,2.58
NAC Breda,Groningen,D,0,0,13,13,2,3,4,7,1,1,0,0,3.6,3.8,1.9,1.83,1.97
Utrecht,Excelsior,D,0,0,29,3,8,2,9,1,1,3,0,0,1.33,5.5,8.0,1.44,2.71
Zwolle,Graafschap,A,0,3,12,11,3,5,9,2,1,1,0,1,1.53,4.33,5.75,1.52,2.47
Den Haag,Ajax,A,1,5,10,17,1,11,3,8,1,1,0,0,15.0,8.0,1.16,1.29,3.51
FC Emmen,Vitesse,A,0,3,4,18,1,7,8,5,3,2,0,0,4.0,3.6,1.85,1.68,2.16
PSV Eindhoven,Feyenoord,D,1,1,20,14,10,6,6,7,0,4,0,1,1.53,4.33,5.5,1.41,2.84
Willem II,AZ Alkmaar,H,2,1,13,10,6,5,7,5,0,3,0,0,5.5,4.33,1.53,1.58,1.53
Graafschap,Den Haag,D,1,1,14,14,2,3,8,4,0,2,0,0,2.15,3.6,3.1,1.66,2.21
Excelsior,PSV Eindhoven,A,0,2,7,18,1,6,3,7,0,1,0,0,13.0,7.0,1.18,1.3,3.42
Heracles,Utrecht,A,1,5,8,16,3,8,5,4,2,0,1,0,2.8,3.6,2.3,1.56,2.39
Vitesse,NAC Breda,H,4,1,21,6,8,4,11,2,1,3,0,1,1.36,5.0,7.5,1.69,2.16
AZ Alkmaar,For Sittard,H,4,2,21,10,6,6,9,4,0,1,0,0,1.22,7.0,10.0,1.31,3.39
Feyenoord,FC Emmen,H,4,0,23,11,11,3,8,2,0,1,0,0,1.16,7.5,13.0,1.29,3.49
Groningen,VVV Venlo,H,3,2,18,8,7,2,6,3,2,1,1,1,1.61,3.75,5.5,1.87,1.93
Heerenveen,Willem II,H,4,2,11,14,5,5,10,3,0,1,0,1,1.8,3.8,4.0,1.64,2.24
Utrecht,Groningen,D,0,0,15,11,3,3,9,7,1,4,0,0,1.75,3.75,4.5,1.76,2.06
Den Haag,Heerenveen,A,2,3,19,16,7,9,8,4,2,1,0,0,2.37,3.4,2.9,1.6,2.31
PSV Eindhoven,NAC Breda,H,2,0,20,5,7,0,8,4,2,0,0,0,1.05,13.0,26.0,1.21,4.3
VVV Venlo,Excelsior,H,1,0,16,13,6,3,7,5,3,4,0,0,2.0,3.4,3.75,1.76,2.06
Willem II,Graafschap,H,3,2,18,6,9,2,9,6,1,4,0,0,1.75,4.0,4.2,1.66,2.2
Ajax,For Sittard,H,4,0,21,9,8,2,7,0,0,0,0,0,1.02,17.0,34.0,1.12,6.08
FC Emmen,Heracles,D,1,1,14,2,5,1,9,5,2,3,0,1,3.2,3.5,2.15,1.54,2.43
Vitesse,Feyenoord,D,1,1,19,19,7,7,6,6,1,1,0,0,3.8,3.5,1.9,1.71,2.12
Zwolle,AZ Alkmaar,D,0,0,11,14,4,5,7,6,0,0,0,0,4.5,3.75,1.72,1.58,2.35
Ajax,Zwolle,H,2,1,17,7,7,3,7,4,2,3,0,1,1.05,13.0,26.0,1.13,5.61
For Sittard,FC Emmen,H,3,1,12,12,5,4,9,3,2,0,0,1,2.05,3.6,3.3,1.52,2.5
Feyenoord,Willem II,A,2,3,20,10,7,7,10,5,1,0,0,0,1.25,6.5,10.0,1.49,2.58
Heerenveen,Graafschap,A,0,3,9,7,4,4,4,3,2,1,0,0,1.5,5.0,5.0,1.44,2.73
Heracles,Vitesse,H,3,2,12,24,7,6,4,6,1,3,0,1,3.0,3.6,2.2,1.56,2.4
NAC Breda,Utrecht,A,0,4,8,17,1,5,1,4,2,1,0,0,4.5,3.8,1.72,1.76,2.05
AZ Alkmaar,Ajax,H,1,0,17,15,8,6,2,7,0,1,0,0,4.75,4.75,1.55,1.31,3.36
Excelsior,Zwolle,A,0,2,6,20,1,8,6,11,0,2,0,0,3.0,3.5,2.25,1.66,2.2
Groningen,Den Haag,H,1,0,13,7,5,1,7,3,3,3,0,0,1.66,4.0,4.75,1.73,2.1
VVV Venlo,PSV Eindhoven,A,0,1,17,12,6,6,4,8,0,0,0,0,9.0,6.5,1.25,1.48,2.59
AZ Alkmaar,Groningen,H,1,0,9,8,2,2,6,6,1,4,0,0,1.4,5.0,6.5,1.55,2.41
Den Haag,Vitesse,D,3,3,12,13,4,9,8,4,0,1,0,0,3.5,3.6,2.0,1.59,2.33
Graafschap,Heracles,A,1,2,12,9,5,3,6,6,2,2,0,0,2.6,3.8,2.4,1.49,2.55
Heerenveen,Excelsior,H,1,0,13,17,5,5,9,7,0,2,0,0,1.57,4.33,5.0,1.47,2.62
Willem II,For Sittard,H,3,2,15,8,6,4,9,5,1,5,0,1,1.61,4.2,4.75,1.44,2.68
Ajax,PSV Eindhoven,H,3,1,16,11,7,3,4,8,3,2,1,0,1.66,4.2,4.5,1.49,2.57
NAC Breda,VVV Venlo,D,1,1,13,13,5,3,6,6,3,3,1,0,2.6,3.3,2.62,1.92,1.88
Utrecht,Feyenoord,H,3,2,12,15,5,4,4,5,0,0,0,0,3.0,3.5,2.25,1.54,2.42
Zwolle,FC Emmen,H,3,0,15,13,6,3,4,3,3,1,0,0,1.57,4.0,5.75,1.59,2.31
Groningen,Graafschap,H,1,0,16,13,8,4,5,3,0,3,0,0,1.44,4.2,7.5,1.62,2.27
Heracles,Willem II,A,3,4,14,14,5,8,5,2,2,2,0,0,2.37,3.6,2.75,1.52,2.47
Vitesse,AZ Alkmaar,D,2,2,14,8,3,4,9,4,2,4,0,0,2.87,3.6,2.3,1.51,2.5
Excelsior,NAC Breda,A,1,2,14,22,5,12,5,9,0,0,0,0,2.0,3.5,3.6,1.71,2.12
FC Emmen,Ajax,A,2,5,15,17,3,10,6,4,2,1,0,0,17.0,9.0,1.11,1.26,3.72
For Sittard,Den Haag,D,0,0,15,10,2,1,2,11,1,2,1,0,2.25,3.6,2.87,1.47,2.6
VVV Venlo,Utrecht,A,2,6,13,21,5,8,2,5,0,0,0,0,3.6,3.6,1.95,1.69,2.14
Feyenoord,Heerenveen,H,3,0,24,7,9,1,4,4,1,3,0,0,1.33,5.0,9.0,1.35,3.09
PSV Eindhoven,Zwolle,H,4,0,13,4,8,1,12,3,0,0,0,0,1.16,7.5,13.0,1.33,3.22
Den Haag,Utrecht,H,5,0,12,16,6,4,6,2,0,1,0,0,3.4,4.0,1.9,1.55,2.4
Graafschap,AZ Alkmaar,D,1,1,9,8,3,4,2,4,2,2,0,0,5.0,4.33,1.57,1.44,2.69
Groningen,Excelsior,H,1,0,10,8,3,1,6,6,0,0,0,0,1.5,4.0,7.0,1.64,2.23
Heracles,NAC Breda,H,1,0,21,6,5,0,6,2,2,2,0,0,1.66,4.0,4.75,1.49,2.54
Willem II,Ajax,A,1,4,13,13,4,5,3,1,2,0,0,0,7.5,6.5,1.28,1.25,3.86
FC Emmen,Heerenveen,H,2,0,13,5,5,2,5,3,4,0,0,0,2.8,3.4,2.4,1.51,2.51
Vitesse,PSV Eindhoven,D,3,3,16,16,5,9,7,6,2,3,1,0,4.5,4.0,1.7,1.5,2.52
VVV Venlo,Feyenoord,A,0,3,15,15,3,9,6,3,0,2,0,0,6.0,4.33,1.5,1.47,2.62
Zwolle,For Sittard,H,5,0,19,3,10,0,8,1,1,1,0,1,1.57,4.2,5.25,1.41,2.81
NAC Breda,FC Emmen,D,1,1,21,15,5,11,10,2,2,2,0,0,2.2,3.4,3.2,1.65,2.22
Ajax,Excelsior,H,6,2,22,9,13,4,7,1,2,3,0,0,1.05,13.0,31.0,1.19,4.4
AZ Alkmaar,Den Haag,A,2,3,36,11,11,5,6,4,1,1,0,0,1.25,5.75,11.0,1.37,3.02
Feyenoord,Heracles,H,2,1,22,14,12,3,10,3,1,2,1,0,1.25,6.5,9.0,1.26,3.72
For Sittard,VVV Venlo,D,1,1,13,15,5,3,5,10,2,1,0,0,2.37,3.4,2.9,1.51,2.51
Heerenveen,Groningen,D,1,1,16,12,5,6,4,2,2,2,0,0,2.37,3.4,2.9,1.67,2.18
PSV Eindhoven,Graafschap,H,2,1,26,5,10,1,9,3,2,1,0,0,1.07,11.0,23.0,1.2,4.37
Utrecht,Vitesse,D,0,0,9,10,1,5,6,9,3,2,0,0,2.05,3.6,3.3,1.59,2.32
Willem II,Zwolle,H,2,0,15,6,7,2,7,0,0,2,0,0,2.0,3.6,3.5,1.56,2.4
Heracles,Heerenveen,H,2,1,11,19,7,10,9,9,0,0,0,0,1.95,3.75,3.5,1.41,2.81
FC Emmen,Utrecht,H,2,0,10,13,7,5,6,2,3,3,0,0,3.8,3.6,1.9,1.53,2.43
Feyenoord,AZ Alkmaar,H,2,1,18,7,11,2,9,6,2,0,0,0,1.75,4.33,3.75,1.43,2.75
Groningen,Ajax,A,0,1,12,16,2,5,4,6,4,3,0,1,8.5,6.0,1.28,1.32,3.29
Vitesse,Zwolle,H,4,1,10,11,5,3,8,5,0,2,1,0,1.6,4.0,5.25,1.6,2.3
VVV Venlo,Graafschap,H,4,1,14,14,9,5,3,7,0,1,0,0,2.05,3.6,3.3,1.7,2.13
Excelsior,Willem II,D,1,1,12,11,3,4,3,2,0,1,0,0,3.6,3.5,2.0,1.6,2.29
For Sittard,NAC Breda,H,2,1,19,18,5,3,6,4,1,0,0,0,2.1,3.75,3.1,1.56,2.38
PSV Eindhoven,Den Haag,H,3,1,22,5,10,1,8,2,0,0,0,0,1.1,9.0,21.0,1.25,3.77
Ajax,Vitesse,H,4,2,20,9,9,4,5,2,2,3,0,1,1.2,7.0,11.0,1.29,3.5
AZ Alkmaar,Heracles,H,2,1,16,7,7,4,2,4,0,0,0,0,1.28,5.75,9.0,1.26,3.65
Graafschap,FC Emmen,H,1,0,7,14,2,4,3,3,2,1,0,0,2.1,3.75,3.2,1.52,2.45
Heerenveen,VVV Venlo,D,2,2,12,7,6,4,1,4,0,1,0,0,1.83,4.0,3.8,1.51,2.52
NAC Breda,Feyenoord,A,0,4,5,27,1,5,1,8,0,0,0,0,7.5,5.0,1.36,1.48,2.58
Utrecht,For Sittard,H,2,1,23,16,6,3,11,4,0,2,0,0,1.36,5.25,7.0,1.37,3.01
Den Haag,Excelsior,H,3,1,12,18,7,4,4,9,0,0,0,0,1.83,4.0,3.75,1.59,2.31
Willem II,PSV Eindhoven,A,0,3,3,13,0,6,0,7,1,1,0,0,6.0,5.5,1.4,1.36,3.03
Zwolle,Groningen,H,3,2,16,16,5,4,6,4,3,0,0,0,2.25,3.6,2.9,1.76,2.05
Ajax,Utrecht,H,4,1,25,11,12,4,5,4,1,4,0,0,1.12,8.0,19.0,1.24,3.86
AZ Alkmaar,PSV Eindhoven,H,1,0,13,15,2,5,3,6,1,1,0,0,3.8,4.0,1.8,1.41,2.82
Feyenoord,Den Haag,A,0,2,29,12,7,5,10,7,0,0,0,0,1.16,7.5,13.0,1.25,3.79
Groningen,For Sittard,H,3,0,16,14,7,3,3,2,0,0,0,0,1.45,4.5,6.5,1.51,2.49
Heerenveen,NAC Breda,H,2,1,19,17,3,6,6,5,0,0,0,0,1.66,4.0,4.75,1.47,2.61
Heracles,Excelsior,A,4,5,18,12,10,8,4,6,1,0,0,0,1.7,4.33,4.0,1.39,2.92
Vitesse,Graafschap,H,6,1,20,11,9,3,9,10,1,1,0,0,1.33,5.0,8.5,1.45,2.68
Willem II,FC Emmen,A,2,3,8,14,4,6,2,2,0,3,0,0,1.61,4.33,4.75,1.46,2.65
Zwolle,VVV Venlo,A,2,4,11,13,6,8,5,3,0,1,0,0,1.7,3.8,4.75,1.52,2.46
Den Haag,Willem II,H,6,2,24,13,8,7,6,5,1,3,0,1,3.0,3.6,2.25,1.45,2.63
Excelsior,AZ Alkmaar,H,4,2,13,19,9,4,2,9,1,1,0,0,5.5,4.75,1.5,1.35,3.04
FC Emmen,Groningen,H,1,0,15,9,7,4,6,3,1,0,0,0,4.2,3.8,1.75,1.59,2.29
For Sittard,Feyenoord,A,1,4,16,17,8,9,8,4,0,1,1,0,7.0,5.25,1.36,1.31,3.32
Graafschap,Ajax,A,1,4,11,16,3,9,2,6,1,0,0,0,17.0,13.0,1.08,1.16,4.83
NAC Breda,Zwolle,D,0,0,10,17,2,5,3,6,1,1,0,0,2.7,3.5,2.45,1.52,2.43
PSV Eindhoven,Heracles,H,3,1,22,6,8,4,8,2,1,1,0,0,1.14,7.5,17.0,1.19,4.33
Utrecht,Heerenveen,H,3,1,16,11,9,5,5,1,0,0,0,0,1.57,4.0,5.5,1.36,2.99
VVV Venlo,Vitesse,A,1,3,9,21,2,6,1,7,0,0,0,0,3.75,4.0,1.85,1.43,2.71
Zwolle,Willem II,A,1,3,9,17,2,8,2,9,1,1,0,0,2.0,3.5,3.6,1.65,2.2
FC Emmen,Groningen,A,0,1,7,10,2,4,6,7,2,2,0,0,3.1,3.4,2.25,1.7,2.1
Vitesse,Ajax,D,2,2,13,26,3,9,0,9,3,3,1,0,6.5,4.5,1.44,1.44,2.7
Twente,PSV Eindhoven,D,1,1,3,16,2,5,0,7,1,1,0,0,10.0,4.33,1.36,1.44,2.7
VVV Venlo,Waalwijk,H,3,1,11,15,6,3,2,3,2,3,0,0,1.85,3.8,3.8,1.66,2.15
Heracles,Heerenveen,A,0,4,14,13,4,6,4,2,1,2,0,0,2.05,3.8,3.2,1.47,2.6
Feyenoord,Sparta Rotterdam,D,2,2,15,13,6,5,5,3,2,2,0,0,1.22,7.0,9.5,1.36,3.1
Den Haag,Utrecht,A,2,4,12,18,5,6,5,5,2,1,0,0,3.2,3.5,2.15,1.65,2.2
AZ Alkmaar,For Sittard,H,4,0,21,5,10,1,14,1,1,1,0,0,1.25,6.5,9.0,1.3,3.5
Sparta Rotterdam,VVV Venlo,H,4,1,17,6,8,2,2,4,2,2,0,0,1.95,3.5,3.5,1.61,2.25
Groningen,Twente,A,1,3,9,7,4,4,3,0,3,2,2,0,1.9,3.6,3.8,1.8,2.0
Ajax,FC Emmen,H,5,0,32,5,12,0,7,3,0,1,0,0,1.1,10.0,17.0,1.22,4.2
Willem II,Vitesse,A,0,2,7,17,1,10,4,7,2,2,0,0,2.87,3.4,2.37,1.7,2.1
For Sittard,Heracles,D,1,1,16,17,3,5,4,12,2,4,0,0,2.3,3.5,2.9,1.5,2.5
Heerenveen,Feyenoord,D,1,1,12,6,6,3,1,1,0,0,0,0,3.6,3.6,1.95,1.57,2.35
Waalwijk,AZ Alkmaar,A,0,2,12,13,3,6,9,6,2,1,1,0,5.75,3.8,1.57,1.57,2.35
Utrecht,Zwolle,H,3,1,18,8,9,4,11,3,2,1,0,0,1.5,4.0,7.0,1.57,2.35
PSV Eindhoven,Den Haag,H,3,1,25,4,14,2,12,1,1,0,0,0,1.12,8.5,17.0,1.28,3.6
Vitesse,Zwolle,H,3,0,12,8,6,2,2,3,1,3,0,0,1.3,5.5,10.0,1.44,2.7
Den Haag,Sparta Rotterdam,A,1,2,16,10,3,3,13,2,1,2,0,0,2.8,3.5,2.37,1.6,2.3
VVV Venlo,Ajax,A,1,4,7,20,4,9,3,13,2,2,0,0,15.0,8.0,1.14,1.3,3.5
FC Emmen,Heerenveen,H,2,0,12,19,7,4,4,8,1,0,0,0,2.9,3.4,2.3,1.6,2.3
For Sittard,Willem II,A,2,3,16,9,7,5,4,5,2,2,0,0,3.1,3.5,2.2,1.6,2.3
Twente,Waalwijk,D,3,3,15,14,7,9,9,2,1,3,0,0,1.45,4.5,6.0,1.57,2.35
AZ Alkmaar,Groningen,D,0,0,6,12,0,2,6,5,0,1,0,0,1.4,4.75,7.5,1.53,2.4
Feyenoord,Utrecht,D,1,1,14,16,6,7,7,6,0,3,0,0,1.9,4.0,3.5,1.53,2.4
Heracles,PSV Eindhoven,A,0,2,21,10,3,5,6,2,2,7,0,0,7.5,5.0,1.36,1.4,2.87
Willem II,FC Emmen,H,2,1,17,11,6,2,3,4,2,3,0,0,1.72,4.0,4.2,1.6,2.3
Heracles,Vitesse,D,1,1,16,16,4,6,5,5,2,2,0,0,3.3,3.6,2.05,1.5,2.5
Heerenveen,Twente,D,0,0,17,11,3,1,5,8,2,2,0,0,2.1,3.5,3.25,1.6,2.3
Waalwijk,Den Haag,A,0,3,13,7,3,5,10,3,1,2,0,1,2.3,3.6,2.8,1.57,2.35
Utrecht,VVV Venlo,A,1,2,20,10,5,3,13,2,0,3,0,0,1.25,5.25,11.0,1.44,2.7
Zwolle,Sparta Rotterdam,D,2,2,17,22,8,7,4,2,2,2,0,0,3.3,3.6,2.0,1.5,2.5
FC Emmen,Zwolle,A,1,3,30,18,8,9,15,2,5,1,0,0,2.45,3.4,2.75,1.72,2.07
Heerenveen,For Sittard,D,1,1,27,8,11,3,14,1,1,1,0,0,1.44,4.5,6.5,1.47,2.6
Groningen,Heracles,A,1,2,12,10,2,4,5,5,2,1,0,0,1.95,3.6,3.6,1.8,2.0
Den Haag,VVV Venlo,H,1,0,12,9,4,2,1,6,3,4,0,1,2.0,3.6,3.5,1.6,2.3
Twente,Utrecht,H,3,1,10,13,4,3,1,7,1,1,0,1,3.8,3.6,1.9,1.6,2.3
Sparta Rotterdam,Ajax,A,1,4,12,15,3,6,4,8,2,0,0,0,9.0,6.5,1.25,1.28,3.6
Vitesse,AZ Alkmaar,H,2,1,10,13,4,3,5,11,4,3,0,0,2.3,3.6,2.8,1.57,2.35
Willem II,Feyenoord,A,0,1,10,8,2,3,6,5,1,2,0,0,3.5,3.75,1.95,1.57,2.35
Waalwijk,PSV Eindhoven,A,1,3,8,16,2,7,5,6,2,2,0,0,13.0,7.0,1.18,1.28,3.6
Ajax,Heerenveen,H,4,1,29,10,12,4,11,2,1,1,0,0,1.1,9.0,21.0,1.2,4.33
AZ Alkmaar,Sparta Rotterdam,H,5,1,14,11,7,4,9,3,0,1,0,0,1.5,4.6,5.5,1.5,2.5
VVV Venlo,Groningen,H,2,1,5,17,4,6,5,13,1,0,0,0,2.8,3.25,2.5,2.05,1.75
PSV Eindhoven,Vitesse,H,5,0,19,14,12,2,8,3,0,1,0,0,1.4,4.5,8.0,1.47,2.6
Utrecht,FC Emmen,H,3,1,23,8,7,3,10,4,3,4,0,0,1.28,6.0,8.5,1.47,2.6
Zwolle,Waalwijk,H,6,2,14,11,6,5,4,5,1,2,0,0,1.6,4.2,5.25,1.44,2.7
Feyenoord,Den Haag,H,3,2,15,7,9,3,1,4,1,3,0,0,1.22,7.0,10.0,1.36,3.1
Heracles,Willem II,H,4,1,12,7,6,4,2,4,0,3,0,0,2.1,3.4,3.4,1.65,2.2
For Sittard,Twente,A,2,3,25,9,10,5,12,2,1,1,1,1,3.0,3.6,2.2,1.57,2.35
Twente,Heracles,A,2,3,9,7,2,5,5,4,2,1,0,0,2.37,3.4,2.87,1.53,2.4
Sparta Rotterdam,Waalwijk,H,4,0,19,15,8,4,4,8,1,2,0,0,1.45,4.5,6.0,1.4,2.87
Groningen,Zwolle,H,2,0,18,5,7,1,7,3,1,0,0,0,1.85,3.6,4.0,1.8,2.0
Willem II,VVV Venlo,H,1,0,20,8,6,1,8,2,1,1,0,0,1.66,4.2,4.5,1.66,2.15
Vitesse,For Sittard,H,4,2,20,12,9,4,9,6,4,1,0,0,1.25,5.75,11.0,1.36,3.1
Heerenveen,Utrecht,D,1,1,22,9,4,4,4,2,3,2,0,0,3.3,3.8,2.0,1.5,2.5
FC Emmen,Feyenoord,D,3,3,10,20,5,7,4,7,2,1,1,0,6.0,5.0,1.44,1.47,2.6
Den Haag,AZ Alkmaar,A,0,1,8,11,1,3,1,2,0,0,0,0,5.75,4.2,1.53,1.5,2.5
PSV Eindhoven,Ajax,D,1,1,16,20,3,6,4,10,1,2,0,0,2.9,3.6,2.25,1.44,2.7
PSV Eindhoven,Groningen,H,3,1,10,6,4,1,4,3,0,2,0,0,1.25,6.0,10.0,1.4,2.87
Ajax,For Sittard,H,5,0,25,4,13,0,5,2,1,1,0,0,1.03,15.0,34.0,1.1,7.0
Feyenoord,AZ Alkmaar,A,0,3,12,11,5,6,3,2,2,1,0,0,2.15,3.5,3.2,1.5,2.5
FC Emmen,Den Haag,H,3,0,16,19,5,5,5,4,4,4,0,0,2.0,3.75,3.4,1.53,2.4
VVV Venlo,Heerenveen,A,0,3,9,10,2,4,10,4,2,1,0,0,3.3,3.6,2.05,1.8,2.0
Ajax,Groningen,H,2,0,32,6,9,2,8,2,1,4,0,1,1.12,9.0,15.0,1.3,3.5
For Sittard,Sparta Rotterdam,D,0,0,13,14,2,2,10,3,3,5,0,1,3.6,4.0,1.85,1.5,2.5
Waalwijk,Vitesse,A,1,2,10,11,5,3,2,5,2,0,0,1,6.0,4.2,1.53,1.47,2.6
Utrecht,Willem II,H,2,0,11,9,6,3,3,3,1,4,1,0,1.5,4.33,6.0,1.5,2.5
Zwolle,PSV Eindhoven,A,0,4,14,25,4,15,5,6,1,3,0,0,6.5,5.0,1.4,1.44,2.7
AZ Alkmaar,Heracles,H,2,0,16,9,9,3,8,4,2,3,0,0,1.55,4.2,5.5,1.53,2.4
Feyenoord,Twente,H,5,1,18,6,11,1,7,2,1,2,0,0,1.4,4.75,7.0,1.44,2.7
Groningen,Waalwijk,H,3,0,11,8,5,3,4,4,3,3,0,0,1.36,5.0,7.5,1.57,2.35
Heracles,FC Emmen,H,2,0,15,8,4,0,5,0,0,3,0,0,1.57,4.2,5.25,1.44,2.7
Sparta Rotterdam,Twente,H,2,1,14,15,9,5,5,3,1,3,0,1,1.75,4.0,4.2,1.53,2.4
Vitesse,Utrecht,H,2,1,13,16,4,6,3,4,1,1,0,0,2.3,3.75,2.75,1.53,2.4
Heerenveen,Zwolle,H,1,0,18,9,5,2,10,10,0,1,0,0,1.61,4.2,4.75,1.5,2.5
Den Haag,Ajax,A,0,2,9,17,1,7,5,6,3,2,0,0,17.0,9.0,1.12,1.2,4.33
For Sittard,Feyenoord,H,4,2,11,20,8,6,2,12,3,2,0,0,7.5,5.0,1.36,1.36,3.1
PSV Eindhoven,VVV Venlo,H,4,1,20,10,6,3,5,5,0,1,0,0,1.1,9.0,21.0,1.28,3.6
Willem II,AZ Alkmaar,D,1,1,16,18,4,7,5,8,0,6,0,1,4.2,4.0,1.72,1.65,2.2
AZ Alkmaar,Heerenveen,A,2,4,17,12,8,8,9,4,2,1,0,0,1.53,4.33,5.5,1.53,2.4
Waalwijk,Ajax,A,1,2,14,19,5,7,4,6,1,0,0,0,26.0,13.0,1.05,1.16,5.0
Twente,Willem II,A,0,1,11,11,3,4,9,4,2,5,0,0,2.37,3.6,2.55,1.66,2.15
Utrecht,PSV Eindhoven,H,3,0,17,6,4,1,6,2,0,1,0,2,3.2,4.0,2.05,1.57,2.35
VVV Venlo,Vitesse,A,0,4,15,15,4,7,6,3,2,0,0,0,4.5,4.0,1.7,1.61,2.25
Zwolle,Den Haag,H,3,1,13,14,4,1,1,8,4,2,0,0,1.9,3.8,3.6,1.5,2.5
FC Emmen,For Sittard,H,2,1,14,17,3,8,2,7,2,4,0,0,1.75,4.2,4.0,1.4,2.87
Groningen,Sparta Rotterdam,H,2,0,15,10,4,4,4,5,0,3,0,1,2.15,3.5,3.2,1.7,2.1
Feyenoord,Heracles,D,1,1,17,7,6,2,7,6,3,3,0,0,1.4,5.25,6.5,1.4,2.87
