HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Hamilton,Celtic,A,0,1,3,12,1,2,1,4,2,0,0,0,15.0,6.5,1.18,1.5,2.62
Aberdeen,St Johnstone,D,1,1,7,8,2,3,6,4,0,2,0,0,1.55,4.33,5.5,2.0,1.8
Hearts,Motherwell,A,2,3,8,10,3,7,1,4,3,3,0,0,2.2,3.1,3.5,2.0,1.8
Kilmarnock,Hibernian,H,2,0,12,7,4,3,3,2,0,1,0,0,2.1,3.2,3.6,2.2,1.66
Rangers,Livingston,H,3,1,23,6,10,2,9,2,0,1,0,1,1.2,6.0,15.0,1.61,2.3
Ross County,St Mirren,H,2,1,11,6,5,2,5,1,2,1,0,0,2.1,3.2,3.6,2.2,1.66
Livingston,Aberdeen,A,0,2,4,4,2,2,3,3,2,0,0,0,3.2,3.0,2.37,2.5,1.53
Motherwell,Ross County,A,1,2,13,10,6,4,6,4,1,2,1,0,1.8,3.6,4.33,1.9,1.9
St Mirren,Hamilton,D,0,0,15,3,2,1,8,6,1,2,0,1,1.85,3.5,4.2,2.1,1.72
St Johnstone,Rangers,A,0,4,5,17,2,9,2,7,1,0,0,0,8.5,5.0,1.33,1.72,2.1
Celtic,Kilmarnock,H,3,1,21,6,11,3,5,4,1,1,0,0,1.28,5.5,10.0,1.66,2.2
Hibernian,Hearts,A,1,2,14,7,4,3,7,7,1,1,0,0,2.5,3.4,2.7,1.9,1.9
Hibernian,Celtic,D,1,1,3,20,2,7,1,4,3,5,0,0,9.0,5.0,1.33,1.57,2.37
Hamilton,Livingston,H,2,1,6,7,2,2,4,7,1,1,0,0,3.5,3.6,2.0,2.0,1.8
Kilmarnock,Ross County,D,0,0,11,10,6,2,2,4,0,2,0,0,1.8,3.6,4.33,2.0,1.8
Rangers,Aberdeen,H,5,0,27,4,11,1,7,1,0,3,0,0,1.3,5.25,9.5,1.61,2.3
St Johnstone,Motherwell,A,0,1,6,5,3,1,6,3,1,3,0,1,2.8,3.4,2.37,1.8,2.0
St Mirren,Hearts,D,0,0,7,11,0,5,3,8,1,1,0,0,3.5,3.5,2.05,1.9,1.9
Aberdeen,Hibernian,D,1,1,9,9,2,5,9,5,1,1,2,0,2.0,3.3,3.75,2.1,1.72
Hearts,Kilmarnock,A,0,1,11,14,3,3,5,2,0,2,0,0,2.37,3.3,2.9,2.2,1.66
Motherwell,St Mirren,H,2,0,19,14,9,5,2,9,0,2,0,0,1.8,3.5,4.5,2.05,1.75
Ross County,St Johnstone,D,2,2,7,17,3,10,6,12,2,3,0,0,2.37,3.3,2.9,2.1,1.72
Livingston,Celtic,H,2,0,10,12,4,4,0,7,3,2,0,1,11.0,6.5,1.22,1.57,2.37
Rangers,Hamilton,H,5,0,23,3,11,0,8,0,0,1,0,0,1.12,8.5,17.0,1.44,2.75
Celtic,Ross County,H,6,0,28,2,14,1,12,0,0,1,0,0,1.16,7.0,15.0,1.53,2.5
Hamilton,Hibernian,D,1,1,6,10,2,3,6,8,1,1,0,0,4.33,3.5,1.83,2.0,1.8
Kilmarnock,Livingston,H,2,1,11,10,4,3,2,2,2,2,0,0,1.85,3.4,4.2,2.3,1.61
Motherwell,Aberdeen,A,0,3,12,12,6,6,2,5,1,2,0,0,2.37,3.5,2.8,2.3,1.61
St Mirren,St Johnstone,H,2,0,12,10,5,2,6,1,1,2,0,0,2.7,3.1,2.7,2.2,1.66
Hearts,Rangers,D,1,1,6,6,4,1,2,9,4,4,0,0,7.5,4.75,1.4,1.72,2.1
Hibernian,Ross County,D,2,2,13,7,6,3,5,5,1,1,0,0,1.72,3.6,4.75,1.8,2.0
Kilmarnock,St Mirren,H,1,0,5,9,3,3,3,4,0,0,0,0,1.75,3.4,5.0,2.5,1.53
Livingston,Hearts,D,0,0,4,10,2,6,5,3,4,3,1,0,2.6,3.2,2.7,2.2,1.66
St Johnstone,Hamilton,H,3,2,20,4,5,2,10,3,0,1,0,0,1.7,3.75,4.75,2.0,1.8
Aberdeen,Celtic,A,0,4,1,15,0,5,2,8,1,0,0,0,8.5,5.0,1.33,1.9,1.9
Rangers,Motherwell,H,2,1,19,4,6,1,5,1,0,3,0,0,1.18,7.0,13.0,1.53,2.5
Celtic,St Mirren,H,2,0,24,5,9,1,4,1,0,1,0,0,1.1,9.0,23.0,1.4,3.0
Hamilton,Aberdeen,A,0,1,6,12,2,4,3,11,1,1,0,0,5.0,3.4,1.75,2.2,1.66
Hibernian,Livingston,D,2,2,17,12,8,4,10,5,1,1,0,0,1.85,3.5,4.2,2.1,1.72
Motherwell,Kilmarnock,H,2,1,14,8,4,3,8,7,1,2,0,1,2.4,3.1,3.0,2.5,1.53
Ross County,Rangers,A,0,4,2,20,0,6,0,9,1,0,0,0,11.0,5.75,1.25,1.53,2.5
St Johnstone,Hearts,H,1,0,7,3,3,1,4,4,1,4,0,0,2.55,3.25,2.75,2.2,1.66
Aberdeen,Kilmarnock,H,3,0,12,6,6,3,6,3,2,1,0,0,2.1,3.3,3.5,2.5,1.53
Hamilton,Ross County,D,2,2,9,9,3,5,8,6,2,3,1,0,2.6,3.4,2.6,2.0,1.8
Motherwell,Livingston,H,2,1,10,9,5,5,3,5,1,2,0,0,1.85,3.6,4.0,2.0,1.8
Hearts,St Mirren,H,5,2,11,13,6,5,8,4,0,0,0,0,1.9,3.4,4.0,2.3,1.61
Kilmarnock,Hamilton,D,2,2,16,5,6,3,12,4,1,2,0,1,1.53,4.0,6.0,2.2,1.65
Ross County,Aberdeen,A,1,3,4,15,3,6,3,7,2,1,0,0,4.5,3.6,1.8,1.9,1.9
St Johnstone,Hibernian,A,1,4,7,15,3,6,4,4,1,0,0,0,2.4,3.4,2.8,2.0,1.8
Celtic,Motherwell,H,2,0,16,5,7,0,8,5,0,1,0,0,1.2,6.5,13.0,1.57,2.37
Livingston,Rangers,A,0,2,5,13,2,4,1,4,3,0,0,0,13.0,5.5,1.25,1.57,2.37
Celtic,Livingston,H,4,0,24,2,12,1,9,1,1,2,0,0,1.12,8.5,17.0,1.53,2.5
Hibernian,Motherwell,H,3,1,10,11,6,4,1,10,3,2,0,0,2.25,3.5,3.0,2.0,1.8
Kilmarnock,Hearts,H,3,0,9,11,7,2,7,6,1,0,0,0,2.45,3.1,3.0,2.37,1.57
St Mirren,Ross County,H,2,1,16,7,5,5,10,4,1,4,0,0,2.05,3.25,3.75,2.0,1.8
Hamilton,Rangers,A,1,3,8,17,3,8,4,9,2,2,0,0,15.0,7.0,1.14,1.44,2.75
St Johnstone,Aberdeen,D,1,1,4,13,2,7,3,6,3,2,2,0,3.25,3.5,2.1,2.2,1.66
St Mirren,Hibernian,A,1,2,13,4,3,2,7,2,1,4,0,0,3.0,3.25,2.37,2.0,1.8
Aberdeen,St Mirren,H,2,1,14,12,7,6,7,3,1,2,0,0,1.53,4.0,6.0,2.1,1.72
Hibernian,Kilmarnock,D,2,2,20,6,10,4,7,2,1,1,0,0,2.2,3.1,3.5,2.0,1.8
Livingston,Hamilton,D,0,0,8,3,3,0,6,2,0,1,0,0,1.53,3.6,7.5,2.1,1.72
Motherwell,St Johnstone,H,4,0,16,11,5,3,5,4,0,1,0,0,1.95,3.5,3.8,2.0,1.8
Ross County,Celtic,A,1,4,2,19,2,7,0,11,1,2,0,0,13.0,7.5,1.16,1.44,2.75
Rangers,Hearts,H,5,0,13,2,6,1,4,3,2,3,0,0,1.2,6.0,15.0,1.57,2.37
Aberdeen,Rangers,D,2,2,8,13,5,8,2,8,2,2,0,0,5.75,4.5,1.5,1.8,2.0
Celtic,Hamilton,H,2,1,22,9,5,5,7,2,0,0,0,0,1.08,11.0,21.0,1.28,3.75
Hearts,Livingston,D,1,1,19,8,9,3,5,5,0,4,0,0,2.1,3.3,3.5,2.2,1.66
Kilmarnock,St Johnstone,D,0,0,3,11,1,2,2,7,1,1,0,0,1.83,3.6,4.2,2.3,1.61
Ross County,Hibernian,H,2,1,10,14,6,5,2,8,3,2,0,0,3.6,3.5,2.0,1.72,2.1
St Mirren,Motherwell,A,0,3,8,16,3,6,3,7,1,1,0,0,2.75,3.5,2.4,2.1,1.72
Hamilton,St Mirren,A,0,1,4,16,1,5,10,6,1,3,1,0,2.87,3.2,2.5,2.1,1.72
Hibernian,Aberdeen,H,3,0,14,9,5,5,5,3,0,2,0,0,2.62,3.3,2.62,1.8,2.0
Livingston,Kilmarnock,H,3,0,11,5,5,1,6,2,0,2,0,0,2.4,3.1,3.0,2.3,1.61
Motherwell,Hearts,H,1,0,4,7,1,2,5,1,3,1,0,1,2.2,3.3,3.25,2.0,1.8
Aberdeen,Hamilton,H,1,0,17,4,5,0,8,4,0,1,0,0,1.36,4.75,8.0,1.8,2.0
Hearts,St Johnstone,A,0,1,6,9,3,3,12,7,2,2,0,0,1.83,3.5,4.33,2.1,1.72
Ross County,Kilmarnock,H,1,0,13,10,4,2,7,4,3,1,0,0,2.8,3.4,2.4,1.9,1.9
St Mirren,Livingston,D,3,3,9,10,5,5,5,7,1,3,0,0,2.55,3.3,2.7,2.2,1.66
Motherwell,Rangers,A,0,2,7,15,1,7,2,9,3,2,0,1,7.0,4.75,1.4,1.53,2.5
Celtic,Hibernian,H,2,0,21,4,5,0,5,2,1,2,0,0,1.2,7.0,11.0,1.4,3.0
Hearts,Celtic,A,0,2,12,13,3,5,2,7,4,2,0,0,11.0,5.75,1.25,1.66,2.2
Hibernian,Rangers,A,0,3,7,13,1,10,2,5,5,1,1,0,7.5,5.0,1.36,1.53,2.5
Celtic,Aberdeen,H,2,1,28,2,11,1,6,1,2,1,0,1,1.2,6.0,15.0,1.61,2.3
Hamilton,Hearts,H,2,1,6,19,4,3,1,11,3,4,0,0,3.6,3.3,2.05,2.0,1.8
Kilmarnock,Motherwell,A,0,1,14,9,6,5,3,5,1,3,0,0,2.4,3.25,2.9,2.1,1.72
Livingston,Ross County,H,4,0,10,4,6,2,6,2,1,0,0,0,1.53,4.33,5.5,1.9,1.9
St Johnstone,St Mirren,D,0,0,7,10,2,3,6,4,3,2,0,0,2.05,3.4,3.6,2.1,1.72
Hearts,Hibernian,A,0,2,16,7,5,4,10,2,3,2,0,0,2.5,3.3,2.75,2.0,1.8
Aberdeen,Livingston,H,2,1,11,5,3,2,6,4,1,0,0,0,1.75,3.6,4.75,2.0,1.8
Hamilton,St Johnstone,A,0,1,7,6,2,1,2,4,1,2,0,0,3.0,3.3,2.3,2.1,1.72
Rangers,Kilmarnock,H,1,0,19,3,7,2,12,1,0,3,0,0,1.18,7.0,13.0,1.53,2.5
Ross County,Motherwell,A,1,2,12,19,2,8,2,6,3,3,1,0,3.0,3.4,2.3,1.9,1.9
St Mirren,Celtic,A,1,2,8,17,4,5,3,10,1,1,0,0,13.0,7.5,1.16,1.53,2.5
Celtic,Rangers,A,1,2,11,9,5,5,11,7,3,3,0,1,2.0,3.5,3.6,1.9,1.9
Hearts,Aberdeen,D,1,1,11,7,5,2,6,5,2,3,1,0,2.7,3.3,2.55,2.1,1.72
Livingston,Hibernian,H,2,0,13,5,6,1,7,3,2,1,0,0,2.62,3.3,2.62,1.9,1.9
Motherwell,Hamilton,A,1,2,9,13,3,5,2,4,2,3,0,0,1.5,4.5,5.75,1.8,2.0
St Johnstone,Ross County,D,1,1,15,4,3,3,7,1,2,6,0,1,1.75,3.6,4.75,1.9,1.9
St Mirren,Kilmarnock,H,1,0,19,3,5,1,7,5,2,3,0,0,2.62,3.3,2.62,2.37,1.57
Aberdeen,Motherwell,A,0,1,7,5,2,3,9,1,1,3,0,0,2.0,3.4,3.75,2.1,1.72
Hibernian,Hamilton,H,2,1,15,8,5,3,8,2,0,3,0,0,1.45,4.5,6.5,1.72,2.1
Kilmarnock,Celtic,A,1,3,6,17,3,6,4,8,1,2,0,0,10.0,5.25,1.28,1.8,2.0
Livingston,St Johnstone,H,1,0,8,6,4,3,6,6,2,1,0,0,1.85,3.3,4.5,2.5,1.53
Rangers,St Mirren,H,1,0,17,1,5,0,10,3,2,2,0,0,1.08,9.0,34.0,1.4,3.0
Ross County,Hearts,D,0,0,6,4,2,0,5,9,1,1,0,0,3.0,3.3,2.3,2.0,1.8
Celtic,Ross County,H,3,0,14,7,6,2,14,0,1,0,0,0,1.1,10.0,17.0,1.36,3.2
Hamilton,Livingston,A,2,4,10,9,3,5,3,3,1,1,0,0,4.0,3.2,2.0,2.2,1.66
Motherwell,Hibernian,D,0,0,11,4,3,2,7,4,1,5,0,0,2.25,3.3,3.2,1.9,1.9
St Johnstone,Kilmarnock,H,2,1,8,7,4,3,6,3,2,3,0,0,2.4,3.0,3.2,2.5,1.53
St Mirren,Aberdeen,D,0,0,9,13,2,3,2,11,1,0,0,0,3.4,3.2,2.2,2.5,1.53
Hearts,Rangers,H,2,1,8,11,5,2,4,6,1,2,0,0,9.5,4.75,1.33,1.72,2.1
Rangers,Ross County,H,2,0,13,2,4,0,11,4,2,4,0,0,1.11,9.0,19.0,1.4,3.0
St Johnstone,Celtic,A,0,3,8,15,4,7,6,3,2,0,0,0,9.0,5.75,1.28,1.53,2.5
Hibernian,St Mirren,D,2,2,9,8,5,3,11,4,2,1,0,0,1.83,3.6,4.2,2.0,1.8
Kilmarnock,Ross County,H,3,1,18,7,6,5,5,3,1,3,0,0,1.8,3.6,4.33,2.1,1.72
Livingston,Motherwell,H,1,0,16,1,7,0,14,1,2,3,0,0,2.3,3.2,3.2,2.2,1.66
Rangers,Aberdeen,D,0,0,16,4,5,2,10,1,3,4,0,0,1.25,6.0,10.0,1.57,2.37
St Johnstone,Hearts,D,3,3,14,7,8,4,8,7,2,3,0,0,3.1,3.1,2.4,2.2,1.66
Hamilton,Celtic,A,1,4,4,21,2,6,2,15,3,2,1,0,21.0,8.0,1.12,1.44,2.75
Aberdeen,St Johnstone,A,0,1,7,4,3,2,5,2,2,2,0,0,1.7,3.5,5.25,2.2,1.66
Hearts,Kilmarnock,A,2,3,15,7,11,5,12,6,4,1,0,1,2.0,3.3,4.0,2.2,1.66
Motherwell,Celtic,A,0,4,11,18,4,6,4,2,1,0,0,0,9.5,4.75,1.33,1.8,2.0
Rangers,Hibernian,H,2,1,16,5,7,4,18,3,1,2,0,0,1.2,6.5,13.0,1.5,2.62
Ross County,Livingston,H,2,0,5,10,2,2,3,5,3,3,0,0,3.75,3.6,1.9,1.9,1.9
St Mirren,Hamilton,D,1,1,11,9,2,2,6,5,2,1,0,0,1.83,3.6,4.33,2.1,1.72
Hamilton,Aberdeen,A,1,3,3,8,1,5,4,8,0,1,0,0,4.75,3.5,1.8,2.3,1.61
Celtic,Hearts,H,5,0,22,5,12,2,10,6,1,2,0,1,1.16,7.0,15.0,1.53,2.5
Hibernian,Ross County,H,3,0,10,4,6,2,6,5,1,3,0,0,1.5,4.75,5.5,1.72,2.1
Kilmarnock,Rangers,H,2,1,7,14,2,4,9,3,3,3,0,0,9.0,5.0,1.33,1.8,2.0
Livingston,St Mirren,H,2,1,10,9,4,4,6,5,0,1,0,0,1.85,3.6,4.0,2.2,1.66
St Johnstone,Motherwell,H,2,1,11,5,4,1,4,5,0,2,0,1,2.4,3.2,3.0,2.3,1.61
Hearts,Hamilton,D,2,2,17,3,8,3,7,1,2,1,0,1,1.53,4.0,6.0,1.9,1.9
Ross County,St Johnstone,D,1,1,5,13,2,5,7,3,1,1,0,0,2.87,3.3,2.4,2.3,1.61
Aberdeen,Celtic,A,1,2,6,6,3,4,5,3,2,1,0,0,9.0,4.75,1.33,1.9,1.9
Rangers,Livingston,H,1,0,11,3,4,2,10,4,0,3,0,0,1.16,7.0,15.0,1.61,2.3
Kilmarnock,Hibernian,A,1,2,12,11,7,6,10,6,2,2,0,0,2.3,3.5,2.9,2.0,1.8
Aberdeen,Ross County,A,1,2,8,7,2,5,4,2,0,1,1,0,1.53,4.0,6.0,1.8,2.0
Hamilton,Motherwell,D,0,0,16,11,3,5,5,5,2,3,0,1,3.6,3.3,2.05,2.1,1.72
Hibernian,Livingston,D,1,1,7,7,5,1,11,5,1,1,0,0,2.25,3.4,3.1,1.9,1.9
St Johnstone,Rangers,D,2,2,7,21,4,9,5,6,1,0,0,0,7.5,4.75,1.4,1.72,2.1
Celtic,Kilmarnock,H,3,1,30,3,13,1,7,2,1,1,0,1,1.16,6.5,17.0,1.57,2.37
Motherwell,St Mirren,A,1,2,14,9,6,3,11,6,1,5,0,0,2.0,3.4,3.75,2.2,1.66
Hibernian,Hearts,A,1,3,8,10,1,4,5,7,3,2,0,0,2.15,3.4,3.25,1.9,1.9
Kilmarnock,Aberdeen,D,2,2,16,7,9,4,9,1,0,5,0,0,2.8,3.1,2.6,2.5,1.53
Livingston,Celtic,D,2,2,5,13,4,7,4,7,3,1,0,0,8.0,4.0,1.44,1.9,1.9
Motherwell,Ross County,H,4,1,17,7,8,4,8,5,2,3,0,0,1.72,3.6,4.75,1.9,1.9
Rangers,Hamilton,A,0,1,31,8,9,3,16,1,1,1,0,0,1.1,9.0,21.0,1.4,3.0
St Mirren,St Johnstone,D,0,0,15,9,4,2,9,5,2,1,0,1,2.62,3.1,2.8,2.5,1.53
Aberdeen,Hibernian,H,3,1,15,6,5,4,7,0,0,2,0,1,2.0,3.5,3.6,2.1,1.72
Celtic,St Mirren,H,5,0,19,8,16,4,10,1,1,2,0,0,1.12,8.0,21.0,1.44,2.75
Hamilton,Kilmarnock,H,1,0,11,14,2,5,6,9,2,2,1,0,3.2,3.4,2.2,2.2,1.66
Hearts,Motherwell,D,1,1,12,11,2,5,7,5,2,3,0,0,2.05,3.75,3.25,1.9,1.9
St Johnstone,Livingston,H,1,0,3,9,3,4,5,7,1,2,0,0,2.5,3.25,2.8,2.37,1.57
Ross County,Rangers,A,0,1,3,12,2,7,5,15,4,0,0,0,11.0,7.0,1.2,1.57,2.37
St Mirren,Hearts,H,1,0,8,5,3,1,5,3,0,2,0,0,3.0,3.3,2.3,2.2,1.66
Aberdeen,Rangers,A,0,1,4,15,0,4,2,6,1,0,1,0,7.0,4.75,1.4,1.72,2.1
Dundee United,St Johnstone,D,1,1,16,9,4,4,3,3,1,2,0,1,2.7,3.3,2.55,2.2,1.66
Hibernian,Kilmarnock,H,2,1,11,12,3,2,5,4,1,1,0,0,2.05,3.4,3.5,2.05,1.8
St Mirren,Livingston,H,1,0,6,12,2,3,2,5,3,2,0,0,2.8,3.3,2.45,2.2,1.66
Celtic,Hamilton,H,5,1,25,7,15,2,11,8,1,3,0,0,1.1,10.0,19.0,1.4,3.0
Ross County,Motherwell,H,1,0,9,15,3,1,5,8,3,1,0,1,3.2,3.4,2.2,2.0,1.8
Hamilton,Ross County,A,0,1,9,10,4,6,9,1,0,1,0,0,2.55,3.4,2.62,2.0,1.8
Livingston,Hibernian,A,1,4,12,18,3,8,5,4,1,1,0,0,2.5,3.25,2.8,2.0,1.8
Motherwell,Dundee United,A,0,1,18,11,4,3,7,8,2,0,0,0,2.05,3.4,3.5,2.2,1.66
Rangers,St Mirren,H,3,0,28,4,12,2,14,1,0,2,0,0,1.16,7.5,15.0,1.61,2.3
Kilmarnock,Celtic,D,1,1,6,17,1,2,1,2,2,1,0,0,13.0,5.75,1.22,1.53,2.5
Dundee United,Hibernian,A,0,1,10,8,1,3,7,3,3,2,0,0,3.2,3.4,2.2,1.9,1.9
Motherwell,Livingston,D,2,2,9,15,3,5,4,6,2,1,0,0,2.05,3.4,3.75,2.2,1.66
Rangers,St Johnstone,H,3,0,15,4,5,2,6,2,0,2,0,0,1.2,6.0,15.0,1.66,2.2
Ross County,Kilmarnock,D,2,2,14,12,5,5,3,3,3,2,0,0,3.0,3.1,2.4,2.2,1.66
Hamilton,St Mirren,A,0,1,12,19,5,7,2,9,0,3,0,0,2.6,3.1,2.8,2.5,1.53
Kilmarnock,St Johnstone,A,1,2,11,17,4,5,11,1,1,2,1,0,2.37,3.2,3.1,2.37,1.57
Ross County,Dundee United,A,1,2,12,13,2,4,5,7,2,1,0,0,2.5,3.3,2.75,2.0,1.8
Hibernian,Motherwell,D,0,0,12,17,2,2,6,10,0,1,0,0,2.0,3.5,3.6,2.0,1.8
Livingston,Rangers,D,0,0,2,23,1,3,0,9,0,1,0,0,9.0,4.75,1.33,1.8,2.0
St Johnstone,Aberdeen,A,0,1,11,6,1,3,5,1,1,3,0,0,2.55,3.1,2.87,2.5,1.53
Motherwell,Hamilton,A,0,1,17,8,4,2,13,5,2,1,0,0,1.57,4.0,5.75,1.8,2.0
Rangers,Kilmarnock,H,2,0,26,2,10,0,9,2,1,1,0,0,1.16,7.0,15.0,1.53,2.5
St Mirren,Ross County,D,1,1,12,18,6,2,3,4,0,2,1,0,2.4,3.25,2.9,2.1,1.72
Dundee United,Celtic,A,0,1,7,23,1,9,6,10,2,2,0,0,13.0,6.5,1.2,1.61,2.3
St Johnstone,Hibernian,A,0,1,10,10,0,3,5,4,2,2,1,0,2.9,3.3,2.4,2.0,1.8
Kilmarnock,Dundee United,H,4,0,15,18,9,1,2,10,3,1,0,0,2.4,3.4,2.87,2.2,1.66
Livingston,Ross County,H,1,0,9,4,3,1,14,5,1,3,0,1,2.0,3.4,3.6,2.3,1.61
St Johnstone,St Mirren,H,1,0,21,5,6,2,11,2,0,1,0,0,2.15,3.25,3.4,2.5,1.53
Hamilton,Rangers,A,0,2,5,24,2,6,6,3,1,2,1,0,15.0,7.0,1.16,1.53,2.5
Celtic,Motherwell,H,3,0,17,5,6,1,7,3,1,2,0,0,1.14,8.0,15.0,1.57,2.37
Hibernian,Aberdeen,A,0,1,9,14,3,7,6,4,0,1,0,0,2.25,3.3,3.1,2.2,1.66
Aberdeen,Kilmarnock,H,1,0,13,7,3,1,10,10,0,1,0,0,1.8,3.6,4.33,2.2,1.66
Livingston,Hamilton,A,1,2,18,12,3,4,8,2,2,2,0,0,1.6,3.8,5.75,2.2,1.66
Motherwell,St Johnstone,H,1,0,6,12,2,3,2,3,4,0,0,0,2.3,3.4,3.0,2.3,1.61
Rangers,Dundee United,H,4,0,25,6,9,1,6,2,1,3,0,0,1.16,7.0,15.0,1.53,2.5
Ross County,Celtic,A,0,5,9,18,5,10,4,7,1,1,0,0,15.0,7.0,1.16,1.53,2.5
St Mirren,Hibernian,A,0,3,15,15,3,5,8,7,2,2,0,0,4.2,3.3,1.9,2.2,1.66
St Mirren,Celtic,A,1,2,8,17,2,9,4,3,3,1,0,0,13.0,7.5,1.16,1.5,2.62
Celtic,Livingston,H,3,2,17,7,6,3,3,1,1,1,0,0,1.1,9.0,23.0,1.44,2.75
Dundee United,St Mirren,H,2,1,17,16,8,4,8,4,3,1,0,1,2.1,3.3,3.5,2.1,1.72
Kilmarnock,Hamilton,H,2,1,17,15,8,4,6,8,1,3,1,0,1.72,3.75,4.75,1.98,1.88
St Johnstone,Ross County,A,0,1,11,5,1,2,9,3,2,3,0,0,2.05,3.25,3.6,2.2,1.66
Hibernian,Rangers,D,2,2,7,19,5,7,6,5,4,1,0,0,7.0,4.33,1.44,1.8,2.0
Aberdeen,Motherwell,A,0,3,9,9,0,3,4,5,3,0,0,0,1.8,3.5,4.5,2.2,1.66
Hamilton,Dundee United,D,1,1,12,12,1,2,7,5,4,1,0,0,3.8,3.4,2.0,2.0,1.8
Livingston,St Johnstone,H,2,0,8,13,2,2,8,7,2,0,0,0,2.4,3.2,3.0,2.37,1.57
St Mirren,Kilmarnock,A,0,1,6,5,0,3,5,6,5,0,0,0,3.0,3.3,2.3,2.1,1.72
Motherwell,Rangers,A,1,5,7,16,1,9,7,4,1,0,0,0,9.0,5.0,1.33,1.61,2.3
Celtic,Hibernian,H,3,0,20,9,9,0,6,5,0,2,0,0,1.28,5.25,10.0,1.57,2.37
Ross County,Aberdeen,A,0,3,8,18,0,8,2,6,1,0,1,0,4.33,3.75,1.8,2.1,1.72
Aberdeen,St Mirren,H,2,1,15,11,6,1,5,6,1,1,0,0,1.53,3.9,6.5,2.2,1.66
Dundee United,Livingston,A,1,2,1,14,1,6,3,11,0,0,0,0,2.7,3.2,2.6,2.2,1.66
Hibernian,Hamilton,H,3,2,18,8,9,4,7,2,1,2,0,0,1.5,4.33,6.0,1.72,2.1
St Johnstone,Celtic,A,0,2,7,19,0,3,1,11,3,2,0,0,10.0,6.0,1.25,1.66,2.2
Rangers,Ross County,H,2,0,15,4,4,0,14,2,0,1,0,0,1.11,9.0,19.0,1.5,2.62
Celtic,Rangers,A,0,2,5,9,0,5,1,5,2,2,0,0,2.6,3.4,2.6,1.9,1.9
Dundee United,Aberdeen,D,0,0,6,18,3,7,2,11,1,2,0,0,3.6,3.4,2.0,2.1,1.72
Hamilton,St Johnstone,A,3,5,10,22,4,8,3,7,1,0,0,0,4.0,3.75,1.85,2.0,1.8
Livingston,Kilmarnock,A,1,3,14,11,2,5,6,3,4,0,0,0,2.05,3.4,3.5,2.1,1.72
Ross County,Hibernian,D,0,0,16,28,2,6,3,5,1,1,1,0,4.2,3.6,1.83,2.0,1.8
Aberdeen,Hamilton,H,4,2,18,10,6,6,10,2,1,1,0,0,1.33,5.25,8.0,1.9,1.9
Kilmarnock,Hibernian,A,0,1,8,11,0,2,1,6,2,1,0,0,3.4,3.4,2.05,2.1,1.72
Motherwell,Ross County,H,4,0,14,11,5,5,4,6,2,1,0,0,1.75,3.75,4.33,1.9,1.9
St Johnstone,Dundee United,D,0,0,14,3,3,0,5,0,1,1,0,0,1.9,3.4,4.0,2.1,1.72
Aberdeen,Celtic,D,3,3,13,14,5,7,3,5,2,1,0,0,6.0,3.8,1.57,2.0,1.8
Rangers,Livingston,H,2,0,11,4,7,1,5,3,1,1,0,0,1.18,7.0,13.0,1.61,2.3
Dundee United,Ross County,H,2,1,8,13,3,3,2,8,1,4,0,0,1.95,3.2,3.6,2.0,1.8
Livingston,Motherwell,A,0,2,13,8,3,4,5,5,2,2,0,0,2.3,3.3,3.0,2.2,1.66
Kilmarnock,Rangers,A,0,1,8,20,4,4,4,9,3,3,0,0,10.0,5.0,1.28,1.66,2.2
Aberdeen,Hibernian,H,2,0,7,6,2,2,3,4,0,3,0,0,2.2,3.3,3.2,2.2,1.66
Ross County,Livingston,D,1,1,7,7,2,2,3,3,1,1,0,0,4.0,3.5,1.9,2.1,1.72
St Johnstone,Kilmarnock,H,1,0,11,8,2,0,4,5,2,1,0,0,2.0,3.2,4.0,3.0,1.4
St Mirren,Dundee United,D,0,0,16,4,0,1,5,4,1,1,0,0,2.7,3.3,2.55,2.1,1.72
Motherwell,Celtic,A,1,4,14,21,3,6,6,5,3,0,0,0,8.0,4.75,1.36,1.66,2.2
Rangers,Hamilton,H,8,0,24,0,14,0,7,0,0,2,0,0,1.1,9.0,21.0,1.28,3.75
Dundee United,Hamilton,H,2,1,7,8,3,2,2,1,3,3,0,0,1.7,3.9,4.5,1.9,1.9
Hibernian,Celtic,D,2,2,12,21,3,12,5,8,4,0,0,0,6.5,4.33,1.5,1.72,2.1
Kilmarnock,Ross County,H,3,1,12,17,6,2,4,10,1,0,1,0,1.75,3.5,4.75,2.1,1.72
St Johnstone,Motherwell,D,1,1,16,8,5,2,4,1,3,1,0,0,2.3,3.2,3.2,2.3,1.61
Rangers,Aberdeen,H,4,0,18,7,5,3,9,6,0,1,0,0,1.3,5.0,10.0,1.72,2.1
Hibernian,St Johnstone,D,2,2,11,12,4,3,4,4,1,0,0,0,2.25,3.25,3.2,2.37,1.57
Hamilton,Aberdeen,D,1,1,4,10,2,3,1,7,2,0,0,0,6.0,4.0,1.53,1.8,2.0
Hamilton,Kilmarnock,H,1,0,16,17,6,2,3,2,3,2,0,1,4.0,3.4,1.8,2.0,1.8
Livingston,Dundee United,H,2,0,11,7,4,2,6,2,5,2,0,0,1.61,3.8,5.25,2.2,1.66
