HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Caen,Rennes,A,1,2,12,22,3,10,2,4,1,2,0,0,3.5,3.25,2.2,2.43,1.54
Dijon,Nimes,A,0,4,23,11,7,6,7,3,1,0,0,0,2.14,3.4,3.4,1.96,1.83
Lyon,Bordeaux,D,1,1,6,17,2,3,5,5,1,1,0,0,1.44,4.75,7.0,1.55,2.44
Nice,Amiens,H,1,0,7,13,4,7,1,4,1,0,0,0,1.72,3.6,5.25,2.16,1.69
Reims,Monaco,H,1,0,8,5,4,1,2,4,0,3,1,1,2.5,3.3,2.87,2.09,1.73
Strasbourg,Toulouse,D,1,1,18,5,2,2,10,3,2,1,0,0,1.85,3.6,4.33,1.96,1.84
Montpellier,Marseille,H,3,0,14,11,6,2,2,6,0,3,0,0,3.0,3.2,2.5,2.18,1.68
Nantes,Guingamp,H,5,0,19,4,10,0,8,5,0,2,0,0,1.83,3.5,4.5,2.16,1.69
St Etienne,Angers,H,4,3,18,10,9,6,9,5,1,1,0,0,1.95,3.3,4.2,2.04,1.77
Lille,Strasbourg,D,0,0,22,4,8,1,7,0,0,2,0,0,1.72,3.75,5.0,2.11,1.72
Angers,Montpellier,H,1,0,10,10,3,3,5,3,1,2,0,0,3.0,3.1,2.6,2.52,1.51
Guingamp,Lyon,A,2,4,9,19,2,6,6,0,1,2,0,0,5.0,4.0,1.66,1.7,2.14
Nimes,Nice,A,0,1,8,13,3,8,4,6,4,5,2,0,2.3,3.25,3.25,2.0,1.8
St Etienne,Reims,H,2,0,14,14,5,3,5,6,3,1,0,0,1.8,3.5,4.75,2.07,1.75
Toulouse,Amiens,A,0,1,23,7,6,2,7,3,3,1,0,0,2.14,3.2,3.6,2.32,1.6
Bordeaux,Caen,D,0,0,16,9,6,1,3,6,4,3,0,0,1.85,3.5,4.5,2.26,1.63
Marseille,Dijon,H,2,0,16,9,3,3,10,4,0,2,0,0,1.33,4.75,11.0,1.54,2.44
Monaco,Paris SG,A,0,4,15,14,2,9,6,9,0,0,0,0,11.0,6.5,1.25,1.33,3.24
Rennes,Nantes,D,1,1,14,7,4,3,8,4,4,3,0,0,2.14,3.3,3.6,2.12,1.71
Lyon,St Etienne,H,1,0,13,16,1,3,6,8,1,2,1,0,1.57,4.2,5.75,1.52,2.49
Caen,Monaco,A,0,1,9,10,1,4,7,4,2,3,0,0,3.25,3.25,2.3,2.21,1.66
Dijon,Bordeaux,D,0,0,14,11,4,0,6,6,2,1,0,0,2.87,3.25,2.54,1.95,1.85
Nantes,Angers,D,1,1,24,7,8,1,8,2,2,3,0,0,2.0,3.2,4.2,2.27,1.62
Paris SG,Toulouse,H,1,0,9,11,2,3,7,6,0,0,0,0,1.14,9.0,15.0,1.33,3.23
Reims,Guingamp,H,2,1,10,6,3,4,5,2,1,4,0,0,2.0,3.2,4.2,2.53,1.51
Strasbourg,Nimes,A,0,1,12,14,4,3,7,8,3,1,1,0,2.1,3.4,3.6,1.99,1.81
Amiens,Marseille,A,1,3,9,21,3,9,5,8,2,2,0,0,4.6,3.75,1.75,1.97,1.83
Montpellier,Rennes,D,2,2,15,16,4,7,2,5,3,1,0,0,2.3,3.0,3.6,2.53,1.51
Nice,Lille,H,2,0,11,9,4,2,4,12,1,4,0,0,2.6,3.1,3.0,2.19,1.66
St Etienne,Nantes,H,3,0,16,7,4,1,8,1,1,2,0,0,2.04,3.4,3.75,2.15,1.7
Angers,Caen,D,1,1,11,8,4,3,6,2,1,2,0,0,1.72,3.75,5.0,2.32,1.59
Guingamp,Nice,D,0,0,12,10,2,1,4,1,1,1,0,0,2.7,3.2,2.75,2.26,1.62
Lille,Lyon,D,2,2,13,18,6,5,4,6,2,1,0,0,2.75,3.3,2.6,1.8,2.01
Monaco,Montpellier,A,1,2,13,15,2,3,4,3,0,0,0,0,2.54,3.3,2.8,2.13,1.7
Nimes,Amiens,H,3,0,13,9,7,2,5,2,1,4,0,0,1.9,3.6,4.2,2.11,1.72
Bordeaux,Paris SG,D,2,2,18,9,4,2,4,4,1,2,0,0,10.0,5.5,1.28,1.45,2.69
Marseille,Reims,D,0,0,16,12,5,4,13,1,2,1,0,0,1.4,4.75,7.5,1.76,2.05
Rennes,Strasbourg,A,1,4,12,14,2,8,10,3,3,1,0,0,1.7,3.75,5.0,1.96,1.83
Toulouse,Dijon,D,2,2,12,14,3,5,2,5,1,3,1,0,2.0,3.4,3.75,2.07,1.75
Amiens,Monaco,A,0,2,15,6,2,4,5,2,2,3,1,0,2.9,3.3,2.45,2.19,1.67
Montpellier,Lille,A,0,1,16,13,4,6,8,8,2,2,0,0,2.1,3.2,3.75,2.35,1.58
Nice,Angers,D,0,0,16,8,5,2,7,2,3,1,0,1,2.0,3.2,4.2,2.3,1.61
Bordeaux,St Etienne,H,3,2,13,14,5,4,3,7,2,3,0,0,2.5,3.1,3.1,2.29,1.61
Caen,Nimes,A,1,2,11,23,3,7,0,6,1,3,0,0,2.8,3.1,2.75,2.17,1.68
Dijon,Guingamp,H,2,1,9,21,3,9,2,9,6,1,1,0,2.25,3.25,3.4,2.14,1.7
Lyon,Rennes,A,0,2,15,10,8,2,5,2,1,0,0,0,1.53,4.2,6.5,1.61,2.28
Nantes,Marseille,H,3,2,11,8,4,3,8,7,0,1,0,0,3.1,3.3,2.35,2.04,1.77
Reims,Toulouse,A,0,1,22,7,7,3,10,3,3,6,0,1,1.95,3.2,4.5,2.38,1.57
Strasbourg,Paris SG,D,1,1,4,20,2,5,3,11,2,3,0,0,8.0,5.75,1.33,1.46,2.65
Guingamp,Amiens,A,1,2,16,11,2,3,12,0,1,4,1,0,2.0,3.2,4.2,2.38,1.57
Rennes,Dijon,H,2,0,21,7,10,3,8,4,1,2,0,0,1.57,3.8,6.5,1.88,1.91
Lille,Reims,D,1,1,12,8,3,3,5,4,1,3,0,0,1.8,3.4,5.0,2.33,1.59
Strasbourg,Caen,D,2,2,10,5,4,3,8,4,1,1,0,0,1.75,3.5,5.25,2.2,1.65
Reims,Strasbourg,H,2,1,12,5,5,3,6,3,1,1,0,0,2.25,3.1,3.5,2.43,1.55
Lyon,Monaco,H,3,0,21,4,11,1,7,1,1,2,0,1,1.44,4.75,7.0,1.51,2.51
Nice,St Etienne,D,1,1,23,11,7,4,7,6,2,3,1,1,2.25,3.1,3.5,2.26,1.63
Nimes,Lille,A,2,3,17,7,6,6,6,2,3,3,0,1,2.5,3.0,3.2,2.04,1.77
Caen,Toulouse,H,2,1,13,7,7,2,2,3,2,2,0,0,2.5,3.1,3.1,2.47,1.53
Angers,Marseille,D,1,1,15,14,4,2,6,4,1,3,0,0,3.75,3.4,2.04,2.02,1.79
Lille,Toulouse,A,1,2,17,6,5,3,6,7,3,4,0,0,1.72,3.5,5.5,2.05,1.77
Monaco,Guingamp,A,0,2,5,9,2,3,8,6,2,4,0,0,1.9,3.5,4.33,2.14,1.7
Montpellier,Lyon,D,1,1,13,10,4,3,6,2,2,1,0,0,3.3,3.3,2.25,2.03,1.78
Paris SG,Nantes,H,1,0,23,11,3,2,9,1,2,0,0,0,1.14,9.0,15.0,1.31,3.38
Reims,Caen,D,2,2,19,7,11,2,10,2,3,3,0,0,1.8,3.5,4.75,2.53,1.51
Rennes,Nimes,H,4,0,13,18,7,6,2,7,1,2,0,0,1.83,3.5,4.5,1.92,1.88
St Etienne,Dijon,H,3,0,18,7,9,2,5,3,4,3,0,0,1.53,4.33,6.0,1.72,2.11
Strasbourg,Nice,H,2,0,11,9,5,4,2,4,2,0,0,0,2.37,3.2,3.1,2.33,1.6
Bordeaux,Amiens,D,1,1,9,8,4,4,6,6,0,2,0,0,1.61,3.75,6.0,2.18,1.68
Amiens,Angers,D,0,0,21,7,5,2,4,7,0,1,0,0,3.2,3.0,2.4,2.57,1.49
Nantes,Montpellier,H,2,0,16,9,5,2,4,3,1,2,0,1,2.6,3.1,2.9,2.41,1.56
Caen,Lille,A,1,3,9,12,3,7,4,2,3,1,0,1,3.8,3.25,2.1,2.44,1.54
Lyon,Reims,D,1,1,15,9,5,5,8,0,0,1,0,0,1.45,4.5,7.5,1.79,2.02
Amiens,Paris SG,A,0,3,4,20,1,9,1,8,3,0,1,0,17.0,7.5,1.16,1.45,2.69
Guingamp,St Etienne,A,0,1,11,4,2,2,9,4,0,1,0,0,2.87,3.2,2.5,2.19,1.67
Nice,Bordeaux,H,1,0,9,18,3,4,5,5,2,3,0,0,2.2,3.2,3.6,2.46,1.54
Dijon,Montpellier,D,1,1,13,13,7,6,3,7,2,0,0,0,3.25,3.3,2.3,2.19,1.67
Marseille,Monaco,D,1,1,14,8,3,3,6,3,2,1,0,0,1.57,4.0,6.0,1.66,2.21
Nantes,Rennes,A,0,1,24,6,3,1,4,3,5,3,0,0,2.55,3.3,2.8,2.12,1.73
Toulouse,Strasbourg,A,1,2,17,12,4,5,7,4,1,1,0,0,2.5,3.2,3.0,2.29,1.62
Angers,Bordeaux,A,1,2,19,9,8,4,9,7,1,0,0,0,2.5,3.0,3.0,2.5,1.53
Guingamp,Rennes,H,2,1,7,17,2,3,7,4,2,3,0,0,2.87,3.2,2.55,2.28,1.62
Monaco,Nice,D,1,1,13,6,5,2,10,2,2,2,0,1,2.3,3.2,3.3,2.23,1.65
Nimes,Nantes,H,1,0,10,11,2,3,5,4,0,0,0,0,2.37,3.25,3.1,2.12,1.72
St Etienne,Marseille,H,2,1,11,15,5,4,4,2,0,0,0,0,2.25,3.5,3.1,1.83,1.97
Toulouse,Lyon,D,2,2,6,22,4,5,4,10,4,3,0,0,5.25,3.75,1.66,1.83,1.98
Lille,Amiens,H,2,1,17,2,3,1,4,3,0,3,0,0,1.65,3.6,5.75,2.12,1.72
Monaco,Strasbourg,A,1,5,9,16,5,6,3,7,4,2,1,1,1.9,3.5,4.0,2.09,1.74
Nimes,Toulouse,A,0,1,18,11,6,4,8,2,3,1,0,0,1.95,3.6,3.8,1.96,1.85
Paris SG,Guingamp,H,9,0,26,2,12,0,8,1,1,0,0,0,1.1,10.0,26.0,1.26,3.78
Reims,Nice,D,1,1,10,9,2,5,2,7,0,3,0,0,2.25,3.0,3.7,2.52,1.52
Angers,Nantes,H,1,0,4,13,3,4,3,6,2,3,0,0,2.45,3.1,3.1,2.42,1.56
Bordeaux,Dijon,H,1,0,13,10,5,3,2,2,3,3,0,1,1.66,3.6,5.75,2.02,1.8
Caen,Marseille,A,0,1,9,9,4,1,5,4,6,3,1,0,4.33,3.6,1.85,1.95,1.86
Rennes,Montpellier,D,0,0,16,13,1,3,6,0,2,2,0,0,2.05,3.4,3.8,2.38,1.58
St Etienne,Lyon,A,1,2,15,23,9,7,4,4,2,2,0,0,3.1,3.5,2.25,1.7,2.15
Nimes,Angers,H,3,1,15,11,6,4,9,2,1,2,0,0,2.05,3.4,3.8,2.07,1.76
Marseille,Lille,A,1,2,15,9,5,3,9,6,5,3,1,0,2.3,3.25,3.2,2.02,1.8
Dijon,Monaco,H,2,0,13,18,7,5,3,5,3,2,0,1,2.9,3.3,2.37,1.89,1.92
Guingamp,Reims,A,0,1,6,7,2,3,4,4,1,2,1,0,2.5,3.1,3.1,2.47,1.54
Nice,Nimes,H,2,0,15,14,7,7,6,4,1,3,0,0,2.1,3.2,3.75,2.27,1.63
Strasbourg,Bordeaux,H,1,0,10,11,5,1,5,4,2,2,0,0,2.4,3.2,3.1,2.28,1.62
Amiens,Lyon,A,0,1,12,18,2,11,3,4,1,3,0,0,6.5,4.2,1.53,1.76,2.06
Montpellier,Caen,H,2,0,11,9,6,1,4,3,1,1,0,0,1.72,3.5,5.5,2.32,1.61
Paris SG,Rennes,H,4,1,16,10,7,3,2,1,1,2,0,0,1.22,6.5,12.0,1.37,3.03
Toulouse,Angers,D,0,0,14,13,4,3,4,5,1,1,0,0,2.2,3.2,3.5,2.27,1.63
Nantes,St Etienne,D,1,1,13,10,3,4,7,6,2,1,1,1,2.75,3.1,2.75,2.25,1.64
Lille,Nice,H,4,0,15,5,7,2,4,1,2,0,0,1,1.8,3.6,4.75,2.33,1.6
Angers,Dijon,H,1,0,12,7,5,2,4,8,0,0,0,0,2.0,3.3,4.0,2.09,1.74
Monaco,Toulouse,H,2,1,13,10,3,3,6,5,2,3,0,0,1.72,3.6,5.25,1.94,1.87
Reims,Marseille,H,2,1,9,13,4,5,6,5,3,0,0,0,2.7,3.25,2.7,2.41,1.56
Rennes,Amiens,H,1,0,15,8,4,1,7,4,1,3,0,0,1.6,3.75,6.5,2.08,1.74
Lyon,Paris SG,H,2,1,14,16,10,9,6,8,1,2,0,0,3.8,3.8,1.85,1.46,2.66
Nimes,Montpellier,D,1,1,12,11,5,4,5,3,2,1,0,0,2.6,3.1,2.9,2.25,1.64
Marseille,Bordeaux,H,1,0,24,6,7,1,4,2,3,2,0,1,2.25,3.2,3.4,2.18,1.68
Dijon,Marseille,A,1,2,10,18,4,8,3,12,3,3,0,0,4.33,3.5,1.85,1.88,1.92
Amiens,Caen,H,1,0,10,11,1,4,4,2,0,0,0,0,2.1,3.1,4.0,2.51,1.52
Paris SG,Bordeaux,H,1,0,10,8,3,3,4,8,3,3,0,0,1.25,6.5,11.0,1.42,2.81
Strasbourg,Angers,A,1,2,16,8,7,3,5,3,2,3,0,0,2.05,3.2,4.0,2.46,1.54
Guingamp,Lille,A,0,2,7,9,1,3,7,4,2,1,0,0,3.4,3.3,2.2,2.1,1.73
Montpellier,Monaco,D,2,2,12,10,3,5,5,3,1,6,0,1,2.45,3.1,3.1,2.31,1.6
Nantes,Nimes,A,2,4,15,13,4,4,9,4,1,2,0,0,1.9,3.3,4.2,2.22,1.65
Nice,Lyon,H,1,0,11,23,4,5,4,14,2,2,0,0,4.75,4.0,1.7,1.76,2.05
Rennes,St Etienne,H,3,0,15,15,5,3,6,8,0,4,0,1,2.15,3.4,3.4,2.06,1.76
Toulouse,Reims,D,1,1,9,9,3,3,3,3,2,4,0,0,2.75,3.0,2.8,2.5,1.52
Caen,Nantes,A,0,1,14,13,1,4,4,8,4,3,0,1,3.0,3.1,2.5,2.49,1.53
St Etienne,Strasbourg,H,2,1,11,9,6,2,3,4,0,5,0,0,1.95,3.3,4.0,2.03,1.78
Lyon,Guingamp,H,2,1,18,14,9,3,7,2,2,1,0,0,1.3,5.25,10.0,1.47,2.65
Nimes,Dijon,H,2,0,14,12,6,2,5,4,2,5,0,1,1.75,3.8,4.5,1.78,2.02
Angers,Nice,H,3,0,12,13,4,4,8,5,0,2,0,0,2.4,3.0,3.3,2.61,1.49
Marseille,Amiens,H,2,0,16,10,5,2,3,6,1,0,0,0,1.4,4.5,9.0,1.86,1.93
Monaco,Nantes,H,1,0,11,6,6,2,2,3,4,2,0,0,1.8,3.6,4.5,2.03,1.78
Bordeaux,Toulouse,H,2,1,8,20,4,5,7,5,2,2,0,0,1.83,3.5,4.75,2.39,1.57
Caen,Strasbourg,D,0,0,11,15,2,3,8,6,0,3,0,0,3.5,3.1,2.3,2.6,1.49
Lille,Montpellier,D,0,0,12,8,3,2,1,4,3,3,0,0,1.85,3.3,4.75,2.35,1.58
Reims,Rennes,H,2,0,7,10,4,1,2,4,1,1,0,0,2.5,3.1,3.1,2.44,1.54
St Etienne,Paris SG,A,0,1,11,11,2,3,4,5,1,5,0,0,5.25,4.33,1.6,1.52,2.5
Bordeaux,Guingamp,D,0,0,11,13,4,1,8,7,2,2,0,0,1.9,3.4,4.33,2.27,1.64
Paris SG,Montpellier,H,5,1,18,15,9,7,8,3,2,1,0,0,1.25,6.0,12.0,1.6,2.32
Dijon,St Etienne,A,0,1,11,16,2,6,4,5,0,0,0,0,3.5,3.3,2.15,1.98,1.82
Strasbourg,Lille,D,1,1,9,15,2,5,6,2,1,1,0,0,2.75,3.1,2.7,2.31,1.6
Amiens,Nice,H,1,0,11,7,4,0,4,4,0,2,0,0,2.7,2.9,3.0,2.73,1.44
Guingamp,Angers,H,1,0,8,8,3,1,6,2,2,2,0,0,2.5,3.2,3.0,2.48,1.53
Paris SG,Nimes,H,3,0,21,8,7,3,9,7,3,0,0,0,1.25,6.5,11.0,1.34,3.22
Monaco,Lyon,H,2,0,11,9,5,3,3,6,3,1,0,0,3.4,3.5,2.1,1.64,2.25
Montpellier,Reims,A,2,4,19,15,4,8,5,2,0,1,0,0,2.2,3.2,3.5,2.78,1.42
Nantes,Bordeaux,H,1,0,19,7,8,2,11,1,2,2,0,0,1.95,3.4,4.2,2.42,1.55
Rennes,Marseille,D,1,1,16,9,3,2,7,2,4,3,0,1,2.9,3.3,2.45,1.94,1.86
Toulouse,Caen,D,1,1,12,13,8,4,6,2,2,3,0,1,1.85,3.5,4.5,2.45,1.55
Angers,Monaco,D,2,2,13,12,4,5,2,3,2,3,0,0,3.3,3.3,2.25,2.24,1.65
Caen,Paris SG,A,1,2,7,25,2,7,2,8,2,1,0,0,12.0,6.0,1.22,1.47,2.64
Reims,Amiens,D,2,2,10,8,4,2,6,3,1,1,0,0,1.75,3.4,5.25,2.63,1.48
Guingamp,Nantes,D,0,0,7,9,1,3,3,1,1,2,0,0,2.8,3.0,2.8,2.54,1.51
Lille,Dijon,H,1,0,14,6,1,1,9,5,0,1,0,0,1.53,3.8,7.5,1.87,1.93
Lyon,Toulouse,H,5,1,21,5,10,2,8,1,0,2,0,1,1.28,5.5,10.0,1.5,2.56
Marseille,St Etienne,H,2,0,12,7,7,2,3,5,2,2,0,0,1.75,3.75,4.5,1.83,1.98
Nice,Strasbourg,H,1,0,9,10,2,1,5,3,0,0,1,1,2.3,2.9,3.6,2.7,1.45
Bordeaux,Montpellier,A,1,2,15,8,4,5,12,2,1,1,0,0,2.5,2.9,3.3,2.71,1.45
Amiens,Nimes,H,2,1,21,14,6,2,4,5,2,1,1,0,2.45,3.2,3.1,2.31,1.61
Dijon,Reims,D,1,1,5,26,1,5,4,6,1,1,1,0,3.1,3.1,2.45,2.41,1.56
Monaco,Bordeaux,D,1,1,16,9,9,3,4,3,5,2,0,0,1.61,4.0,5.25,1.92,1.89
Strasbourg,Lyon,D,2,2,17,21,7,8,5,6,1,2,0,0,4.75,3.8,1.75,1.8,2.01
Marseille,Nice,H,1,0,12,6,6,1,9,0,2,1,0,0,1.5,4.5,6.0,1.98,1.82
Montpellier,Angers,D,2,2,8,12,4,6,5,8,3,0,0,1,2.1,3.1,4.0,2.55,1.51
Rennes,Caen,H,3,1,11,6,6,1,5,4,2,4,0,1,1.61,3.6,6.5,2.19,1.67
St Etienne,Lille,A,0,1,7,14,1,8,9,4,4,3,2,0,2.45,3.3,3.0,2.06,1.76
Toulouse,Guingamp,H,1,0,19,4,4,0,8,2,1,2,0,1,2.15,3.2,3.5,2.45,1.55
Dijon,Paris SG,A,0,4,9,16,2,7,3,5,2,1,0,0,13.0,7.0,1.2,1.37,3.06
Lille,Monaco,A,0,1,12,12,3,8,5,3,3,2,0,0,2.1,3.2,3.8,2.1,1.74
Nice,Toulouse,D,1,1,10,18,2,3,2,6,0,2,0,0,2.05,3.1,4.0,2.32,1.61
Angers,Amiens,D,0,0,11,8,3,4,2,1,1,4,0,0,2.1,3.1,4.0,2.56,1.5
Caen,St Etienne,A,0,5,2,13,1,7,0,8,0,0,0,0,3.7,3.1,2.2,2.35,1.59
Guingamp,Dijon,H,1,0,14,12,2,4,6,4,0,2,0,0,2.1,3.1,4.0,2.54,1.51
Nimes,Strasbourg,D,2,2,15,6,4,2,7,1,4,5,0,0,2.37,3.2,3.2,2.16,1.7
Bordeaux,Rennes,D,1,1,14,10,4,3,3,9,2,3,0,0,2.62,3.0,2.9,2.46,1.54
Lyon,Montpellier,H,3,2,23,10,13,4,8,6,1,2,0,0,1.4,4.33,8.5,1.62,2.28
Paris SG,Marseille,H,3,1,8,3,6,2,7,3,4,3,0,1,1.28,6.0,9.5,1.4,2.87
Reims,Nantes,H,1,0,10,7,2,1,7,3,4,3,0,1,2.15,3.0,4.0,2.62,1.48
Rennes,Lyon,A,0,1,12,18,2,5,2,6,2,3,0,0,4.0,3.6,1.9,1.64,2.26
Marseille,Angers,D,2,2,11,14,5,4,3,7,4,1,1,0,1.53,3.75,7.5,2.0,1.82
Amiens,Bordeaux,D,0,0,12,5,3,0,7,1,1,3,0,0,2.5,3.1,3.1,2.62,1.48
Dijon,Nice,A,0,1,14,12,1,6,8,5,3,1,1,0,2.4,3.1,3.2,2.51,1.52
Monaco,Caen,A,0,1,24,7,6,2,13,0,1,2,0,0,1.36,4.75,9.5,1.8,2.02
Nantes,Lille,A,2,3,8,10,2,3,3,6,2,3,0,0,3.0,3.1,2.55,2.49,1.53
Toulouse,Paris SG,A,0,1,9,10,3,4,6,6,2,1,0,0,10.0,6.5,1.25,1.47,2.64
St Etienne,Nimes,H,2,1,14,15,9,6,5,7,3,4,0,0,1.75,3.75,4.75,1.79,2.02
Montpellier,Guingamp,H,2,0,17,8,7,3,5,8,0,2,0,0,1.75,3.4,5.25,2.3,1.61
Strasbourg,Reims,H,4,0,13,10,9,3,4,9,2,3,1,0,2.62,3.1,2.9,2.51,1.52
Bordeaux,Marseille,H,2,0,7,20,7,5,1,11,2,3,1,0,3.6,3.4,2.1,2.19,1.68
Amiens,St Etienne,D,2,2,5,26,4,6,1,7,2,2,1,0,3.0,3.1,2.55,2.37,1.58
Angers,Rennes,D,3,3,17,7,9,5,4,2,3,4,0,0,2.7,3.2,2.7,2.35,1.59
Guingamp,Monaco,D,1,1,11,18,2,5,3,9,4,5,0,0,3.75,3.4,2.05,2.28,1.63
Lyon,Dijon,A,1,3,27,8,6,4,8,3,1,2,0,0,1.22,7.0,11.0,1.39,2.94
Nimes,Caen,H,2,0,12,5,7,1,4,2,1,4,0,0,1.65,3.8,5.5,2.03,1.79
Nice,Montpellier,H,1,0,15,16,5,4,6,3,1,1,0,0,2.62,3.0,3.0,2.65,1.47
Paris SG,Strasbourg,D,2,2,21,9,6,4,10,5,0,2,0,0,1.1,11.0,21.0,1.25,3.86
Reims,Lille,D,1,1,10,11,3,4,6,4,2,2,0,0,2.9,3.1,2.62,2.51,1.52
Toulouse,Nantes,H,1,0,14,19,5,1,4,5,3,1,0,1,2.4,3.1,3.2,2.43,1.55
Nimes,Rennes,H,3,1,19,8,8,3,5,3,2,2,1,1,2.7,3.25,2.7,1.91,1.89
Dijon,Amiens,D,0,0,18,4,5,1,8,1,3,3,0,1,2.3,3.1,3.4,2.45,1.55
Nantes,Lyon,H,2,1,14,11,5,4,6,7,2,1,0,0,3.75,4.0,1.83,1.75,2.08
Caen,Angers,A,0,1,8,13,2,5,1,3,4,1,0,0,3.1,3.0,2.55,2.56,1.51
Marseille,Nimes,H,2,1,14,8,4,3,4,6,1,2,0,0,1.57,4.33,5.5,1.64,2.25
Monaco,Reims,D,0,0,27,10,6,3,18,3,2,0,0,0,1.9,3.4,4.0,2.24,1.65
Strasbourg,Guingamp,D,3,3,11,15,6,5,1,4,1,2,0,0,2.0,3.25,4.2,2.44,1.55
Lille,Paris SG,H,5,1,15,10,6,5,2,2,1,3,0,1,4.33,4.0,1.72,1.64,2.25
Montpellier,Toulouse,H,2,1,16,6,5,2,4,3,2,1,0,0,1.85,3.4,4.75,2.29,1.62
Rennes,Nice,D,0,0,14,7,7,2,4,2,2,1,0,0,1.8,3.6,4.5,2.28,1.63
St Etienne,Bordeaux,H,3,0,14,5,6,1,8,4,2,0,0,0,1.72,3.6,5.25,2.02,1.79
Nantes,Paris SG,H,3,2,15,9,8,6,4,4,1,3,0,0,4.5,4.2,1.7,1.5,2.53
Dijon,Rennes,H,3,2,12,10,10,4,6,6,2,3,0,0,2.87,3.3,2.5,2.08,1.74
Lyon,Angers,H,2,1,24,11,11,3,7,7,0,2,0,0,1.3,5.5,10.0,1.52,2.48
Guingamp,Marseille,A,1,3,9,15,3,6,3,5,2,3,0,0,4.0,3.6,1.9,2.2,1.67
Nice,Caen,A,0,1,21,7,8,2,11,4,2,3,0,0,1.83,3.3,5.0,2.6,1.49
Nimes,Bordeaux,H,2,1,8,11,2,2,3,6,0,4,0,0,2.15,3.4,3.4,2.14,1.71
Strasbourg,Montpellier,A,1,3,6,20,1,7,3,5,2,2,0,0,2.6,3.1,3.0,2.22,1.65
Nantes,Amiens,H,3,2,10,8,4,4,4,1,2,3,0,0,1.95,3.25,4.33,2.52,1.52
Paris SG,Monaco,H,3,1,10,15,5,4,3,4,0,1,0,0,1.5,4.5,6.5,1.41,2.83
Reims,St Etienne,A,0,2,8,14,1,3,1,6,3,0,0,0,2.5,3.1,3.1,2.4,1.56
Toulouse,Lille,D,0,0,10,16,2,4,2,3,2,3,0,0,3.75,3.1,2.15,2.15,1.7
Bordeaux,Lyon,A,2,3,10,18,2,5,2,3,3,3,1,0,5.25,3.75,1.7,1.7,2.15
Amiens,Strasbourg,D,0,0,8,7,1,1,3,1,1,3,0,0,2.1,3.1,3.75,2.2,1.67
Angers,Reims,D,1,1,10,5,5,4,4,0,0,3,0,0,2.5,3.1,2.9,2.36,1.58
Caen,Dijon,H,1,0,14,12,2,3,5,3,1,4,0,0,2.8,3.1,2.62,2.36,1.58
Lille,Nimes,H,5,0,14,8,8,3,1,4,1,2,0,0,1.5,4.0,6.5,1.76,2.06
Marseille,Nantes,A,1,2,17,14,2,6,7,4,4,1,0,0,1.5,3.8,7.5,1.94,1.87
Nice,Guingamp,H,3,0,15,14,5,3,2,4,4,3,0,0,2.0,3.2,4.0,2.52,1.52
St Etienne,Toulouse,H,2,0,14,12,7,3,5,6,1,2,0,0,1.5,4.0,6.5,1.77,2.05
Montpellier,Paris SG,H,3,2,15,8,9,3,9,3,3,4,0,0,4.33,3.6,1.83,1.64,2.25
Rennes,Monaco,D,2,2,10,16,4,5,5,9,2,2,0,0,3.5,3.3,2.15,1.94,1.87
Strasbourg,Marseille,D,1,1,7,13,4,2,0,4,1,2,0,0,3.8,3.5,2.0,1.85,1.97
Bordeaux,Angers,A,0,1,10,9,2,1,5,1,2,0,0,0,2.25,3.1,3.5,2.25,1.64
Guingamp,Caen,D,0,0,10,1,1,0,5,0,1,4,0,0,1.9,3.3,4.5,2.53,1.51
Paris SG,Nice,D,1,1,17,8,5,2,9,1,2,3,0,0,1.25,6.0,11.0,1.28,3.55
Reims,Nimes,A,0,3,8,15,2,5,3,5,3,2,0,0,1.95,3.5,4.0,1.96,1.84
Lyon,Lille,D,2,2,20,13,8,6,5,4,0,2,0,0,1.66,4.0,5.0,1.54,2.44
Monaco,St Etienne,A,2,3,13,8,5,3,2,8,3,5,0,0,2.4,3.5,2.87,1.75,2.07
Montpellier,Amiens,D,1,1,13,4,4,1,5,0,1,2,0,0,1.72,3.75,5.0,2.13,1.71
Nantes,Dijon,H,3,0,22,8,5,3,3,2,0,2,0,1,1.9,3.5,4.2,2.09,1.74
Toulouse,Rennes,D,2,2,19,11,4,3,6,6,3,3,0,0,2.3,3.3,3.25,1.99,1.82
St Etienne,Montpellier,A,0,1,16,11,5,4,11,1,3,4,1,1,1.75,3.8,4.75,1.71,2.14
Amiens,Toulouse,D,0,0,19,7,3,2,3,3,2,4,0,0,2.3,3.2,3.3,2.46,1.54
Angers,Paris SG,A,1,2,14,9,4,4,2,3,0,0,0,1,6.0,4.33,1.53,1.45,2.55
Caen,Reims,H,3,2,14,15,10,4,4,9,1,2,0,0,2.4,3.1,3.1,2.59,1.49
Dijon,Strasbourg,H,2,1,13,17,6,8,2,7,1,1,0,0,2.05,3.5,3.6,2.02,1.79
Nice,Nantes,D,1,1,8,13,2,3,4,1,2,3,0,0,2.5,3.1,3.1,2.19,1.67
Nimes,Monaco,H,1,0,12,12,4,5,5,9,1,4,0,0,3.4,3.8,2.05,1.65,2.24
