HomeTeam,AwayTeam,FTR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25,FTHG,FTAG,HomeGoalsScoredHome,HomeGoalsConcededHome,AwayGoalsScoredAway,AwayGoalsConcededAway,APHH,APHA,APAH,APAA
Brechin,Cowdenbeath,H,3.5,3.6,1.85,1.7,2.1,2,1,8,11,8,4,0.8,0.6,2.0,1.4
Cove Rangers,Stenhousemuir,H,1.25,5.25,10.0,1.36,3.1,2,1,13,0,5,9,3.0,1.2,1.4,1.0
Elgin,Albion Rvs,D,1.57,3.8,4.5,1.66,2.15,2,2,11,8,3,11,1.4,1.2,1.8,0.2
Queens Park,Stirling,D,1.95,3.75,3.2,1.95,1.85,1,1,9,9,4,5,1.4,0.6,1.6,1.0
Albion Rvs,Annan Athletic,H,3.3,3.4,2.15,1.53,2.4,4,2,8,8,4,11,1.8,0.2,2.0,1.2
Cowdenbeath,Stenhousemuir,H,2.05,3.4,3.5,2.0,1.8,3,1,4,3,5,10,2.0,1.4,1.4,0.8
Elgin,Brechin,H,1.45,4.2,6.5,1.47,2.6,3,1,10,7,8,16,1.4,1.2,1.4,0.6
Queens Park,Cove Rangers,A,5.0,4.0,1.61,1.5,2.5,1,3,9,9,9,12,1.4,0.6,3.0,1.2
Stirling,Edinburgh City,A,3.6,3.6,1.95,1.75,2.05,0,1,8,5,9,6,1.6,1.2,2.6,1.8
Annan Athletic,Queens Park,H,2.37,3.4,2.87,1.7,2.1,3,2,12,5,5,8,2.0,1.2,1.4,0.6
Brechin,Albion Rvs,D,2.8,3.9,2.2,1.53,2.4,0,0,8,8,4,12,1.4,0.6,1.8,0.2
Cove Rangers,Elgin,H,1.33,5.0,8.5,1.44,2.7,2,0,12,1,7,6,3.0,1.2,2.0,1.2
Edinburgh City,Cowdenbeath,H,1.61,4.0,5.0,1.8,2.0,2,0,12,5,7,3,2.6,1.8,2.0,1.4
Stenhousemuir,Stirling,A,2.4,3.3,2.87,1.72,2.07,0,2,7,9,4,4,1.4,0.6,1.4,1.2
Albion Rvs,Stirling,A,2.5,3.5,2.62,1.72,2.07,0,3,10,9,6,4,1.8,0.4,1.4,1.6
Brechin,Cove Rangers,A,12.0,8.0,1.16,1.33,3.4,1,5,6,7,10,13,1.0,0.6,3.0,1.2
Cowdenbeath,Annan Athletic,H,2.37,3.5,2.8,1.75,2.05,3,1,6,4,6,12,2.0,0.8,2.4,1.2
Elgin,Edinburgh City,A,2.6,3.8,2.37,1.65,2.2,0,1,13,6,7,5,2.0,1.2,2.6,1.8
Queens Park,Stenhousemuir,H,1.9,3.6,3.75,1.72,2.07,2,1,10,9,5,12,1.4,0.6,0.8,0.6
Annan Athletic,Elgin,A,2.55,3.4,2.62,1.6,2.3,0,4,15,7,6,6,2.4,0.6,1.4,1.2
Edinburgh City,Queens Park,A,1.6,4.2,5.0,1.85,1.95,1,2,12,4,6,9,2.6,2.4,2.0,0.6
Stenhousemuir,Brechin,D,1.83,3.75,4.0,1.65,2.2,2,2,6,11,9,18,0.8,0.6,0.8,0.6
Annan Athletic,Stirling,A,2.5,3.5,2.62,1.72,2.07,2,3,14,11,8,3,1.8,0.6,1.4,2.0
Cove Rangers,Cowdenbeath,H,1.28,5.25,10.0,1.6,2.3,3,1,11,1,4,5,3.0,1.8,2.0,0.8
Elgin,Stenhousemuir,A,1.66,3.8,5.0,1.65,2.2,2,3,10,6,6,10,1.4,1.2,0.4,0.6
Cove Rangers,Annan Athletic,H,1.16,7.0,10.0,1.33,3.4,2,0,11,2,5,14,3.0,1.8,1.2,0.6
Cowdenbeath,Brechin,H,1.57,4.2,4.5,1.66,2.15,3,2,8,5,9,15,2.0,0.2,0.8,0.8
Queens Park,Albion Rvs,D,1.75,3.8,3.75,1.65,2.2,2,2,11,8,4,11,2.0,1.2,1.8,0.4
Stenhousemuir,Edinburgh City,A,4.5,4.2,1.66,1.7,2.1,1,2,5,11,8,4,0.4,1.2,2.0,2.4
Stirling,Elgin,A,2.37,3.6,2.75,1.8,2.0,1,2,7,5,7,5,1.4,2.6,0.8,1.2
Albion Rvs,Cove Rangers,D,8.0,6.0,1.28,1.33,3.4,2,2,9,9,13,11,1.8,0.6,3.0,1.8
Annan Athletic,Stenhousemuir,A,2.3,3.75,2.75,1.57,2.35,0,3,11,12,8,10,1.2,0.6,0.4,1.2
Brechin,Elgin,A,4.0,3.6,1.85,1.53,2.4,1,2,6,11,8,5,0.8,0.8,0.8,1.6
Edinburgh City,Stirling,A,1.6,4.0,5.25,1.95,1.85,0,1,9,6,11,4,2.0,2.4,1.2,2.6
Queens Park,Cowdenbeath,H,2.05,3.5,3.4,2.0,1.8,1,0,8,8,2,8,1.6,1.2,2.6,0.2
Albion Rvs,Brechin,H,1.85,4.0,3.6,1.53,2.4,4,1,10,8,9,13,2.0,0.6,0.8,0.8
Edinburgh City,Annan Athletic,H,1.45,4.5,6.5,1.5,2.5,3,0,8,6,5,12,1.8,2.4,0.6,0.6
Elgin,Cove Rangers,H,5.5,4.0,1.57,1.44,2.7,3,0,8,9,12,12,0.8,2.0,3.0,1.4
Stenhousemuir,Cowdenbeath,D,2.6,3.4,2.6,1.9,1.9,2,2,6,10,2,9,0.4,1.2,2.6,0.0
Stirling,Queens Park,A,2.25,3.4,3.1,1.95,1.85,1,3,8,7,7,7,1.2,2.6,1.6,1.2
Cove Rangers,Edinburgh City,H,1.57,4.33,5.0,1.65,2.2,2,1,12,2,7,3,3.0,1.4,1.8,2.4
Cowdenbeath,Stirling,A,2.25,3.5,2.6,2.05,1.75,1,4,10,4,10,3,2.6,0.2,0.6,2.6
Queens Park,Elgin,H,2.2,3.6,2.7,1.8,2.0,2,0,7,7,8,4,1.6,1.2,1.4,2.0
Stenhousemuir,Albion Rvs,H,2.0,3.5,3.0,1.6,2.3,1,0,6,10,6,10,0.4,1.2,2.0,0.6
Annan Athletic,Albion Rvs,H,2.25,3.75,2.8,1.57,2.35,2,1,5,14,6,8,0.6,0.6,2.0,0.6
Cove Rangers,Queens Park,H,1.5,4.33,6.0,1.6,2.3,2,0,11,3,7,8,3.0,1.4,2.0,1.2
Edinburgh City,Brechin,D,1.28,5.5,10.0,1.53,2.4,0,0,8,4,10,14,1.8,2.4,0.8,0.8
Brechin,Queens Park,D,4.33,4.0,1.72,1.66,2.15,0,0,5,10,7,9,0.8,0.4,2.0,1.2
Albion Rvs,Elgin,A,3.6,3.6,1.95,1.65,2.2,1,2,12,8,8,6,2.0,0.6,1.4,1.8
Brechin,Stirling,A,4.2,3.75,1.8,1.7,2.1,0,2,4,8,13,3,1.0,0.4,0.6,3.0
Cowdenbeath,Edinburgh City,D,3.3,3.6,2.05,2.0,1.8,1,1,10,8,7,3,2.0,0.2,1.4,2.4
Queens Park,Annan Athletic,H,1.75,3.75,4.33,1.65,2.2,2,0,8,6,5,13,2.0,1.4,1.2,0.6
Stenhousemuir,Cove Rangers,A,7.0,4.75,1.4,1.44,2.7,0,3,6,8,11,9,1.0,1.2,3.0,1.4
Cowdenbeath,Albion Rvs,H,2.15,3.8,3.0,1.8,2.0,2,1,11,9,5,7,2.0,0.2,1.4,0.6
Stirling,Stenhousemuir,D,1.9,3.6,3.75,1.75,2.05,0,0,6,10,9,9,0.6,3.0,1.0,1.2
Annan Athletic,Cowdenbeath,D,2.37,3.75,2.62,1.75,2.05,0,0,7,13,4,10,1.2,0.0,2.0,0.2
Cove Rangers,Brechin,H,1.12,9.0,15.0,1.36,3.1,3,2,11,2,6,12,3.0,2.0,0.4,0.4
Edinburgh City,Albion Rvs,H,1.45,4.2,6.5,1.6,2.3,3,0,6,3,4,7,1.4,2.0,1.4,0.4
Elgin,Stirling,H,2.2,3.75,2.9,1.72,2.07,3,1,10,7,13,3,1.4,2.4,0.2,3.0
Stenhousemuir,Queens Park,D,2.87,3.75,2.25,1.72,2.07,0,0,6,9,7,7,1.0,1.4,2.6,1.4
Elgin,Cowdenbeath,H,1.75,3.8,3.5,1.75,2.05,3,2,11,6,3,8,1.8,2.4,2.0,0.4
Stirling,Cove Rangers,A,5.25,4.5,1.44,1.72,2.07,1,7,4,10,13,7,0.2,2.4,3.0,2.0
Albion Rvs,Stenhousemuir,A,3.1,3.5,2.25,1.6,2.3,1,3,11,10,8,7,1.4,0.2,1.0,1.4
Brechin,Edinburgh City,A,5.25,4.5,1.5,1.47,2.6,1,5,2,9,6,4,0.4,0.4,1.4,2.0
Cowdenbeath,Annan Athletic,A,2.45,3.25,2.87,1.95,1.85,0,3,10,9,3,14,2.0,0.4,0.8,0.0
Stirling,Queens Park,D,4.75,4.2,1.61,1.9,1.9,0,0,3,13,5,4,0.2,2.4,2.6,1.6
Stranraer,Elgin,A,2.3,3.6,2.8,1.9,1.9,1,4,0,0,10,5,0.0,0.0,1.8,2.4
Annan Athletic,Stranraer,D,2.45,3.5,2.37,1.65,2.2,1,1,4,11,0,0,0.8,0.6,0.0,0.0
Edinburgh City,Cowdenbeath,A,1.6,4.0,4.2,1.7,2.1,0,1,7,3,5,9,1.4,2.0,1.4,0.4
Elgin,Brechin,H,1.28,4.75,8.0,1.57,2.35,3,0,11,7,7,12,1.8,2.4,0.2,0.4
Queens Park,Albion Rvs,H,1.25,5.25,8.0,1.44,2.7,2,0,9,3,4,10,2.6,1.2,0.8,0.2
Stenhousemuir,Stirling,D,2.4,3.5,2.45,1.75,2.05,2,2,4,7,11,6,1.0,2.0,0.4,2.4
Albion Rvs,Brechin,A,1.75,4.2,3.4,1.57,2.35,0,2,8,11,5,13,0.8,0.0,0.2,0.2
Cowdenbeath,Stenhousemuir,D,2.7,3.3,2.4,1.9,1.9,1,1,7,11,10,5,1.4,1.0,1.2,2.0
Edinburgh City,Elgin,H,2.25,3.3,2.9,1.8,2.0,1,0,6,2,10,6,1.4,2.0,2.4,2.4
Stirling,Annan Athletic,H,2.05,3.4,3.2,1.85,1.95,1,0,3,12,4,10,0.4,2.0,1.0,0.6
Stranraer,Queens Park,A,3.2,3.5,2.0,1.9,1.95,0,1,1,4,3,3,0.0,1.0,2.6,1.2
Annan Athletic,Albion Rvs,A,1.6,3.75,4.33,1.47,2.6,2,3,5,8,2,10,1.0,0.6,0.8,0.0
Brechin,Stirling,A,4.75,4.2,1.53,1.57,2.35,0,5,3,14,10,6,0.2,0.8,1.0,2.0
Elgin,Queens Park,A,2.5,3.5,2.3,2.05,1.75,0,1,14,6,1,2,2.4,1.8,2.6,1.2
Stenhousemuir,Edinburgh City,H,3.1,3.8,1.95,1.66,2.15,2,0,5,7,10,5,1.2,2.2,2.0,2.0
Stranraer,Cowdenbeath,H,1.9,3.8,3.1,1.72,2.07,2,0,1,5,5,6,0.0,1.0,1.0,1.0
Edinburgh City,Stranraer,A,1.9,3.8,3.2,1.66,2.15,0,1,7,1,1,1,2.0,1.4,1.0,1.0
Queens Park,Brechin,H,1.2,6.0,10.0,1.44,2.7,3,0,9,2,5,10,2.6,1.8,0.2,0.8
Stenhousemuir,Annan Athletic,A,2.1,3.5,2.9,1.7,2.1,1,2,5,5,3,8,1.6,2.2,1.0,0.6
Stirling,Elgin,A,2.7,3.4,2.5,1.72,2.07,1,2,3,10,8,6,1.0,2.0,2.4,1.8
Albion Rvs,Stirling,A,4.33,4.0,1.65,1.61,2.25,0,1,8,10,14,6,0.8,0.6,1.0,2.0
Annan Athletic,Edinburgh City,A,2.87,3.8,2.05,1.72,2.07,0,4,5,8,9,7,1.0,1.2,1.4,1.4
Brechin,Stranraer,A,7.5,4.5,1.33,1.53,2.4,1,4,2,14,2,1,0.2,0.8,1.0,2.0
Elgin,Cowdenbeath,H,1.61,3.75,4.75,1.75,2.05,5,2,12,4,5,7,2.4,1.8,1.0,1.0
Queens Park,Stenhousemuir,H,1.6,4.0,4.5,1.7,2.1,3,1,10,0,10,4,3.0,1.8,1.0,2.2
Cowdenbeath,Queens Park,A,4.75,3.8,1.55,1.9,1.9,0,3,5,10,2,0,1.0,0.8,3.0,1.8
Edinburgh City,Albion Rvs,H,1.28,4.75,8.5,1.53,2.4,5,2,4,2,5,11,1.4,1.4,0.6,0.6
Elgin,Annan Athletic,H,1.65,4.0,4.0,1.65,2.2,1,0,14,6,5,7,2.4,1.8,1.0,1.2
Stenhousemuir,Brechin,H,1.22,5.25,11.0,1.53,2.4,2,1,5,7,4,9,1.0,1.6,0.2,0.8
Stranraer,Stirling,D,2.2,3.5,2.7,1.7,2.1,2,2,3,5,11,5,1.0,2.3333333333333335,1.0,2.0
Albion Rvs,Elgin,H,5.5,4.33,1.4,1.5,2.5,3,1,6,9,8,6,0.6,0.6,2.4,1.8
Queens Park,Edinburgh City,D,1.75,3.6,3.75,1.85,1.95,3,3,12,1,11,6,3.0,2.2,1.8,1.4
Stenhousemuir,Stranraer,D,2.2,3.5,2.62,1.53,2.4,2,2,7,5,6,2,1.6,1.6,1.0,2.3333333333333335
Stirling,Cowdenbeath,H,1.7,3.75,3.8,1.8,2.0,1,0,3,9,5,10,1.0,1.6,1.0,0.8
Annan Athletic,Queens Park,A,4.5,3.8,1.61,1.85,1.95,1,2,5,9,5,0,1.0,1.2,2.6,2.2
Cowdenbeath,Brechin,H,1.66,3.8,4.0,1.65,2.2,2,0,4,9,5,11,1.0,0.6,0.2,0.6
Edinburgh City,Stirling,A,2.1,3.4,3.0,1.8,2.0,2,3,9,4,11,7,1.8,1.6,1.4,1.6
Elgin,Stenhousemuir,H,1.7,3.6,4.0,1.6,2.3,2,0,12,5,8,5,2.4,1.8,1.6,1.6
Stranraer,Albion Rvs,H,1.4,4.5,5.75,1.47,2.6,4,0,5,7,6,14,1.0,2.0,0.6,0.6
Brechin,Annan Athletic,D,5.0,4.0,1.55,1.57,2.35,0,0,2,16,5,5,0.2,0.6,0.4,1.2
Stranraer,Annan Athletic,H,1.55,4.0,4.75,1.65,2.2,2,0,9,7,5,3,1.4,2.0,0.4,1.4
Annan Athletic,Cowdenbeath,D,2.37,3.5,2.6,1.85,1.95,0,0,4,10,5,11,0.4,0.8,1.4,0.6
Elgin,Edinburgh City,A,2.3,3.6,2.5,1.8,2.0,1,2,11,3,13,7,2.4,1.8,1.2,1.6
Queens Park,Stranraer,H,1.61,3.8,4.2,1.75,2.05,3,0,13,4,8,4,2.6,2.6,2.0,2.0
Stenhousemuir,Albion Rvs,H,1.33,5.25,6.5,1.57,2.35,2,0,9,7,5,16,1.6,1.0,0.6,0.6
Stirling,Brechin,H,1.22,5.5,8.5,1.61,2.25,1,0,4,9,3,10,1.4,2.2,0.2,0.6
Stranraer,Brechin,H,1.22,6.0,12.0,1.57,2.35,2,0,10,3,3,8,2.0,1.6,0.2,0.6
Albion Rvs,Edinburgh City,A,6.0,4.2,1.4,1.61,2.25,1,2,5,9,14,7,0.6,0.6,1.2,2.0
Albion Rvs,Annan Athletic,D,3.1,3.5,2.1,1.7,2.1,1,1,5,9,2,5,0.6,0.6,0.4,0.8
Brechin,Queens Park,A,9.0,5.0,1.28,1.7,2.1,0,2,2,16,7,1,0.2,0.0,2.6,2.6
Cowdenbeath,Stranraer,D,3.4,3.75,1.9,1.9,1.95,1,1,5,8,8,7,1.4,0.8,2.6,1.6
Edinburgh City,Stenhousemuir,H,1.83,3.75,3.5,1.72,2.07,3,1,8,7,5,7,1.2,2.0,2.0,1.0
Elgin,Stirling,D,2.1,3.6,2.87,1.72,2.07,1,1,9,5,13,6,1.8,1.8,2.0,2.2
Albion Rvs,Queens Park,A,11.0,6.0,1.2,1.53,2.4,0,3,5,7,9,1,0.8,0.6,2.6,3.0
Brechin,Elgin,A,7.0,5.0,1.33,1.5,2.5,1,2,2,16,9,7,0.2,0.0,2.0,1.8
Cowdenbeath,Edinburgh City,A,4.2,4.5,1.57,1.9,1.9,1,3,4,8,11,7,1.0,0.8,1.8,2.0
Stirling,Stenhousemuir,H,1.9,3.75,3.3,1.75,2.05,1,0,4,2,6,10,2.0,2.2,2.0,0.8
Annan Athletic,Elgin,A,3.6,3.8,1.72,1.85,1.95,0,3,4,10,9,7,0.4,1.0,2.0,1.8
Cowdenbeath,Albion Rvs,A,1.8,3.75,3.5,1.9,1.9,0,1,5,8,5,15,1.0,0.8,0.8,0.6
Queens Park,Stirling,H,1.5,4.2,5.0,1.95,1.85,1,0,14,4,12,5,2.6,3.0,2.4,2.2
Brechin,Stenhousemuir,D,4.75,4.2,1.5,1.7,2.1,1,1,2,13,3,10,0.2,0.0,2.0,0.2
Edinburgh City,Annan Athletic,D,1.4,4.33,5.75,1.65,2.2,1,1,11,7,3,5,1.8,2.6,0.2,1.0
Queens Park,Cowdenbeath,H,1.14,6.0,17.0,1.95,1.85,3,0,13,4,3,8,2.6,3.0,0.8,0.8
Stirling,Albion Rvs,D,1.33,4.5,6.5,1.8,2.0,1,1,5,2,6,13,2.4,1.6,0.8,1.2
Elgin,Stranraer,H,2.2,3.75,2.62,1.66,2.15,2,1,10,5,8,7,2.0,1.8,2.6,1.6
Stenhousemuir,Cowdenbeath,H,1.72,3.6,3.8,1.85,1.95,1,0,9,5,2,11,2.0,0.2,0.8,0.2
Annan Athletic,Stirling,A,3.2,3.3,2.0,1.85,1.95,1,2,3,12,7,6,0.2,0.6,2.0,1.6
Brechin,Albion Rvs,A,2.62,3.6,2.15,1.7,2.1,2,4,3,9,4,12,0.4,0.0,0.8,0.8
Cowdenbeath,Elgin,H,3.5,3.6,1.83,1.85,1.95,1,0,4,8,8,6,0.8,0.2,2.0,1.8
Stenhousemuir,Queens Park,A,5.0,3.8,1.53,1.85,1.95,1,3,8,5,11,1,2.0,0.2,2.6,3.0
Stranraer,Edinburgh City,A,2.8,2.8,2.62,1.85,1.95,0,1,12,2,14,6,2.6,1.0,1.4,2.6
Albion Rvs,Cowdenbeath,D,2.6,3.25,2.37,2.05,1.8,0,0,5,8,2,10,0.8,1.4,1.4,0.2
Edinburgh City,Brechin,H,1.25,5.0,9.0,1.57,2.35,2,1,11,8,1,10,1.4,2.6,0.4,0.0
Queens Park,Annan Athletic,H,1.22,5.0,12.0,1.9,1.9,1,0,13,4,2,5,2.6,3.0,0.2,0.6
Stenhousemuir,Elgin,H,2.62,3.4,2.25,1.72,2.07,2,0,8,6,8,6,2.0,0.2,2.0,1.8
Stirling,Stranraer,A,2.15,3.4,2.87,2.25,1.61,0,1,5,3,8,9,2.0,1.6,2.0,1.0
Stranraer,Stenhousemuir,H,1.9,3.8,3.0,1.8,2.0,4,0,10,3,3,10,2.0,1.0,2.0,0.2
Annan Athletic,Brechin,H,1.53,3.8,4.75,1.7,2.1,3,0,2,11,2,9,0.2,0.6,0.4,0.0
Cowdenbeath,Stirling,A,3.6,3.75,1.8,2.0,1.8,1,5,5,5,8,7,1.4,0.4,2.0,1.6
Edinburgh City,Queens Park,A,4.33,3.6,1.72,2.0,1.8,2,3,13,8,13,2,2.0,2.6,2.6,3.0
Elgin,Albion Rvs,A,1.36,4.2,6.0,1.57,2.35,2,5,7,4,6,9,2.0,1.2,1.0,1.4
Albion Rvs,Stranraer,A,4.75,4.0,1.66,1.61,2.25,0,2,5,7,5,8,1.0,2.0,2.4,1.0
Annan Athletic,Stenhousemuir,H,2.5,3.4,2.7,1.7,2.1,5,1,5,7,2,11,0.8,0.6,2.0,0.2
Brechin,Cowdenbeath,D,3.1,3.4,2.25,1.75,2.05,0,0,4,9,0,5,0.4,0.0,0.8,0.4
Queens Park,Elgin,D,1.4,4.5,7.5,1.72,2.07,0,0,11,3,6,7,2.6,3.0,1.4,1.2
Stirling,Edinburgh City,A,2.37,3.5,2.8,1.75,2.05,0,1,4,2,11,6,2.0,2.0,1.4,2.6
Queens Park,Stranraer,A,1.9,3.6,3.5,2.05,1.75,0,1,8,0,5,6,2.6,3.0,2.4,1.4
Albion Rvs,Annan Athletic,H,2.8,3.4,2.25,1.85,1.95,1,0,2,8,2,5,0.4,2.0,1.4,0.6
Edinburgh City,Stirling,A,2.15,3.3,3.0,1.72,2.07,0,1,10,9,11,6,1.4,3.0,1.4,2.0
Stenhousemuir,Cowdenbeath,A,1.9,3.4,3.6,1.9,1.9,0,2,8,5,0,4,2.0,0.2,0.8,0.6
Annan Athletic,Stenhousemuir,D,2.0,3.5,3.0,1.95,1.85,1,1,9,6,3,14,1.4,0.4,1.8,0.2
Cowdenbeath,Brechin,A,1.75,3.5,3.8,1.93,1.93,0,2,4,10,1,10,0.8,1.0,0.4,0.0
Stirling,Queens Park,A,3.25,3.6,1.9,1.98,1.88,1,2,3,3,13,4,1.4,2.0,2.0,3.0
Stranraer,Elgin,A,1.8,3.8,3.25,1.75,2.05,1,4,12,1,5,4,2.4,2.0,1.4,1.4
Brechin,Annan Athletic,A,2.63,3.75,2.38,1.98,1.88,0,3,4,9,2,6,0.4,0.6,1.4,0.4
Elgin,Stirling,H,2.6,3.5,2.5,1.93,1.93,3,1,8,9,9,4,1.4,1.4,0.8,2.0
Queens Park,Edinburgh City,H,1.75,3.8,4.5,2.15,1.68,2,0,5,1,9,3,2.0,3.0,1.4,3.0
Stenhousemuir,Albion Rvs,A,1.91,3.8,3.6,1.88,1.98,0,1,6,5,11,7,1.8,0.4,1.0,2.0
Albion Rvs,Brechin,D,1.5,4.33,5.0,1.7,2.1,1,1,2,6,3,8,1.0,2.6,0.4,0.6
Annan Athletic,Cowdenbeath,D,2.15,3.6,2.88,1.73,2.08,1,1,10,7,2,4,1.4,1.0,0.6,1.0
Edinburgh City,Elgin,H,2.15,3.6,2.8,1.58,2.35,2,0,8,7,7,4,1.4,2.4,1.4,1.4
Stirling,Stranraer,D,2.45,3.75,2.38,1.9,1.85,2,2,3,5,6,3,0.8,1.8,1.8,2.0
Brechin,Stenhousemuir,A,3.4,3.8,1.83,1.65,2.15,0,1,4,10,3,12,0.4,0.8,1.2,0.4
Cowdenbeath,Albion Rvs,H,2.15,3.6,2.63,1.7,2.1,2,0,3,11,12,5,0.6,1.2,1.0,2.6
Elgin,Queens Park,H,3.4,3.5,2.1,1.78,2.03,3,2,9,10,13,4,1.4,0.8,2.0,3.0
Stranraer,Edinburgh City,H,2.0,3.3,3.75,1.93,1.93,2,1,9,5,7,4,1.8,2.0,1.4,2.4
Albion Rvs,Edinburgh City,H,4.5,3.75,1.61,1.6,2.3,2,0,2,6,6,5,1.0,2.0,1.4,1.8
Annan Athletic,Forfar,A,2.62,3.6,2.25,1.7,2.1,0,2,11,5,0,0,1.6,1.0,0.0,0.0
Elgin,Stranraer,D,2.9,3.3,2.2,1.7,2.1,1,1,11,10,7,4,2.0,0.8,1.8,2.0
Kelty Hearts,Cowdenbeath,H,1.36,4.5,7.0,1.65,2.2,2,0,0,0,3,2,0.0,0.0,1.2,1.2
Stenhousemuir,Stirling,A,3.0,3.6,2.0,1.72,2.07,0,1,4,6,9,6,1.2,1.0,0.4,1.8
Albion Rvs,Stenhousemuir,D,2.4,3.5,2.4,1.7,2.1,2,2,4,3,4,11,1.6,2.0,0.6,1.0
Cowdenbeath,Elgin,H,2.6,3.5,2.25,1.8,2.0,3,1,4,8,4,6,1.2,1.2,2.0,0.8
Forfar,Edinburgh City,H,2.2,3.5,2.62,1.65,2.2,2,0,0,0,3,6,0.0,3.0,1.4,1.2
Stirling,Kelty Hearts,A,3.2,3.5,1.95,1.85,1.95,1,3,4,7,0,0,0.4,2.4,3.0,0.0
Stranraer,Annan Athletic,A,1.65,3.4,4.75,1.9,1.9,0,3,9,6,5,4,1.8,2.2,1.6,1.0
Edinburgh City,Stenhousemuir,H,2.05,3.4,3.2,1.75,2.05,1,0,7,6,5,12,1.4,0.6,0.6,1.0
Annan Athletic,Stirling,H,3.2,3.4,2.05,1.85,2.0,3,1,10,5,10,5,1.6,1.4,0.2,2.4
Elgin,Albion Rvs,H,2.05,3.5,3.1,1.7,2.1,3,0,11,10,11,7,2.0,0.8,1.6,2.0
Forfar,Kelty Hearts,D,4.5,3.75,1.65,1.7,2.1,2,2,2,0,3,1,3.0,3.0,3.0,3.0
Albion Rvs,Annan Athletic,A,2.5,3.6,2.3,1.8,2.0,0,1,6,5,7,3,1.6,1.8,1.6,1.4
Elgin,Forfar,D,2.3,3.6,2.5,1.83,2.02,1,1,12,9,2,0,2.0,0.8,2.0,3.0
Kelty Hearts,Edinburgh City,H,1.36,4.5,6.0,1.6,2.3,1,0,2,0,2,8,3.0,2.0,1.8,0.6
Stenhousemuir,Cowdenbeath,D,2.2,3.6,2.62,1.8,2.0,1,1,3,7,3,3,0.6,1.0,1.8,1.2
Stranraer,Stirling,A,2.37,3.4,2.55,1.85,1.95,0,3,7,9,9,7,1.2,2.2,0.2,1.8
Edinburgh City,Elgin,H,2.37,3.5,2.6,1.75,2.05,2,0,7,5,5,8,1.8,0.0,2.2,0.8
Cowdenbeath,Annan Athletic,A,1.9,3.6,3.5,1.85,1.95,1,3,7,8,7,2,1.8,1.2,1.6,1.8
Forfar,Stranraer,D,1.83,3.5,4.0,1.8,2.0,1,1,4,2,7,3,2.0,2.0,1.2,2.2
Stenhousemuir,Kelty Hearts,A,5.5,4.2,1.5,1.75,2.05,1,4,3,5,5,3,0.8,1.0,3.0,2.0
Stirling,Albion Rvs,H,1.5,3.75,6.5,1.66,2.15,2,1,4,9,10,9,0.2,1.8,1.6,1.8
Cowdenbeath,Stranraer,A,2.55,3.5,2.62,1.8,2.0,1,2,7,11,7,4,1.2,1.2,1.2,1.8
Albion Rvs,Cowdenbeath,H,2.1,3.3,2.9,1.72,2.07,2,1,6,4,4,4,1.6,1.2,1.2,1.2
Annan Athletic,Stenhousemuir,A,2.0,3.5,3.25,1.85,2.0,1,2,10,6,5,9,1.6,2.4,0.2,1.0
Kelty Hearts,Elgin,D,1.3,4.75,8.0,1.53,2.4,1,1,3,0,5,8,3.0,2.3333333333333335,2.2,0.8
Stirling,Forfar,H,2.1,3.4,3.0,1.88,1.98,1,0,6,9,3,1,0.8,1.8,1.6666666666666667,2.0
Stranraer,Edinburgh City,A,2.7,3.4,2.3,1.83,2.02,0,1,7,11,1,9,1.2,1.8,1.8,0.0
Edinburgh City,Stirling,D,2.45,3.5,2.4,1.9,1.9,2,2,7,4,7,6,1.8,0.6,1.4,1.8
Albion Rvs,Kelty Hearts,A,5.25,4.0,1.45,1.66,2.15,0,3,7,5,9,4,1.6,1.2,2.3333333333333335,2.3333333333333335
Cowdenbeath,Forfar,D,3.0,3.6,2.0,1.85,1.95,1,1,7,8,3,2,1.2,1.0,1.6666666666666667,1.3333333333333333
Elgin,Annan Athletic,A,1.9,3.6,3.2,1.72,2.07,0,2,11,5,10,2,2.2,0.8,1.0,2.4
Stranraer,Stenhousemuir,H,1.95,3.6,3.1,1.8,2.0,2,0,3,12,6,5,0.6,1.8,0.2,1.6
Annan Athletic,Edinburgh City,A,2.0,4.0,2.9,1.72,2.07,1,3,6,7,2,7,1.0,3.0,2.0,0.6
Forfar,Albion Rvs,H,1.6,3.75,5.0,1.7,2.1,3,1,5,3,7,9,1.6666666666666667,1.25,1.4,1.2
Kelty Hearts,Stranraer,H,1.33,5.0,7.0,1.65,2.2,1,0,4,1,7,5,2.3333333333333335,2.5,1.2,1.8
Stenhousemuir,Elgin,A,2.45,3.6,2.4,1.75,2.05,1,2,2,9,6,9,0.2,1.4,1.6,0.8
Stirling,Cowdenbeath,H,1.5,4.33,5.0,1.72,2.07,4,0,7,8,5,6,1.4,1.4,1.4,1.0
Edinburgh City,Cowdenbeath,D,1.9,3.6,3.4,1.7,2.1,1,1,7,3,3,10,2.0,1.2,1.4,0.4
Elgin,Stirling,A,2.87,3.4,2.15,1.6,2.3,0,2,8,6,8,8,1.6,0.8,2.0,1.4
Kelty Hearts,Annan Athletic,H,1.45,4.2,5.25,1.61,2.25,2,1,5,1,12,1,2.5,2.5,0.8,3.0
