HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25,HomeGoalsScoredHome,HomeGoalsConcededHome,AwayGoalsScoredAway,AwayGoalsConcededAway,APHH,APHA,APAH,APAA,AHHY,AHR,AHAYY,AHAR,AAHHY,AAHR,AAAYY,AAAR,AHHG,AHAG,TAHG,TAAG,AAHG,AAAG,AHHG_AWAY,AHAG_AWAY,Last_Home_Yellow,Last_Home_Red,Last_Away_Yellow,Last_Away_Red
Brechin,Albion Rvs,A,2,4,11.0,11.0,5.0,8.0,2.0,6.0,1,0,1,0,2.62,3.6,2.15,1.7,2.1,3,9,4,12,0.4,0.0,0.8,0.8,2.6666666666666665,0.6666666666666666,1.0,0.0,1.6666666666666667,0.0,3.0,0.0,0.6,1.8,2.0,0.2,1.0,1.6,2.4,0.8,2.0,0.0,2.0,0.0
Cowdenbeath,Elgin,H,1,0,16.0,7.0,6.0,1.0,5.0,8.0,1,2,0,0,3.5,3.6,1.83,1.85,1.95,4,8,8,6,0.8,0.2,2.0,1.8,2.0,0.0,3.0,0.0,2.0,0.0,1.6666666666666667,0.0,0.8,1.6,2.0,0.4,1.4,0.8,1.2,1.6,5.0,0.0,4.0,0.0
Stenhousemuir,Queens Park,A,1,3,5.0,17.0,3.0,10.0,3.0,5.0,2,0,0,1,5.0,3.8,1.53,1.85,1.95,8,5,11,1,2.0,0.2,2.6,3.0,1.3333333333333333,0.3333333333333333,1.6666666666666667,0.6666666666666666,3.6666666666666665,0.0,1.0,0.0,1.6,1.0,2.0,0.6,2.6,0.8,0.2,2.2,0.0,0.0,2.0,0.0
Stranraer,Edinburgh City,A,0,1,8.0,9.0,2.0,3.0,5.0,4.0,1,1,0,0,2.8,2.8,2.62,1.85,1.95,12,2,14,6,2.6,1.0,1.4,2.6,0.0,0.0,1.3333333333333333,0.3333333333333333,2.3333333333333335,0.0,0.3333333333333333,0.0,2.4,0.4,1.8,1.6,2.2,1.6,1.2,2.8,2.0,0.0,2.0,0.0
Albion Rvs,Cowdenbeath,D,0,0,6.0,3.0,1.0,1.0,8.0,4.0,1,2,0,0,2.6,3.25,2.37,2.05,1.8,5,8,2,10,0.8,1.4,1.4,0.2,1.6666666666666667,0.0,2.0,0.0,1.6666666666666667,0.0,3.0,0.0,1.0,1.6,1.8,1.2,1.0,1.0,2.0,0.4,0.0,0.0,1.0,0.0
Edinburgh City,Brechin,H,2,1,9.0,9.0,4.0,4.0,5.0,7.0,0,3,0,0,1.25,5.0,9.0,1.57,2.35,11,8,1,10,1.4,2.6,0.4,0.0,2.3333333333333335,0.0,0.3333333333333333,0.0,2.3333333333333335,0.6666666666666666,1.0,0.0,2.2,1.6,1.2,2.2,0.8,1.8,2.0,0.2,1.0,0.0,1.0,1.0
Queens Park,Annan Athletic,H,1,0,18.0,3.0,5.0,0.0,15.0,2.0,1,1,0,0,1.22,5.0,12.0,1.9,1.9,13,4,2,5,2.6,3.0,0.2,0.6,3.6666666666666665,0.0,0.3333333333333333,0.3333333333333333,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.6666666666666666,2.6,0.8,0.4,2.6,0.4,2.2,1.0,0.4,0.0,1.0,2.0,1.0
Stenhousemuir,Elgin,H,2,0,13.0,10.0,4.0,4.0,9.0,8.0,4,2,0,0,2.62,3.4,2.25,1.72,2.07,8,6,8,6,2.0,0.2,2.0,1.8,1.3333333333333333,0.0,1.6666666666666667,0.6666666666666666,2.0,0.0,1.6666666666666667,0.0,1.6,1.2,2.0,0.6,1.4,0.8,1.2,1.6,2.0,0.0,2.0,0.0
Stirling,Stranraer,A,0,1,9.0,9.0,3.0,4.0,7.0,2.0,3,2,1,0,2.15,3.4,2.87,2.25,1.61,5,3,8,9,2.0,1.6,2.0,1.0,1.6666666666666667,0.0,2.3333333333333335,0.0,0.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,1.0,0.6,1.4,1.6,2.0,0.6,1.8,1.6,0.0,0.0,1.0,0.0
Stranraer,Stenhousemuir,H,4,0,19.0,4.0,11.0,1.0,10.0,1.0,1,2,0,0,1.9,3.8,3.0,1.8,2.0,10,3,3,10,2.0,1.0,2.0,0.2,0.3333333333333333,0.0,2.0,0.0,2.0,0.0,1.6666666666666667,0.6666666666666666,2.0,0.6,1.6,1.0,1.6,1.0,2.0,0.6,2.0,0.0,4.0,0.0
Annan Athletic,Brechin,H,3,0,10.0,6.0,7.0,3.0,4.0,7.0,1,2,0,1,1.53,3.8,4.75,1.7,2.1,2,11,2,9,0.2,0.6,0.4,0.0,1.6666666666666667,0.6666666666666666,1.0,0.3333333333333333,2.3333333333333335,0.6666666666666666,1.6666666666666667,0.0,0.4,2.2,1.0,0.4,0.8,1.8,1.8,0.4,1.0,0.0,3.0,0.0
Cowdenbeath,Stirling,A,1,5,2.0,17.0,1.0,8.0,3.0,5.0,3,1,0,0,3.6,3.75,1.8,2.0,1.8,5,5,8,7,1.4,0.4,2.0,1.6,1.6666666666666667,0.0,3.0,0.0,1.6666666666666667,0.3333333333333333,2.3333333333333335,0.0,1.0,1.0,1.0,0.0,0.8,0.4,1.4,1.6,2.0,0.0,3.0,1.0
Edinburgh City,Queens Park,A,2,3,8.0,17.0,3.0,6.0,3.0,5.0,1,2,0,0,4.33,3.6,1.72,2.0,1.8,13,8,13,2,2.0,2.6,2.6,3.0,1.3333333333333333,0.0,0.3333333333333333,0.0,2.6666666666666665,0.0,0.3333333333333333,0.3333333333333333,2.6,1.6,1.2,2.2,2.2,0.6,0.4,2.6,0.0,0.0,1.0,0.0
Elgin,Albion Rvs,A,2,5,11.0,7.0,7.0,6.0,8.0,5.0,0,0,0,0,1.36,4.2,6.0,1.57,2.35,7,4,6,9,2.0,1.2,1.0,1.4,2.0,0.0,2.0,0.0,0.6666666666666666,0.0,2.0,0.0,1.4,0.8,1.4,1.2,1.0,1.4,1.8,1.2,2.0,0.0,1.0,0.0
Albion Rvs,Stranraer,A,0,2,4.0,13.0,3.0,6.0,3.0,5.0,0,1,0,0,4.75,4.0,1.66,1.61,2.25,5,7,5,8,1.0,2.0,2.4,1.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,2.0,0.0,1.0,1.4,1.4,2.2,2.4,0.2,1.6,1.0,0.0,0.0,1.0,0.0
Annan Athletic,Stenhousemuir,H,5,1,14.0,14.0,10.0,5.0,4.0,1.0,0,0,0,0,2.5,3.4,2.7,1.7,2.1,5,7,2,11,0.8,0.6,2.0,0.2,1.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,2.0,0.0,2.0,0.3333333333333333,1.0,1.4,1.0,0.4,1.6,1.0,2.2,0.4,1.0,0.0,2.0,0.0
Brechin,Cowdenbeath,D,0,0,6.0,17.0,2.0,9.0,1.0,8.0,3,1,0,0,3.1,3.4,2.25,1.75,2.05,4,9,0,5,0.4,0.0,0.8,0.4,2.3333333333333335,0.6666666666666666,2.0,0.3333333333333333,2.0,0.0,3.0,0.0,0.8,1.8,2.0,0.2,0.8,2.0,1.0,0.0,2.0,1.0,3.0,0.0
Queens Park,Elgin,D,0,0,15.0,4.0,4.0,2.0,6.0,4.0,0,2,0,0,1.4,4.5,7.5,1.72,2.07,11,3,6,7,2.6,3.0,1.4,1.2,2.6666666666666665,0.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.0,2.0,0.0,2.2,0.6,0.8,2.6,1.6,1.8,1.4,1.2,2.0,0.0,0.0,0.0
Stirling,Edinburgh City,A,0,1,9.0,6.0,1.0,3.0,4.0,3.0,2,0,0,0,2.37,3.5,2.8,1.75,2.05,4,2,11,6,2.0,2.0,1.4,2.6,1.6666666666666667,0.3333333333333333,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.8,0.4,1.2,2.2,2.0,1.8,1.2,2.2,1.0,0.0,1.0,0.0
Queens Park,Stranraer,A,0,1,8.0,5.0,1.0,3.0,8.0,5.0,4,2,0,1,1.9,3.6,3.5,2.05,1.75,8,0,5,6,2.6,3.0,2.4,1.4,1.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,1.6666666666666667,0.0,1.6,0.0,0.8,2.6,2.4,0.2,1.2,1.0,0.0,0.0,1.0,0.0
Albion Rvs,Annan Athletic,H,1,0,6.0,10.0,2.0,2.0,1.0,8.0,3,4,0,1,2.8,3.4,2.25,1.85,1.95,2,8,2,5,0.4,2.0,1.4,0.6,0.3333333333333333,0.0,0.6666666666666666,0.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.4,1.6,1.4,2.2,1.8,1.2,1.0,0.4,0.0,0.0,0.0,0.0
Edinburgh City,Stirling,A,0,1,11.0,16.0,1.0,7.0,6.0,10.0,3,2,0,0,2.15,3.3,3.0,1.72,2.07,10,9,11,6,1.4,3.0,1.4,2.0,1.0,0.0,0.3333333333333333,0.0,2.0,0.3333333333333333,1.0,0.0,2.0,1.8,0.6,1.8,0.6,0.6,1.2,2.2,0.0,0.0,2.0,0.0
Stenhousemuir,Cowdenbeath,A,0,2,3.0,10.0,2.0,5.0,8.0,8.0,3,1,0,0,1.9,3.4,3.6,1.9,1.9,8,5,0,4,2.0,0.2,0.8,0.6,2.0,0.0,1.3333333333333333,0.0,2.0,0.0,2.6666666666666665,0.0,1.6,1.0,2.8,0.6,0.8,2.0,0.8,0.0,0.0,0.0,1.0,0.0
Annan Athletic,Stenhousemuir,D,1,1,8.0,9.0,6.0,3.0,3.0,3.0,1,4,0,0,2.0,3.5,3.0,1.95,1.85,9,6,3,14,1.4,0.4,1.8,0.2,1.0,0.3333333333333333,2.3333333333333335,0.3333333333333333,3.0,0.0,1.3333333333333333,0.0,1.8,1.2,1.2,0.4,1.2,1.0,2.8,0.6,4.0,1.0,3.0,0.0
Cowdenbeath,Brechin,A,0,2,7.0,5.0,6.0,3.0,8.0,3.0,2,2,0,0,1.75,3.5,3.8,1.93,1.93,4,10,1,10,0.8,1.0,0.4,0.0,2.0,0.0,1.3333333333333333,0.0,2.0,0.3333333333333333,2.0,0.3333333333333333,0.8,2.0,0.8,0.4,0.8,1.8,2.0,0.2,1.0,0.0,3.0,0.0
Stirling,Queens Park,A,1,2,5.0,6.0,1.0,2.0,2.0,3.0,1,2,0,0,3.25,3.6,1.9,1.98,1.88,3,3,13,4,1.4,2.0,2.0,3.0,2.0,0.3333333333333333,1.0,0.0,1.6666666666666667,0.0,0.6666666666666666,0.3333333333333333,0.6,0.6,0.8,1.8,1.0,0.2,0.8,2.6,2.0,0.0,4.0,0.0
Stranraer,Elgin,A,1,4,6.0,12.0,2.0,8.0,5.0,8.0,1,2,1,0,1.8,3.8,3.25,1.75,2.05,12,1,5,4,2.4,2.0,1.4,1.4,0.6666666666666666,0.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.0,2.0,0.0,2.4,0.2,0.6,1.2,1.6,1.8,0.8,1.0,2.0,1.0,2.0,0.0
Brechin,Annan Athletic,A,0,3,12.0,9.0,2.0,5.0,5.0,0.0,1,3,0,0,2.63,3.75,2.38,1.98,1.88,4,9,2,6,0.4,0.6,1.4,0.4,2.0,0.3333333333333333,2.3333333333333335,0.3333333333333333,0.6666666666666666,0.0,2.3333333333333335,0.3333333333333333,0.8,1.8,1.6,0.6,2.0,1.4,1.2,0.4,2.0,0.0,1.0,0.0
Elgin,Stirling,H,3,1,13.0,10.0,6.0,7.0,2.0,4.0,0,4,0,0,2.6,3.5,2.5,1.93,1.93,8,9,9,4,1.4,1.4,0.8,2.0,1.3333333333333333,0.0,2.0,0.0,2.0,0.3333333333333333,1.0,0.0,1.6,1.8,0.8,1.4,0.6,1.0,0.8,1.8,2.0,0.0,1.0,0.0
Queens Park,Edinburgh City,H,2,0,8.0,9.0,3.0,3.0,4.0,5.0,2,0,0,0,1.75,3.8,4.5,2.15,1.68,5,1,9,3,2.0,3.0,1.4,3.0,1.6666666666666667,0.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,0.3333333333333333,0.0,1.0,0.2,0.8,2.6,1.6,1.4,0.6,1.8,2.0,0.0,3.0,0.0
Stenhousemuir,Albion Rvs,A,0,1,14.0,15.0,6.0,6.0,7.0,7.0,2,2,0,0,1.91,3.8,3.6,1.88,1.98,6,5,11,7,1.8,0.4,1.0,2.0,3.0,0.0,2.0,0.0,1.3333333333333333,0.0,0.6666666666666666,0.0,1.2,1.0,2.4,0.6,0.4,1.2,1.4,2.2,4.0,0.0,3.0,0.0
Albion Rvs,Brechin,D,1,1,10.0,7.0,1.0,1.0,4.0,2.0,2,1,1,0,1.5,4.33,5.0,1.7,2.1,2,6,3,8,1.0,2.6,0.4,0.6,1.3333333333333333,0.0,0.6666666666666666,0.0,1.6666666666666667,0.3333333333333333,2.3333333333333335,0.3333333333333333,0.4,1.2,1.0,2.4,0.8,2.0,1.6,0.6,2.0,0.0,1.0,0.0
Annan Athletic,Cowdenbeath,D,1,1,12.0,9.0,7.0,5.0,7.0,6.0,5,1,0,1,2.15,3.6,2.88,1.73,2.08,10,7,2,4,1.4,1.0,0.6,1.0,0.6666666666666666,0.0,2.6666666666666665,0.3333333333333333,2.0,0.0,1.3333333333333333,0.0,2.0,1.4,0.8,1.0,0.6,2.2,0.8,0.4,3.0,0.0,2.0,0.0
Edinburgh City,Elgin,H,2,0,7.0,6.0,5.0,2.0,3.0,6.0,2,1,0,0,2.15,3.6,2.8,1.58,2.35,8,7,7,4,1.4,2.4,1.4,1.4,1.3333333333333333,0.0,0.3333333333333333,0.0,1.3333333333333333,0.0,2.0,0.0,1.6,1.4,0.8,1.4,1.8,2.0,0.8,1.4,0.0,0.0,0.0,0.0
Stirling,Stranraer,D,2,2,12.0,8.0,6.0,4.0,6.0,7.0,0,2,0,0,2.45,3.75,2.38,1.9,1.85,3,5,6,3,0.8,1.8,1.8,2.0,2.0,0.3333333333333333,2.3333333333333335,0.0,1.0,0.3333333333333333,1.6666666666666667,0.3333333333333333,0.6,1.0,1.2,1.8,1.8,1.0,0.6,1.2,4.0,0.0,1.0,1.0
Brechin,Stenhousemuir,A,0,1,3.0,15.0,1.0,9.0,2.0,4.0,1,0,0,0,3.4,3.8,1.83,1.65,2.15,4,10,3,12,0.4,0.8,1.2,0.4,1.6666666666666667,0.3333333333333333,1.6666666666666667,0.3333333333333333,3.0,0.0,2.0,0.0,0.8,2.0,1.6,0.8,0.8,1.2,2.4,0.6,1.0,0.0,2.0,0.0
Cowdenbeath,Albion Rvs,H,2,0,8.0,6.0,4.0,2.0,1.0,7.0,0,1,0,1,2.15,3.6,2.63,1.7,2.1,3,11,12,5,0.6,1.2,1.0,2.6,2.0,0.0,1.0,0.3333333333333333,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.0,0.6,2.2,0.4,0.6,0.4,1.2,1.0,2.4,1.0,1.0,2.0,1.0
Elgin,Queens Park,H,3,2,8.0,6.0,4.0,5.0,3.0,4.0,1,2,0,0,3.4,3.5,2.1,1.78,2.03,9,10,13,4,1.4,0.8,2.0,3.0,1.3333333333333333,0.0,1.6666666666666667,0.0,2.0,0.0,1.3333333333333333,0.3333333333333333,1.8,2.0,1.2,0.8,1.2,0.2,0.8,2.6,1.0,0.0,2.0,0.0
Stranraer,Edinburgh City,H,2,1,8.0,7.0,3.0,0.0,3.0,2.0,0,1,0,0,2.0,3.3,3.75,1.93,1.93,9,5,7,4,1.8,2.0,1.4,2.4,1.0,0.3333333333333333,1.6666666666666667,0.3333333333333333,2.0,0.0,0.3333333333333333,0.0,1.8,1.0,0.8,1.4,1.4,1.2,0.8,1.4,2.0,0.0,2.0,0.0
Albion Rvs,Edinburgh City,H,2,0,10.0,10.0,4.0,3.0,3.0,1.0,0,1,0,0,4.5,3.75,1.61,1.6,2.3,2,6,6,5,1.0,2.0,1.4,1.8,1.6666666666666667,0.3333333333333333,1.0,0.3333333333333333,2.0,0.0,0.3333333333333333,0.0,0.4,1.2,1.4,2.2,1.4,1.2,1.0,1.2,1.0,1.0,1.0,0.0
Elgin,Stranraer,D,1,1,12.0,11.0,5.0,4.0,3.0,9.0,2,2,0,0,2.9,3.3,2.2,1.7,2.1,11,10,7,4,2.0,0.8,1.8,2.0,0.3333333333333333,0.0,1.6666666666666667,0.0,0.6666666666666666,0.3333333333333333,1.6666666666666667,0.3333333333333333,2.2,2.0,1.2,0.8,1.8,1.2,0.8,1.4,1.0,0.0,0.0,0.0
Stenhousemuir,Stirling,A,0,1,6.0,10.0,3.0,3.0,8.0,5.0,3,3,0,1,3.0,3.6,2.0,1.72,2.07,4,6,9,6,1.2,1.0,0.4,1.8,3.0,0.0,1.3333333333333333,0.0,1.0,0.0,2.3333333333333335,0.0,0.8,1.2,2.2,0.8,0.8,1.4,1.2,1.8,0.0,0.0,0.0,0.0
Albion Rvs,Stenhousemuir,D,2,2,11.0,15.0,4.0,9.0,1.0,5.0,3,1,0,0,2.4,3.5,2.4,1.7,2.1,4,3,4,11,1.6,2.0,0.6,1.0,1.6666666666666667,0.3333333333333333,1.0,0.3333333333333333,2.6666666666666665,0.0,1.3333333333333333,0.0,0.8,0.6,1.4,2.2,0.6,1.4,2.2,0.8,0.0,0.0,3.0,0.0
Cowdenbeath,Elgin,H,3,1,11.0,3.0,7.0,2.0,4.0,5.0,1,0,0,0,2.6,3.5,2.25,1.8,2.0,4,8,4,6,1.2,1.2,2.0,0.8,1.6666666666666667,0.0,1.6666666666666667,0.3333333333333333,1.0,0.0,1.6666666666666667,0.0,0.8,1.6,0.6,0.6,2.2,2.0,1.2,0.8,3.0,0.0,2.0,0.0
Forfar,Edinburgh City,H,2,0,13.0,10.0,3.0,3.0,6.0,5.0,0,2,0,0,2.2,3.5,2.62,1.65,2.2,0,0,3,6,0.0,3.0,1.4,1.2,0.0,0.0,2.0,0.0,2.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,1.4,1.2,1.2,0.6,2.0,0.0,1.0,0.0
Stirling,Kelty Hearts,A,1,3,6.0,16.0,2.0,11.0,3.0,8.0,1,1,0,0,3.2,3.5,1.95,1.85,1.95,4,7,0,0,0.4,2.4,3.0,0.0,1.0,0.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.8,1.4,1.0,2.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0
Stranraer,Annan Athletic,A,0,3,12.0,6.0,3.0,4.0,6.0,8.0,2,1,0,0,1.65,3.4,4.75,1.9,1.9,9,6,5,4,1.8,2.2,1.6,1.0,0.6666666666666666,0.3333333333333333,2.0,0.3333333333333333,2.6666666666666665,0.0,2.6666666666666665,0.3333333333333333,1.8,1.2,0.6,1.4,2.0,1.0,0.8,1.0,2.0,0.0,2.0,0.0
Edinburgh City,Stenhousemuir,H,1,0,12.0,16.0,3.0,6.0,2.0,13.0,1,4,0,0,2.05,3.4,3.2,1.75,2.05,7,6,5,12,1.4,0.6,0.6,1.0,2.0,0.0,1.3333333333333333,0.0,2.6666666666666665,0.0,1.6666666666666667,0.0,1.4,1.2,1.6,0.4,0.6,1.4,2.4,1.0,2.0,0.0,1.0,0.0
Annan Athletic,Stirling,H,3,1,10.0,6.0,8.0,2.0,2.0,6.0,2,2,0,0,3.2,3.4,2.05,1.85,2.0,10,5,10,5,1.6,1.4,0.2,2.4,2.6666666666666665,0.0,2.6666666666666665,0.3333333333333333,0.6666666666666666,0.0,3.0,0.3333333333333333,2.0,1.0,0.6,1.4,0.8,1.8,1.0,2.0,1.0,0.0,1.0,0.0
Elgin,Albion Rvs,H,3,0,17.0,4.0,8.0,3.0,10.0,4.0,0,4,0,0,2.05,3.5,3.1,1.7,2.1,11,10,11,7,2.0,0.8,1.6,2.0,1.0,0.0,1.0,0.0,1.6666666666666667,0.3333333333333333,1.0,0.3333333333333333,2.2,2.0,1.6,1.0,1.2,1.0,1.4,2.2,0.0,0.0,3.0,0.0
Forfar,Kelty Hearts,D,2,2,8.0,18.0,4.0,6.0,2.0,4.0,1,0,0,0,4.5,3.75,1.65,1.7,2.1,2,0,3,1,3.0,3.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0
Albion Rvs,Annan Athletic,A,0,1,12.0,7.0,4.0,4.0,6.0,3.0,2,3,0,0,2.5,3.6,2.3,1.8,2.0,6,5,7,3,1.6,1.8,1.6,1.4,1.6666666666666667,0.3333333333333333,2.3333333333333335,0.3333333333333333,3.0,0.0,2.6666666666666665,0.3333333333333333,1.2,1.0,1.8,2.0,2.0,1.2,0.6,1.4,4.0,0.0,2.0,0.0
Elgin,Forfar,D,1,1,6.0,11.0,2.0,6.0,3.0,6.0,4,2,0,0,2.3,3.6,2.5,1.83,2.02,12,9,2,0,2.0,0.8,2.0,3.0,1.0,0.0,1.0,0.0,0.5,0.0,2.0,0.0,2.4,1.8,1.6,1.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0
Kelty Hearts,Edinburgh City,H,1,0,11.0,4.0,5.0,0.0,11.0,2.0,1,2,0,0,1.36,4.5,6.0,1.6,2.3,2,0,2,8,3.0,2.0,1.8,0.6,0.0,0.0,0.5,0.0,2.0,0.0,1.3333333333333333,0.0,2.0,0.0,1.5,2.5,1.4,1.0,1.6,0.4,0.0,0.0,1.0,0.0
Stenhousemuir,Cowdenbeath,D,1,1,8.0,8.0,4.0,2.0,7.0,3.0,1,0,0,1,2.2,3.6,2.62,1.8,2.0,3,7,3,3,0.6,1.0,1.8,1.2,2.6666666666666665,0.0,1.6666666666666667,0.0,1.0,0.0,1.6666666666666667,0.3333333333333333,0.6,1.4,1.8,1.0,1.4,1.6,0.6,0.6,4.0,0.0,1.0,0.0
Stranraer,Stirling,A,0,3,7.0,23.0,1.0,11.0,2.0,5.0,1,1,0,0,2.37,3.4,2.55,1.85,1.95,7,9,9,7,1.2,2.2,0.2,1.8,1.0,0.3333333333333333,2.0,0.3333333333333333,0.6666666666666666,0.0,3.0,0.3333333333333333,1.4,1.8,0.6,1.4,0.8,1.8,1.4,1.8,2.0,0.0,2.0,0.0
Edinburgh City,Elgin,H,2,0,9.0,7.0,3.0,0.0,2.0,1.0,0,2,0,0,2.37,3.5,2.6,1.75,2.05,7,5,5,8,1.8,0.0,2.2,0.8,2.0,0.0,1.6666666666666667,0.0,2.0,0.0,1.0,0.0,1.4,1.0,1.8,0.2,2.2,1.0,1.6,1.0,2.0,0.0,4.0,0.0
Cowdenbeath,Annan Athletic,A,1,3,6.0,5.0,3.0,3.0,3.0,4.0,4,3,0,0,1.9,3.6,3.5,1.85,1.95,7,8,7,2,1.8,1.2,1.6,1.8,1.0,0.0,1.3333333333333333,0.6666666666666666,3.0,0.0,2.3333333333333335,0.0,1.4,1.6,0.8,0.8,2.0,1.2,0.4,1.4,0.0,1.0,3.0,0.0
Forfar,Stranraer,D,1,1,14.0,6.0,3.0,3.0,7.0,3.0,0,4,0,0,1.83,3.5,4.0,1.8,2.0,4,2,7,3,2.0,2.0,1.2,2.2,0.5,0.0,2.0,0.0,1.0,0.0,2.0,0.3333333333333333,2.0,1.0,0.5,1.5,1.4,2.2,0.6,1.4,2.0,0.0,1.0,0.0
Stenhousemuir,Kelty Hearts,A,1,4,7.0,17.0,2.0,9.0,5.0,6.0,1,0,0,0,5.5,4.2,1.5,1.75,2.05,3,5,5,3,0.8,1.0,3.0,2.0,2.0,0.0,1.6666666666666667,0.0,0.5,0.0,0.5,0.0,0.6,1.0,1.8,1.0,1.5,0.0,1.5,2.5,1.0,0.0,1.0,0.0
Stirling,Albion Rvs,H,2,1,10.0,6.0,4.0,5.0,5.0,4.0,0,2,0,0,1.5,3.75,6.5,1.66,2.15,4,9,10,9,0.2,1.8,1.6,1.8,0.6666666666666666,0.0,2.0,0.3333333333333333,1.6666666666666667,0.0,2.3333333333333335,0.3333333333333333,0.8,1.8,1.2,1.4,1.2,0.8,1.8,2.0,1.0,0.0,2.0,0.0
Cowdenbeath,Stranraer,A,1,2,2.0,7.0,1.0,3.0,7.0,1.0,1,3,0,0,2.55,3.5,2.62,1.8,2.0,7,11,7,4,1.2,1.2,1.2,1.8,1.6666666666666667,0.0,1.3333333333333333,0.6666666666666666,1.0,0.0,2.6666666666666665,0.0,1.4,2.2,0.8,0.8,1.4,2.2,0.8,1.4,4.0,0.0,4.0,0.0
Albion Rvs,Cowdenbeath,H,2,1,11.0,11.0,4.0,5.0,4.0,6.0,0,0,0,0,2.1,3.3,2.9,1.72,2.07,6,4,4,4,1.6,1.2,1.2,1.2,1.6666666666666667,0.0,2.3333333333333335,0.3333333333333333,2.0,0.0,1.3333333333333333,0.6666666666666666,1.2,0.8,1.8,1.4,1.4,1.6,0.8,0.8,2.0,0.0,1.0,0.0
Annan Athletic,Stenhousemuir,A,1,2,13.0,11.0,8.0,7.0,10.0,2.0,1,1,0,0,2.0,3.5,3.25,1.85,2.0,10,6,5,9,1.6,2.4,0.2,1.0,3.0,0.0,2.3333333333333335,0.0,1.6666666666666667,0.0,1.6666666666666667,0.0,2.0,1.2,0.4,2.0,0.4,1.8,1.8,1.0,3.0,0.0,1.0,0.0
Kelty Hearts,Elgin,D,1,1,7.0,1.0,5.0,1.0,6.0,2.0,3,3,0,0,1.3,4.75,8.0,1.53,2.4,3,0,5,8,3.0,2.3333333333333335,2.2,0.8,0.5,0.0,0.3333333333333333,0.0,2.0,0.0,1.0,0.0,1.5,0.0,1.3333333333333333,3.0,2.2,1.0,1.6,1.0,0.0,0.0,2.0,0.0
Stirling,Forfar,H,1,0,11.0,11.0,5.0,5.0,7.0,2.0,4,0,0,0,2.1,3.4,3.0,1.88,1.98,6,9,3,1,0.8,1.8,1.6666666666666667,2.0,0.3333333333333333,0.0,2.0,0.3333333333333333,0.3333333333333333,0.0,2.0,0.0,1.2,1.8,1.2,1.4,1.6666666666666667,1.0,0.5,1.5,0.0,0.0,0.0,0.0
Stranraer,Edinburgh City,A,0,1,18.0,7.0,7.0,4.0,8.0,4.0,3,2,0,0,2.7,3.4,2.3,1.83,2.02,7,11,1,9,1.2,1.8,1.8,0.0,1.0,0.0,3.0,0.0,1.0,0.0,1.6666666666666667,0.0,1.4,2.2,1.0,1.4,1.4,0.8,1.8,0.2,3.0,0.0,0.0,0.0
Edinburgh City,Stirling,D,2,2,8.0,18.0,6.0,8.0,3.0,8.0,4,3,0,0,2.45,3.5,2.4,1.9,1.9,7,4,7,6,1.8,0.6,1.4,1.8,1.0,0.0,2.0,0.0,1.6666666666666667,0.0,2.0,0.3333333333333333,1.4,0.8,1.4,0.4,1.4,1.6,1.2,1.4,2.0,0.0,4.0,0.0
Albion Rvs,Kelty Hearts,A,0,3,9.0,14.0,3.0,8.0,3.0,10.0,2,0,0,0,5.25,4.0,1.45,1.66,2.15,7,5,9,4,1.6,1.2,2.3333333333333335,2.3333333333333335,1.6666666666666667,0.0,2.3333333333333335,0.3333333333333333,1.3333333333333333,0.0,0.3333333333333333,0.0,1.4,1.0,1.8,1.4,1.3333333333333333,0.3333333333333333,1.3333333333333333,3.0,0.0,0.0,3.0,0.0
Cowdenbeath,Forfar,D,1,1,10.0,7.0,5.0,3.0,2.0,7.0,1,1,0,0,3.0,3.6,2.0,1.85,1.95,7,8,3,2,1.2,1.0,1.6666666666666667,1.3333333333333333,2.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,1.3333333333333333,0.0,1.4,1.6,1.2,1.0,1.6666666666666667,1.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0
