HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Larisa,AEK,D,0.0,0.0,7.0,7.0,2.0,1.0,4.0,5.0,2.0,3.0,0.0,0.0,5.75,3.5,1.64,2.4,1.53
Olympiakos,Lamia,H,3.0,0.0,10.0,4.0,6.0,2.0,4.0,7.0,0.0,3.0,0.0,0.0,1.12,7.5,21.0,1.73,2.04
Panathinaikos,Atromitos,H,1.0,0.0,5.0,2.0,3.0,0.0,1.0,4.0,4.0,3.0,1.0,0.0,2.37,3.1,3.2,2.48,1.5
Levadeiakos,PAOK,A,1.0,2.0,12.0,13.0,5.0,5.0,1.0,4.0,3.0,1.0,0.0,0.0,8.0,4.0,1.44,2.25,1.6
Atromitos,Panetolikos,D,2.0,2.0,7.0,6.0,3.0,5.0,4.0,2.0,3.0,2.0,0.0,0.0,1.61,3.4,6.5,2.33,1.56
Larisa,Apollon,H,3.0,0.0,13.0,8.0,9.0,2.0,5.0,6.0,1.0,3.0,0.0,1.0,1.85,3.2,4.75,2.77,1.41
OFI Crete,Panionios,D,1.0,1.0,11.0,9.0,3.0,5.0,5.0,5.0,4.0,2.0,0.0,0.0,2.25,2.8,3.75,2.52,1.48
Asteras Tripolis,PAOK,A,0.0,3.0,17.0,9.0,13.0,7.0,6.0,7.0,5.0,5.0,0.0,1.0,3.8,3.1,2.1,2.45,1.51
Levadeiakos,Olympiakos,A,0.0,2.0,10.0,22.0,2.0,13.0,2.0,9.0,2.0,2.0,0.0,0.0,11.0,3.8,1.4,2.22,1.61
Panathinaikos,Xanthi,D,2.0,2.0,12.0,5.0,9.0,4.0,7.0,3.0,0.0,0.0,0.0,0.0,1.53,3.6,7.5,2.47,1.49
Aris,Lamia,H,1.0,0.0,4.0,4.0,2.0,1.0,6.0,2.0,1.0,6.0,0.0,0.0,1.53,3.6,7.5,2.44,1.51
Giannina,AEK,A,0.0,4.0,8.0,10.0,2.0,5.0,1.0,3.0,2.0,2.0,0.0,0.0,4.75,3.3,1.8,2.66,1.44
Apollon,Levadeiakos,D,0.0,0.0,9.0,6.0,4.0,2.0,10.0,3.0,3.0,5.0,0.0,0.0,2.15,3.2,3.5,2.44,1.51
Giannina,Olympiakos,A,1.0,2.0,5.0,8.0,2.0,4.0,4.0,7.0,4.0,3.0,0.0,0.0,8.5,4.33,1.4,2.16,1.65
PAOK,Panionios,H,3.0,0.0,9.0,3.0,6.0,2.0,6.0,2.0,4.0,4.0,0.0,1.0,1.2,6.0,15.0,1.7,2.06
AEK,Asteras Tripolis,H,3.0,0.0,15.0,6.0,9.0,1.0,5.0,1.0,4.0,3.0,0.0,0.0,1.57,3.6,6.5,2.15,1.65
Larisa,Aris,D,0.0,0.0,9.0,10.0,2.0,3.0,0.0,6.0,4.0,3.0,0.0,0.0,2.6,3.0,2.9,2.82,1.39
OFI Crete,Panetolikos,H,3.0,0.0,11.0,2.0,9.0,1.0,9.0,2.0,2.0,3.0,0.0,1.0,2.0,3.2,4.0,2.28,1.58
Xanthi,Atromitos,H,2.0,1.0,11.0,7.0,3.0,5.0,5.0,2.0,1.0,6.0,0.0,0.0,3.2,3.0,2.4,2.69,1.43
Lamia,Panathinaikos,H,1.0,0.0,7.0,4.0,4.0,1.0,7.0,6.0,3.0,4.0,0.0,0.0,3.0,3.0,2.5,2.77,1.41
Giannina,Apollon,H,1.0,0.0,9.0,9.0,7.0,5.0,5.0,4.0,3.0,1.0,0.0,1.0,1.45,3.75,7.0,2.43,1.51
Panetolikos,Xanthi,D,0.0,0.0,6.0,4.0,1.0,2.0,5.0,2.0,5.0,3.0,0.0,0.0,2.2,2.9,3.4,2.58,1.46
Panionios,AEK,A,0.0,2.0,7.0,7.0,3.0,3.0,7.0,3.0,2.0,2.0,0.0,0.0,5.0,3.4,1.66,2.49,1.49
Asteras Tripolis,Olympiakos,A,0.0,2.0,7.0,14.0,3.0,9.0,6.0,2.0,2.0,1.0,0.0,0.0,4.75,3.25,1.75,2.29,1.58
Lamia,Atromitos,H,2.0,1.0,10.0,7.0,4.0,4.0,5.0,4.0,4.0,5.0,0.0,0.0,3.0,2.8,2.5,2.7,1.42
Levadeiakos,Aris,H,1.0,0.0,6.0,12.0,3.0,2.0,1.0,7.0,2.0,1.0,0.0,0.0,2.8,2.8,2.6,2.74,1.44
Panathinaikos,Larisa,D,1.0,1.0,10.0,3.0,5.0,1.0,6.0,0.0,2.0,6.0,0.0,1.0,1.44,3.8,7.0,2.27,1.59
PAOK,OFI Crete,H,4.0,0.0,12.0,1.0,7.0,0.0,3.0,0.0,2.0,4.0,0.0,0.0,1.14,7.0,13.0,1.7,2.07
AEK,Levadeiakos,H,1.0,0.0,19.0,2.0,7.0,0.0,6.0,5.0,4.0,3.0,0.0,0.0,1.18,6.5,15.0,1.7,2.07
Lamia,Apollon,H,2.0,1.0,9.0,8.0,7.0,4.0,6.0,3.0,3.0,2.0,0.0,0.0,1.57,3.5,7.0,2.66,1.43
Olympiakos,Larisa,H,4.0,0.0,17.0,2.0,13.0,1.0,10.0,1.0,1.0,3.0,0.0,0.0,1.18,6.5,15.0,1.65,2.16
Panetolikos,Panathinaikos,A,0.0,1.0,5.0,4.0,1.0,3.0,3.0,1.0,4.0,7.0,0.0,1.0,2.8,2.87,2.8,2.7,1.42
Panionios,Asteras Tripolis,H,1.0,0.0,8.0,7.0,4.0,3.0,3.0,5.0,2.0,2.0,0.0,0.0,2.62,2.9,2.8,2.33,1.56
PAOK,Giannina,H,2.0,1.0,15.0,1.0,7.0,1.0,7.0,1.0,2.0,5.0,0.0,0.0,1.22,5.75,13.0,1.7,2.07
OFI Crete,Atromitos,D,1.0,1.0,7.0,8.0,4.0,3.0,4.0,5.0,3.0,2.0,0.0,0.0,2.75,2.9,2.8,2.53,1.48
Xanthi,Aris,A,0.0,1.0,4.0,8.0,2.0,6.0,1.0,4.0,4.0,7.0,0.0,0.0,2.5,2.9,3.1,2.78,1.4
Lamia,Panetolikos,A,0.0,2.0,5.0,5.0,3.0,3.0,6.0,2.0,1.0,4.0,0.0,0.0,2.0,3.2,3.5,2.61,1.45
Olympiakos,Panionios,H,4.0,0.0,18.0,3.0,10.0,2.0,8.0,2.0,3.0,4.0,0.0,0.0,1.1,8.0,17.0,1.59,2.27
AEK,PAOK,D,1.0,1.0,13.0,9.0,4.0,6.0,10.0,4.0,4.0,5.0,0.0,1.0,2.37,3.4,2.62,2.51,1.49
Apollon,Asteras Tripolis,A,0.0,2.0,6.0,10.0,1.0,6.0,9.0,2.0,1.0,1.0,0.0,0.0,5.0,3.5,1.6,2.62,1.45
Aris,Giannina,H,1.0,0.0,13.0,4.0,6.0,0.0,6.0,1.0,3.0,4.0,0.0,0.0,1.53,3.6,5.5,2.6,1.46
Larisa,Atromitos,A,0.0,1.0,8.0,6.0,3.0,3.0,2.0,7.0,3.0,4.0,0.0,0.0,2.45,3.2,2.7,2.68,1.43
Levadeiakos,Panathinaikos,D,0.0,0.0,10.0,6.0,4.0,3.0,3.0,6.0,3.0,3.0,0.0,0.0,3.5,3.2,2.0,2.46,1.51
OFI Crete,Xanthi,D,0.0,0.0,11.0,5.0,6.0,2.0,7.0,1.0,3.0,5.0,0.0,0.0,2.05,3.25,3.1,2.53,1.48
Giannina,Panathinaikos,H,1.0,0.0,6.0,4.0,3.0,4.0,6.0,3.0,3.0,2.0,1.0,0.0,2.9,3.1,2.5,2.66,1.43
Panionios,Apollon,A,0.0,1.0,12.0,9.0,4.0,5.0,8.0,7.0,1.0,5.0,0.0,0.0,1.57,3.5,7.0,2.45,1.51
Xanthi,Lamia,D,0.0,0.0,7.0,6.0,3.0,3.0,3.0,3.0,2.0,2.0,0.0,0.0,1.95,3.2,4.2,2.76,1.41
AEK,OFI Crete,H,1.0,0.0,11.0,3.0,6.0,1.0,5.0,3.0,3.0,3.0,0.0,0.0,1.22,6.0,13.0,1.83,1.92
Atromitos,Levadeiakos,H,1.0,0.0,8.0,4.0,6.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,1.44,4.0,8.0,2.38,1.54
PAOK,Olympiakos,H,3.0,1.0,9.0,10.0,7.0,4.0,2.0,5.0,3.0,4.0,0.0,0.0,2.3,3.0,3.4,2.44,1.51
Asteras Tripolis,Aris,A,0.0,3.0,9.0,5.0,4.0,5.0,7.0,3.0,2.0,0.0,0.0,0.0,2.25,2.9,3.6,2.61,1.45
Panetolikos,Larisa,D,2.0,2.0,5.0,11.0,4.0,4.0,2.0,4.0,4.0,4.0,0.0,0.0,2.05,3.2,3.75,2.53,1.48
Giannina,Atromitos,A,0.0,2.0,12.0,9.0,7.0,3.0,5.0,2.0,2.0,3.0,0.0,0.0,3.2,2.9,2.45,2.72,1.41
Panathinaikos,Asteras Tripolis,H,1.0,0.0,12.0,7.0,6.0,3.0,0.0,2.0,2.0,3.0,0.0,0.0,1.9,3.1,4.5,2.48,1.49
Aris,Panionios,D,1.0,1.0,11.0,4.0,5.0,3.0,3.0,6.0,0.0,3.0,1.0,0.0,1.66,3.6,5.5,2.54,1.46
Larisa,Xanthi,D,1.0,1.0,12.0,4.0,5.0,2.0,5.0,2.0,3.0,4.0,0.0,0.0,2.15,2.9,4.0,2.95,1.36
Levadeiakos,Panetolikos,H,1.0,0.0,8.0,3.0,2.0,1.0,5.0,2.0,0.0,2.0,0.0,0.0,2.5,2.9,3.1,2.71,1.42
Olympiakos,AEK,H,4.0,1.0,8.0,6.0,4.0,4.0,3.0,2.0,2.0,2.0,0.0,0.0,1.8,3.2,5.0,2.5,1.49
Apollon,PAOK,A,1.0,5.0,7.0,15.0,1.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,12.0,5.5,1.25,1.73,2.03
OFI Crete,Lamia,A,1.0,3.0,16.0,9.0,8.0,6.0,5.0,6.0,3.0,3.0,1.0,0.0,2.05,3.1,4.0,2.62,1.44
AEK,Apollon,H,2.0,1.0,13.0,7.0,6.0,4.0,7.0,5.0,2.0,3.0,0.0,0.0,1.12,7.5,23.0,1.7,2.08
Asteras Tripolis,Atromitos,D,1.0,1.0,5.0,6.0,1.0,2.0,8.0,6.0,1.0,2.0,0.0,0.0,2.25,2.9,3.6,2.72,1.42
Xanthi,Levadeiakos,A,0.0,1.0,5.0,5.0,2.0,4.0,2.0,3.0,3.0,2.0,0.0,0.0,1.9,3.2,4.33,2.72,1.43
Lamia,Larisa,H,2.0,1.0,11.0,7.0,5.0,2.0,3.0,2.0,2.0,4.0,0.0,0.0,2.2,2.87,3.8,2.72,1.42
Panionios,Panathinaikos,H,2.0,0.0,10.0,4.0,8.0,2.0,4.0,8.0,1.0,2.0,0.0,0.0,3.1,2.87,2.55,2.6,1.45
PAOK,Aris,D,1.0,1.0,4.0,6.0,1.0,1.0,4.0,4.0,3.0,3.0,0.0,0.0,1.4,4.0,10.0,2.12,1.67
Olympiakos,OFI Crete,H,5.0,1.0,13.0,4.0,9.0,2.0,10.0,2.0,2.0,5.0,0.0,0.0,1.16,7.0,15.0,1.6,2.24
Panetolikos,Giannina,H,1.0,0.0,5.0,10.0,5.0,7.0,5.0,5.0,0.0,3.0,0.0,0.0,2.1,3.1,3.75,2.69,1.42
Aris,AEK,H,2.0,0.0,9.0,6.0,9.0,0.0,3.0,1.0,2.0,4.0,0.0,0.0,3.4,2.8,2.4,2.75,1.41
Giannina,Xanthi,D,0.0,0.0,7.0,5.0,2.0,3.0,7.0,2.0,4.0,2.0,1.0,0.0,2.15,2.8,4.2,3.07,1.34
Asteras Tripolis,Panetolikos,H,3.0,0.0,11.0,11.0,5.0,5.0,4.0,4.0,0.0,2.0,1.0,0.0,1.66,3.5,5.5,2.43,1.51
Atromitos,Panionios,H,3.0,0.0,6.0,4.0,3.0,1.0,2.0,6.0,1.0,2.0,0.0,0.0,1.44,3.8,9.0,2.4,1.53
Levadeiakos,Lamia,D,1.0,1.0,4.0,4.0,2.0,2.0,7.0,5.0,3.0,4.0,0.0,0.0,2.25,2.8,3.8,2.9,1.37
OFI Crete,Larisa,D,0.0,0.0,7.0,2.0,4.0,0.0,11.0,2.0,2.0,3.0,0.0,0.0,2.05,3.1,4.0,2.57,1.46
Panathinaikos,PAOK,A,0.0,2.0,9.0,8.0,3.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0,4.5,3.3,1.85,2.36,1.55
Apollon,Olympiakos,A,0.0,2.0,6.0,16.0,2.0,8.0,4.0,9.0,0.0,2.0,0.0,0.0,23.0,6.0,1.16,1.47,2.55
AEK,Panathinaikos,D,0.0,0.0,9.0,3.0,4.0,0.0,2.0,1.0,1.0,5.0,0.0,0.0,1.61,3.3,7.0,2.32,1.56
Xanthi,Asteras Tripolis,D,0.0,0.0,12.0,4.0,3.0,2.0,2.0,1.0,4.0,6.0,1.0,2.0,2.5,2.8,3.2,2.89,1.38
Apollon,OFI Crete,D,0.0,0.0,5.0,15.0,1.0,5.0,1.0,6.0,3.0,5.0,0.0,0.0,3.4,2.9,2.1,2.29,1.57
Lamia,Giannina,D,1.0,1.0,4.0,3.0,3.0,2.0,4.0,5.0,0.0,2.0,0.0,0.0,2.1,3.0,3.9,2.87,1.38
Larisa,Levadeiakos,H,2.0,0.0,10.0,4.0,4.0,1.0,3.0,5.0,4.0,4.0,0.0,1.0,1.95,3.0,4.5,2.71,1.42
Olympiakos,Aris,H,4.0,1.0,7.0,5.0,6.0,1.0,5.0,4.0,2.0,2.0,0.0,0.0,1.28,5.75,9.0,1.7,2.07
PAOK,Atromitos,H,3.0,0.0,7.0,6.0,4.0,0.0,6.0,7.0,1.0,4.0,0.0,1.0,1.4,4.2,9.0,1.98,1.77
Panetolikos,Panionios,H,5.0,0.0,13.0,9.0,6.0,5.0,2.0,4.0,1.0,2.0,0.0,1.0,2.15,2.87,4.0,2.69,1.43
Asteras Tripolis,Lamia,D,0.0,0.0,5.0,4.0,3.0,1.0,3.0,2.0,1.0,3.0,0.0,0.0,1.65,3.4,6.5,2.47,1.5
Giannina,Larisa,D,0.0,0.0,13.0,2.0,5.0,1.0,9.0,1.0,0.0,3.0,0.0,1.0,1.9,3.1,4.5,2.77,1.41
Panetolikos,PAOK,A,1.0,2.0,2.0,9.0,2.0,4.0,3.0,5.0,1.0,4.0,0.0,0.0,9.0,4.2,1.4,1.97,1.79
Atromitos,AEK,A,0.0,1.0,5.0,12.0,5.0,11.0,4.0,5.0,1.0,1.0,0.0,0.0,3.2,2.87,2.5,2.66,1.43
OFI Crete,Levadeiakos,H,2.0,0.0,16.0,3.0,7.0,1.0,8.0,1.0,5.0,3.0,1.0,0.0,1.72,3.3,5.5,2.68,1.42
Panionios,Xanthi,H,1.0,0.0,7.0,5.0,3.0,2.0,8.0,3.0,5.0,3.0,0.0,0.0,1.8,3.25,5.0,2.82,1.39
Aris,Apollon,H,5.0,0.0,16.0,1.0,9.0,0.0,6.0,1.0,1.0,1.0,0.0,0.0,1.16,6.0,23.0,1.88,1.88
Lamia,Panionios,H,1.0,0.0,11.0,3.0,6.0,0.0,8.0,9.0,2.0,6.0,0.0,0.0,2.25,3.0,3.5,2.52,1.48
Larisa,Asteras Tripolis,H,2.0,1.0,8.0,4.0,5.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,2.87,2.75,2.87,2.71,1.43
Levadeiakos,Giannina,A,0.0,2.0,11.0,8.0,4.0,4.0,6.0,6.0,0.0,3.0,0.0,1.0,2.37,2.9,3.3,2.74,1.42
AEK,Panetolikos,H,4.0,0.0,8.0,1.0,5.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.36,4.5,9.0,1.96,1.8
Aris,OFI Crete,H,3.0,1.0,21.0,3.0,11.0,2.0,5.0,5.0,2.0,5.0,0.0,0.0,1.53,3.6,7.5,2.11,1.68
Olympiakos,Atromitos,H,2.0,1.0,9.0,9.0,4.0,5.0,6.0,1.0,1.0,1.0,0.0,0.0,1.33,4.5,11.0,1.7,2.1
Xanthi,PAOK,A,1.0,2.0,4.0,12.0,3.0,6.0,2.0,4.0,3.0,1.0,0.0,0.0,13.0,4.2,1.33,2.24,1.61
Apollon,Panathinaikos,A,1.0,3.0,3.0,12.0,1.0,5.0,1.0,8.0,4.0,2.0,1.0,0.0,12.0,4.0,1.36,2.19,1.63
OFI Crete,Giannina,H,1.0,0.0,12.0,2.0,6.0,1.0,6.0,4.0,3.0,5.0,0.0,0.0,2.0,3.0,4.33,2.73,1.42
Panathinaikos,Aris,H,2.0,0.0,10.0,10.0,6.0,0.0,3.0,3.0,4.0,2.0,0.0,0.0,2.5,3.0,3.0,2.56,1.47
Panionios,Larisa,H,1.0,0.0,6.0,11.0,2.0,8.0,4.0,5.0,2.0,3.0,0.0,0.0,1.95,3.1,4.33,2.62,1.45
Asteras Tripolis,Levadeiakos,D,0.0,0.0,12.0,4.0,7.0,1.0,11.0,2.0,6.0,3.0,0.0,0.0,1.4,4.0,10.0,2.43,1.52
Panetolikos,Olympiakos,A,0.0,5.0,4.0,19.0,2.0,13.0,1.0,3.0,2.0,0.0,0.0,0.0,7.5,4.2,1.45,1.93,1.84
PAOK,Lamia,H,3.0,0.0,11.0,4.0,5.0,0.0,2.0,3.0,2.0,4.0,0.0,0.0,1.1,8.5,26.0,1.59,2.27
Xanthi,AEK,A,1.0,3.0,5.0,12.0,3.0,10.0,3.0,7.0,3.0,4.0,0.0,0.0,4.2,3.1,2.0,2.61,1.46
Atromitos,Apollon,H,1.0,0.0,13.0,14.0,5.0,2.0,6.0,1.0,1.0,2.0,0.0,0.0,1.12,7.5,21.0,1.49,2.5
Apollon,Panetolikos,A,0.0,1.0,5.0,4.0,1.0,2.0,4.0,0.0,2.0,3.0,0.0,0.0,5.25,3.6,1.7,1.83,1.93
Aris,Atromitos,A,0.0,2.0,7.0,3.0,2.0,2.0,2.0,1.0,1.0,5.0,0.0,0.0,2.05,3.1,4.0,2.44,1.52
Giannina,Asteras Tripolis,D,0.0,0.0,6.0,5.0,3.0,2.0,8.0,4.0,3.0,3.0,0.0,0.0,2.55,2.9,3.1,2.78,1.41
Lamia,AEK,D,2.0,2.0,6.0,6.0,3.0,2.0,3.0,5.0,1.0,4.0,0.0,0.0,4.33,3.0,2.0,2.37,1.54
Larisa,PAOK,D,1.0,1.0,5.0,17.0,3.0,5.0,1.0,2.0,2.0,1.0,0.0,0.0,7.5,4.5,1.4,1.91,1.85
Levadeiakos,Panionios,A,1.0,2.0,7.0,11.0,4.0,8.0,5.0,9.0,4.0,0.0,0.0,0.0,2.2,3.0,3.8,2.49,1.5
Olympiakos,Xanthi,H,4.0,0.0,17.0,3.0,9.0,2.0,8.0,1.0,1.0,1.0,0.0,0.0,1.16,7.0,15.0,1.43,2.69
Panathinaikos,OFI Crete,A,1.0,3.0,6.0,9.0,2.0,6.0,2.0,6.0,2.0,3.0,0.0,1.0,1.9,3.4,4.2,2.33,1.57
AEK,Larisa,A,0.0,1.0,10.0,3.0,5.0,1.0,10.0,2.0,1.0,3.0,0.0,0.0,1.4,4.2,9.0,1.93,1.84
Atromitos,Panathinaikos,H,2.0,0.0,7.0,4.0,5.0,1.0,5.0,4.0,2.0,3.0,0.0,0.0,1.85,3.2,4.75,2.25,1.6
Lamia,Olympiakos,A,1.0,3.0,8.0,7.0,4.0,5.0,1.0,4.0,2.0,3.0,0.0,0.0,9.0,4.5,1.36,1.75,2.02
OFI Crete,Asteras Tripolis,D,1.0,1.0,3.0,4.0,2.0,2.0,4.0,1.0,3.0,6.0,0.0,0.0,1.75,3.1,5.75,2.4,1.53
Panetolikos,Aris,A,1.0,2.0,4.0,9.0,2.0,6.0,4.0,4.0,2.0,3.0,0.0,0.0,3.6,3.2,2.1,2.29,1.58
Panionios,Giannina,H,2.0,1.0,5.0,5.0,3.0,1.0,3.0,4.0,1.0,2.0,0.0,0.0,6.5,3.3,1.65,2.38,1.55
PAOK,Levadeiakos,H,5.0,0.0,16.0,2.0,9.0,1.0,12.0,3.0,0.0,0.0,0.0,0.0,1.07,10.0,29.0,1.35,3.09
Xanthi,Apollon,H,2.0,0.0,14.0,5.0,3.0,3.0,6.0,2.0,1.0,3.0,0.0,0.0,1.16,6.5,17.0,1.68,2.11
Lamia,Panathinaikos,D,1.0,1.0,5.0,8.0,2.0,3.0,6.0,6.0,2.0,3.0,0.0,0.0,3.75,3.5,1.95,2.5,1.5
Aris,OFI Crete,D,1.0,1.0,12.0,6.0,8.0,2.0,7.0,1.0,1.0,4.0,0.0,0.0,1.45,4.0,8.0,2.35,1.57
Olympiakos,Asteras Tripolis,H,1.0,0.0,12.0,8.0,9.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,1.18,6.5,15.0,1.7,2.1
Atromitos,Larisa,D,1.0,1.0,12.0,7.0,6.0,3.0,7.0,2.0,2.0,5.0,0.0,0.0,1.66,3.5,5.5,2.4,1.53
Panionios,Volos NFC,A,1.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,2.0,2.0,0.0,0.0,2.3,3.1,3.2,2.5,1.5
PAOK,Panetolikos,H,2.0,1.0,14.0,6.0,7.0,1.0,6.0,2.0,1.0,2.0,0.0,0.0,1.14,7.5,19.0,1.61,2.25
AEK,Xanthi,A,1.0,2.0,8.0,4.0,1.0,3.0,3.0,3.0,4.0,4.0,1.0,0.0,1.4,4.5,8.0,2.3,1.6
Panetolikos,Xanthi,A,1.0,2.0,6.0,5.0,2.0,3.0,5.0,0.0,1.0,1.0,0.0,0.0,2.15,3.1,3.6,2.4,1.53
Panathinaikos,OFI Crete,A,1.0,3.0,5.0,9.0,3.0,4.0,1.0,1.0,6.0,3.0,1.0,0.0,1.53,3.6,7.5,2.1,1.7
Volos NFC,Aris,H,1.0,0.0,9.0,11.0,4.0,6.0,1.0,8.0,0.0,1.0,0.0,0.0,3.5,3.1,2.25,2.5,1.5
PAOK,Panionios,H,2.0,1.0,9.0,1.0,5.0,1.0,9.0,2.0,1.0,3.0,0.0,0.0,1.16,7.0,15.0,1.61,2.25
Larisa,Olympiakos,A,0.0,1.0,4.0,6.0,1.0,3.0,1.0,8.0,2.0,2.0,0.0,0.0,9.0,4.5,1.36,2.0,1.8
Lamia,Atromitos,D,2.0,2.0,8.0,11.0,5.0,4.0,5.0,6.0,2.0,2.0,0.0,0.0,3.6,3.1,2.15,2.6,1.47
Asteras Tripolis,AEK,A,2.0,3.0,4.0,11.0,2.0,5.0,3.0,7.0,4.0,4.0,0.0,0.0,3.0,3.1,2.45,2.35,1.57
Atromitos,PAOK,A,2.0,3.0,8.0,9.0,2.0,5.0,2.0,5.0,3.0,1.0,0.0,0.0,6.0,3.6,1.6,2.15,1.66
OFI Crete,Panetolikos,H,3.0,1.0,14.0,3.0,8.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,1.95,3.2,4.2,2.05,1.75
Olympiakos,Volos NFC,H,5.0,0.0,17.0,6.0,7.0,2.0,5.0,3.0,2.0,4.0,0.0,1.0,1.16,7.5,13.0,1.57,2.35
Xanthi,Asteras Tripolis,H,2.0,1.0,5.0,11.0,4.0,6.0,3.0,5.0,0.0,3.0,0.0,0.0,2.3,3.0,3.4,2.5,1.5
AEK,Lamia,H,2.0,0.0,16.0,2.0,10.0,1.0,10.0,1.0,2.0,1.0,0.0,0.0,1.2,6.0,15.0,1.8,2.0
Panionios,Larisa,H,1.0,0.0,5.0,8.0,2.0,5.0,3.0,6.0,5.0,6.0,0.0,1.0,2.2,3.1,3.5,2.4,1.53
Aris,Panathinaikos,H,4.0,0.0,14.0,10.0,10.0,4.0,3.0,3.0,1.0,4.0,0.0,0.0,1.95,3.1,4.33,2.3,1.6
Volos NFC,OFI Crete,H,1.0,0.0,14.0,19.0,6.0,6.0,3.0,10.0,1.0,5.0,0.0,0.0,2.2,3.1,3.1,2.15,1.66
Asteras Tripolis,Atromitos,H,2.0,1.0,6.0,10.0,3.0,2.0,6.0,6.0,2.0,3.0,0.0,0.0,2.15,3.1,3.6,2.4,1.53
Panetolikos,AEK,A,0.0,1.0,8.0,16.0,3.0,7.0,2.0,3.0,0.0,2.0,0.0,0.0,6.5,3.8,1.53,2.25,1.61
Larisa,Xanthi,H,3.0,0.0,8.0,2.0,3.0,1.0,7.0,0.0,2.0,4.0,0.0,1.0,2.25,3.1,3.4,2.7,1.44
PAOK,Aris,D,2.0,2.0,8.0,3.0,3.0,2.0,8.0,3.0,4.0,7.0,1.0,1.0,1.36,4.2,8.5,2.2,1.65
Lamia,Panionios,D,1.0,1.0,13.0,5.0,6.0,2.0,4.0,0.0,3.0,2.0,0.0,0.0,2.05,3.2,3.75,2.5,1.5
Panathinaikos,Olympiakos,D,1.0,1.0,6.0,5.0,4.0,2.0,3.0,5.0,5.0,2.0,0.0,0.0,7.5,4.2,1.44,2.1,1.7
Aris,Larisa,A,2.0,3.0,17.0,7.0,10.0,4.0,15.0,5.0,2.0,5.0,0.0,0.0,1.61,3.6,6.0,2.35,1.57
Atromitos,Panetolikos,H,2.0,0.0,8.0,7.0,4.0,2.0,6.0,2.0,3.0,5.0,0.0,1.0,1.85,3.5,4.2,2.2,1.65
Olympiakos,Lamia,H,2.0,0.0,13.0,2.0,6.0,2.0,6.0,1.0,0.0,2.0,0.0,0.0,1.16,7.0,15.0,1.6,2.3
OFI Crete,Asteras Tripolis,H,3.0,1.0,19.0,6.0,11.0,3.0,8.0,3.0,3.0,4.0,0.0,1.0,2.15,3.3,3.4,2.15,1.66
Xanthi,Volos NFC,H,3.0,1.0,13.0,4.0,9.0,1.0,4.0,3.0,2.0,2.0,0.0,0.0,1.85,3.5,4.2,2.35,1.57
Panionios,Panathinaikos,A,0.0,1.0,3.0,11.0,1.0,7.0,4.0,4.0,3.0,3.0,0.0,0.0,3.0,3.1,2.45,2.35,1.57
AEK,PAOK,D,2.0,2.0,10.0,11.0,4.0,5.0,3.0,4.0,2.0,2.0,0.0,0.0,2.3,3.4,3.0,2.25,1.61
Panathinaikos,Xanthi,A,0.0,1.0,12.0,4.0,5.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,1.65,3.5,5.25,2.4,1.53
Larisa,AEK,D,0.0,0.0,3.0,5.0,1.0,1.0,6.0,4.0,3.0,4.0,0.0,0.0,4.75,3.25,1.85,2.35,1.57
Volos NFC,Atromitos,A,2.0,3.0,8.0,9.0,2.0,3.0,4.0,6.0,3.0,3.0,0.0,0.0,3.0,3.1,2.3,2.4,1.53
Asteras Tripolis,PAOK,A,1.0,2.0,6.0,8.0,4.0,1.0,5.0,5.0,2.0,3.0,0.0,0.0,5.5,3.4,1.61,2.05,1.75
OFI Crete,Panionios,H,4.0,1.0,10.0,4.0,5.0,2.0,10.0,2.0,2.0,5.0,0.0,0.0,1.5,3.75,6.5,2.2,1.65
Aris,Olympiakos,A,1.0,2.0,5.0,7.0,2.0,3.0,3.0,3.0,4.0,5.0,0.0,0.0,5.5,4.0,1.53,2.0,1.8
Lamia,Panetolikos,D,0.0,0.0,14.0,2.0,7.0,1.0,3.0,7.0,3.0,5.0,0.0,0.0,2.15,3.1,3.3,2.25,1.61
Olympiakos,OFI Crete,H,2.0,1.0,11.0,7.0,5.0,5.0,5.0,0.0,2.0,2.0,0.0,0.0,1.18,6.5,15.0,1.47,2.6
Panetolikos,Larisa,D,2.0,2.0,9.0,7.0,4.0,2.0,4.0,4.0,4.0,1.0,0.0,0.0,2.2,3.2,3.4,2.5,1.5
Xanthi,Aris,A,0.0,1.0,6.0,7.0,2.0,3.0,3.0,4.0,3.0,3.0,0.0,0.0,3.1,3.2,2.3,2.4,1.53
Panionios,Asteras Tripolis,A,0.0,1.0,10.0,4.0,6.0,2.0,9.0,4.0,4.0,3.0,1.0,0.0,2.5,3.2,2.87,2.35,1.57
