HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Montrose,Peterhead,H,4,3,8,14,7,7,3,3,1,4,0,0,1.9,3.6,3.75,1.8,2.0
Stranraer,Falkirk,D,1,1,8,11,4,6,5,2,0,1,0,0,7.5,4.75,1.33,1.66,2.15
Dumbarton,Airdrie Utd,D,0,0,2,10,0,4,3,13,4,1,0,0,3.6,3.5,2.0,1.66,2.15
Stranraer,Raith Rvs,D,1,1,6,10,3,2,4,2,0,1,0,0,5.25,4.2,1.6,1.6,2.3
Airdrie Utd,Clyde,H,2,0,13,5,6,2,6,2,1,2,0,0,1.85,3.8,3.8,1.8,2.0
East Fife,Peterhead,H,1,0,8,5,4,2,9,4,1,2,0,0,1.75,3.8,3.75,1.66,2.15
Forfar,Stranraer,D,1,1,11,12,3,8,2,4,0,2,0,0,2.05,3.5,3.1,1.75,2.05
Montrose,Dumbarton,H,2,1,15,10,8,3,3,3,0,3,0,0,1.75,3.6,3.75,1.6,2.3
Falkirk,East Fife,H,2,0,13,3,8,1,4,1,0,3,0,0,1.4,4.75,7.0,1.7,2.1
East Fife,Stranraer,H,4,2,18,10,10,4,4,3,1,3,0,0,1.5,4.33,6.0,1.53,2.4
Falkirk,Montrose,H,1,0,9,8,3,1,3,7,0,1,1,0,1.5,4.2,6.5,1.8,2.0
Peterhead,Airdrie Utd,A,0,2,11,9,5,3,2,4,1,3,0,0,3.6,3.4,2.05,1.75,2.05
Raith Rvs,Clyde,H,1,0,7,13,4,6,2,2,0,1,0,0,1.66,4.0,4.75,1.66,2.15
Dumbarton,Clyde,H,1,0,9,12,4,3,4,5,3,0,0,0,2.8,3.7,2.3,1.65,2.2
Peterhead,Forfar,D,1,1,14,9,5,4,2,5,0,3,0,0,1.9,4.0,3.4,1.6,2.3
Clyde,Falkirk,H,3,2,11,17,9,9,6,14,1,2,0,0,4.33,3.75,1.75,1.75,2.05
Dumbarton,Raith Rvs,H,1,0,7,8,2,3,7,4,0,0,0,0,4.0,3.8,1.8,1.8,2.0
Forfar,East Fife,A,0,1,8,11,1,5,3,3,2,3,0,0,3.25,3.4,2.15,1.8,2.0
Montrose,Airdrie Utd,H,1,0,10,9,4,5,4,5,2,1,0,0,2.25,3.5,3.0,1.72,2.07
Clyde,Montrose,H,2,1,13,14,5,4,7,9,0,3,0,0,2.5,3.6,2.6,1.65,2.2
Dumbarton,Forfar,H,2,0,16,5,4,2,2,5,4,1,0,0,2.15,3.6,3.1,1.8,2.0
Raith Rvs,Falkirk,D,1,1,10,8,2,1,7,3,3,1,0,0,3.0,3.5,2.25,1.85,1.95
Airdrie Utd,East Fife,H,1,0,10,13,7,2,2,8,1,2,0,1,1.95,3.6,3.6,1.8,2.0
Clyde,Dumbarton,H,2,0,13,8,8,4,4,3,1,2,0,0,1.9,3.8,3.5,1.72,2.07
Falkirk,Peterhead,H,3,0,13,6,8,3,2,1,1,4,0,0,1.33,5.5,7.5,1.72,2.07
Montrose,Stranraer,H,4,1,20,11,9,4,4,4,2,3,0,0,1.5,4.33,6.0,1.5,2.5
Raith Rvs,Forfar,H,2,1,9,4,5,1,6,2,0,0,0,0,1.45,4.75,6.0,1.6,2.3
Stranraer,Montrose,A,0,1,9,9,1,1,6,1,4,2,0,0,3.5,3.6,1.85,1.7,2.1
Airdrie Utd,Peterhead,H,2,0,8,6,4,1,4,1,1,3,0,0,1.8,3.5,3.8,1.85,1.95
Clyde,Partick,H,1,0,10,5,5,1,6,4,1,1,0,0,2.8,3.5,2.2,1.66,2.15
Cove Rangers,East Fife,H,3,1,17,8,9,2,5,0,1,2,0,2,1.7,3.6,4.33,1.7,2.1
Forfar,Dumbarton,D,0,0,10,12,5,4,5,2,1,0,0,0,2.5,3.6,2.4,1.8,2.0
Montrose,Falkirk,A,1,3,10,15,7,8,4,5,1,2,1,0,3.8,3.75,1.8,1.7,2.1
East Fife,Montrose,D,2,2,11,9,4,4,3,7,1,2,0,0,2.1,3.5,3.25,1.66,2.15
Falkirk,Forfar,D,1,1,13,9,5,3,5,5,1,2,1,0,1.44,4.2,8.0,1.61,2.25
Partick,Airdrie Utd,H,2,1,15,10,7,2,6,7,2,2,0,0,1.95,3.6,3.6,1.98,1.88
Peterhead,Cove Rangers,A,0,2,6,9,3,6,6,7,2,2,0,0,7.0,4.33,1.44,1.44,2.7
Airdrie Utd,Dumbarton,A,0,2,12,4,5,4,8,1,1,1,0,0,1.75,3.6,4.0,1.85,1.95
Clyde,Peterhead,A,0,2,2,6,0,3,6,5,2,3,0,0,1.65,3.8,4.5,1.6,2.3
Cove Rangers,Partick,H,1,0,3,9,3,5,2,5,2,0,0,0,1.85,3.8,3.4,1.6,2.3
Falkirk,East Fife,H,2,0,13,3,7,0,8,3,1,1,0,0,1.55,4.0,5.0,1.75,2.05
Forfar,Montrose,A,2,3,5,13,2,5,0,7,2,2,0,0,2.75,3.5,2.25,1.72,2.07
Dumbarton,Clyde,H,1,0,8,8,4,3,4,7,2,1,0,0,2.75,3.75,2.2,1.75,2.05
Airdrie Utd,Clyde,H,5,0,16,8,8,2,5,4,1,1,0,0,2.15,3.75,2.7,1.7,2.1
Cove Rangers,Forfar,H,3,0,19,4,8,1,4,2,0,0,0,0,1.22,5.25,10.0,1.44,2.7
East Fife,Dumbarton,H,2,1,10,5,4,1,6,4,1,2,0,0,1.9,4.0,3.0,1.7,2.1
Montrose,Peterhead,H,3,2,9,5,5,3,5,3,2,3,0,1,1.85,3.75,3.25,1.57,2.35
Partick,Falkirk,D,2,2,9,8,5,5,6,5,2,1,0,0,2.37,3.75,2.4,1.9,1.9
Clyde,Montrose,H,3,2,6,17,4,5,4,7,1,2,0,0,2.3,3.75,2.6,1.66,2.15
Falkirk,Cove Rangers,H,1,0,17,8,11,2,7,3,2,1,0,0,2.1,3.6,2.9,1.75,2.05
Forfar,Airdrie Utd,A,1,3,11,15,7,7,3,5,0,2,0,0,3.6,3.8,1.8,1.9,1.9
Partick,East Fife,H,2,0,10,2,3,0,7,3,1,5,0,0,1.53,4.2,4.75,1.72,2.07
Peterhead,Dumbarton,H,1,0,8,10,2,3,4,7,3,2,0,0,2.1,3.5,2.9,1.6,2.3
Dumbarton,Falkirk,A,0,3,5,14,1,7,5,8,3,1,0,0,6.0,4.2,1.44,1.8,2.0
Airdrie Utd,Cove Rangers,D,1,1,9,10,3,4,5,7,3,1,0,0,3.0,3.75,2.05,1.7,2.1
Montrose,Partick,A,0,1,9,11,3,2,7,5,4,2,0,0,3.3,3.4,2.0,1.6,2.3
Peterhead,Forfar,A,0,1,16,5,4,2,13,2,0,4,0,0,1.8,3.6,3.8,1.72,2.07
Cove Rangers,Montrose,A,1,2,14,3,5,2,8,5,1,2,0,0,1.57,3.8,4.75,1.65,2.2
East Fife,Airdrie Utd,H,2,0,11,8,4,2,3,4,1,1,0,0,2.8,3.6,2.15,1.8,2.0
Falkirk,Peterhead,H,2,1,20,11,13,2,5,4,2,1,0,0,1.3,4.75,7.0,1.7,2.1
Partick,Dumbarton,D,0,0,22,1,5,0,11,1,2,1,0,0,1.45,4.2,5.25,1.7,2.1
Airdrie Utd,Montrose,A,0,1,11,8,0,3,7,5,0,0,0,0,2.1,3.6,2.87,1.72,2.07
Clyde,Falkirk,A,0,3,6,6,2,4,4,7,2,3,0,0,5.0,4.0,1.5,1.75,2.05
Dumbarton,Cove Rangers,H,1,0,8,12,4,5,3,4,2,0,0,0,4.33,4.0,1.57,1.66,2.15
Forfar,Partick,A,0,2,4,13,0,7,5,6,3,2,0,0,5.0,4.0,1.5,1.72,2.07
Peterhead,East Fife,H,2,1,9,12,5,3,1,5,5,2,1,0,2.45,3.5,2.4,1.85,1.95
Cove Rangers,Clyde,A,2,3,9,6,4,4,10,6,3,2,0,0,1.45,4.2,4.75,1.6,2.3
East Fife,Forfar,H,2,0,16,1,6,0,5,4,3,3,0,0,1.44,4.2,6.0,1.65,2.2
Montrose,Dumbarton,H,4,0,13,11,6,4,2,5,2,1,0,0,1.7,3.75,3.8,1.66,2.15
Partick,Peterhead,A,0,1,7,6,4,3,6,2,1,0,0,0,1.44,4.2,6.0,1.7,2.1
Falkirk,Airdrie Utd,A,0,1,16,7,4,3,4,3,2,2,0,0,1.5,4.0,5.0,1.72,2.07
Peterhead,Montrose,D,1,1,8,7,3,2,2,4,2,3,0,0,2.9,3.75,2.1,1.65,2.2
Falkirk,Partick,D,0,0,7,5,1,1,8,2,1,1,0,1,1.85,3.8,3.6,2.0,1.85
Clyde,Airdrie Utd,A,2,4,4,9,4,4,7,10,0,3,0,0,0.0,4.2,2.1,1.7,2.1
Forfar,Cove Rangers,A,0,1,1,16,1,4,2,5,3,2,0,0,6.5,4.5,1.36,1.57,2.35
Cove Rangers,Peterhead,H,1,0,13,4,5,2,8,2,3,2,0,2,1.5,4.2,5.0,1.66,2.15
East Fife,Falkirk,H,2,1,11,10,3,4,8,7,0,1,0,0,4.0,3.6,1.7,1.75,2.05
Montrose,Forfar,D,0,0,22,8,7,2,7,4,1,3,0,0,1.4,4.2,6.0,1.66,2.15
Clyde,East Fife,A,1,3,3,6,1,4,5,4,0,0,0,0,2.7,3.5,2.2,1.66,2.15
Dumbarton,Forfar,A,0,1,9,9,2,3,6,5,1,4,0,0,1.9,3.8,3.0,1.9,1.9
Falkirk,Montrose,H,2,0,10,5,5,1,4,6,0,3,0,0,1.5,4.0,5.25,1.6,2.3
Partick,Cove Rangers,D,1,1,12,5,2,2,5,3,1,3,0,0,2.3,3.6,2.45,2.0,1.8
Peterhead,Airdrie Utd,H,1,0,13,6,4,0,6,0,3,1,0,1,2.8,3.6,2.05,1.75,2.05
Airdrie Utd,Partick,A,2,4,11,20,3,12,4,5,3,4,1,0,3.4,3.4,2.1,2.2,1.65
Dumbarton,Peterhead,A,0,1,5,7,0,6,3,3,1,2,0,0,2.87,3.3,2.4,2.2,1.65
East Fife,Cove Rangers,D,0,0,7,6,1,4,4,3,3,0,0,0,3.0,3.4,2.3,1.95,1.85
Forfar,Falkirk,A,0,2,2,12,0,5,3,4,2,1,0,0,6.0,4.33,1.5,2.0,1.8
Montrose,Clyde,D,2,2,13,10,3,4,6,1,2,0,0,0,2.1,3.5,3.25,1.72,2.07
Cove Rangers,Airdrie Utd,H,2,0,14,7,7,1,8,5,1,1,0,0,1.72,3.8,4.0,2.0,1.85
Falkirk,Dumbarton,D,1,1,12,8,6,3,9,3,2,1,1,0,1.22,5.5,10.0,1.61,2.25
Montrose,East Fife,H,3,0,8,9,3,2,0,8,1,1,0,0,2.4,3.6,2.4,1.72,2.07
Partick,Forfar,D,2,2,16,9,6,4,9,6,2,2,0,0,1.16,6.0,15.0,1.8,2.0
Peterhead,Clyde,A,0,2,7,4,2,3,5,0,2,2,0,0,2.1,3.5,3.0,2.15,1.66
Dumbarton,Airdrie Utd,A,0,1,2,7,0,2,2,9,4,2,1,0,3.3,3.5,2.1,1.93,1.93
East Fife,Clyde,H,1,0,7,4,4,0,11,4,1,3,0,0,1.9,3.8,3.75,2.0,1.85
Airdrie Utd,Falkirk,H,2,1,10,14,7,6,7,7,1,4,0,0,4.5,3.75,1.72,1.95,1.85
Clyde,Cove Rangers,D,1,1,7,9,2,5,8,5,1,0,0,0,4.33,3.75,1.75,1.75,2.05
Dumbarton,Montrose,D,0,0,9,10,1,4,5,16,0,1,0,0,3.8,3.6,1.85,1.95,1.85
East Fife,Partick,D,2,2,10,12,6,6,2,9,2,1,0,0,3.1,3.5,2.2,2.07,1.72
Forfar,Peterhead,D,1,1,2,18,1,11,5,7,3,1,0,0,3.5,3.8,1.9,2.15,1.66
Clyde,Forfar,H,3,0,7,8,5,1,3,6,1,1,0,0,1.72,3.4,4.2,1.8,2.0
Dumbarton,East Fife,H,2,1,13,7,6,1,6,7,2,0,0,0,3.25,3.5,1.9,2.05,1.75
Cove Rangers,Dumbarton,H,1,0,13,2,7,1,9,0,4,3,0,0,1.3,4.75,8.5,1.95,1.85
Falkirk,Clyde,H,2,1,18,9,10,4,9,3,2,4,0,0,1.28,5.0,7.0,1.65,2.2
Forfar,East Fife,A,1,2,9,14,5,7,2,8,2,3,1,0,3.4,3.6,1.95,2.1,1.7
Montrose,Airdrie Utd,D,2,2,8,17,4,3,3,12,3,2,0,0,2.1,3.6,2.8,1.72,2.07
Peterhead,Partick,A,0,3,3,14,1,9,6,6,1,1,0,0,2.75,3.6,2.15,2.4,1.53
Airdrie Utd,Forfar,H,3,1,19,10,8,6,7,4,0,2,0,0,1.45,3.6,7.0,1.9,1.95
Partick,Clyde,H,2,0,11,4,6,3,8,4,3,1,0,0,1.45,3.6,7.0,1.7,2.1
Clyde,Dumbarton,A,0,1,12,8,0,5,8,2,0,0,0,0,1.9,3.4,3.4,1.95,1.85
Partick,Montrose,H,5,0,12,6,6,2,3,6,1,2,0,0,1.83,3.4,3.6,1.9,1.9
Cove Rangers,Falkirk,H,2,0,10,10,7,2,8,5,2,3,0,0,2.37,3.6,2.45,2.25,1.61
East Fife,Peterhead,H,2,1,13,9,7,3,12,3,2,2,1,1,1.9,3.6,3.5,1.85,1.95
Airdrie Utd,East Fife,H,2,0,15,9,5,1,8,6,1,3,0,0,2.4,3.25,2.9,1.85,1.95
Dumbarton,Partick,A,0,2,8,10,3,3,2,8,1,2,0,0,6.5,4.0,1.5,1.85,1.95
Forfar,Clyde,A,1,3,6,16,4,5,3,2,1,1,0,0,3.4,3.5,2.05,1.95,1.85
Montrose,Cove Rangers,H,1,0,2,16,2,4,4,2,1,1,0,1,3.1,3.75,2.1,1.8,2.0
Peterhead,Falkirk,H,1,0,15,4,8,0,5,1,2,5,0,1,5.0,3.4,1.72,2.1,1.7
East Fife,Dumbarton,H,2,1,10,9,7,5,3,7,1,0,0,0,1.75,3.6,4.0,2.05,1.75
Falkirk,Cove Rangers,D,2,2,8,12,3,5,3,4,4,3,0,0,2.0,3.4,3.3,2.07,1.72
Partick,Airdrie Utd,H,1,0,13,3,7,1,7,8,1,2,0,0,1.72,3.75,4.5,1.8,2.0
Peterhead,Clyde,H,3,0,13,9,3,3,0,5,2,1,1,0,2.1,3.5,3.0,1.95,1.85
Airdrie Utd,Montrose,H,2,1,8,8,4,4,1,5,1,1,0,0,2.15,3.4,3.25,1.75,2.05
Cove Rangers,Partick,D,2,2,10,10,6,7,2,1,1,4,0,0,2.75,3.25,2.3,2.25,1.61
Dumbarton,Forfar,H,1,0,12,3,4,1,4,3,2,1,0,0,1.85,3.4,3.6,2.25,1.61
East Fife,Peterhead,A,1,3,10,10,4,6,3,4,0,2,0,0,2.0,4.0,3.25,1.88,1.98
Forfar,Clyde,H,2,1,5,11,2,3,4,3,1,1,0,1,3.4,3.75,2.0,1.6,2.3
Montrose,Cove Rangers,A,0,2,8,17,1,4,3,1,1,0,0,0,3.5,3.4,2.05,1.93,1.93
Partick,Falkirk,H,5,0,19,12,12,3,4,3,1,2,0,0,2.1,3.3,3.4,2.2,1.65
Clyde,Dumbarton,H,2,0,4,5,2,3,3,8,2,4,0,0,2.25,3.6,2.7,1.93,1.93
Cove Rangers,Airdrie Utd,A,0,2,11,12,4,6,4,3,0,1,0,0,1.85,3.75,3.5,1.73,2.08
Falkirk,Montrose,A,1,2,12,11,5,6,5,3,1,4,0,0,1.83,3.8,3.6,1.75,2.05
Peterhead,Forfar,A,1,2,13,7,8,3,5,4,1,3,0,0,1.75,4.2,3.6,1.75,2.05
Airdrie Utd,Falkirk,H,2,0,13,6,9,0,4,5,1,1,0,0,2.55,3.2,2.45,1.75,2.05
Dumbarton,Peterhead,H,3,2,11,7,4,3,3,4,1,1,0,0,2.45,3.25,2.9,2.05,1.8
Forfar,East Fife,A,2,3,6,12,3,5,3,3,0,1,0,0,3.2,3.8,1.85,1.68,2.15
Montrose,Partick,H,3,2,14,17,6,10,1,3,0,2,0,0,3.0,3.5,2.25,1.75,2.05
Clyde,East Fife,H,2,1,11,6,4,1,6,4,2,2,0,0,2.25,3.8,2.6,1.95,1.85
Airdrie Utd,Montrose,A,0,3,6,9,4,3,5,4,1,1,0,0,2.05,3.25,3.2,1.85,1.95
Clyde,Dumbarton,A,0,3,8,10,2,5,7,2,2,4,0,0,1.8,3.6,3.6,1.95,1.9
Cove Rangers,Falkirk,D,1,1,6,7,2,1,4,4,0,2,0,0,1.61,4.0,5.25,1.95,1.9
East Fife,Queens Park,D,1,1,6,15,4,4,3,5,1,1,0,0,3.3,3.4,2.0,1.95,1.9
Peterhead,Alloa,H,2,0,14,6,7,1,7,2,1,2,0,0,2.62,3.4,2.25,2.0,1.8
Alloa,East Fife,H,3,1,6,15,5,7,0,3,0,0,0,0,1.8,3.5,3.75,1.85,1.95
Dumbarton,Airdrie Utd,D,2,2,9,15,4,6,3,7,3,4,0,1,2.5,3.4,2.4,1.8,2.0
Falkirk,Peterhead,H,2,1,13,5,9,4,10,4,2,2,0,0,1.53,3.6,5.75,1.95,1.85
Montrose,Clyde,D,2,2,15,10,6,3,4,4,1,1,0,1,1.72,3.6,4.33,1.72,2.07
Queens Park,Cove Rangers,H,2,0,15,6,10,2,3,2,0,2,0,1,2.37,3.25,2.62,1.95,1.85
Airdrie Utd,Falkirk,A,1,2,16,6,4,4,10,1,1,1,0,1,3.5,3.4,1.85,1.93,1.93
Clyde,Alloa,H,2,1,3,9,3,2,3,4,1,3,0,0,3.5,3.4,1.85,2.1,1.7
Cove Rangers,East Fife,H,5,2,17,10,11,4,1,1,3,2,0,0,1.45,4.0,5.25,1.8,2.0
Montrose,Peterhead,H,1,0,20,10,8,4,11,2,1,3,0,0,2.05,3.4,3.0,1.8,2.0
Queens Park,Dumbarton,H,3,0,15,7,7,2,6,4,1,0,0,0,1.45,4.2,5.5,1.72,2.07
Alloa,Queens Park,D,1,1,9,12,6,4,2,10,1,5,1,0,3.1,3.4,2.2,1.85,2.0
Dumbarton,Cove Rangers,A,1,3,5,7,3,4,9,3,4,2,0,0,4.0,3.6,1.85,1.95,1.85
East Fife,Montrose,A,0,2,9,11,5,3,5,6,2,2,0,0,2.8,3.4,2.37,1.72,2.07
Falkirk,Clyde,H,3,0,15,1,4,0,6,1,0,0,0,0,1.5,4.33,6.0,1.72,2.07
Peterhead,Airdrie Utd,A,2,3,11,16,4,9,7,4,2,1,0,0,2.62,3.3,2.62,2.05,1.75
Clyde,Cove Rangers,H,2,1,8,23,3,6,3,12,0,0,1,0,4.5,3.4,1.66,1.8,2.0
East Fife,Peterhead,H,3,0,7,10,3,4,2,9,1,2,0,0,2.2,3.25,2.87,1.85,1.95
Falkirk,Queens Park,A,0,1,14,5,1,3,4,4,1,4,0,0,2.1,3.3,3.0,1.9,1.9
Montrose,Dumbarton,A,1,2,10,6,3,4,9,2,2,4,0,0,1.75,3.6,3.75,1.8,2.0
Alloa,Falkirk,H,2,0,9,9,5,4,0,8,2,1,0,0,3.2,3.5,2.0,1.9,1.9
Cove Rangers,Montrose,D,1,1,9,9,4,2,5,7,2,3,1,0,2.15,3.6,2.7,1.8,2.0
Dumbarton,East Fife,H,5,0,8,5,5,0,4,6,1,2,0,0,2.37,3.4,2.62,1.95,1.85
Peterhead,Clyde,H,3,2,12,10,7,6,3,3,1,1,0,0,2.4,3.4,2.62,1.95,1.9
Queens Park,Airdrie Utd,D,0,0,15,11,8,5,9,1,0,1,0,0,1.66,3.75,4.33,1.9,1.95
Airdrie Utd,Alloa,H,2,1,8,11,3,5,3,2,0,3,0,0,2.25,3.4,2.7,2.0,1.8
Airdrie Utd,East Fife,H,3,0,16,8,8,3,6,4,1,0,0,1,1.9,3.4,3.4,1.95,1.85
Clyde,Queens Park,D,2,2,10,12,4,6,5,2,4,1,0,0,4.0,3.5,1.72,1.72,2.07
Falkirk,Dumbarton,A,1,2,14,6,7,3,5,2,1,3,0,0,1.45,3.75,6.0,1.8,2.0
Montrose,Alloa,A,0,2,8,9,5,5,5,1,0,1,0,0,2.25,3.5,2.55,1.85,1.95
Peterhead,Cove Rangers,A,0,1,9,13,3,2,6,6,2,3,0,0,3.0,3.5,2.0,1.95,1.85
Cove Rangers,Airdrie Utd,H,1,0,12,6,6,0,3,0,3,2,0,0,1.8,3.75,3.75,1.85,1.95
Dumbarton,Alloa,D,1,1,9,7,4,3,9,2,2,0,0,0,2.37,3.4,2.62,1.98,1.88
East Fife,Clyde,A,0,2,13,5,3,2,8,2,1,1,0,0,2.0,3.5,3.2,1.7,2.1
Montrose,Falkirk,D,2,2,11,17,6,4,4,9,4,1,0,0,2.87,3.5,2.2,1.88,1.98
Queens Park,Peterhead,H,3,2,19,8,8,4,6,3,2,3,0,0,1.5,4.0,5.5,1.8,2.05
Airdrie Utd,Clyde,H,2,1,21,6,10,2,11,2,2,1,0,0,1.8,3.5,3.8,1.72,2.07
Alloa,Cove Rangers,A,1,3,4,11,2,4,3,13,0,0,1,0,3.2,3.6,1.9,1.8,2.0
Falkirk,East Fife,H,2,1,10,8,4,5,5,5,1,3,0,0,1.44,4.2,5.75,1.66,2.15
Peterhead,Dumbarton,H,5,0,11,4,9,3,6,5,1,1,0,0,2.1,3.5,2.9,1.8,2.0
Queens Park,Montrose,D,1,1,10,7,2,2,5,3,1,3,0,0,1.8,3.4,3.75,1.8,2.0
Alloa,Peterhead,A,2,4,4,15,2,7,1,11,2,3,1,0,1.9,3.6,3.25,1.93,1.93
Clyde,Montrose,A,0,5,2,13,1,10,2,8,1,0,0,0,3.0,3.2,2.15,1.95,1.85
Dumbarton,Queens Park,A,0,3,6,14,1,5,3,3,3,1,0,0,3.4,3.4,1.9,2.0,1.8
East Fife,Cove Rangers,H,4,2,7,12,5,6,3,14,1,2,0,0,4.0,3.5,1.83,1.8,2.0
Falkirk,Airdrie Utd,A,0,3,6,15,1,8,7,5,2,1,0,0,1.95,3.4,3.25,1.8,2.0
Airdrie Utd,Dumbarton,H,3,2,15,10,10,3,11,1,2,4,0,3,1.72,3.5,4.5,1.72,2.07
Cove Rangers,Clyde,H,3,0,12,5,6,3,9,3,2,2,0,0,1.55,3.8,5.25,1.72,2.07
Montrose,East Fife,H,4,1,15,9,7,3,10,4,2,3,0,0,1.57,4.0,4.75,1.83,2.02
Peterhead,Falkirk,D,0,0,3,15,1,7,3,9,2,0,0,0,3.3,3.6,1.95,1.83,2.02
Queens Park,Alloa,A,3,4,12,14,5,5,5,3,2,2,0,0,1.57,3.6,5.5,1.88,1.98
Alloa,Airdrie Utd,H,2,1,10,8,6,5,4,10,1,4,0,0,2.5,3.5,2.37,1.9,1.9
Clyde,Falkirk,A,1,3,7,17,3,6,4,8,3,1,0,2,3.0,3.6,2.0,1.8,2.0
Cove Rangers,Queens Park,D,3,3,15,8,5,4,5,5,1,1,0,1,2.37,3.4,2.55,1.9,1.9
East Fife,Dumbarton,H,2,1,9,5,3,1,5,4,1,3,0,0,2.75,3.5,2.2,1.7,2.1
Peterhead,Montrose,D,0,0,9,8,5,5,4,5,3,2,0,1,2.55,3.4,2.37,1.8,2.0
Airdrie Utd,Peterhead,H,3,1,14,12,6,4,7,7,1,1,0,0,1.8,3.4,4.2,1.72,2.07
Dumbarton,Clyde,D,1,1,13,11,3,7,8,3,3,1,0,0,2.05,3.5,3.1,1.66,2.15
Falkirk,Alloa,D,1,1,10,8,3,5,6,4,1,3,0,0,1.9,3.6,3.5,1.85,1.95
Montrose,Cove Rangers,D,0,0,9,9,3,1,5,3,0,0,0,0,3.0,3.1,2.3,1.7,2.1
Queens Park,East Fife,D,1,1,12,10,4,5,6,6,0,3,0,0,1.36,4.5,7.0,1.65,2.2
Alloa,Montrose,D,2,2,13,8,9,4,6,9,0,3,0,0,2.62,3.4,2.37,1.72,2.07
Cove Rangers,Peterhead,H,3,0,23,3,6,1,7,5,2,2,0,0,1.45,4.0,6.0,1.57,2.35
Dumbarton,Falkirk,A,0,3,5,17,2,10,6,9,3,1,0,0,3.2,3.5,2.05,1.7,2.1
East Fife,Airdrie Utd,A,0,1,9,20,4,10,1,8,1,0,1,0,3.75,3.5,1.83,1.65,2.2
Queens Park,Clyde,D,0,0,12,4,2,2,8,5,2,5,0,0,1.36,4.33,7.0,1.57,2.35
Airdrie Utd,Cove Rangers,A,0,2,8,9,2,5,6,3,2,3,0,0,2.7,3.6,2.37,1.72,2.07
Alloa,Dumbarton,A,1,2,10,8,2,5,3,5,2,3,1,0,2.0,3.6,3.5,1.72,2.07
Clyde,East Fife,H,3,1,8,11,6,5,1,3,2,2,0,0,2.2,3.5,3.1,1.72,2.07
Falkirk,Montrose,A,0,1,13,7,3,1,6,5,0,3,0,0,1.95,3.5,3.75,1.88,1.98
Peterhead,Queens Park,H,2,1,9,10,4,2,5,9,2,3,0,0,3.8,3.4,1.95,1.88,1.98
Clyde,Peterhead,D,2,2,7,11,5,3,9,7,4,0,0,0,2.37,3.5,2.45,1.7,2.1
Cove Rangers,Dumbarton,H,2,0,10,7,4,3,4,1,0,0,0,0,1.5,4.2,4.75,1.72,2.07
East Fife,Alloa,D,1,1,14,9,5,3,8,2,0,1,0,1,2.7,3.5,2.15,1.7,2.1
Queens Park,Falkirk,H,6,0,24,11,16,4,10,6,3,3,0,0,2.1,3.4,2.9,1.88,1.98
Montrose,Airdrie Utd,H,2,1,11,11,5,5,3,8,1,1,0,0,2.2,3.4,2.8,1.85,2.0
Alloa,Clyde,A,0,1,15,7,5,4,8,2,0,2,0,0,1.83,3.5,3.6,1.66,2.15
Dumbarton,Montrose,A,1,3,9,10,3,5,3,4,1,1,0,0,3.3,3.5,1.9,1.75,2.05
Falkirk,Cove Rangers,A,0,3,2,7,1,6,2,5,4,2,0,1,3.2,3.8,1.85,1.72,2.07
Peterhead,East Fife,D,1,1,7,5,1,2,9,4,1,3,0,0,1.85,3.5,3.4,1.72,2.07
Cove Rangers,Alloa,H,3,0,6,2,4,1,5,0,2,2,0,0,1.45,4.2,6.0,1.6,2.3
Dumbarton,Peterhead,A,2,3,6,17,2,7,4,13,1,2,0,0,2.45,3.4,2.55,1.7,2.1
Montrose,Queens Park,D,1,1,10,6,7,3,8,1,1,1,0,0,2.4,3.4,2.6,1.7,2.1
Montrose,Peterhead,H,2,0,7,8,3,3,7,9,2,3,1,0,1.8,3.5,4.0,1.72,2.07
Airdrie Utd,Alloa,H,3,1,15,9,4,3,8,1,3,1,0,0,2.1,3.2,3.3,1.85,2.0
Cove Rangers,East Fife,H,4,2,17,6,8,4,4,3,2,1,0,0,1.3,4.5,9.0,1.66,2.15
Falkirk,Clyde,A,1,2,14,7,8,5,8,2,3,4,0,0,1.75,3.6,4.2,1.85,2.0
Airdrie Utd,Queens Park,H,1,0,9,3,4,0,4,6,1,3,0,1,2.55,3.3,2.55,1.85,1.95
East Fife,Montrose,A,0,2,7,7,4,4,1,10,0,0,1,0,4.0,3.8,1.65,1.72,2.07
Peterhead,Cove Rangers,A,0,1,9,17,5,4,2,4,4,1,1,0,3.8,3.4,1.75,1.65,2.2
Airdrie Utd,East Fife,H,3,0,10,10,8,6,8,1,4,2,0,0,1.65,3.75,4.5,1.72,2.07
Clyde,Cove Rangers,A,0,1,4,8,1,3,8,6,3,2,0,0,4.0,3.75,1.72,1.72,2.07
Falkirk,Dumbarton,H,6,2,14,6,8,3,10,5,2,3,0,0,1.7,4.0,4.0,1.72,2.07
Montrose,Alloa,D,1,1,15,11,6,4,6,1,0,2,0,0,1.65,3.5,4.75,1.83,2.02
Airdrie Utd,Falkirk,H,3,2,9,9,4,6,6,3,1,4,0,0,2.0,3.75,3.1,1.95,1.9
Alloa,Queens Park,D,1,1,5,8,3,3,4,8,1,1,0,0,2.75,3.1,2.45,1.95,1.9
