HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Nott'm Forest,Blackburn,H,1,0,13.0,12.0,3.0,5.0,2.0,2.0,2.0,1.0,0.0,0.0,2.5,3.3,2.87,2.1,1.72
QPR,Bournemouth,H,2,1,11.0,11.0,5.0,5.0,2.0,3.0,3.0,1.0,0.0,0.0,3.1,3.4,2.3,1.9,1.9
Reading,Middlesbrough,A,0,2,13.0,8.0,3.0,5.0,5.0,4.0,2.0,2.0,0.0,0.0,2.45,3.1,3.1,2.5,1.53
Sheffield Weds,Birmingham,A,0,1,10.0,7.0,3.0,2.0,7.0,2.0,0.0,2.0,1.0,0.0,2.45,3.0,3.25,2.75,1.44
Stoke,Luton,H,3,0,18.0,8.0,8.0,1.0,8.0,2.0,1.0,2.0,0.0,0.0,2.2,3.1,3.6,2.5,1.53
Birmingham,Norwich,A,1,3,14.0,12.0,6.0,6.0,4.0,3.0,2.0,2.0,0.0,0.0,5.75,3.8,1.6,2.0,1.8
Derby,Huddersfield,H,2,0,12.0,5.0,4.0,1.0,3.0,6.0,1.0,1.0,0.0,1.0,2.15,3.2,3.6,2.2,1.66
Middlesbrough,Bristol City,A,1,3,17.0,6.0,3.0,6.0,6.0,2.0,1.0,2.0,0.0,0.0,1.61,3.7,6.0,2.1,1.72
Luton,Millwall,D,1,1,9.0,14.0,4.0,3.0,1.0,4.0,2.0,1.0,0.0,0.0,2.8,3.1,2.7,2.62,1.5
Rotherham,Nott'm Forest,A,0,1,7.0,10.0,1.0,4.0,2.0,5.0,3.0,1.0,0.0,0.0,2.9,3.2,2.5,2.3,1.61
Wycombe,Reading,H,1,0,9.0,18.0,5.0,4.0,3.0,11.0,2.0,2.0,1.0,0.0,4.33,3.6,1.83,2.0,1.8
Barnsley,Stoke,H,2,0,12.0,12.0,4.0,1.0,5.0,8.0,0.0,3.0,0.0,0.0,2.3,3.25,3.25,2.5,1.53
Brentford,Sheffield Weds,H,3,0,12.0,3.0,4.0,1.0,4.0,4.0,3.0,1.0,0.0,0.0,1.55,3.8,6.5,2.0,1.8
Swansea,Coventry,H,1,0,11.0,8.0,2.0,1.0,2.0,4.0,1.0,2.0,0.0,0.0,2.0,3.25,4.0,2.37,1.57
Blackburn,Watford,A,2,3,10.0,17.0,5.0,7.0,7.0,6.0,1.0,0.0,0.0,0.0,3.0,3.3,2.4,2.1,1.72
Bournemouth,Cardiff,A,1,2,11.0,9.0,6.0,4.0,4.0,5.0,3.0,4.0,0.0,0.0,2.15,3.4,3.4,2.0,1.8
Preston,QPR,D,0,0,15.0,6.0,3.0,2.0,8.0,2.0,0.0,2.0,0.0,0.0,2.8,3.3,2.55,2.0,1.8
Derby,Nott'm Forest,D,1,1,13.0,13.0,2.0,5.0,3.0,5.0,1.0,0.0,0.0,0.0,2.6,3.0,3.0,2.75,1.44
Bournemouth,Watford,H,1,0,7.0,12.0,3.0,1.0,5.0,4.0,2.0,4.0,1.0,1.0,2.87,3.25,2.5,2.1,1.72
Barnsley,Millwall,H,2,1,14.0,6.0,6.0,3.0,10.0,3.0,1.0,1.0,0.0,0.0,2.15,3.3,3.5,2.37,1.57
Birmingham,QPR,H,2,1,13.0,10.0,6.0,2.0,7.0,3.0,3.0,2.0,0.0,0.0,2.8,3.3,2.55,2.2,1.66
Blackburn,Coventry,D,1,1,6.0,10.0,2.0,3.0,5.0,2.0,1.0,0.0,0.0,1.0,2.05,3.25,3.8,2.0,1.8
Brentford,Stoke,H,2,1,15.0,10.0,4.0,3.0,4.0,1.0,1.0,3.0,0.0,0.0,1.8,3.5,4.75,2.2,1.66
Luton,Sheffield Weds,H,3,2,7.0,16.0,3.0,3.0,7.0,7.0,1.0,2.0,0.0,0.0,2.2,3.2,3.6,2.37,1.57
Middlesbrough,Cardiff,D,1,1,10.0,2.0,2.0,2.0,11.0,0.0,0.0,3.0,0.0,0.0,2.62,3.1,2.75,2.3,1.61
Preston,Huddersfield,H,3,0,13.0,16.0,7.0,7.0,5.0,8.0,2.0,3.0,0.0,0.0,2.3,3.4,3.1,2.1,1.72
Rotherham,Reading,A,0,1,17.0,11.0,1.0,4.0,10.0,8.0,3.0,0.0,0.0,0.0,2.87,3.3,2.5,2.2,1.66
Swansea,Bristol City,A,1,3,21.0,9.0,9.0,4.0,8.0,3.0,1.0,2.0,0.0,0.0,1.8,3.4,5.0,2.2,1.66
Wycombe,Norwich,A,0,2,8.0,19.0,1.0,5.0,5.0,4.0,3.0,1.0,0.0,0.0,7.5,4.33,1.44,1.8,2.0
Cardiff,Derby,H,4,0,14.0,7.0,11.0,1.0,6.0,5.0,0.0,0.0,0.0,0.0,2.1,3.2,3.75,2.37,1.57
Coventry,Middlesbrough,A,1,2,8.0,11.0,0.0,2.0,3.0,2.0,1.0,2.0,0.0,0.0,2.9,3.1,2.55,2.5,1.53
Huddersfield,Birmingham,D,1,1,5.0,11.0,2.0,4.0,7.0,3.0,2.0,2.0,0.0,0.0,2.45,3.0,3.1,2.3,1.61
Millwall,Preston,H,2,1,13.0,6.0,3.0,2.0,4.0,2.0,1.0,1.0,0.0,0.0,2.25,3.1,3.5,2.5,1.53
Nott'm Forest,Luton,A,0,1,19.0,9.0,4.0,3.0,8.0,1.0,0.0,1.0,0.0,0.0,1.9,3.4,4.2,2.37,1.57
Reading,Blackburn,H,1,0,9.0,12.0,4.0,2.0,2.0,5.0,1.0,3.0,0.0,0.0,2.4,3.3,3.0,2.0,1.8
Norwich,Brentford,H,1,0,13.0,11.0,7.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,2.15,3.4,3.4,1.9,1.9
QPR,Barnsley,A,1,3,13.0,13.0,4.0,5.0,3.0,6.0,1.0,0.0,0.0,0.0,2.8,3.25,2.6,2.1,1.72
Watford,Wycombe,H,2,0,11.0,7.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.33,5.0,9.5,1.8,2.0
Bristol City,Bournemouth,A,1,2,8.0,14.0,3.0,5.0,4.0,5.0,0.0,1.0,0.0,0.0,4.33,3.5,1.85,2.0,1.8
Sheffield Weds,Rotherham,A,1,2,15.0,9.0,5.0,5.0,7.0,4.0,1.0,0.0,0.0,1.0,2.3,3.3,3.2,2.2,1.66
Stoke,Swansea,A,1,2,9.0,10.0,2.0,7.0,5.0,4.0,0.0,1.0,0.0,0.0,2.5,3.1,3.0,2.5,1.53
Huddersfield,Cardiff,D,0,0,9.0,8.0,3.0,3.0,4.0,4.0,0.0,2.0,0.0,0.0,3.5,3.3,2.15,2.2,1.66
Watford,Nott'm Forest,H,1,0,12.0,9.0,4.0,0.0,7.0,8.0,2.0,1.0,0.0,0.0,1.85,3.3,4.75,2.37,1.57
Barnsley,Birmingham,H,1,0,12.0,3.0,4.0,0.0,5.0,3.0,2.0,2.0,0.0,0.0,1.8,3.6,4.5,2.3,1.61
Bristol City,QPR,A,0,2,7.0,16.0,1.0,5.0,4.0,8.0,2.0,3.0,0.0,0.0,3.1,3.3,2.3,2.0,1.8
Coventry,Derby,H,1,0,10.0,7.0,3.0,1.0,5.0,7.0,2.0,4.0,0.0,0.0,2.6,3.1,2.9,2.5,1.53
Millwall,Blackburn,A,0,2,12.0,13.0,2.0,5.0,3.0,2.0,2.0,3.0,0.0,0.0,2.45,3.1,3.1,2.3,1.61
Norwich,Luton,H,3,0,15.0,7.0,5.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,1.4,4.5,8.5,1.83,2.02
Preston,Bournemouth,D,1,1,10.0,12.0,3.0,6.0,5.0,4.0,2.0,0.0,0.0,0.0,3.5,3.3,2.15,2.0,1.8
Reading,Sheffield Weds,H,3,0,15.0,4.0,7.0,0.0,7.0,3.0,1.0,0.0,0.0,1.0,1.75,3.5,5.0,2.37,1.57
Stoke,Wycombe,H,2,0,16.0,13.0,6.0,2.0,6.0,4.0,3.0,2.0,0.0,0.0,1.55,4.0,6.5,2.0,1.8
Swansea,Middlesbrough,H,2,1,5.0,8.0,4.0,3.0,1.0,7.0,2.0,4.0,0.0,0.0,2.4,3.1,3.2,2.37,1.57
Blackburn,Swansea,D,1,1,15.0,10.0,4.0,1.0,5.0,3.0,1.0,1.0,0.0,0.0,2.8,3.2,2.6,2.3,1.61
QPR,Wycombe,H,1,0,10.0,11.0,2.0,2.0,4.0,6.0,0.0,0.0,0.0,0.0,1.57,4.0,6.0,1.8,2.0
Barnsley,Derby,D,0,0,7.0,6.0,2.0,2.0,3.0,5.0,2.0,0.0,0.0,0.0,1.9,3.25,4.5,2.3,1.61
Blackburn,Brentford,A,0,1,10.0,13.0,4.0,3.0,2.0,3.0,4.0,2.0,0.0,0.0,3.5,3.5,2.1,2.0,1.8
Luton,Swansea,A,0,1,12.0,8.0,5.0,2.0,7.0,4.0,0.0,4.0,0.0,0.0,3.5,3.2,2.2,2.3,1.61
Birmingham,Bristol City,A,0,3,9.0,9.0,0.0,4.0,5.0,2.0,3.0,2.0,0.0,0.0,2.05,3.2,3.9,2.5,1.53
Bournemouth,Barnsley,A,2,3,10.0,17.0,3.0,6.0,6.0,6.0,2.0,3.0,0.0,0.0,2.2,3.4,3.3,2.1,1.72
Cardiff,Watford,A,1,2,10.0,14.0,1.0,5.0,2.0,4.0,2.0,4.0,0.0,0.0,3.1,3.2,2.4,2.3,1.61
Derby,Millwall,A,0,1,13.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,2.55,3.0,3.0,2.62,1.5
Middlesbrough,Stoke,H,3,0,9.0,16.0,3.0,4.0,4.0,9.0,0.0,1.0,0.0,0.0,2.2,3.1,3.6,2.5,1.53
Nott'm Forest,Reading,D,1,1,15.0,23.0,4.0,6.0,4.0,6.0,1.0,0.0,0.0,0.0,2.7,3.1,2.87,2.5,1.53
QPR,Huddersfield,A,0,1,4.0,13.0,2.0,3.0,5.0,7.0,1.0,0.0,0.0,0.0,2.0,3.5,3.8,1.9,1.9
Wycombe,Preston,H,1,0,14.0,6.0,5.0,1.0,9.0,5.0,2.0,1.0,0.0,0.0,3.8,3.4,2.0,2.1,1.72
Sheffield Weds,Norwich,A,1,2,12.0,12.0,4.0,3.0,3.0,5.0,2.0,3.0,0.0,0.0,6.5,3.8,1.57,1.9,1.9
Cardiff,Stoke,D,0,0,13.0,9.0,2.0,5.0,5.0,3.0,1.0,1.0,0.0,0.0,2.2,3.1,3.5,2.5,1.53
Derby,Brentford,D,2,2,11.0,10.0,3.0,4.0,7.0,4.0,0.0,0.0,0.0,0.0,4.2,3.4,1.9,2.5,1.53
Luton,Coventry,H,2,0,20.0,8.0,6.0,1.0,5.0,4.0,2.0,0.0,0.0,1.0,3.2,3.1,2.45,2.37,1.57
Middlesbrough,Preston,H,2,0,15.0,7.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,1.8,3.5,4.5,2.3,1.61
Rotherham,Watford,A,1,4,11.0,16.0,4.0,10.0,5.0,8.0,0.0,0.0,0.0,0.0,5.5,3.8,1.61,2.1,1.72
Bournemouth,Swansea,H,3,0,17.0,7.0,3.0,2.0,8.0,7.0,1.0,0.0,0.0,0.0,2.05,3.4,3.6,2.3,1.61
Nott'm Forest,Norwich,A,0,2,5.0,22.0,1.0,7.0,4.0,5.0,0.0,1.0,0.0,0.0,4.0,3.5,1.9,2.0,1.8
QPR,Millwall,H,3,2,16.0,14.0,8.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,2.5,3.1,3.1,2.37,1.57
Wycombe,Barnsley,A,1,3,7.0,14.0,3.0,4.0,5.0,8.0,2.0,3.0,0.0,1.0,4.75,3.5,1.8,2.0,1.8
Birmingham,Reading,H,2,1,13.0,8.0,4.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,3.6,3.2,2.15,2.5,1.53
Blackburn,Bristol City,D,0,0,13.0,6.0,2.0,3.0,6.0,4.0,0.0,1.0,0.0,0.0,1.75,3.6,5.0,1.9,1.9
Sheffield Weds,Huddersfield,D,1,1,8.0,9.0,2.0,3.0,2.0,6.0,1.0,1.0,0.0,0.0,2.62,3.2,2.8,2.2,1.66
Brentford,Nott'm Forest,D,1,1,21.0,8.0,4.0,1.0,6.0,2.0,3.0,4.0,0.0,0.0,1.7,3.75,5.25,2.2,1.66
Barnsley,Sheffield Weds,A,1,2,9.0,6.0,4.0,2.0,6.0,2.0,1.0,4.0,0.0,0.0,1.66,3.8,5.25,2.2,1.66
Bristol City,Rotherham,A,0,2,10.0,7.0,1.0,4.0,7.0,2.0,1.0,1.0,0.0,0.0,2.37,3.5,2.9,2.0,1.8
Coventry,Wycombe,D,0,0,9.0,8.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,1.75,3.6,5.0,2.0,1.8
Millwall,Middlesbrough,H,1,0,9.0,10.0,4.0,2.0,7.0,11.0,1.0,1.0,0.0,0.0,2.9,3.1,2.6,2.5,1.53
Norwich,Blackburn,D,1,1,16.0,11.0,7.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,1.55,4.0,6.0,1.8,2.0
Preston,Luton,A,0,1,9.0,20.0,2.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,2.37,3.3,3.1,2.3,1.61
Reading,QPR,D,1,1,17.0,13.0,2.0,4.0,7.0,5.0,0.0,1.0,0.0,0.0,2.1,3.3,3.6,2.3,1.61
Stoke,Derby,H,1,0,11.0,5.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,2.25,3.2,3.4,2.5,1.53
Watford,Birmingham,H,3,0,12.0,14.0,9.0,1.0,6.0,5.0,1.0,1.0,0.0,0.0,1.5,4.2,7.0,2.0,1.8
Swansea,Cardiff,A,0,1,23.0,9.0,1.0,7.0,11.0,0.0,0.0,3.0,0.0,0.0,2.6,3.1,2.9,2.37,1.57
Bournemouth,Middlesbrough,H,3,1,7.0,8.0,5.0,1.0,6.0,6.0,2.0,2.0,0.0,0.0,2.1,3.3,3.6,2.3,1.61
Bristol City,Stoke,A,0,2,9.0,5.0,1.0,2.0,8.0,2.0,1.0,1.0,0.0,0.0,3.5,3.3,2.15,2.3,1.61
Cardiff,Nott'm Forest,A,0,1,18.0,8.0,3.0,1.0,6.0,4.0,2.0,3.0,0.0,0.0,2.2,3.1,3.6,2.5,1.53
Derby,Luton,H,2,0,11.0,13.0,5.0,3.0,5.0,4.0,4.0,2.0,0.0,0.0,2.1,3.25,3.75,2.3,1.61
Millwall,Rotherham,H,1,0,12.0,7.0,2.0,2.0,8.0,3.0,1.0,1.0,0.0,1.0,2.15,3.25,3.6,2.3,1.61
Preston,Norwich,D,1,1,11.0,18.0,3.0,5.0,4.0,2.0,1.0,1.0,0.0,0.0,5.5,3.5,1.7,2.0,1.8
QPR,Coventry,H,3,0,17.0,10.0,10.0,3.0,6.0,6.0,1.0,0.0,0.0,0.0,2.25,3.3,3.3,2.0,1.8
Watford,Sheffield Weds,H,1,0,11.0,8.0,2.0,1.0,6.0,3.0,2.0,4.0,0.0,0.0,1.5,4.0,7.5,2.1,1.72
Wycombe,Blackburn,H,1,0,9.0,11.0,2.0,2.0,7.0,4.0,1.0,1.0,0.0,0.0,4.33,3.5,1.85,1.9,1.9
Barnsley,Reading,D,1,1,16.0,6.0,2.0,1.0,7.0,5.0,3.0,0.0,0.0,0.0,2.3,3.1,3.4,2.3,1.61
Birmingham,Swansea,H,1,0,10.0,7.0,4.0,3.0,2.0,4.0,1.0,0.0,0.0,0.0,3.1,3.1,2.45,2.5,1.53
Huddersfield,Brentford,D,1,1,3.0,15.0,2.0,5.0,2.0,4.0,4.0,1.0,0.0,0.0,4.33,3.6,1.8,2.0,1.8
Middlesbrough,Watford,D,1,1,3.0,10.0,1.0,2.0,5.0,2.0,0.0,1.0,0.0,0.0,3.5,3.1,2.25,2.37,1.57
Blackburn,Bournemouth,A,0,2,10.0,6.0,4.0,2.0,4.0,3.0,1.0,2.0,0.0,0.0,3.3,3.5,2.15,1.9,1.9
Coventry,Bristol City,H,3,1,15.0,6.0,5.0,3.0,2.0,0.0,2.0,2.0,0.0,0.0,2.05,3.25,3.8,2.2,1.66
Luton,Barnsley,A,1,2,8.0,17.0,2.0,7.0,3.0,4.0,1.0,0.0,0.0,0.0,3.5,3.2,2.2,2.2,1.66
Nott'm Forest,QPR,H,3,1,20.0,8.0,8.0,2.0,6.0,2.0,3.0,1.0,0.0,0.0,2.55,3.2,2.87,2.2,1.66
Reading,Derby,H,3,1,6.0,12.0,5.0,5.0,2.0,4.0,2.0,0.0,0.0,0.0,2.15,3.1,3.75,2.5,1.53
Rotherham,Wycombe,A,0,3,19.0,11.0,7.0,5.0,6.0,2.0,1.0,2.0,0.0,0.0,1.8,3.7,4.5,1.9,1.9
Stoke,Millwall,A,1,2,14.0,10.0,5.0,3.0,5.0,4.0,1.0,1.0,0.0,0.0,2.2,3.0,3.75,2.62,1.5
Swansea,Preston,A,0,1,9.0,14.0,0.0,3.0,1.0,6.0,2.0,0.0,0.0,0.0,1.9,3.4,4.2,2.3,1.61
Sheffield Weds,Cardiff,H,5,0,12.0,17.0,6.0,3.0,4.0,7.0,0.0,0.0,0.0,0.0,3.25,3.1,2.37,2.3,1.61
Brentford,Birmingham,D,0,0,9.0,7.0,4.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1.55,3.9,6.5,2.0,1.8
Norwich,Huddersfield,H,7,0,22.0,7.0,11.0,2.0,7.0,3.0,0.0,1.0,0.0,0.0,1.4,4.8,8.0,1.72,2.1
Watford,Reading,H,2,0,12.0,17.0,3.0,5.0,3.0,3.0,3.0,1.0,0.0,0.0,1.83,3.4,4.75,2.2,1.66
Millwall,Swansea,A,0,3,12.0,10.0,2.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,2.8,3.1,2.7,2.5,1.53
Barnsley,Middlesbrough,H,2,0,13.0,5.0,5.0,2.0,5.0,6.0,1.0,0.0,0.0,0.0,2.1,3.3,3.6,2.3,1.61
Birmingham,Stoke,H,2,0,9.0,5.0,3.0,1.0,3.0,4.0,1.0,1.0,0.0,0.0,2.9,3.0,2.62,2.5,1.53
Bournemouth,Coventry,H,4,1,12.0,7.0,7.0,2.0,4.0,3.0,0.0,1.0,0.0,0.0,1.61,3.9,5.75,1.9,1.9
Bristol City,Nott'm Forest,D,0,0,7.0,16.0,1.0,4.0,3.0,8.0,0.0,1.0,0.0,0.0,3.2,3.0,2.37,2.3,1.61
Cardiff,Blackburn,D,2,2,12.0,20.0,6.0,5.0,5.0,2.0,2.0,2.0,0.0,0.0,2.1,3.4,3.5,2.1,1.72
Derby,Norwich,A,0,1,11.0,13.0,3.0,4.0,5.0,5.0,4.0,0.0,0.0,0.0,5.0,3.8,1.7,2.0,1.8
Huddersfield,Rotherham,D,0,0,9.0,13.0,4.0,4.0,6.0,9.0,0.0,0.0,0.0,0.0,2.45,3.1,3.1,2.1,1.72
Preston,Brentford,A,0,5,8.0,18.0,1.0,9.0,3.0,7.0,1.0,0.0,0.0,0.0,4.2,3.4,1.9,2.0,1.8
QPR,Sheffield Weds,H,4,1,9.0,18.0,6.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,2.2,3.3,3.3,2.1,1.72
Wycombe,Luton,A,1,3,7.0,13.0,4.0,6.0,4.0,3.0,1.0,1.0,1.0,0.0,3.1,3.25,2.4,2.0,1.8
Huddersfield,Bournemouth,A,1,2,9.0,15.0,3.0,5.0,6.0,5.0,0.0,2.0,0.0,0.0,4.75,3.8,1.75,2.0,1.8
Sheffield Weds,Swansea,A,0,2,6.0,6.0,1.0,3.0,6.0,5.0,0.0,0.0,0.0,0.0,2.87,3.2,2.55,2.3,1.61
Rotherham,QPR,H,3,1,14.0,12.0,5.0,3.0,7.0,4.0,4.0,0.0,0.0,0.0,2.55,3.4,2.7,1.9,1.9
Rotherham,Coventry,A,0,1,4.0,12.0,0.0,4.0,5.0,5.0,3.0,1.0,0.0,0.0,2.5,3.3,2.87,2.0,1.8
Blackburn,Derby,H,2,1,11.0,12.0,7.0,6.0,4.0,5.0,2.0,1.0,0.0,0.0,2.05,3.4,3.6,2.1,1.72
Reading,Cardiff,D,1,1,15.0,10.0,4.0,5.0,3.0,3.0,0.0,3.0,0.0,0.0,2.1,3.4,3.6,2.2,1.66
Brentford,Millwall,D,0,0,10.0,4.0,1.0,1.0,5.0,4.0,1.0,1.0,0.0,0.0,1.6,3.8,6.0,2.1,1.72
Luton,Watford,H,1,0,16.0,5.0,2.0,0.0,6.0,3.0,2.0,2.0,0.0,1.0,4.8,3.6,1.75,2.1,1.72
Middlesbrough,QPR,A,1,2,14.0,9.0,7.0,3.0,9.0,4.0,0.0,1.0,0.0,1.0,2.1,3.3,3.6,2.0,1.8
Nott'm Forest,Huddersfield,A,0,2,16.0,10.0,3.0,4.0,5.0,2.0,0.0,2.0,0.0,0.0,2.05,3.2,4.0,2.37,1.57
Sheffield Weds,Bristol City,D,1,1,20.0,5.0,3.0,3.0,5.0,0.0,1.0,0.0,0.0,1.0,2.05,3.3,3.75,2.1,1.72
Stoke,Preston,D,0,0,9.0,12.0,3.0,2.0,7.0,1.0,2.0,1.0,1.0,0.0,2.05,3.1,4.0,2.5,1.53
Swansea,Wycombe,D,2,2,14.0,15.0,8.0,5.0,4.0,5.0,1.0,3.0,0.0,0.0,1.5,4.0,7.5,2.0,1.8
Norwich,Bournemouth,A,1,3,5.0,7.0,1.0,5.0,1.0,7.0,3.0,3.0,1.0,0.0,1.9,3.6,4.0,1.8,2.0
Rotherham,Birmingham,A,0,1,17.0,14.0,2.0,2.0,5.0,5.0,2.0,0.0,0.0,0.0,2.75,3.2,2.62,2.3,1.61
Coventry,Barnsley,H,2,0,14.0,7.0,4.0,2.0,3.0,3.0,0.0,1.0,0.0,0.0,3.8,3.3,2.05,2.2,1.66
Brentford,Cardiff,D,1,1,15.0,13.0,6.0,3.0,10.0,3.0,2.0,0.0,0.0,0.0,1.61,3.8,5.75,2.0,1.8
Norwich,Watford,A,0,1,14.0,23.0,2.0,5.0,5.0,13.0,3.0,4.0,0.0,0.0,2.37,3.4,3.0,1.9,1.9
Preston,Derby,H,3,0,10.0,10.0,5.0,2.0,1.0,7.0,0.0,1.0,0.0,0.0,2.87,3.2,2.5,2.3,1.61
Sheffield Weds,Blackburn,H,1,0,14.0,9.0,6.0,4.0,3.0,2.0,2.0,2.0,0.0,0.0,2.6,3.25,2.75,2.0,1.8
Swansea,QPR,A,0,1,11.0,21.0,2.0,7.0,4.0,7.0,1.0,4.0,0.0,0.0,1.95,3.5,4.0,2.0,1.8
Millwall,Bournemouth,A,1,4,7.0,14.0,3.0,7.0,3.0,1.0,3.0,1.0,0.0,0.0,3.8,3.5,2.0,2.1,1.72
Rotherham,Middlesbrough,A,1,2,6.0,25.0,1.0,5.0,3.0,13.0,2.0,3.0,1.0,0.0,2.75,3.3,2.55,2.2,1.66
Stoke,Coventry,A,2,3,13.0,11.0,5.0,7.0,6.0,2.0,1.0,1.0,0.0,0.0,2.2,3.3,3.4,2.3,1.61
Wycombe,Bristol City,H,2,1,22.0,9.0,6.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,2.8,3.4,2.4,2.0,1.8
Birmingham,Nott'm Forest,D,1,1,18.0,4.0,6.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,2.4,3.2,3.1,2.5,1.53
Huddersfield,Barnsley,A,0,1,5.0,21.0,1.0,7.0,4.0,6.0,1.0,2.0,0.0,0.0,3.5,3.3,2.15,2.0,1.8
Luton,Reading,D,0,0,12.0,12.0,4.0,1.0,7.0,8.0,2.0,1.0,0.0,0.0,3.1,3.25,2.37,2.1,1.72
Bournemouth,Brentford,A,0,1,4.0,18.0,1.0,6.0,3.0,5.0,1.0,3.0,0.0,1.0,2.37,3.4,3.0,2.0,1.8
Barnsley,Rotherham,H,1,0,7.0,16.0,2.0,7.0,3.0,9.0,2.0,3.0,0.0,0.0,1.66,3.8,5.25,2.0,1.8
Blackburn,Huddersfield,H,5,2,16.0,8.0,12.0,1.0,7.0,2.0,3.0,1.0,0.0,0.0,1.85,3.5,4.33,2.0,1.8
Cardiff,Wycombe,H,2,1,10.0,15.0,4.0,2.0,7.0,6.0,3.0,1.0,1.0,0.0,1.61,4.0,5.5,2.0,1.8
Coventry,Preston,A,0,1,10.0,10.0,1.0,4.0,5.0,2.0,3.0,2.0,0.0,0.0,2.37,3.2,3.1,2.3,1.61
Derby,Birmingham,A,1,2,7.0,7.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,2.4,3.1,3.2,2.5,1.53
Middlesbrough,Sheffield Weds,H,3,1,14.0,18.0,5.0,6.0,8.0,7.0,1.0,0.0,0.0,0.0,2.15,3.25,3.6,2.2,1.66
Nott'm Forest,Stoke,D,1,1,6.0,10.0,2.0,1.0,3.0,6.0,1.0,1.0,0.0,0.0,2.62,3.2,2.8,2.5,1.53
QPR,Norwich,A,1,3,14.0,19.0,5.0,7.0,5.0,5.0,1.0,0.0,0.0,0.0,4.33,3.6,1.83,1.66,2.2
Watford,Millwall,H,1,0,13.0,10.0,4.0,2.0,5.0,5.0,0.0,1.0,0.0,0.0,1.53,3.8,7.5,2.1,1.72
Reading,Swansea,D,2,2,14.0,15.0,4.0,4.0,7.0,4.0,1.0,2.0,0.0,0.0,2.2,3.3,3.4,2.3,1.61
Bristol City,Luton,A,2,3,10.0,14.0,4.0,5.0,4.0,5.0,0.0,0.0,0.0,0.0,3.1,3.2,2.4,2.2,1.66
Brentford,Rotherham,H,1,0,15.0,10.0,5.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,1.57,4.0,6.0,1.8,2.0
Sheffield Weds,Nott'm Forest,D,0,0,14.0,12.0,5.0,2.0,6.0,2.0,2.0,2.0,0.0,0.0,2.1,3.3,3.6,2.2,1.66
Birmingham,Cardiff,A,0,4,11.0,13.0,1.0,7.0,4.0,4.0,1.0,1.0,0.0,0.0,2.55,3.2,2.87,2.3,1.61
Brentford,Watford,H,2,0,13.0,7.0,3.0,4.0,5.0,1.0,2.0,1.0,0.0,0.0,2.4,3.2,3.1,2.1,1.72
Huddersfield,Coventry,D,1,1,7.0,13.0,3.0,5.0,7.0,4.0,2.0,1.0,0.0,0.0,2.5,3.25,2.9,2.2,1.66
Luton,Middlesbrough,D,1,1,10.0,6.0,2.0,1.0,10.0,6.0,1.0,0.0,0.0,0.0,2.7,3.2,2.7,2.2,1.66
Millwall,Bristol City,H,4,1,20.0,4.0,12.0,1.0,5.0,0.0,2.0,1.0,0.0,0.0,1.95,3.3,4.2,2.3,1.61
Norwich,Reading,H,4,1,23.0,7.0,12.0,2.0,5.0,2.0,2.0,2.0,0.0,0.0,1.6,3.8,6.0,1.8,2.0
Preston,Barnsley,H,2,0,9.0,11.0,4.0,2.0,6.0,4.0,1.0,2.0,0.0,0.0,3.4,3.3,2.2,2.1,1.72
Rotherham,Blackburn,D,1,1,14.0,17.0,5.0,6.0,4.0,7.0,3.0,0.0,0.0,0.0,2.5,3.4,2.8,1.9,1.9
Stoke,QPR,A,0,2,14.0,6.0,1.0,3.0,9.0,1.0,1.0,2.0,0.0,0.0,2.37,3.3,3.0,2.0,1.8
Swansea,Derby,H,2,1,4.0,9.0,2.0,4.0,4.0,6.0,2.0,1.0,0.0,0.0,2.4,3.1,3.2,2.3,1.61
Wycombe,Bournemouth,H,1,0,13.0,11.0,4.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,6.5,4.2,1.5,1.72,2.1
Luton,Rotherham,D,0,0,13.0,9.0,3.0,2.0,6.0,7.0,0.0,1.0,0.0,0.0,2.8,3.5,2.4,1.9,1.9
