HomeTeam,AwayTeam,FTR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25,FTHG,FTAG,HomeGoalsScoredHome,HomeGoalsConcededHome,AwayGoalsScoredAway,AwayGoalsConcededAway,APHH,APHA,APAH,APAA
Leganes,Tenerife,H,2.2,2.9,3.75,2.7,1.44,1,0,9,5,6,6,2.4,1.2,2.2,1.8
Mallorca,Almeria,H,2.15,2.9,3.8,2.25,1.61,2,0,7,7,6,6,1.2,2.6,2.6,1.4
Girona,Castellon,H,1.83,3.2,4.75,2.4,1.53,2,1,3,2,4,10,1.6,1.0,1.2,0.4
Lugo,Logrones,D,2.1,2.9,4.0,2.87,1.4,1,1,5,2,0,5,1.8,0.4,0.8,0.4
Malaga,Vallecano,H,3.4,3.0,2.3,2.5,1.5,2,0,3,7,7,5,0.4,1.4,1.8,1.6
Fuenlabrada,Oviedo,D,2.25,2.7,3.9,2.7,1.44,2,2,1,4,2,4,0.6,1.4,1.6,1.0
Zaragoza,Alcorcon,A,2.05,3.1,3.8,2.87,1.4,0,1,6,2,2,5,2.4,1.0,1.2,0.6
Sabadell,Albacete,D,2.1,3.0,3.9,2.4,1.53,0,0,4,4,6,7,1.0,1.6,0.8,1.8
Cartagena,Leganes,H,3.75,3.1,2.1,2.6,1.47,1,0,6,7,4,3,1.0,0.8,2.4,1.2
Vallecano,Ponferradina,D,1.85,3.0,5.25,2.3,1.6,1,1,7,6,3,6,1.8,1.6,2.2,0.6
Almeria,Lugo,H,1.61,3.6,5.75,2.3,1.6,4,1,14,6,4,8,2.6,0.8,1.8,0.4
Castellon,Las Palmas,H,2.62,2.87,3.0,2.6,1.47,4,0,6,4,2,7,1.2,0.2,2.0,0.8
Logrones,Mallorca,A,4.5,3.1,1.9,2.6,1.47,0,1,3,10,8,3,0.8,0.6,1.2,2.6
Fuenlabrada,Girona,D,2.55,2.9,3.0,2.7,1.44,1,1,3,4,6,7,0.8,1.4,1.6,1.0
Sp Gijon,Espanol,D,3.5,3.0,2.25,2.5,1.5,1,1,5,2,6,4,2.2,1.4,2.4,1.4
Tenerife,Alcorcon,H,2.1,3.0,4.0,2.87,1.4,3,1,7,1,2,4,2.2,1.2,1.2,1.0
Oviedo,Zaragoza,H,2.3,2.62,3.8,2.7,1.44,1,0,10,7,4,5,1.6,0.6,2.4,1.0
Mirandes,Malaga,H,2.25,3.0,3.5,2.7,1.44,1,0,5,7,5,5,1.0,1.8,1.0,1.4
Espanol,Oviedo,D,1.75,3.3,5.25,2.4,1.53,1,1,9,4,3,6,2.4,1.0,2.0,0.6
Zaragoza,Tenerife,H,2.45,2.8,3.2,2.87,1.4,1,0,5,1,4,7,2.4,1.0,2.6,1.2
Las Palmas,Vallecano,D,3.25,2.9,2.45,2.4,1.53,1,1,5,2,7,6,2.0,0.6,1.4,1.6
Leganes,Castellon,D,1.57,3.75,5.75,2.4,1.53,0,0,9,5,4,11,2.4,1.0,1.2,0.2
Albacete,Logrones,D,2.3,2.9,3.4,3.1,1.36,1,1,2,5,1,4,0.8,2.0,0.8,0.6
Malaga,Sabadell,H,2.05,2.9,4.33,2.7,1.44,2,0,4,5,5,4,1.0,0.8,1.0,1.6
Ponferradina,Sp Gijon,D,3.0,2.8,2.62,2.7,1.44,2,2,5,1,5,4,2.2,0.8,1.8,1.4
Mallorca,Cartagena,H,1.61,3.6,5.75,2.3,1.6,2,1,6,6,3,8,1.2,2.6,1.6,0.8
Girona,Almeria,A,2.87,2.9,2.62,2.25,1.61,0,1,3,3,4,7,1.6,0.6,2.6,0.8
Alcorcon,Mirandes,H,2.5,2.87,3.3,2.87,1.4,4,0,4,5,5,3,1.2,0.8,1.4,1.8
Lugo,Fuenlabrada,D,2.8,2.87,2.8,2.7,1.44,0,0,5,2,7,7,1.8,0.2,1.0,1.4
Cartagena,Ponferradina,D,2.3,2.9,3.4,2.6,1.47,1,1,6,5,4,6,1.6,0.2,2.2,0.8
Vallecano,Zaragoza,H,2.0,3.0,4.33,2.5,1.5,3,2,6,6,4,5,1.4,1.6,2.4,1.0
Fuenlabrada,Las Palmas,A,2.2,2.9,3.8,2.7,1.44,1,2,4,4,2,11,1.0,1.6,2.0,0.6
Girona,Lugo,D,1.95,3.3,4.0,2.7,1.44,1,1,3,4,5,12,1.4,0.6,1.4,0.2
Castellon,Sabadell,H,2.2,3.0,3.6,2.5,1.5,2,1,7,4,3,5,1.2,0.4,1.0,1.0
Mirandes,Espanol,D,4.5,3.1,1.9,2.6,1.47,2,2,6,7,4,5,1.4,1.2,2.0,1.0
Logrones,Malaga,A,3.1,2.8,2.55,2.87,1.4,0,1,2,9,3,6,0.8,0.6,1.4,0.8
Sp Gijon,Mallorca,H,3.1,2.9,2.5,3.1,1.36,2,0,5,3,8,3,1.8,1.6,1.8,2.6
Tenerife,Albacete,H,1.65,3.3,6.5,2.87,1.4,2,0,10,2,6,4,2.6,1.2,1.0,2.0
Oviedo,Leganes,A,2.9,2.8,2.75,3.1,1.36,1,3,10,6,4,4,2.0,0.8,2.6,1.0
Almeria,Alcorcon,D,1.8,3.1,5.25,2.25,1.61,0,0,15,6,3,7,2.6,0.8,1.8,0.8
Las Palmas,Girona,A,2.5,2.9,3.1,2.5,1.5,1,2,6,3,5,8,2.0,1.2,1.4,0.6
Sabadell,Sp Gijon,D,3.25,2.9,2.45,2.87,1.4,1,1,3,3,7,4,1.0,0.8,2.2,1.6
Mallorca,Oviedo,D,1.75,3.1,5.5,2.5,1.5,0,0,6,4,4,6,1.8,2.0,1.4,0.8
Leganes,Fuenlabrada,A,1.66,3.4,5.75,2.5,1.5,0,2,9,4,7,6,2.6,1.4,0.8,1.6
Espanol,Logrones,H,1.36,4.33,8.5,2.15,1.66,4,0,8,5,2,5,2.0,1.2,0.8,0.6
Ponferradina,Almeria,H,3.6,2.75,2.3,2.4,1.53,2,1,7,3,4,7,2.2,1.0,2.2,0.8
Malaga,Tenerife,D,2.87,2.75,2.87,3.1,1.36,1,1,6,5,2,4,1.4,1.4,2.6,1.2
Lugo,Castellon,D,2.2,3.0,3.6,2.6,1.47,0,0,4,2,3,8,1.4,0.4,1.8,0.4
Alcorcon,Vallecano,A,3.5,3.0,2.25,2.6,1.47,0,3,8,4,8,7,1.8,1.0,1.4,1.6
Albacete,Cartagena,H,2.62,2.9,2.87,2.7,1.44,2,0,3,4,2,9,1.0,1.4,1.6,0.2
Zaragoza,Mirandes,H,2.45,2.9,3.2,2.7,1.44,1,0,5,1,4,7,2.4,0.8,1.6,1.2
Sp Gijon,Alcorcon,D,2.0,2.8,4.75,3.4,1.33,0,0,6,2,2,5,2.2,1.6,1.2,1.0
Castellon,Espanol,A,6.5,3.8,1.53,2.3,1.6,1,3,9,4,6,6,1.8,0.4,2.0,1.2
Oviedo,Ponferradina,D,1.85,3.2,4.5,2.7,1.44,1,1,7,7,4,4,1.4,0.8,2.2,1.0
Almeria,Leganes,D,2.1,3.0,3.8,2.5,1.5,1,1,12,5,6,4,2.2,0.8,2.0,1.4
Cartagena,Malaga,D,2.62,2.8,3.0,2.87,1.4,1,1,6,5,3,3,1.6,0.2,1.4,1.4
Logrones,Zaragoza,D,3.2,3.0,2.3,2.87,1.4,1,1,2,7,5,7,0.8,0.6,2.4,0.8
Lugo,Sabadell,A,2.4,3.0,3.2,2.7,1.44,0,1,4,2,4,7,1.4,0.4,1.0,0.8
Girona,Albacete,H,1.85,3.0,4.75,2.4,1.53,2,1,4,5,4,6,1.4,1.2,1.4,1.4
Tenerife,Las Palmas,D,2.0,3.1,4.2,2.7,1.44,1,1,10,2,4,10,2.6,0.8,1.4,1.2
Fuenlabrada,Mallorca,H,3.1,3.0,2.45,2.6,1.47,4,1,5,6,7,5,0.8,1.6,2.0,2.0
Alcorcon,Oviedo,D,3.0,2.75,2.55,3.1,1.36,1,1,6,6,3,5,1.2,1.0,1.4,0.8
Malaga,Almeria,A,3.6,2.9,2.25,2.4,1.53,0,3,6,5,4,7,1.4,1.4,2.2,0.8
Ponferradina,Logrones,D,1.8,3.1,4.33,2.7,1.44,2,2,8,4,2,7,2.2,0.6,0.4,0.6
Vallecano,Sp Gijon,A,2.05,3.0,4.0,2.7,1.44,0,1,7,8,8,5,1.4,1.6,1.8,1.6
Albacete,Castellon,A,2.5,2.9,3.1,2.7,1.44,0,1,4,3,2,7,1.4,0.8,1.2,0.4
Sabadell,Girona,D,2.9,2.75,2.6,2.7,1.44,2,2,3,3,7,7,1.0,1.2,1.4,1.2
Espanol,Fuenlabrada,H,1.65,3.5,5.75,2.3,1.6,4,0,10,4,6,4,2.0,1.8,1.2,1.6
Mallorca,Leganes,H,2.1,2.9,3.6,2.87,1.4,1,0,6,3,7,5,2.0,1.8,2.0,1.4
Las Palmas,Lugo,H,1.9,3.0,4.0,2.5,1.5,6,1,6,5,6,12,1.4,0.8,0.8,0.4
Zaragoza,Cartagena,D,2.2,2.9,3.7,2.6,1.47,0,0,5,1,1,9,2.4,1.0,1.8,0.2
Almeria,Vallecano,A,2.25,3.0,3.2,2.05,1.75,0,1,11,4,9,7,2.2,1.2,0.8,1.6
Logrones,Tenerife,H,3.8,3.0,2.1,2.87,1.4,1,0,1,7,2,5,0.4,0.6,2.2,0.8
Girona,Ponferradina,H,2.2,3.0,3.3,2.5,1.5,3,1,5,6,3,5,1.4,1.2,2.2,0.6
Castellon,Oviedo,H,3.4,3.0,2.25,2.6,1.47,1,0,8,7,4,6,1.2,1.0,1.4,0.8
Albacete,Espanol,A,6.5,3.8,1.53,2.2,1.65,0,3,3,4,9,6,0.8,0.8,2.0,1.8
Leganes,Sabadell,H,1.61,3.5,6.0,2.4,1.53,2,1,6,4,3,5,2.0,1.4,1.0,1.2
Lugo,Malaga,A,2.5,3.0,3.0,2.7,1.44,0,1,2,3,3,3,0.8,0.2,1.4,1.4
Las Palmas,Mallorca,D,3.5,3.1,2.2,2.5,1.5,1,1,10,5,6,7,1.4,0.8,2.0,1.8
Cartagena,Alcorcon,H,2.45,3.0,3.1,2.7,1.44,2,1,7,4,2,5,1.8,0.4,1.4,1.0
Fuenlabrada,Zaragoza,A,2.4,3.0,3.1,2.7,1.44,0,1,9,7,6,7,1.2,1.6,2.0,1.0
Tenerife,Sp Gijon,H,2.4,2.75,3.5,3.4,1.33,1,0,8,3,9,3,2.2,0.8,1.6,2.2
Ponferradina,Fuenlabrada,D,2.75,2.9,2.7,2.6,1.47,0,0,9,5,5,6,2.2,0.6,1.0,1.6
Oviedo,Las Palmas,D,2.0,3.1,3.75,2.5,1.5,0,0,6,6,4,11,1.4,0.8,1.6,0.8
Vallecano,Girona,H,1.83,3.2,4.75,2.35,1.57,2,1,5,8,8,8,0.8,1.6,2.0,1.2
Malaga,Albacete,H,1.95,3.2,4.2,2.6,1.47,2,0,6,6,3,7,1.4,1.4,0.8,0.8
Zaragoza,Almeria,H,3.2,2.75,2.6,2.6,1.47,2,1,3,1,6,6,2.0,1.0,1.6,1.2
Mallorca,Lugo,H,1.53,3.75,7.0,2.25,1.61,2,0,6,3,6,17,2.0,1.4,0.6,0.2
Mirandes,Logrones,A,2.0,3.1,4.0,2.7,1.44,0,1,8,7,4,9,1.6,1.2,0.8,0.6
Sabadell,Cartagena,D,2.5,2.9,3.1,2.7,1.44,1,1,4,4,1,6,1.0,0.6,1.8,0.4
Espanol,Leganes,H,1.8,3.2,5.0,2.7,1.44,2,1,12,4,6,4,2.0,2.2,2.0,1.4
Alcorcon,Castellon,H,2.0,2.9,4.5,2.7,1.44,2,1,6,5,3,5,1.4,1.0,1.8,1.0
Vallecano,Mirandes,A,1.7,3.4,5.5,2.35,1.57,0,1,6,6,3,7,1.4,1.6,1.6,1.2
Fuenlabrada,Sabadell,D,1.85,3.4,4.33,2.35,1.57,2,2,8,7,3,7,1.0,1.6,1.0,0.6
Girona,Zaragoza,H,2.15,3.0,3.8,2.5,1.5,3,0,8,5,5,6,2.0,1.2,2.0,1.0
Lugo,Alcorcon,A,2.75,2.8,2.9,3.1,1.36,1,3,1,3,3,5,0.6,0.2,2.0,1.0
Castellon,Mallorca,H,4.0,3.3,1.95,2.7,1.44,1,0,9,6,4,7,1.8,1.0,2.6,1.4
Las Palmas,Malaga,D,2.3,3.0,3.4,2.7,1.44,1,1,11,5,3,3,1.6,1.0,2.0,1.4
Sp Gijon,Oviedo,A,2.15,3.0,3.75,2.87,1.4,0,1,5,3,4,5,1.6,1.6,1.6,0.8
Albacete,Mirandes,H,2.75,2.9,2.8,2.4,1.53,1,0,3,6,3,7,0.8,0.2,1.6,1.2
Logrones,Vallecano,D,3.3,3.2,2.25,2.15,1.66,0,0,2,7,7,5,0.8,1.2,1.4,1.6
Cartagena,Tenerife,D,2.7,2.87,2.9,2.6,1.47,0,0,7,5,2,4,1.8,0.4,2.6,0.8
Leganes,Ponferradina,D,1.7,3.3,5.75,2.35,1.57,1,1,5,4,4,7,2.0,0.8,1.8,0.6
Almeria,Espanol,D,3.0,3.2,2.4,2.25,1.61,1,1,8,4,11,5,1.6,1.2,2.6,2.2
Mirandes,Tenerife,D,2.62,3.1,2.8,2.87,1.4,0,0,8,6,1,4,1.6,1.2,2.6,0.4
Zaragoza,Sp Gijon,D,3.1,2.7,2.7,3.5,1.3,0,0,4,2,5,4,2.0,0.8,1.0,1.6
Logrones,Cartagena,A,2.75,2.75,2.87,2.7,1.44,0,1,2,3,2,7,1.0,1.2,1.8,0.4
Malaga,Fuenlabrada,A,2.9,2.8,2.75,2.6,1.47,0,1,7,4,4,5,2.0,1.6,1.0,1.6
Espanol,Las Palmas,H,1.5,4.0,6.0,2.0,1.8,4,0,12,2,4,9,2.6,1.8,1.2,1.0
Ponferradina,Lugo,H,1.95,3.0,4.33,2.5,1.5,2,0,7,5,4,16,1.8,0.8,0.4,0.2
Oviedo,Girona,A,2.3,3.0,3.25,2.5,1.5,0,1,6,5,9,9,1.6,1.2,2.0,1.2
Mirandes,Almeria,D,3.1,2.9,2.5,2.15,1.66,1,1,6,6,6,6,1.2,1.2,1.2,1.2
Alcorcon,Leganes,A,3.25,2.75,2.6,2.7,1.44,1,2,8,5,5,6,2.0,1.0,1.6,0.8
Tenerife,Castellon,D,1.83,3.2,5.0,2.6,1.47,1,1,8,2,3,4,2.6,0.6,2.4,1.0
Vallecano,Albacete,D,1.57,3.5,7.0,2.25,1.61,2,2,6,6,2,9,1.4,1.6,1.4,0.2
Sabadell,Mallorca,H,4.2,2.9,2.05,2.4,1.53,1,0,5,5,3,8,1.0,0.8,2.6,0.8
Lugo,Zaragoza,D,3.0,2.9,2.55,2.87,1.4,2,2,1,5,4,8,0.4,0.2,2.2,0.8
Girona,Tenerife,H,2.1,3.0,4.0,2.7,1.44,1,0,9,4,1,3,2.0,1.6,2.2,0.6
Almeria,Oviedo,D,1.75,3.3,5.0,2.35,1.57,2,2,6,4,3,3,1.2,1.4,1.0,1.2
Mallorca,Mirandes,H,1.61,3.5,6.0,2.35,1.57,2,1,7,1,3,7,2.6,0.2,1.2,1.2
Fuenlabrada,Cartagena,H,1.9,3.1,4.5,2.7,1.44,2,1,8,7,3,5,1.0,1.6,1.8,1.0
Espanol,Malaga,H,1.3,4.75,13.0,1.95,1.9,3,0,15,2,4,3,2.6,1.8,1.4,1.6
Castellon,Logrones,D,2.5,2.7,3.3,3.1,1.36,0,0,9,4,5,8,2.4,1.2,1.0,1.2
Leganes,Sp Gijon,D,2.1,2.8,4.33,3.4,1.33,0,0,4,4,4,4,1.6,1.4,1.0,1.2
Las Palmas,Ponferradina,H,2.1,3.1,3.75,2.35,1.57,2,0,10,6,5,7,1.2,1.0,1.8,0.8
Sabadell,Vallecano,H,4.0,3.4,1.9,2.25,1.61,2,0,5,4,5,3,1.4,0.8,1.4,1.6
Albacete,Alcorcon,A,2.9,2.8,2.62,2.87,1.4,0,1,4,5,5,6,1.4,0.4,1.4,1.0
Tenerife,Almeria,A,3.3,2.75,2.5,2.5,1.5,0,1,8,3,7,5,2.2,0.6,0.8,1.4
Ponferradina,Albacete,A,2.45,3.0,3.1,2.4,1.53,0,1,8,5,3,8,1.8,0.6,1.2,0.4
Zaragoza,Espanol,D,5.25,3.0,1.85,2.3,1.6,0,0,4,1,10,5,2.2,1.0,3.0,1.8
Alcorcon,Las Palmas,D,2.15,2.9,3.8,2.6,1.47,0,0,8,7,3,10,1.4,1.6,1.6,1.0
Malaga,Mallorca,D,4.0,3.25,1.95,2.5,1.5,1,1,5,5,2,9,1.4,1.6,2.6,0.2
Mirandes,Fuenlabrada,H,2.6,2.8,3.1,2.5,1.5,2,1,4,4,3,4,1.2,1.2,1.4,1.6
Oviedo,Sabadell,H,1.8,3.1,5.0,2.5,1.5,2,1,3,5,5,8,1.0,1.2,1.8,0.8
Cartagena,Castellon,H,2.05,3.1,3.75,2.35,1.57,1,0,5,3,3,3,1.8,1.0,2.0,1.2
Logrones,Girona,A,3.3,2.8,2.45,2.87,1.4,1,4,2,3,7,6,1.0,1.2,2.6,1.6
Vallecano,Leganes,D,2.4,2.87,3.25,2.6,1.47,1,1,7,7,7,6,1.4,1.6,1.2,1.4
Sp Gijon,Lugo,H,1.8,3.1,5.25,2.87,1.4,1,0,4,4,3,15,1.0,1.2,0.4,0.2
Espanol,Cartagena,A,1.7,3.4,5.5,2.3,1.6,0,2,17,1,3,5,3.0,1.8,1.8,1.0
Castellon,Ponferradina,A,2.1,3.1,3.8,2.4,1.53,0,2,5,4,4,8,2.0,1.0,1.6,0.6
Lugo,Mirandes,H,1.95,3.1,4.2,2.4,1.53,2,1,3,7,4,5,0.4,0.2,1.2,1.2
Almeria,Albacete,D,1.55,3.7,6.5,2.07,1.72,1,1,4,5,4,8,0.8,1.4,1.2,0.8
Las Palmas,Zaragoza,A,2.7,2.87,2.9,2.4,1.53,0,2,11,5,6,9,1.6,1.2,1.8,1.0
Sabadell,Tenerife,A,2.37,2.9,3.25,2.6,1.47,0,2,7,4,1,3,1.8,0.8,1.6,0.6
Fuenlabrada,Vallecano,A,3.6,2.8,2.3,2.35,1.57,1,2,9,7,5,3,1.4,1.4,1.0,1.6
Mallorca,Alcorcon,H,1.65,3.1,6.0,2.87,1.4,2,0,7,2,5,3,2.6,0.4,1.0,1.6
Leganes,Logrones,H,1.6,3.4,5.75,2.7,1.44,3,0,3,4,4,7,1.2,1.0,1.0,1.2
Oviedo,Malaga,H,2.05,2.8,4.5,2.87,1.4,1,0,4,6,4,5,1.0,1.2,1.0,1.6
Girona,Sp Gijon,H,2.37,2.75,3.6,2.65,1.52,1,0,10,3,2,2,2.6,2.0,1.4,1.2
Cartagena,Almeria,H,3.3,3.2,2.15,2.15,1.66,3,2,5,3,7,5,1.8,1.6,0.8,1.4
Albacete,Lugo,D,2.75,2.87,2.87,2.87,1.4,1,1,3,5,2,12,1.2,1.0,0.8,0.2
Ponferradina,Espanol,A,4.2,3.2,1.95,2.1,1.7,1,4,6,4,9,4,1.6,1.0,2.4,1.8
Alcorcon,Sabadell,H,2.0,2.75,4.0,2.87,1.4,2,0,4,7,6,8,1.0,1.4,1.6,0.8
Logrones,Fuenlabrada,H,2.25,2.9,3.1,2.7,1.44,1,0,3,6,4,6,1.0,1.0,1.4,1.4
Mirandes,Leganes,D,4.2,2.8,1.9,2.5,1.5,0,0,5,5,5,6,1.2,1.2,1.6,1.0
Tenerife,Mallorca,A,5.25,2.75,1.9,2.87,1.4,0,1,5,3,3,8,1.6,1.0,2.6,0.4
Malaga,Girona,A,4.2,2.9,1.95,2.6,1.47,0,1,4,6,10,6,1.0,1.0,3.0,2.0
Sp Gijon,Las Palmas,H,1.66,3.25,5.0,2.5,1.5,1,0,4,3,3,6,1.4,1.0,1.6,1.2
Vallecano,Oviedo,H,1.7,3.4,4.75,2.5,1.5,4,1,5,6,4,4,1.0,2.0,1.6,1.2
Zaragoza,Castellon,H,1.85,3.0,4.33,2.6,1.47,3,0,3,1,3,4,1.8,1.6,1.4,1.0
Espanol,Tenerife,D,1.5,3.9,6.5,2.0,1.8,1,1,13,3,2,2,2.4,2.2,1.0,1.0
Mallorca,Zaragoza,H,1.83,3.1,4.75,2.5,1.5,2,1,7,1,6,6,2.6,1.0,1.8,1.6
Oviedo,Mirandes,D,2.37,3.0,3.1,2.5,1.5,1,1,4,3,5,6,1.6,1.0,1.2,1.2
Almeria,Logrones,H,1.45,3.5,7.0,2.15,1.66,2,1,5,6,3,9,0.8,1.4,1.4,1.0
Castellon,Vallecano,A,3.9,3.0,2.0,2.25,1.61,0,2,3,5,6,3,1.4,0.8,1.6,2.0
Fuenlabrada,Sp Gijon,D,4.2,3.4,1.75,2.35,1.57,0,0,9,7,1,2,1.4,0.8,1.4,1.0
Girona,Alcorcon,H,2.1,3.1,3.5,2.3,1.6,1,0,10,2,5,5,3.0,2.0,1.6,1.4
Las Palmas,Albacete,H,2.1,3.0,3.25,2.3,1.6,3,2,10,5,5,7,1.6,0.6,0.8,1.0
Leganes,Malaga,H,1.53,3.6,6.5,2.3,1.6,1,0,6,4,3,6,1.6,1.0,0.8,1.0
Lugo,Cartagena,H,1.57,3.5,5.75,2.25,1.61,2,1,5,8,5,3,0.8,0.2,2.2,1.6
Sabadell,Ponferradina,H,1.72,3.4,4.5,2.3,1.6,2,0,6,5,5,7,1.6,0.8,1.0,1.0
Tenerife,Oviedo,D,2.0,3.2,3.75,1.95,1.85,2,2,3,4,5,8,1.0,1.2,1.6,1.0
Albacete,Fuenlabrada,A,2.9,3.25,2.4,2.0,1.8,1,2,2,6,2,7,0.8,1.0,1.0,0.8
Alcorcon,Espanol,H,2.45,3.1,2.9,2.05,1.75,1,0,6,4,11,3,1.6,1.2,2.0,2.2
Cartagena,Girona,D,3.0,3.0,2.5,2.15,1.66,1,1,7,4,9,5,2.2,1.4,3.0,2.0
Logrones,Las Palmas,A,1.4,4.5,7.0,1.8,2.0,0,1,3,5,1,6,1.4,1.0,1.6,0.6
Malaga,Castellon,H,2.1,3.0,3.8,2.3,1.6,3,0,3,6,3,7,0.8,0.8,1.4,0.8
Mirandes,Sabadell,A,4.5,3.5,1.75,2.05,1.75,0,2,3,3,5,8,1.2,0.8,2.0,0.8
Ponferradina,Mallorca,D,5.25,3.5,1.66,1.85,1.95,2,2,5,7,3,4,1.0,0.8,3.0,1.0
Sp Gijon,Almeria,A,1.9,3.3,4.0,2.0,1.8,0,2,3,3,8,6,1.4,0.6,1.2,1.4
Vallecano,Lugo,A,1.57,4.1,5.5,1.8,2.0,0,1,9,6,2,12,1.6,2.0,1.4,0.2
Zaragoza,Leganes,A,3.1,3.2,2.3,2.05,1.75,0,5,5,1,4,5,1.8,1.4,2.2,1.0
Huesca,Eibar,H,2.15,3.0,3.8,2.4,1.53,2,0,8,4,0,0,2.0,1.4,0.0,0.0
Zaragoza,Ibiza,D,2.25,3.1,3.5,2.7,1.44,0,0,5,6,0,0,1.6,1.4,0.0,0.0
Sociedad B,Leganes,H,3.75,3.25,2.05,2.35,1.57,1,0,0,0,9,4,0.0,0.0,2.2,1.6
Girona,Amorebieta,H,1.66,3.25,5.75,2.4,1.53,2,0,9,1,0,0,3.0,2.0,0.0,0.0
Ponferradina,Alcorcon,H,2.5,2.9,3.1,2.87,1.4,1,0,5,7,5,6,1.0,0.8,2.0,1.2
Sp Gijon,Burgos,H,1.66,3.4,5.75,2.4,1.53,1,0,3,5,0,0,1.2,0.6,0.0,0.0
Oviedo,Lugo,D,2.0,3.0,4.33,2.7,1.44,2,2,4,3,2,6,1.6,1.0,1.4,0.8
Fuenlabrada,Tenerife,A,2.5,3.0,3.1,2.7,1.44,1,2,5,6,3,2,1.0,1.4,1.0,1.2
Las Palmas,Valladolid,D,2.8,3.1,2.6,2.6,1.47,1,1,7,6,10,6,1.6,1.0,2.0,1.8
Malaga,Mirandes,D,2.15,3.1,3.6,2.7,1.44,0,0,6,3,4,6,1.4,0.8,1.2,0.8
Cartagena,Almeria,A,3.0,3.0,2.5,2.5,1.5,1,3,7,4,7,6,2.2,1.4,1.2,1.4
Valladolid,Zaragoza,H,1.66,3.6,5.5,2.4,1.53,2,0,7,4,6,7,2.0,2.0,1.2,1.4
Almeria,Oviedo,H,1.7,3.4,5.5,2.15,1.66,2,1,6,6,6,9,1.2,2.0,1.6,1.0
Lugo,Sociedad B,D,2.5,2.9,3.1,2.4,1.53,0,0,7,8,0,0,1.4,1.0,3.0,0.0
Tenerife,Sp Gijon,D,2.4,3.0,3.1,3.1,1.36,0,0,4,5,0,2,1.0,1.6,1.8,0.6
Alcorcon,Fuenlabrada,A,2.5,2.9,3.1,2.87,1.4,0,2,6,3,4,4,2.0,1.2,1.0,1.4
Ibiza,Malaga,D,2.5,2.9,3.1,2.87,1.4,2,2,0,0,2,6,0.0,1.0,1.0,0.8
Eibar,Ponferradina,A,1.7,3.5,5.25,2.4,1.53,0,1,0,0,4,8,0.0,0.0,1.4,0.8
Girona,Las Palmas,D,1.95,3.3,4.0,2.5,1.5,0,0,8,0,1,5,3.0,2.0,1.6,1.0
Huesca,Cartagena,H,1.75,3.0,6.0,2.4,1.53,2,0,9,2,6,5,2.6,1.4,1.6,1.4
Mirandes,Amorebieta,H,2.05,3.2,3.75,2.5,1.5,2,0,3,4,0,2,1.2,0.4,0.0,0.0
Leganes,Burgos,D,1.7,3.5,5.25,2.35,1.57,0,0,7,2,0,1,2.2,1.6,0.0,0.0
Las Palmas,Huesca,H,2.9,2.9,2.7,2.35,1.57,2,1,7,6,5,5,1.6,1.0,3.0,1.4
Malaga,Alcorcon,H,2.15,3.0,3.8,3.4,1.33,1,0,4,3,4,5,1.0,0.4,1.4,1.2
Sp Gijon,Mirandes,H,1.75,3.4,5.0,2.7,1.44,2,1,3,3,3,6,1.8,0.8,1.6,0.4
Leganes,Ibiza,A,1.8,3.4,4.75,2.5,1.5,1,2,5,1,0,0,1.8,1.6,1.0,1.0
Oviedo,Tenerife,D,2.4,3.1,3.0,3.1,1.36,0,0,6,5,5,3,1.6,1.0,0.6,1.6
Ponferradina,Girona,H,3.0,3.1,2.45,2.5,1.5,2,1,6,7,8,4,1.4,1.4,2.6,2.0
Amorebieta,Almeria,H,4.33,3.3,1.9,2.35,1.57,2,1,0,0,9,5,0.0,0.0,1.8,2.0
Lugo,Valladolid,A,3.6,3.1,2.15,2.6,1.47,0,2,7,7,11,6,1.6,1.0,2.0,2.0
Sociedad B,Fuenlabrada,D,2.5,2.9,3.1,2.87,1.4,0,0,1,0,6,4,3.0,1.0,1.0,1.8
Burgos,Eibar,A,3.4,3.0,2.3,2.7,1.44,0,1,0,0,0,2,0.0,0.5,0.0,0.0
Zaragoza,Cartagena,A,2.15,3.2,3.5,2.6,1.47,0,1,3,5,5,6,1.2,0.8,1.6,1.2
Girona,Sp Gijon,A,2.15,2.9,4.0,3.1,1.36,1,2,5,0,0,1,2.6,2.0,2.4,0.8
Eibar,Leganes,D,2.2,3.0,3.5,2.6,1.47,1,1,0,1,8,3,0.0,1.5,1.6,1.6
Cartagena,Sociedad B,H,2.25,2.9,3.6,2.7,1.44,1,0,6,6,0,0,1.6,1.2,2.0,1.0
Tenerife,Ponferradina,H,1.9,3.0,4.75,2.7,1.44,2,0,3,5,4,5,0.6,1.6,1.4,1.4
Almeria,Malaga,H,1.72,3.3,5.25,2.3,1.6,2,0,8,6,3,8,1.8,1.8,1.6,0.4
Fuenlabrada,Lugo,D,1.9,3.1,4.5,2.87,1.4,1,1,6,7,4,6,1.0,1.4,1.6,1.0
Burgos,Valladolid,H,3.75,2.9,2.2,2.7,1.44,3,0,0,1,11,5,0.0,0.5,2.0,2.0
Ibiza,Amorebieta,D,2.05,3.0,4.2,2.6,1.47,1,1,2,2,0,4,1.0,2.0,3.0,0.0
