HomeTeam,AwayTeam,FTR,FTHG,FTAG,HS,AS,HST,AST,HC,AC,HY,AY,HR,AR,AvgH,AvgD,AvgA,AvgMORE25,AvgCLESS25
Eupen,St Truiden,A,1,4,7.0,6.0,2.0,6.0,5.0,3.0,3.0,2.0,0.0,0.0,2.37,3.6,2.7,1.75,2.05
Waregem,Lokeren,H,2,0,8.0,1.0,4.0,0.0,4.0,7.0,2.0,6.0,0.0,0.0,1.6,4.33,4.75,1.54,2.4
Anderlecht,Gent,H,2,0,19.0,15.0,11.0,5.0,7.0,4.0,1.0,2.0,0.0,2.0,2.0,3.6,3.5,1.68,2.13
Kortrijk,Standard,A,0,2,12.0,9.0,4.0,7.0,5.0,2.0,3.0,4.0,0.0,0.0,2.6,3.6,2.5,1.63,2.22
Mouscron,Genk,D,0,0,11.0,15.0,3.0,8.0,5.0,2.0,3.0,4.0,0.0,0.0,7.5,5.5,1.33,1.56,2.38
Club Brugge,Waregem,A,1,3,9.0,7.0,3.0,3.0,5.0,2.0,0.0,1.0,0.0,0.0,1.36,5.5,7.0,1.35,3.09
Genk,Cercle Brugge,A,1,2,14.0,3.0,5.0,2.0,12.0,4.0,0.0,5.0,0.0,1.0,1.16,7.0,15.0,1.35,3.04
Oostende,Kortrijk,A,1,2,11.0,10.0,6.0,6.0,2.0,11.0,1.0,1.0,0.0,0.0,3.1,3.4,2.25,1.74,2.05
Standard,Eupen,H,3,0,11.0,2.0,6.0,1.0,5.0,4.0,2.0,2.0,0.0,0.0,1.4,5.0,6.5,1.56,2.35
Waasland-Beveren,Mouscron,A,1,2,12.0,13.0,5.0,7.0,3.0,7.0,2.0,4.0,0.0,0.0,2.62,3.4,2.54,1.83,1.95
Gent,Antwerp,D,0,0,9.0,5.0,2.0,1.0,2.0,2.0,1.0,5.0,0.0,0.0,2.0,3.5,3.6,1.85,1.93
Lokeren,Charleroi,A,2,4,12.0,14.0,7.0,10.0,0.0,6.0,0.0,1.0,0.0,0.0,3.5,3.6,2.0,1.88,1.89
St Truiden,Anderlecht,H,4,2,10.0,8.0,6.0,4.0,3.0,2.0,3.0,3.0,0.0,0.0,3.3,3.6,2.04,1.73,2.07
Lokeren,Gent,D,2,2,11.0,14.0,5.0,8.0,3.0,10.0,1.0,2.0,0.0,0.0,6.5,4.0,1.5,1.63,2.23
Antwerp,St Truiden,A,1,3,9.0,10.0,4.0,4.0,9.0,7.0,2.0,4.0,0.0,0.0,1.66,3.6,5.25,1.9,1.88
Charleroi,Cercle Brugge,H,3,1,15.0,4.0,7.0,1.0,2.0,3.0,2.0,3.0,0.0,0.0,1.57,4.0,5.5,1.71,2.1
Kortrijk,Mouscron,H,1,0,5.0,8.0,3.0,5.0,2.0,4.0,3.0,2.0,0.0,0.0,1.72,3.75,4.5,1.58,2.3
Waregem,Oostende,D,1,1,7.0,8.0,2.0,4.0,6.0,4.0,2.0,2.0,0.0,0.0,1.72,3.75,4.5,1.51,2.47
Anderlecht,Genk,A,0,1,10.0,6.0,4.0,2.0,3.0,1.0,4.0,2.0,0.0,0.0,3.1,3.5,2.2,1.62,2.24
Club Brugge,Standard,H,3,0,11.0,3.0,8.0,1.0,5.0,5.0,2.0,4.0,0.0,1.0,1.66,3.8,5.0,1.58,2.3
Eupen,Waasland-Beveren,H,1,0,16.0,8.0,6.0,6.0,8.0,5.0,2.0,3.0,0.0,0.0,1.61,4.2,4.75,1.69,2.11
Waasland-Beveren,Club Brugge,H,2,1,9.0,10.0,4.0,6.0,7.0,4.0,2.0,4.0,0.0,1.0,7.0,5.0,1.36,1.55,2.39
Genk,Kortrijk,D,1,1,19.0,8.0,6.0,4.0,4.0,2.0,2.0,5.0,0.0,0.0,1.2,7.0,11.0,1.36,3.01
Mouscron,Waregem,D,0,0,1.0,9.0,0.0,4.0,5.0,5.0,2.0,1.0,1.0,0.0,2.7,3.4,2.5,1.66,2.16
Oostende,Lokeren,H,1,0,5.0,8.0,5.0,2.0,1.0,4.0,1.0,2.0,0.0,0.0,1.8,3.8,4.0,1.66,2.16
St Truiden,Standard,D,1,1,15.0,14.0,8.0,6.0,3.0,13.0,3.0,1.0,0.0,0.0,2.3,3.4,3.0,1.73,2.07
Anderlecht,Charleroi,D,1,1,12.0,7.0,6.0,4.0,6.0,3.0,4.0,2.0,0.0,0.0,1.83,3.75,4.0,1.77,2.02
Cercle Brugge,Antwerp,A,0,3,8.0,7.0,4.0,5.0,6.0,6.0,4.0,4.0,0.0,0.0,3.6,3.5,2.0,1.87,1.91
Gent,Eupen,H,2,0,13.0,9.0,6.0,4.0,7.0,6.0,2.0,3.0,0.0,1.0,1.44,4.2,7.5,1.59,2.3
Charleroi,Gent,H,2,0,6.0,7.0,4.0,4.0,1.0,4.0,2.0,4.0,0.0,0.0,2.8,3.4,2.4,1.75,2.05
Antwerp,Waasland-Beveren,A,0,2,13.0,4.0,3.0,3.0,13.0,6.0,4.0,4.0,0.0,0.0,1.36,5.0,7.5,1.69,2.13
Eupen,Mouscron,H,1,0,6.0,10.0,6.0,3.0,4.0,1.0,1.0,4.0,0.0,0.0,2.04,3.5,3.4,1.76,2.03
Kortrijk,Club Brugge,D,0,0,8.0,10.0,3.0,7.0,6.0,5.0,5.0,3.0,0.0,0.0,3.3,4.0,2.0,1.6,2.28
Lokeren,St Truiden,H,2,0,9.0,8.0,5.0,6.0,4.0,7.0,2.0,1.0,0.0,0.0,3.6,3.5,2.0,1.74,2.05
Cercle Brugge,Anderlecht,H,2,1,14.0,4.0,7.0,1.0,11.0,2.0,4.0,4.0,1.0,0.0,3.8,3.8,1.85,1.68,2.14
Genk,Oostende,H,2,0,22.0,3.0,10.0,2.0,13.0,3.0,0.0,2.0,0.0,0.0,1.2,6.5,13.0,1.39,2.84
Standard,Waregem,H,4,1,11.0,6.0,9.0,3.0,8.0,1.0,1.0,5.0,0.0,1.0,1.85,4.0,3.6,1.6,2.28
Gent,Cercle Brugge,H,4,1,17.0,13.0,9.0,4.0,5.0,4.0,0.0,3.0,0.0,0.0,1.33,5.25,8.0,1.46,2.6
Mouscron,Anderlecht,H,3,1,13.0,7.0,7.0,4.0,4.0,3.0,3.0,3.0,0.0,0.0,4.33,3.8,1.75,1.74,2.06
St Truiden,Kortrijk,D,0,0,10.0,7.0,2.0,6.0,3.0,3.0,1.0,1.0,0.0,0.0,1.9,3.6,3.75,1.76,2.02
Standard,Oostende,H,3,1,10.0,9.0,6.0,4.0,9.0,8.0,2.0,1.0,0.0,0.0,1.36,5.0,7.5,1.57,2.34
Waasland-Beveren,Lokeren,H,2,1,8.0,6.0,5.0,4.0,5.0,5.0,1.0,1.0,0.0,0.0,2.0,3.4,3.75,1.81,1.98
Club Brugge,Antwerp,H,5,1,8.0,6.0,6.0,2.0,3.0,2.0,1.0,5.0,0.0,0.0,1.61,4.0,5.0,1.66,2.17
Eupen,Genk,A,0,2,9.0,8.0,3.0,4.0,7.0,7.0,1.0,1.0,0.0,0.0,6.5,5.0,1.4,1.52,2.45
Waregem,Charleroi,H,3,1,15.0,9.0,5.0,7.0,5.0,3.0,1.0,1.0,0.0,0.0,2.45,3.5,2.7,1.73,2.07
Antwerp,Mouscron,H,2,1,8.0,9.0,8.0,3.0,6.0,5.0,4.0,4.0,0.0,0.0,1.5,4.33,6.0,1.79,2.01
Cercle Brugge,Eupen,A,0,1,7.0,8.0,4.0,2.0,1.0,0.0,4.0,3.0,0.0,0.0,2.25,3.5,3.0,1.74,2.06
Charleroi,Standard,A,0,1,14.0,6.0,4.0,4.0,2.0,9.0,6.0,7.0,0.0,0.0,2.62,3.4,2.54,1.9,1.89
Genk,Gent,H,3,1,17.0,10.0,9.0,4.0,2.0,5.0,0.0,2.0,0.0,1.0,1.57,4.0,5.5,1.6,2.29
Kortrijk,Waregem,H,4,2,11.0,10.0,8.0,6.0,6.0,6.0,3.0,2.0,0.0,0.0,2.0,3.6,3.5,1.61,2.27
Oostende,St Truiden,D,1,1,10.0,3.0,5.0,3.0,3.0,4.0,3.0,4.0,0.0,0.0,2.9,3.5,2.3,1.73,2.08
Anderlecht,Waasland-Beveren,H,3,0,15.0,7.0,7.0,5.0,2.0,3.0,2.0,2.0,0.0,0.0,1.33,5.0,8.5,1.49,2.53
Lokeren,Club Brugge,A,0,1,8.0,8.0,3.0,6.0,4.0,5.0,2.0,1.0,0.0,0.0,7.0,4.75,1.4,1.55,2.39
St Truiden,Genk,A,2,3,7.0,11.0,5.0,8.0,2.0,5.0,1.0,4.0,0.0,0.0,6.0,4.5,1.45,1.53,2.44
Eupen,Lokeren,H,4,1,14.0,7.0,11.0,4.0,7.0,8.0,1.0,1.0,0.0,0.0,1.85,3.8,3.8,1.85,1.93
Standard,Kortrijk,H,2,1,19.0,8.0,8.0,4.0,10.0,3.0,2.0,3.0,0.0,0.0,1.45,4.5,6.5,1.55,2.4
Waasland-Beveren,Cercle Brugge,D,1,1,11.0,16.0,3.0,10.0,4.0,5.0,0.0,1.0,1.0,0.0,2.4,3.4,2.8,1.82,1.96
Waregem,Antwerp,A,1,2,11.0,7.0,3.0,7.0,10.0,4.0,0.0,3.0,0.0,0.0,2.62,3.4,2.6,1.72,2.09
Club Brugge,Charleroi,A,0,1,8.0,6.0,4.0,3.0,4.0,6.0,4.0,2.0,0.0,0.0,1.5,4.33,6.0,1.6,2.28
Gent,Anderlecht,H,1,0,12.0,8.0,5.0,4.0,6.0,6.0,2.0,4.0,0.0,1.0,2.05,3.5,3.4,1.69,2.14
Mouscron,Oostende,H,2,1,15.0,10.0,5.0,5.0,7.0,3.0,4.0,1.0,0.0,0.0,2.0,3.5,3.6,1.85,1.93
Antwerp,Standard,D,1,1,8.0,12.0,4.0,3.0,1.0,3.0,4.0,3.0,1.0,0.0,2.7,3.25,2.6,1.93,1.86
Cercle Brugge,St Truiden,A,1,2,6.0,8.0,2.0,7.0,5.0,7.0,4.0,1.0,0.0,0.0,2.5,3.6,2.6,1.74,2.06
Charleroi,Waasland-Beveren,D,2,2,19.0,5.0,10.0,2.0,9.0,0.0,2.0,4.0,1.0,0.0,1.36,4.75,8.0,1.75,2.05
Genk,Mouscron,A,1,2,8.0,9.0,2.0,3.0,12.0,3.0,1.0,6.0,0.0,0.0,1.14,8.0,15.0,1.38,2.92
Lokeren,Waregem,A,0,3,6.0,8.0,4.0,6.0,1.0,3.0,3.0,3.0,0.0,0.0,2.8,3.6,2.3,1.73,2.07
Anderlecht,Eupen,H,2,1,16.0,3.0,10.0,2.0,4.0,5.0,1.0,1.0,0.0,0.0,1.44,4.5,6.5,1.67,2.16
Kortrijk,Gent,A,1,2,9.0,10.0,5.0,5.0,11.0,2.0,3.0,2.0,0.0,0.0,3.0,3.75,2.15,1.61,2.27
Oostende,Club Brugge,A,1,2,4.0,14.0,2.0,6.0,3.0,7.0,3.0,5.0,0.0,1.0,6.0,4.33,1.5,1.63,2.23
Mouscron,Charleroi,H,3,0,12.0,7.0,7.0,5.0,6.0,2.0,1.0,2.0,0.0,0.0,2.5,3.3,2.75,2.01,1.77
Kortrijk,Lokeren,H,2,1,11.0,5.0,5.0,3.0,10.0,4.0,2.0,1.0,0.0,0.0,1.57,4.2,5.25,1.66,2.17
Oostende,Antwerp,A,0,2,8.0,18.0,4.0,7.0,5.0,5.0,3.0,4.0,0.0,0.0,3.8,3.6,1.9,1.87,1.91
Waasland-Beveren,Genk,A,1,2,8.0,18.0,5.0,9.0,2.0,11.0,4.0,1.0,0.0,0.0,10.0,6.0,1.25,1.45,2.66
Waregem,Cercle Brugge,H,3,2,7.0,15.0,5.0,10.0,4.0,4.0,0.0,4.0,0.0,1.0,1.8,4.0,3.8,1.54,2.42
Club Brugge,Gent,D,1,1,14.0,8.0,9.0,4.0,10.0,9.0,3.0,5.0,1.0,1.0,1.75,3.75,4.5,1.57,2.35
St Truiden,Eupen,H,4,1,14.0,9.0,5.0,3.0,4.0,9.0,2.0,3.0,0.0,0.0,2.0,3.6,3.5,1.76,2.02
Standard,Anderlecht,H,2,1,13.0,6.0,8.0,5.0,1.0,2.0,4.0,2.0,0.0,0.0,1.9,3.8,3.75,1.78,2.01
Genk,Standard,H,2,0,18.0,9.0,11.0,1.0,5.0,3.0,1.0,3.0,0.0,0.0,1.57,4.2,5.25,1.55,2.41
Charleroi,Oostende,D,1,1,20.0,7.0,7.0,4.0,10.0,1.0,1.0,4.0,0.0,0.0,1.65,4.33,4.5,1.79,2.0
Eupen,Kortrijk,A,0,1,7.0,7.0,2.0,4.0,6.0,7.0,1.0,1.0,0.0,0.0,2.4,3.5,2.8,1.8,1.98
Lokeren,Antwerp,H,2,1,10.0,14.0,7.0,8.0,3.0,7.0,3.0,0.0,0.0,0.0,4.5,3.75,1.72,1.84,1.95
St Truiden,Waasland-Beveren,H,2,1,13.0,4.0,6.0,3.0,7.0,5.0,0.0,2.0,0.0,0.0,1.55,4.0,5.75,1.77,2.03
Anderlecht,Waregem,D,0,0,9.0,6.0,4.0,3.0,6.0,6.0,1.0,2.0,0.0,0.0,1.6,4.2,5.25,1.55,2.4
Cercle Brugge,Club Brugge,D,2,2,3.0,12.0,2.0,7.0,2.0,10.0,4.0,4.0,1.0,0.0,5.75,4.75,1.45,1.55,2.38
Gent,Mouscron,A,1,2,11.0,12.0,10.0,5.0,9.0,4.0,0.0,5.0,0.0,1.0,1.5,4.33,6.0,1.72,2.09
Standard,Lokeren,H,3,1,14.0,13.0,13.0,9.0,9.0,5.0,0.0,0.0,0.0,0.0,1.36,5.0,7.5,1.57,2.34
Kortrijk,Charleroi,A,1,2,9.0,8.0,5.0,7.0,7.0,1.0,6.0,2.0,0.0,0.0,2.2,3.3,3.25,1.88,1.88
Oostende,Eupen,D,1,1,12.0,9.0,7.0,4.0,4.0,5.0,2.0,2.0,0.0,1.0,2.3,3.4,3.0,1.86,1.91
Waasland-Beveren,Gent,H,2,1,9.0,17.0,3.0,11.0,2.0,6.0,5.0,3.0,1.0,0.0,5.25,4.0,1.6,1.82,1.96
Waregem,St Truiden,D,1,1,14.0,7.0,9.0,3.0,7.0,5.0,3.0,1.0,0.0,0.0,2.05,3.5,3.4,1.64,2.21
Antwerp,Anderlecht,A,0,1,7.0,3.0,2.0,2.0,6.0,7.0,4.0,1.0,0.0,0.0,2.7,3.4,2.5,1.94,1.84
Club Brugge,Genk,H,3,1,8.0,6.0,6.0,6.0,5.0,4.0,0.0,0.0,0.0,0.0,2.37,3.4,2.87,1.7,2.11
Mouscron,Cercle Brugge,H,3,0,13.0,3.0,6.0,3.0,1.0,3.0,2.0,3.0,0.0,0.0,1.8,3.75,4.2,1.81,1.97
Gent,Standard,H,2,1,14.0,9.0,8.0,5.0,3.0,4.0,2.0,5.0,0.0,0.0,2.25,3.5,3.1,1.62,2.26
Cercle Brugge,Oostende,D,2,2,13.0,13.0,6.0,6.0,9.0,1.0,1.0,2.0,0.0,1.0,2.1,3.5,3.25,1.75,2.04
Eupen,Waregem,A,2,3,11.0,20.0,5.0,9.0,7.0,9.0,3.0,3.0,0.0,1.0,2.45,3.75,2.6,1.64,2.2
Mouscron,Lokeren,H,1,0,9.0,6.0,2.0,3.0,10.0,2.0,2.0,0.0,0.0,0.0,1.61,3.75,5.75,1.79,2.0
Waasland-Beveren,Kortrijk,A,2,6,4.0,13.0,2.0,9.0,5.0,4.0,0.0,4.0,0.0,0.0,3.6,3.5,2.0,1.82,1.97
Anderlecht,Club Brugge,D,2,2,13.0,8.0,9.0,5.0,7.0,4.0,1.0,3.0,0.0,0.0,2.8,3.4,2.4,1.82,1.96
Genk,Antwerp,D,0,0,14.0,7.0,7.0,3.0,10.0,2.0,2.0,5.0,0.0,0.0,1.61,4.0,5.0,1.77,2.01
St Truiden,Charleroi,H,3,1,11.0,11.0,6.0,5.0,4.0,8.0,0.0,2.0,0.0,0.0,2.2,3.5,3.1,1.9,1.87
Standard,Mouscron,D,1,1,11.0,12.0,8.0,7.0,7.0,3.0,2.0,3.0,0.0,0.0,1.57,4.2,5.25,1.68,2.15
Charleroi,Genk,D,1,1,9.0,11.0,6.0,4.0,4.0,8.0,3.0,1.0,0.0,0.0,3.75,3.6,1.9,1.73,2.08
Club Brugge,St Truiden,H,1,0,11.0,8.0,7.0,0.0,9.0,4.0,2.0,6.0,0.0,0.0,1.33,5.25,8.0,1.54,2.41
Kortrijk,Cercle Brugge,H,2,1,14.0,14.0,7.0,3.0,8.0,6.0,3.0,2.0,0.0,0.0,1.6,4.2,5.0,1.6,2.3
Oostende,Waasland-Beveren,D,1,1,13.0,19.0,7.0,9.0,8.0,7.0,3.0,0.0,0.0,0.0,1.75,3.8,4.33,1.71,2.11
Antwerp,Eupen,H,2,1,14.0,6.0,7.0,5.0,7.0,4.0,4.0,2.0,0.0,0.0,1.55,4.0,5.75,1.93,1.86
Lokeren,Anderlecht,A,1,2,6.0,7.0,4.0,4.0,8.0,11.0,1.0,3.0,0.0,0.0,5.25,4.2,1.57,1.73,2.08
Waregem,Gent,A,1,3,13.0,13.0,5.0,6.0,3.0,3.0,1.0,2.0,0.0,0.0,3.3,3.8,2.0,1.53,2.46
Anderlecht,Kortrijk,H,2,0,9.0,5.0,4.0,5.0,8.0,5.0,0.0,2.0,0.0,0.0,1.6,4.33,4.75,1.61,2.26
Antwerp,Charleroi,A,1,2,9.0,6.0,3.0,3.0,4.0,7.0,0.0,3.0,0.0,1.0,1.85,3.8,3.8,2.01,1.79
Cercle Brugge,Standard,A,1,2,5.0,6.0,2.0,2.0,5.0,4.0,2.0,1.0,0.0,0.0,4.2,3.8,1.75,1.66,2.18
Eupen,Club Brugge,A,0,4,3.0,13.0,2.0,10.0,2.0,3.0,0.0,0.0,0.0,0.0,5.0,4.33,1.57,1.55,2.41
Genk,Lokeren,H,1,0,12.0,7.0,4.0,1.0,9.0,0.0,0.0,3.0,0.0,0.0,1.14,8.0,15.0,1.29,3.46
Gent,Oostende,H,2,1,19.0,6.0,6.0,2.0,8.0,3.0,1.0,0.0,0.0,0.0,1.36,4.5,9.0,1.45,2.68
Mouscron,St Truiden,D,1,1,11.0,16.0,3.0,10.0,5.0,9.0,4.0,2.0,2.0,0.0,2.25,3.6,2.9,1.84,1.95
Waasland-Beveren,Waregem,D,1,1,13.0,12.0,7.0,7.0,4.0,5.0,1.0,1.0,0.0,0.0,3.8,3.6,1.9,1.64,2.22
Charleroi,Eupen,A,1,2,6.0,7.0,3.0,3.0,5.0,3.0,3.0,1.0,0.0,0.0,1.57,4.0,5.5,1.82,1.98
Club Brugge,Mouscron,A,1,2,11.0,8.0,6.0,6.0,5.0,5.0,1.0,1.0,0.0,0.0,1.3,5.25,10.0,1.48,2.58
Kortrijk,Antwerp,H,2,0,6.0,11.0,3.0,4.0,3.0,8.0,2.0,2.0,0.0,0.0,3.6,3.4,2.05,1.99,1.81
Lokeren,Cercle Brugge,H,3,1,10.0,4.0,5.0,3.0,7.0,4.0,0.0,2.0,0.0,0.0,2.1,3.5,3.25,1.8,1.99
Oostende,Anderlecht,A,0,2,10.0,18.0,2.0,7.0,5.0,7.0,1.0,1.0,0.0,0.0,5.25,3.8,1.6,1.67,2.17
St Truiden,Gent,A,0,2,15.0,14.0,6.0,6.0,6.0,7.0,1.0,2.0,0.0,0.0,3.5,3.75,1.95,1.43,2.71
Standard,Waasland-Beveren,H,4,3,24.0,7.0,11.0,5.0,14.0,5.0,1.0,2.0,0.0,0.0,1.25,5.25,13.0,1.51,2.48
Waregem,Genk,D,3,3,11.0,13.0,6.0,7.0,1.0,5.0,2.0,2.0,0.0,0.0,4.2,4.2,1.7,1.45,2.65
Genk,Kortrijk,H,2,1,10.0,8.0,2.0,4.0,6.0,2.0,0.0,1.0,0.0,0.0,1.36,4.75,8.5,1.53,2.4
Cercle Brugge,Standard,A,0,2,13.0,14.0,5.0,9.0,3.0,7.0,2.0,2.0,1.0,0.0,3.75,3.75,1.85,1.75,2.05
St Truiden,Mouscron,A,0,1,10.0,10.0,4.0,6.0,5.0,5.0,2.0,4.0,0.0,0.0,1.9,3.75,3.75,1.8,2.0
Waregem,Mechelen,A,0,2,7.0,10.0,2.0,5.0,4.0,2.0,3.0,1.0,0.0,0.0,2.15,3.6,3.1,1.66,2.15
Waasland-Beveren,Club Brugge,A,1,3,7.0,25.0,2.0,22.0,1.0,14.0,3.0,1.0,0.0,0.0,6.5,4.0,1.5,1.57,2.35
Anderlecht,Oostende,A,1,2,15.0,8.0,6.0,6.0,5.0,2.0,1.0,3.0,0.0,0.0,1.36,4.5,9.0,1.6,2.3
Charleroi,Gent,D,1,1,7.0,5.0,4.0,4.0,5.0,6.0,0.0,2.0,0.0,0.0,3.1,3.25,2.3,1.8,2.0
Eupen,Antwerp,A,1,4,12.0,14.0,3.0,8.0,3.0,10.0,1.0,2.0,0.0,0.0,3.8,3.3,1.95,1.8,2.0
Club Brugge,St Truiden,H,6,0,16.0,4.0,10.0,2.0,6.0,2.0,1.0,3.0,1.0,0.0,1.25,5.5,12.0,1.44,2.7
Standard,Waregem,H,4,0,16.0,3.0,7.0,1.0,4.0,2.0,0.0,2.0,0.0,1.0,1.53,4.33,5.5,1.53,2.4
Kortrijk,Charleroi,D,1,1,7.0,11.0,4.0,6.0,10.0,3.0,1.0,2.0,0.0,0.0,2.3,3.4,3.0,1.8,2.0
Oostende,Cercle Brugge,H,3,1,11.0,9.0,7.0,4.0,3.0,2.0,0.0,2.0,0.0,1.0,2.15,3.5,3.2,1.7,2.1
Mechelen,Genk,H,3,1,11.0,9.0,5.0,5.0,5.0,4.0,1.0,0.0,0.0,0.0,4.33,3.4,1.85,1.75,2.05
Gent,Eupen,H,6,1,18.0,8.0,11.0,5.0,6.0,2.0,0.0,2.0,0.0,0.0,1.4,4.75,7.0,1.57,2.35
Mouscron,Anderlecht,D,0,0,7.0,9.0,2.0,3.0,4.0,4.0,2.0,4.0,0.0,0.0,3.4,3.5,2.05,1.72,2.07
Antwerp,Waasland-Beveren,H,4,1,15.0,10.0,11.0,6.0,6.0,4.0,0.0,2.0,0.0,0.0,1.33,5.0,9.0,1.65,2.2
Anderlecht,Mechelen,D,0,0,12.0,1.0,4.0,0.0,8.0,1.0,0.0,2.0,0.0,1.0,1.75,4.2,4.0,1.6,2.3
Oostende,Club Brugge,A,0,2,8.0,10.0,4.0,8.0,3.0,6.0,0.0,0.0,0.0,0.0,7.0,4.2,1.45,1.5,2.5
Cercle Brugge,Kortrijk,A,1,3,13.0,11.0,6.0,9.0,2.0,3.0,1.0,1.0,0.0,0.0,2.5,3.5,2.62,1.61,2.25
Eupen,Waasland-Beveren,D,1,1,4.0,7.0,1.0,4.0,4.0,7.0,2.0,1.0,0.0,0.0,1.83,3.6,4.2,1.6,2.3
Genk,Waregem,A,0,2,10.0,8.0,3.0,7.0,3.0,2.0,1.0,2.0,0.0,0.0,1.22,6.0,13.0,1.36,3.1
St Truiden,Standard,H,2,1,6.0,25.0,5.0,9.0,0.0,5.0,4.0,4.0,0.0,1.0,4.33,3.8,1.72,1.65,2.2
Charleroi,Antwerp,H,2,1,10.0,6.0,4.0,2.0,5.0,4.0,0.0,1.0,0.0,0.0,2.55,3.4,2.62,1.95,1.85
Mouscron,Gent,H,2,1,6.0,11.0,2.0,4.0,2.0,7.0,0.0,1.0,0.0,0.0,3.5,3.75,2.0,1.65,2.2
Club Brugge,Eupen,D,0,0,11.0,7.0,1.0,3.0,7.0,3.0,3.0,4.0,0.0,0.0,1.14,8.0,11.0,1.3,3.5
Kortrijk,Anderlecht,H,4,2,8.0,9.0,5.0,5.0,1.0,3.0,1.0,1.0,0.0,0.0,3.0,3.5,2.1,1.7,2.1
Mechelen,Cercle Brugge,H,3,1,7.0,3.0,4.0,2.0,5.0,3.0,0.0,4.0,0.0,0.0,1.4,4.33,9.0,1.65,2.2
Waasland-Beveren,Genk,A,0,4,7.0,16.0,2.0,5.0,3.0,3.0,2.0,0.0,0.0,0.0,6.5,4.75,1.36,1.5,2.5
Standard,Mouscron,H,4,1,10.0,2.0,6.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,1.45,4.5,5.25,1.61,2.25
Antwerp,St Truiden,H,2,0,15.0,6.0,4.0,3.0,5.0,4.0,0.0,4.0,0.0,1.0,1.45,4.33,5.5,1.7,2.1
Gent,Oostende,H,2,0,11.0,5.0,4.0,2.0,5.0,4.0,0.0,1.0,0.0,0.0,1.33,5.5,7.5,1.5,2.5
Waregem,Charleroi,H,3,1,5.0,4.0,3.0,2.0,3.0,5.0,2.0,1.0,0.0,0.0,2.8,3.3,2.3,1.65,2.2
Genk,Anderlecht,H,1,0,6.0,8.0,4.0,2.0,5.0,10.0,0.0,1.0,0.0,0.0,1.72,3.8,4.5,1.65,2.2
Cercle Brugge,Waasland-Beveren,H,1,0,7.0,10.0,2.0,2.0,3.0,7.0,2.0,1.0,0.0,0.0,2.0,3.6,3.5,1.53,2.4
St Truiden,Waregem,D,0,0,13.0,8.0,2.0,2.0,5.0,4.0,2.0,1.0,0.0,0.0,2.25,3.5,3.0,1.47,2.6
Oostende,Mechelen,H,2,1,13.0,11.0,8.0,6.0,6.0,9.0,2.0,3.0,0.0,0.0,3.1,3.5,2.2,1.66,2.15
Standard,Kortrijk,H,2,1,8.0,6.0,5.0,2.0,7.0,3.0,2.0,3.0,1.0,0.0,1.5,4.5,5.75,1.61,2.25
Mouscron,Eupen,H,2,0,5.0,6.0,4.0,2.0,6.0,6.0,3.0,3.0,0.0,0.0,1.72,3.75,4.5,1.8,2.0
Mechelen,Mouscron,D,2,2,8.0,10.0,4.0,5.0,5.0,7.0,1.0,1.0,0.0,0.0,1.95,3.75,3.5,1.85,1.95
Eupen,St Truiden,A,0,2,16.0,10.0,6.0,3.0,7.0,1.0,2.0,1.0,0.0,0.0,2.3,3.6,2.8,1.6,2.3
Kortrijk,Oostende,D,2,2,6.0,12.0,3.0,3.0,7.0,1.0,1.0,1.0,0.0,0.0,2.05,3.6,3.4,1.61,2.25
Waasland-Beveren,Charleroi,A,0,4,5.0,7.0,1.0,6.0,7.0,4.0,1.0,0.0,0.0,0.0,4.0,3.75,1.83,1.7,2.1
Club Brugge,Genk,D,1,1,10.0,13.0,5.0,3.0,6.0,5.0,2.0,4.0,0.0,0.0,1.75,3.75,4.33,1.65,2.2
Anderlecht,Standard,H,1,0,10.0,11.0,4.0,5.0,1.0,3.0,2.0,2.0,0.0,0.0,2.05,3.6,3.4,1.65,2.2
Gent,Cercle Brugge,H,3,2,17.0,7.0,8.0,3.0,4.0,2.0,1.0,4.0,0.0,0.0,1.28,6.0,8.5,1.4,2.87
Waregem,Antwerp,H,2,0,10.0,3.0,4.0,2.0,5.0,6.0,0.0,2.0,0.0,0.0,2.7,3.8,2.3,1.61,2.25
Charleroi,Genk,H,2,1,3.0,11.0,3.0,4.0,1.0,3.0,6.0,1.0,0.0,0.0,2.7,3.6,2.37,1.61,2.25
Oostende,Standard,A,1,4,4.0,10.0,3.0,8.0,2.0,9.0,0.0,2.0,0.0,0.0,4.33,4.2,1.66,1.57,2.35
Eupen,Waregem,D,1,1,9.0,4.0,2.0,2.0,5.0,2.0,3.0,2.0,0.0,1.0,2.75,3.75,2.3,1.57,2.35
St Truiden,Waasland-Beveren,D,1,1,4.0,12.0,2.0,4.0,6.0,9.0,2.0,1.0,0.0,0.0,1.6,4.2,5.0,1.47,2.6
Cercle Brugge,Club Brugge,A,0,2,11.0,8.0,4.0,4.0,3.0,9.0,1.0,2.0,0.0,0.0,8.5,6.0,1.28,1.4,2.87
Anderlecht,Antwerp,A,1,2,10.0,13.0,2.0,8.0,11.0,4.0,4.0,4.0,1.0,0.0,2.0,3.6,3.5,1.8,2.0
Gent,Mechelen,H,3,0,13.0,4.0,9.0,0.0,7.0,4.0,1.0,3.0,0.0,0.0,1.5,4.33,6.0,1.57,2.35
